Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2020,1,2020-09-12,cadiz,osasuna,2020|2020-09-12|cadiz|osasuna,2020|2020-09-12|cadiz|osasuna,A,H,0.4953380826125115,0.18118055649924986,0.32348136088823864,0.4953380826125115,1.0225715481144153,0.17185672172427285,2.8,3.0,2.75,1.054112554112554,0.33880903490759756,0.3162217659137577,0.3449691991786448,2.8,0.4953380826125115,0.38694663131503215,0.21497035073057344,1,0,-1.0,-1.0
2020,1,2020-09-12,eibar,celta,2020|2020-09-12|eibar|celta,2020|2020-09-12|eibar|celta,D,D,0.25929364320949966,0.42715457952202984,0.3135517772684705,0.42715457952202984,1.0769891543661485,0.11360280225355934,2.5,3.25,2.9,1.0525198938992042,0.3800403225806452,0.2923387096774194,0.3276209677419355,3.25,0.42715457952202984,0.38825238344659696,0.1725566148651542,1,1,2.25,1.25
2020,1,2020-09-12,granada,ath bilbao,2020|2020-09-12|granada|ath bilbao,2020|2020-09-12|granada|athbilbao,H,D,0.22487747648566964,0.45379479988814786,0.32132772362618256,0.45379479988814786,1.0589113093384168,0.1324670762619653,2.75,3.1,2.75,1.0498533724340176,0.3463687150837989,0.30726256983240224,0.3463687150837989,3.1,0.45379479988814786,0.40676387965325844,0.19369708554917067,1,0,-1.0,0.25
2020,1,2020-09-13,alaves,betis,2020|2020-09-13|alaves|betis,2020|2020-09-13|alaves|betis,A,D,0.330353309123735,0.3384538327449471,0.3311928581313179,0.3384538327449471,1.0985529113495527,0.007260974613629234,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,3.2,0.3384538327449471,0.08305226478383088,0.03775102944719585,1,0,-1.0,-0.75
2020,1,2020-09-13,valencia,levante,2020|2020-09-13|valencia|levante,2020|2020-09-13|valencia|levante,H,H,0.554726587899476,0.19807643824409277,0.2471969738564311,0.554726587899476,0.9930702750311617,0.3075296140430449,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.554726587899476,0.16492583458889976,0.14993257689899978,1,1,1.1,0.3500000000000001
2020,1,2020-09-13,valladolid,sociedad,2020|2020-09-13|valladolid|sociedad,2020|2020-09-13|valladolid|sociedad,D,A,0.3205736440233699,0.330154121300184,0.34927223467644597,0.34927223467644597,1.0979745473383278,0.019118113376261958,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.34927223467644597,-0.09189218984124048,0.0,1,0,-1.0,-0.6499999999999999
2020,1,2020-09-13,villarreal,huesca,2020|2020-09-13|villarreal|huesca,2020|2020-09-13|villarreal|huesca,D,H,0.5198288230325511,0.35163429673520424,0.12853688023224477,0.5198288230325511,0.9713148081695121,0.16819452629734682,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5198288230325511,-0.18386874783889479,0.0,1,0,-1.0,-1.65
2020,1,2021-01-12,ath madrid,sevilla,2020|2021-01-12|ath madrid|sevilla,2020|2021-01-12|athmadrid|sevilla,H,H,0.4770545558669918,0.30913596537984017,0.21380947875316803,0.4770545558669918,1.045834795496042,0.16791859048715163,1.9,3.2,4.5,1.0610380116959064,0.496038580778505,0.29452290733723735,0.20943851188425766,1.9,0.4770545558669918,-0.09359634385271554,0.0,1,1,0.8999999999999999,-0.75
2020,1,2021-02-09,real madrid,getafe,2020|2021-02-09|real madrid|getafe,2020|2021-02-09|realmadrid|getafe,H,H,0.6465881002671767,0.23837384032994832,0.11503805940287498,0.6465881002671767,0.8725187934045905,0.4082142599372284,1.53,4.0,6.5,1.057440925087984,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.53,0.6465881002671767,-0.010720206591219583,0.0,1,1,0.53,-0.21999999999999997
2020,1,2021-02-24,barcelona,elche,2020|2021-02-24|barcelona|elche,2020|2021-02-24|barcelona|elche,H,H,0.8769790289507634,0.08026330480000278,0.042757666249233925,0.8769790289507634,0.4523635612417967,0.7967157241507606,1.12,9.0,19.0,1.0565998329156223,0.8450286617908678,0.10515912235619687,0.04981221585293536,1.12,0.8769790289507634,-0.01778348757514489,0.0,1,1,0.1200000000000001,-0.09999999999999987
