Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2020,1,2020-09-12,cadiz,osasuna,2020|2020-09-12|cadiz|osasuna,2020|2020-09-12|cadiz|osasuna,A,H,0.49533808261251194,0.1811805564992479,0.32348136088824014,0.49533808261251194,1.022571548114414,0.1718567217242718,2.8,3.0,2.75,1.054112554112554,0.33880903490759756,0.3162217659137577,0.3449691991786448,2.8,0.49533808261251194,0.3869466313150334,0.2149703507305741,1,0,-1.0,-1.0
2020,1,2020-09-12,eibar,celta,2020|2020-09-12|eibar|celta,2020|2020-09-12|eibar|celta,D,D,0.25929364320950005,0.4271545795220302,0.3135517772684697,0.4271545795220302,1.0769891543661485,0.11360280225356045,2.5,3.25,2.9,1.0525198938992042,0.3800403225806452,0.2923387096774194,0.3276209677419355,3.25,0.4271545795220302,0.38825238344659807,0.1725566148651547,1,1,2.25,1.25
2020,1,2020-09-12,granada,ath bilbao,2020|2020-09-12|granada|ath bilbao,2020|2020-09-12|granada|athbilbao,H,D,0.22487747648566997,0.45379479988814814,0.32132772362618184,0.45379479988814814,1.0589113093384168,0.1324670762619663,2.75,3.1,2.75,1.0498533724340176,0.3463687150837989,0.30726256983240224,0.3463687150837989,3.1,0.45379479988814814,0.40676387965325933,0.1936970855491711,1,0,-1.0,0.25
2020,1,2020-09-13,alaves,betis,2020|2020-09-13|alaves|betis,2020|2020-09-13|alaves|betis,A,A,0.33128018183180263,0.3336329861860093,0.335086831982188,0.335086831982188,1.0986012137814645,0.0014538457961787432,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.335086831982188,-0.12877423684631106,0.0,1,1,1.6,1.85
2020,1,2020-09-13,valencia,levante,2020|2020-09-13|valencia|levante,2020|2020-09-13|valencia|levante,H,H,0.5545840917208946,0.19695281102667453,0.24846309725243088,0.5545840917208946,0.9929300850154816,0.30612099446846375,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.5545840917208946,0.1646265926138788,0.1496605387398898,1,1,1.1,2.95
2020,1,2020-09-13,valladolid,sociedad,2020|2020-09-13|valladolid|sociedad,2020|2020-09-13|valladolid|sociedad,D,A,0.3202957391279335,0.3266911491815528,0.3530131116905136,0.3530131116905136,1.097717473989682,0.026321962508960794,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.3530131116905136,-0.08216590960466474,0.0,1,0,-1.0,1.9500000000000002
2020,1,2020-09-13,villarreal,huesca,2020|2020-09-13|villarreal|huesca,2020|2020-09-13|villarreal|huesca,D,H,0.5248044492954036,0.3450987297596342,0.13009682094496217,0.5248044492954036,0.9708454030138347,0.17970571953576941,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5248044492954036,-0.1760570146062163,0.0,1,0,-1.0,0.9500000000000002
2020,1,2021-01-12,ath madrid,sevilla,2020|2021-01-12|ath madrid|sevilla,2020|2021-01-12|athmadrid|sevilla,H,H,0.47867705466608446,0.30801870819748084,0.21330423713643468,0.47867705466608446,1.044939219633313,0.17065834646860362,1.9,3.2,4.5,1.0610380116959064,0.496038580778505,0.29452290733723735,0.20943851188425766,1.9,0.47867705466608446,-0.0905135961344396,0.0,1,1,0.8999999999999999,1.85
2020,1,2021-02-09,real madrid,getafe,2020|2021-02-09|real madrid|getafe,2020|2021-02-09|realmadrid|getafe,H,H,0.6443906063450205,0.23946690041478738,0.11614249324019207,0.6443906063450205,0.8755047448797189,0.4049237059302332,1.53,4.0,6.5,1.057440925087984,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.53,0.6443906063450205,-0.014082372292118561,0.0,1,1,0.53,2.38
2020,1,2021-02-24,barcelona,elche,2020|2021-02-24|barcelona|elche,2020|2021-02-24|barcelona|elche,H,H,0.8730860428286417,0.0842308710786695,0.042683086092688935,0.8730860428286417,0.46152018339486267,0.7888551717499721,1.12,9.0,19.0,1.0565998329156223,0.8450286617908678,0.10515912235619687,0.04981221585293536,1.12,0.8730860428286417,-0.02214363203192124,0.0,1,1,0.1200000000000001,2.5
2020,2,2020-09-19,celta,valencia,2020|2020-09-19|celta|valencia,2020|2020-09-19|celta|valencia,H,H,0.5145385942011965,0.23458523858381589,0.25087616721498757,0.5145385942011965,1.0289471905178817,0.26366242698620895,2.2,3.6,3.1,1.0549038774845225,0.4308880308880309,0.2633204633204634,0.3057915057915058,2.2,0.5145385942011965,0.13198490724263245,0.1099874227021937,1,1,1.2000000000000002,3.7
2020,2,2020-09-19,getafe,osasuna,2020|2020-09-19|getafe|osasuna,2020|2020-09-19|getafe|osasuna,H,H,0.5813965072530983,0.22748667194440306,0.1911168208024987,0.5813965072530983,0.9684091026071187,0.35390983530869524,1.95,3.25,4.33,1.0514597027299106,0.4877224600135166,0.29263347600810996,0.2196440639783735,1.95,0.5813965072530983,0.13372318914354175,0.14076125173004395,1,1,0.95,4.65
2020,2,2020-09-19,villarreal,eibar,2020|2020-09-19|villarreal|eibar,2020|2020-09-19|villarreal|eibar,H,H,0.5494485215014101,0.3181717701615424,0.1323797083370476,0.5494485215014101,0.9610731590518102,0.2312767513398677,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5494485215014101,-0.13736582124278612,0.0,1,1,0.5700000000000001,5.220000000000001
2020,2,2020-09-20,betis,valladolid,2020|2020-09-20|betis|valladolid,2020|2020-09-20|betis|valladolid,H,H,0.5468748800694052,0.252575400588169,0.2005497193424258,0.5468748800694052,0.9998353430884734,0.2942994794812362,1.85,3.6,4.33,1.0492652005354084,0.5151610291323099,0.2647355288596593,0.22010344200803078,1.85,0.5468748800694052,0.011718528128399686,0.013786503680470217,1,1,0.8500000000000001,6.07
2020,2,2020-09-20,granada,alaves,2020|2020-09-20|granada|alaves,2020|2020-09-20|granada|alaves,H,D,0.34998725451468393,0.4189430748875304,0.23106967059778571,0.4189430748875304,1.0704514459173478,0.06895582037284648,2.05,3.1,4.2,1.0484807613053089,0.46524924066464185,0.30766482043952115,0.22708593889583706,3.1,0.4189430748875304,0.2987235321513444,0.14224930102444971,1,0,-1.0,5.07
2020,2,2020-09-20,huesca,cadiz,2020|2020-09-20|huesca|cadiz,2020|2020-09-20|huesca|cadiz,A,H,0.43607750889126584,0.3434668210834506,0.22045567002528352,0.43607750889126584,1.0623088999539225,0.09261068780781523,2.1,3.1,4.0,1.0487711213517665,0.4540461369461735,0.3075796411570853,0.23837422189674112,2.1,0.43607750889126584,-0.08423723132834171,0.0,1,0,-1.0,4.07
2020,2,2020-09-20,sociedad,real madrid,2020|2020-09-20|sociedad|real madrid,2020|2020-09-20|sociedad|realmadrid,D,A,0.3074706480332808,0.15443359263355302,0.5380957593331662,0.5380957593331662,0.9845719990899844,0.23062511129988544,4.75,3.8,1.72,1.0550795593635252,0.19953596287703013,0.24941995359628769,0.5510440835266821,1.72,0.5380957593331662,-0.07447529394695412,0.0,1,0,-1.0,3.0700000000000003
2020,2,2021-01-06,ath bilbao,barcelona,2020|2021-01-06|ath bilbao|barcelona,2020|2021-01-06|athbilbao|barcelona,A,A,0.18863855362365747,0.31791777060291265,0.49344367577343,0.49344367577343,1.0274985793267346,0.17552590517051736,4.2,3.6,1.83,1.0623211033047097,0.2241273729332517,0.2614819350887937,0.5143906919779547,1.83,0.49344367577343,-0.09699807333462307,0.0,1,1,0.8300000000000001,3.9000000000000004
2020,2,2021-02-17,levante,ath madrid,2020|2021-02-17|levante|ath madrid,2020|2021-02-17|levante|athmadrid,D,A,0.18468320839794722,0.2714792582341168,0.543837533367936,0.543837533367936,0.9971784137933878,0.27235827513381927,4.75,3.4,1.8,1.0601995184038528,0.19857235561323813,0.2774172615184945,0.5240103828682673,1.8,0.543837533367936,-0.02109243993771509,0.0,1,0,-1.0,2.9000000000000004
2020,2,2021-03-17,sevilla,elche,2020|2021-03-17|sevilla|elche,2020|2021-03-17|sevilla|elche,H,H,0.7655057456608025,0.14715060687773796,0.08734364746145955,0.7655057456608025,0.6994773676052062,0.6183551387830646,1.4,4.5,8.0,1.0615079365079365,0.6728971962616822,0.20934579439252335,0.11775700934579439,1.4,0.7655057456608025,0.07170804392512348,0.17927010981280872,1,1,0.3999999999999999,3.3000000000000007
2020,3,2020-09-26,alaves,getafe,2020|2020-09-26|alaves|getafe,2020|2020-09-26|alaves|getafe,D,A,0.2990818819527588,0.3399738101170543,0.3609443079301869,0.3609443079301869,1.0956100408315341,0.020970497813132594,3.5,2.9,2.37,1.0524828001912243,0.2714669405166285,0.32763251441662067,0.40090054506675094,2.37,0.3609443079301869,-0.14456199020545707,0.0,1,0,-1.0,2.3000000000000007
2020,3,2020-09-26,betis,real madrid,2020|2020-09-26|betis|real madrid,2020|2020-09-26|betis|realmadrid,A,A,0.30977905394308874,0.18691169278481873,0.5033092532720925,0.5033092532720925,1.0220491849929771,0.19353019932900378,4.0,4.0,1.8,1.0555555555555556,0.23684210526315788,0.23684210526315788,0.5263157894736842,1.8,0.5033092532720925,-0.0940433441102334,0.0,1,1,0.8,3.1000000000000005
2020,3,2020-09-26,elche,sociedad,2020|2020-09-26|elche|sociedad,2020|2020-09-26|elche|sociedad,A,A,0.20833287034681555,0.35106508067294667,0.44060204898023764,0.44060204898023764,1.0554071616002028,0.08953696830729097,4.2,3.3,1.95,1.0539460539460541,0.22590837282780407,0.287519747235387,0.48657187993680884,1.95,0.44060204898023764,-0.14082600448853666,0.0,1,1,0.95,4.050000000000001
2020,3,2020-09-26,valencia,huesca,2020|2020-09-26|valencia|huesca,2020|2020-09-26|valencia|huesca,D,H,0.39105789345617353,0.3748175591799123,0.23412454736391425,0.39105789345617353,1.0749044587542276,0.01624033427626126,2.0,3.4,4.0,1.0441176470588236,0.4788732394366197,0.28169014084507044,0.23943661971830985,2.0,0.39105789345617353,-0.217884213087653,0.0,1,0,-1.0,3.0500000000000007
