Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2020,1,2020-09-12,cadiz,osasuna,2020|2020-09-12|cadiz|osasuna,2020|2020-09-12|cadiz|osasuna,A,H,0.5065611621491102,0.20444651762907282,0.288992320221817,0.5065611621491102,1.0278079191129854,0.2175688419272932,2.8,3.0,2.75,1.054112554112554,0.33880903490759756,0.3162217659137577,0.3449691991786448,2.8,0.5065611621491102,0.4183712540175084,0.23242847445417136,1,0,-1.0,-1.0
2020,1,2020-09-12,eibar,celta,2020|2020-09-12|eibar|celta,2020|2020-09-12|eibar|celta,D,D,0.25740248676054867,0.4132472079110496,0.32935030532840176,0.4132472079110496,1.0803024303997604,0.08389690258264781,2.5,3.25,2.9,1.0525198938992042,0.3800403225806452,0.2923387096774194,0.3276209677419355,3.25,0.4132472079110496,0.34305342571091113,0.1524681892048494,1,1,2.25,1.25
2020,1,2020-09-12,granada,ath bilbao,2020|2020-09-12|granada|ath bilbao,2020|2020-09-12|granada|athbilbao,H,D,0.22570828304987878,0.43126132821441593,0.3430303887357053,0.43126132821441593,1.065698585520279,0.08823093947871063,2.75,3.1,2.75,1.0498533724340176,0.3463687150837989,0.30726256983240224,0.3463687150837989,3.1,0.43126132821441593,0.33691011746468946,0.16043338926889975,1,0,-1.0,0.25
2020,1,2020-09-13,alaves,betis,2020|2020-09-13|alaves|betis,2020|2020-09-13|alaves|betis,A,A,0.3361285122817401,0.30573017852242107,0.3581413091958389,0.3581413091958389,1.0965237100256362,0.022012796914098798,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.3581413091958389,-0.06883259609081871,0.0,1,1,1.6,1.85
2020,1,2020-09-13,valencia,levante,2020|2020-09-13|valencia|levante,2020|2020-09-13|valencia|levante,H,H,0.552303231846783,0.2025067613380029,0.24519000681521405,0.552303231846783,0.9959478586895527,0.3071132250315689,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.552303231846783,0.15983678687824432,0.145306169889313,1,1,1.1,2.95
2020,1,2020-09-13,valladolid,sociedad,2020|2020-09-13|valladolid|sociedad,2020|2020-09-13|valladolid|sociedad,D,A,0.3196052200195233,0.3308559991992196,0.3495387807812571,0.3495387807812571,1.0979287137347273,0.01868278158203751,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.3495387807812571,-0.09119916996873145,0.0,1,0,-1.0,1.9500000000000002
2020,1,2020-09-13,villarreal,huesca,2020|2020-09-13|villarreal|huesca,2020|2020-09-13|villarreal|huesca,D,H,0.5305776214949458,0.32573461749150867,0.1436877610135454,0.5305776214949458,0.9804122048078939,0.20484300400343713,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5305776214949458,-0.16699313425293505,0.0,1,0,-1.0,0.9500000000000002
2020,1,2021-01-12,ath madrid,sevilla,2020|2021-01-12|ath madrid|sevilla,2020|2021-01-12|athmadrid|sevilla,H,H,0.477691919505901,0.3159665720526201,0.20634150844147878,0.477691919505901,1.0425975592781325,0.16172534745328093,1.9,3.2,4.5,1.0610380116959064,0.496038580778505,0.29452290733723735,0.20943851188425766,1.9,0.477691919505901,-0.09238535293878808,0.0,1,1,0.8999999999999999,1.85
2020,1,2021-02-09,real madrid,getafe,2020|2021-02-09|real madrid|getafe,2020|2021-02-09|realmadrid|getafe,H,H,0.6429639534864204,0.24012508442225874,0.11691096209132083,0.6429639534864204,0.8774680152634531,0.40283886906416166,1.53,4.0,6.5,1.057440925087984,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.53,0.6429639534864204,-0.016265151165776703,0.0,1,1,0.53,2.38
2020,1,2021-02-24,barcelona,elche,2020|2021-02-24|barcelona|elche,2020|2021-02-24|barcelona|elche,H,H,0.8754944298020371,0.07822694198331631,0.04627862821464672,0.8754944298020371,0.4579624082282574,0.7972674878187207,1.12,9.0,19.0,1.0565998329156223,0.8450286617908678,0.10515912235619687,0.04981221585293536,1.12,0.8754944298020371,-0.01944623862171839,0.0,1,1,0.1200000000000001,2.5
2020,2,2020-09-19,celta,valencia,2020|2020-09-19|celta|valencia,2020|2020-09-19|celta|valencia,H,H,0.5151141883274997,0.2370828130758937,0.24780299859660654,0.5151141883274997,1.0286689525976636,0.26731118973089313,2.2,3.6,3.1,1.0549038774845225,0.4308880308880309,0.2633204633204634,0.3057915057915058,2.2,0.5151141883274997,0.13325121432049936,0.11104267860041611,1,1,1.2000000000000002,3.7
2020,2,2020-09-19,getafe,osasuna,2020|2020-09-19|getafe|osasuna,2020|2020-09-19|getafe|osasuna,H,H,0.5809637490224678,0.22767031371315924,0.19136593726437293,0.5809637490224678,0.9688581778255698,0.35329343530930857,1.95,3.25,4.33,1.0514597027299106,0.4877224600135166,0.29263347600810996,0.2196440639783735,1.95,0.5809637490224678,0.1328793105938123,0.13987295851980244,1,1,0.95,4.65
2020,2,2020-09-19,villarreal,eibar,2020|2020-09-19|villarreal|eibar,2020|2020-09-19|villarreal|eibar,H,H,0.5528381778501313,0.30586552692592084,0.14129629522394785,0.5528381778501313,0.9664950930439746,0.2469726509242105,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5528381778501313,-0.13204406077529374,0.0,1,1,0.5700000000000001,5.220000000000001
2020,2,2020-09-20,betis,valladolid,2020|2020-09-20|betis|valladolid,2020|2020-09-20|betis|valladolid,H,H,0.5472420770737078,0.25701535068332687,0.19574257224296535,0.5472420770737078,0.9983459224765936,0.2902267263903809,1.85,3.6,4.33,1.0492652005354084,0.5151610291323099,0.2647355288596593,0.22010344200803078,1.85,0.5472420770737078,0.012397842586359398,0.014585697160422819,1,1,0.8500000000000001,6.07
2020,2,2020-09-20,granada,alaves,2020|2020-09-20|granada|alaves,2020|2020-09-20|granada|alaves,H,D,0.35076533130456466,0.4125495340240942,0.23668513467134109,0.4125495340240942,1.0738150755448854,0.06178420271952956,2.05,3.1,4.2,1.0484807613053089,0.46524924066464185,0.30766482043952115,0.22708593889583706,3.1,0.4125495340240942,0.27890355547469214,0.13281121689271053,1,0,-1.0,5.07
2020,2,2020-09-20,huesca,cadiz,2020|2020-09-20|huesca|cadiz,2020|2020-09-20|huesca|cadiz,A,H,0.4365658306323921,0.3271130397196393,0.23632112964796864,0.4365658306323921,1.0682733640772915,0.10945279091275284,2.1,3.1,4.0,1.0487711213517665,0.4540461369461735,0.3075796411570853,0.23837422189674112,2.1,0.4365658306323921,-0.08321175567197653,0.0,1,0,-1.0,4.07
2020,2,2020-09-20,sociedad,real madrid,2020|2020-09-20|sociedad|real madrid,2020|2020-09-20|sociedad|realmadrid,D,A,0.3163837763381711,0.16872400034326743,0.5148922233185614,0.5148922233185614,1.0061213413022143,0.19850844698039033,4.75,3.8,1.72,1.0550795593635252,0.19953596287703013,0.24941995359628769,0.5510440835266821,1.72,0.5148922233185614,-0.11438537589207431,0.0,1,0,-1.0,3.0700000000000003
2020,2,2021-01-06,ath bilbao,barcelona,2020|2021-01-06|ath bilbao|barcelona,2020|2021-01-06|athbilbao|barcelona,A,A,0.194174771847981,0.3404745838055748,0.46535064434644413,0.46535064434644413,1.0410606834072527,0.1248760605408693,4.2,3.6,1.83,1.0623211033047097,0.2241273729332517,0.2614819350887937,0.5143906919779547,1.83,0.46535064434644413,-0.1484083208460072,0.0,1,1,0.8300000000000001,3.9000000000000004
