Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2020,1,2020-09-12,cadiz,osasuna,2020|2020-09-12|cadiz|osasuna,2020|2020-09-12|cadiz|osasuna,A,H,0.5065611621488921,0.204446517629234,0.2889923202218739,0.5065611621488921,1.0278079191131637,0.21756884192701825,2.8,3.0,2.75,1.054112554112554,0.33880903490759756,0.3162217659137577,0.3449691991786448,2.8,0.5065611621488921,0.4183712540168979,0.2324284744538322,1,0,-1.0,-1.0
2020,1,2020-09-12,eibar,celta,2020|2020-09-12|eibar|celta,2020|2020-09-12|eibar|celta,D,D,0.25740248676048855,0.41324720791109004,0.32935030532842136,0.41324720791109004,1.0803024303997362,0.08389690258266869,2.5,3.25,2.9,1.0525198938992042,0.3800403225806452,0.2923387096774194,0.3276209677419355,3.25,0.41324720791109004,0.3430534257110427,0.15246818920490787,1,1,2.25,1.25
2020,1,2020-09-12,granada,ath bilbao,2020|2020-09-12|granada|ath bilbao,2020|2020-09-12|granada|athbilbao,H,D,0.22570828304980303,0.431261328214461,0.3430303887357359,0.431261328214461,1.0656985855202368,0.08823093947872512,2.75,3.1,2.75,1.0498533724340176,0.3463687150837989,0.30726256983240224,0.3463687150837989,3.1,0.431261328214461,0.33691011746482924,0.1604333892689663,1,0,-1.0,0.25
2020,1,2020-09-13,alaves,betis,2020|2020-09-13|alaves|betis,2020|2020-09-13|alaves|betis,A,A,0.33617604354233815,0.3070790112408838,0.356744945216778,0.356744945216778,1.0967344436451119,0.020568901674439866,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.356744945216778,-0.07246314243637708,0.0,1,1,1.6,1.85
2020,1,2020-09-13,valencia,levante,2020|2020-09-13|valencia|levante,2020|2020-09-13|valencia|levante,H,H,0.5505625196474144,0.20323658863831684,0.24620089171426884,0.5505625196474144,0.997494874326958,0.3043616279331456,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.5505625196474144,0.15618129125957037,0.14198299205415488,1,1,1.1,2.95
2020,1,2020-09-13,valladolid,sociedad,2020|2020-09-13|valladolid|sociedad,2020|2020-09-13|valladolid|sociedad,D,A,0.31276768361288576,0.3358203383081475,0.3514119780789667,0.3514119780789667,1.0974735239479538,0.015591639770819177,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.3514119780789667,-0.08632885699468662,0.0,1,0,-1.0,1.9500000000000002
2020,1,2020-09-13,villarreal,huesca,2020|2020-09-13|villarreal|huesca,2020|2020-09-13|villarreal|huesca,D,H,0.5281337018567668,0.33020038648316263,0.1416659116600705,0.5281337018567668,0.9798993863983909,0.19793331537360415,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5281337018567668,-0.1708300880848761,0.0,1,0,-1.0,0.9500000000000002
2020,1,2021-01-12,ath madrid,sevilla,2020|2021-01-12|ath madrid|sevilla,2020|2021-01-12|athmadrid|sevilla,H,H,0.4777583612713049,0.3163727557006585,0.20586888302803666,0.4777583612713049,1.042367902160374,0.1613856055706464,1.9,3.2,4.5,1.0610380116959064,0.496038580778505,0.29452290733723735,0.20943851188425766,1.9,0.4777583612713049,-0.09225911358452077,0.0,1,1,0.8999999999999999,1.85
2020,1,2021-02-09,real madrid,getafe,2020|2021-02-09|real madrid|getafe,2020|2021-02-09|realmadrid|getafe,H,H,0.648545811032433,0.23444203706720992,0.11701215190035705,0.648545811032433,0.8719511241194082,0.41410377396522313,1.53,4.0,6.5,1.057440925087984,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.53,0.648545811032433,-0.007724909120377432,0.0,1,1,0.53,2.38
2020,1,2021-02-24,barcelona,elche,2020|2021-02-24|barcelona|elche,2020|2021-02-24|barcelona|elche,H,H,0.8757567523058893,0.0777541755732008,0.04648907212090977,0.8757567523058893,0.4574373741666137,0.7980025767326886,1.12,9.0,19.0,1.0565998329156223,0.8450286617908678,0.10515912235619687,0.04981221585293536,1.12,0.8757567523058893,-0.019152437417403842,0.0,1,1,0.1200000000000001,2.5
2020,2,2020-09-19,celta,valencia,2020|2020-09-19|celta|valencia,2020|2020-09-19|celta|valencia,H,H,0.5176307262044094,0.2354156729740225,0.246953600821568,0.5176307262044094,1.0267402661223919,0.2706771253828414,2.2,3.6,3.1,1.0549038774845225,0.4308880308880309,0.2633204633204634,0.3057915057915058,2.2,0.5176307262044094,0.13878759764970083,0.11565633137475068,1,1,1.2000000000000002,3.7
2020,2,2020-09-19,getafe,osasuna,2020|2020-09-19|getafe|osasuna,2020|2020-09-19|getafe|osasuna,H,H,0.5808542873762764,0.22762480144383293,0.19152091117989067,0.5808542873762764,0.9689875634678814,0.3532294859324435,1.95,3.25,4.33,1.0514597027299106,0.4877224600135166,0.29263347600810996,0.2196440639783735,1.95,0.5808542873762764,0.13266586038373895,0.13964827408814628,1,1,0.95,4.65
2020,2,2020-09-19,villarreal,eibar,2020|2020-09-19|villarreal|eibar,2020|2020-09-19|villarreal|eibar,H,H,0.5610462391211187,0.29872716750189765,0.14022659337698354,0.5610462391211187,0.9606618157637042,0.2623190716192211,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5610462391211187,-0.11915740457984358,0.0,1,1,0.5700000000000001,5.220000000000001
2020,2,2020-09-20,betis,valladolid,2020|2020-09-20|betis|valladolid,2020|2020-09-20|betis|valladolid,H,H,0.547242077073705,0.257015350683329,0.195742572242966,0.547242077073705,0.9983459224765958,0.290226726390376,1.85,3.6,4.33,1.0492652005354084,0.5151610291323099,0.2647355288596593,0.22010344200803078,1.85,0.547242077073705,0.012397842586354235,0.014585697160416746,1,1,0.8500000000000001,6.07
2020,2,2020-09-20,granada,alaves,2020|2020-09-20|granada|alaves,2020|2020-09-20|granada|alaves,H,D,0.3507653313045635,0.4125495340240951,0.23668513467134136,0.4125495340240951,1.0738150755448854,0.06178420271953161,2.05,3.1,4.2,1.0484807613053089,0.46524924066464185,0.30766482043952115,0.22708593889583706,3.1,0.4125495340240951,0.2789035554746949,0.13281121689271186,1,0,-1.0,5.07
2020,2,2020-09-20,huesca,cadiz,2020|2020-09-20|huesca|cadiz,2020|2020-09-20|huesca|cadiz,A,H,0.43656583063238946,0.3271130397196413,0.23632112964796914,0.43656583063238946,1.0682733640772926,0.10945279091274818,2.1,3.1,4.0,1.0487711213517665,0.4540461369461735,0.3075796411570853,0.23837422189674112,2.1,0.43656583063238946,-0.08321175567198213,0.0,1,0,-1.0,4.07
2020,2,2020-09-20,sociedad,real madrid,2020|2020-09-20|sociedad|real madrid,2020|2020-09-20|sociedad|realmadrid,D,A,0.3163837763381699,0.16872400034326943,0.5148922233185608,0.5148922233185608,1.0061213413022159,0.19850844698039088,4.75,3.8,1.72,1.0550795593635252,0.19953596287703013,0.24941995359628769,0.5510440835266821,1.72,0.5148922233185608,-0.11438537589207548,0.0,1,0,-1.0,3.0700000000000003
2020,2,2021-01-06,ath bilbao,barcelona,2020|2021-01-06|ath bilbao|barcelona,2020|2021-01-06|athbilbao|barcelona,A,A,0.19192845319266552,0.33281721542233533,0.47525433138499906,0.47525433138499906,1.0365003263794141,0.14243711596266373,4.2,3.6,1.83,1.0623211033047097,0.2241273729332517,0.2614819350887937,0.5143906919779547,1.83,0.47525433138499906,-0.1302845735654517,0.0,1,1,0.8300000000000001,3.9000000000000004
