Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2020,1,2020-09-12,cadiz,osasuna,2020|2020-09-12|cadiz|osasuna,2020|2020-09-12|cadiz|osasuna,A,H,0.4931028445933402,0.17994621153983778,0.326950943866822,0.4931028445933402,1.0227806900571192,0.1661519007265182,2.8,3.0,2.75,1.054112554112554,0.33880903490759756,0.3162217659137577,0.3449691991786448,2.8,0.4931028445933402,0.3806879648613525,0.2114933138118625,1,0,-1.0,-1.0
2020,1,2020-09-12,eibar,celta,2020|2020-09-12|eibar|celta,2020|2020-09-12|eibar|celta,D,D,0.263104468342359,0.43155145703960013,0.30534407461804086,0.43155145703960013,1.0761949966356432,0.12620738242155927,2.5,3.25,2.9,1.0525198938992042,0.3800403225806452,0.2923387096774194,0.3276209677419355,3.25,0.43155145703960013,0.4025422353787005,0.17890766016831133,1,1,2.25,1.25
2020,1,2020-09-12,granada,ath bilbao,2020|2020-09-12|granada|ath bilbao,2020|2020-09-12|granada|athbilbao,H,D,0.22804376060264206,0.45821660263291325,0.3137396367644447,0.45821660263291325,1.0583810714234145,0.14447696586846853,2.75,3.1,2.75,1.0498533724340176,0.3463687150837989,0.30726256983240224,0.3463687150837989,3.1,0.45821660263291325,0.4204714681620312,0.20022450864858626,1,0,-1.0,0.25
2020,1,2020-09-13,alaves,betis,2020|2020-09-13|alaves|betis,2020|2020-09-13|alaves|betis,A,A,0.3316953435787211,0.3308727261130922,0.3374319303081867,0.3374319303081867,1.0985740581318457,0.005736586729465587,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.3374319303081867,-0.12267698119871451,0.0,1,1,1.6,1.85
2020,1,2020-09-13,valencia,levante,2020|2020-09-13|valencia|levante,2020|2020-09-13|valencia|levante,H,H,0.5481578494646195,0.19558978581298486,0.25625236472239565,0.5481578494646195,0.9976102542524123,0.2919054847422239,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.5481578494646195,0.15113148387570108,0.13739225806881916,1,1,1.1,2.95
2020,1,2020-09-13,valladolid,sociedad,2020|2020-09-13|valladolid|sociedad,2020|2020-09-13|valladolid|sociedad,D,A,0.3234910807324937,0.3251606923869737,0.3513482268805325,0.3513482268805325,1.0978862506495985,0.026187534493558817,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.3513482268805325,-0.08649461011061532,0.0,1,0,-1.0,1.9500000000000002
2020,1,2020-09-13,villarreal,huesca,2020|2020-09-13|villarreal|huesca,2020|2020-09-13|villarreal|huesca,D,H,0.5314410010055348,0.3374010892849917,0.13115790970947355,0.5314410010055348,0.9689659417782488,0.19403991172054313,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5314410010055348,-0.1656376284213103,0.0,1,0,-1.0,0.9500000000000002
2020,1,2021-01-12,granada,osasuna,2020|2021-01-12|granada|osasuna,2020|2021-01-12|granada|osasuna,H,H,0.348886732244184,0.34483000846450934,0.30628325929130673,0.348886732244184,1.0969304070123524,0.0040567237796746425,2.3,3.1,3.4,1.0514809009157662,0.41349548842683403,0.3067869752844252,0.27971753628874063,2.3,0.348886732244184,-0.19756051583837692,0.0,1,1,1.2999999999999998,2.25
2020,1,2021-02-09,real madrid,getafe,2020|2021-02-09|real madrid|getafe,2020|2021-02-09|realmadrid|getafe,H,H,0.6390608152023453,0.24258579527231441,0.11835338952534029,0.6390608152023453,0.8823172131111192,0.39647501993003087,1.53,4.0,6.5,1.057440925087984,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.53,0.6390608152023453,-0.022236952740411764,0.0,1,1,0.53,2.7800000000000002
2020,1,2021-02-24,barcelona,elche,2020|2021-02-24|barcelona|elche,2020|2021-02-24|barcelona|elche,H,H,0.8746705312942835,0.08278962397335125,0.042539844732365224,0.8746705312942835,0.4577034521157627,0.7918809073209323,1.12,9.0,19.0,1.0565998329156223,0.8450286617908678,0.10515912235619687,0.04981221585293536,1.12,0.8746705312942835,-0.020369004950402364,0.0,1,1,0.1200000000000001,2.9000000000000004
2020,2,2020-09-19,celta,valencia,2020|2020-09-19|celta|valencia,2020|2020-09-19|celta|valencia,H,H,0.5169051132390224,0.2345238326517787,0.24857105410919886,0.5169051132390224,1.0272271063436602,0.26833405912982355,2.2,3.6,3.1,1.0549038774845225,0.4308880308880309,0.2633204633204634,0.3057915057915058,2.2,0.5169051132390224,0.13719124912584946,0.11432604093820786,1,1,1.2000000000000002,4.1000000000000005
