Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2020,1,2020-09-12,cadiz,osasuna,2020|2020-09-12|cadiz|osasuna,2020|2020-09-12|cadiz|osasuna,A,H,0.49533808261251133,0.18118055649924936,0.3234813608882393,0.49533808261251133,1.0225715481144153,0.17185672172427202,2.8,3.0,2.75,1.054112554112554,0.33880903490759756,0.3162217659137577,0.3449691991786448,2.8,0.49533808261251133,0.3869466313150316,0.21497035073057313,1,0,-1.0,-1.0
2020,1,2020-09-12,eibar,celta,2020|2020-09-12|eibar|celta,2020|2020-09-12|eibar|celta,D,D,0.2592936432095004,0.4271545795220275,0.313551777268472,0.4271545795220275,1.0769891543661492,0.11360280225355551,2.5,3.25,2.9,1.0525198938992042,0.3800403225806452,0.2923387096774194,0.3276209677419355,3.25,0.4271545795220275,0.3882523834465894,0.17255661486515084,1,1,2.25,1.25
2020,1,2020-09-12,granada,ath bilbao,2020|2020-09-12|granada|ath bilbao,2020|2020-09-12|granada|athbilbao,H,D,0.22487747648567027,0.4537947998881454,0.3213277236261844,0.4537947998881454,1.058911309338418,0.13246707626196103,2.75,3.1,2.75,1.0498533724340176,0.3463687150837989,0.30726256983240224,0.3463687150837989,3.1,0.4537947998881454,0.4067638796532508,0.19369708554916704,1,0,-1.0,0.25
2020,1,2020-09-13,alaves,betis,2020|2020-09-13|alaves|betis,2020|2020-09-13|alaves|betis,A,A,0.3303540430539636,0.33233756546022614,0.3373083914858102,0.3373083914858102,1.0985738377798686,0.004970826025584074,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.3373083914858102,-0.12299818213689351,0.0,1,1,1.6,1.85
2020,1,2020-09-13,valencia,levante,2020|2020-09-13|valencia|levante,2020|2020-09-13|valencia|levante,H,H,0.550669300622171,0.19524884226008976,0.25408185711773923,0.550669300622171,0.9955931816637068,0.2965874435044318,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.550669300622171,0.1564055313065592,0.14218684664232653,1,1,1.1,2.95
2020,1,2020-09-13,valladolid,sociedad,2020|2020-09-13|valladolid|sociedad,2020|2020-09-13|valladolid|sociedad,D,A,0.32135970029546657,0.3276922665430742,0.3509480331614592,0.3509480331614592,1.09788918231893,0.02325576661838502,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.3509480331614592,-0.08753511378020606,0.0,1,0,-1.0,1.9500000000000002
2020,1,2020-09-13,villarreal,huesca,2020|2020-09-13|villarreal|huesca,2020|2020-09-13|villarreal|huesca,D,H,0.5245010676731677,0.3448263665880073,0.130672565738825,0.5245010676731677,0.9715327805566949,0.17967470108516043,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5245010676731677,-0.17653332375312664,0.0,1,0,-1.0,0.9500000000000002
2020,1,2021-01-12,ath madrid,sevilla,2020|2021-01-12|ath madrid|sevilla,2020|2021-01-12|athmadrid|sevilla,H,H,0.4787711162609142,0.30782767018410323,0.21340121355498254,0.4787711162609142,1.044933293686348,0.17094344607681095,1.9,3.2,4.5,1.0610380116959064,0.496038580778505,0.29452290733723735,0.20943851188425766,1.9,0.4787711162609142,-0.09033487910426313,0.0,1,1,0.8999999999999999,1.85
2020,1,2021-02-09,real madrid,getafe,2020|2021-02-09|real madrid|getafe,2020|2021-02-09|realmadrid|getafe,H,H,0.6473269058754836,0.23680091023999594,0.11587218388452042,0.6473269058754836,0.872380646342822,0.41052599563548764,1.53,4.0,6.5,1.057440925087984,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.53,0.6473269058754836,-0.009589834010510112,0.0,1,1,0.53,2.38
2020,1,2021-02-24,barcelona,elche,2020|2021-02-24|barcelona|elche,2020|2021-02-24|barcelona|elche,H,H,0.873086042828646,0.08423087107866487,0.04268308609268911,0.873086042828646,0.46152018339485246,0.7888551717499811,1.12,9.0,19.0,1.0565998329156223,0.8450286617908678,0.10515912235619687,0.04981221585293536,1.12,0.873086042828646,-0.022143632031916397,0.0,1,1,0.1200000000000001,2.5
