Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2020,1,2020-09-12,cadiz,osasuna,2020|2020-09-12|cadiz|osasuna,2020|2020-09-12|cadiz|osasuna,A,H,0.493102844593341,0.1799462115398367,0.3269509438668222,0.493102844593341,1.0227806900571181,0.1661519007265188,2.8,3.0,2.75,1.054112554112554,0.33880903490759756,0.3162217659137577,0.3449691991786448,2.8,0.493102844593341,0.3806879648613547,0.21149331381186373,1,0,-1.0,-1.0
2020,1,2020-09-12,eibar,celta,2020|2020-09-12|eibar|celta,2020|2020-09-12|eibar|celta,D,D,0.2631044683423581,0.43155145703960035,0.3053440746180416,0.43155145703960035,1.076194996635643,0.12620738242155877,2.5,3.25,2.9,1.0525198938992042,0.3800403225806452,0.2923387096774194,0.3276209677419355,3.25,0.43155145703960035,0.40254223537870115,0.1789076601683116,1,1,2.25,1.25
2020,1,2020-09-12,granada,ath bilbao,2020|2020-09-12|granada|ath bilbao,2020|2020-09-12|granada|athbilbao,H,D,0.2280437606026412,0.45821660263291325,0.31373963676444555,0.45821660263291325,1.0583810714234143,0.1444769658684677,2.75,3.1,2.75,1.0498533724340176,0.3463687150837989,0.30726256983240224,0.3463687150837989,3.1,0.45821660263291325,0.4204714681620312,0.20022450864858626,1,0,-1.0,0.25
2020,1,2020-09-13,alaves,betis,2020|2020-09-13|alaves|betis,2020|2020-09-13|alaves|betis,A,D,0.3341259835774557,0.33797779641782094,0.32789622000472335,0.33797779641782094,1.0985345532698105,0.003851812840365232,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,3.2,0.33797779641782094,0.08152894853702708,0.03705861297137594,1,0,-1.0,-0.75
2020,1,2020-09-13,valencia,levante,2020|2020-09-13|valencia|levante,2020|2020-09-13|valencia|levante,H,H,0.5511954375163458,0.19867737462992077,0.2501271878537334,0.5511954375163458,0.9960281227713436,0.3010682496626124,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.5511954375163458,0.15751041878432626,0.14319128980393295,1,1,1.1,0.3500000000000001
2020,1,2020-09-13,valladolid,sociedad,2020|2020-09-13|valladolid|sociedad,2020|2020-09-13|valladolid|sociedad,D,A,0.31584863905393745,0.3319531736163991,0.3521981873296635,0.3521981873296635,1.0976185913158067,0.020245013713264426,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.3521981873296635,-0.08428471294287476,0.0,1,0,-1.0,-0.6499999999999999
2020,1,2020-09-13,villarreal,huesca,2020|2020-09-13|villarreal|huesca,2020|2020-09-13|villarreal|huesca,D,H,0.5243597619979304,0.3490027502299434,0.12663748777212608,0.5243597619979304,0.9675884617109052,0.17535701176798701,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5243597619979304,-0.17675517366324917,0.0,1,0,-1.0,-1.65
2020,1,2021-01-12,ath madrid,sevilla,2020|2021-01-12|ath madrid|sevilla,2020|2021-01-12|athmadrid|sevilla,H,H,0.4739826504993363,0.31237653897397144,0.21364081052669232,0.4739826504993363,1.047078449077883,0.16160611152536486,1.9,3.2,4.5,1.0610380116959064,0.496038580778505,0.29452290733723735,0.20943851188425766,1.9,0.4739826504993363,-0.09943296405126106,0.0,1,1,0.8999999999999999,-0.75
2020,1,2021-02-09,real madrid,getafe,2020|2021-02-09|real madrid|getafe,2020|2021-02-09|realmadrid|getafe,H,H,0.642564903095885,0.24188003043665,0.11555506646746502,0.642564903095885,0.8768707347112588,0.400684872659235,1.53,4.0,6.5,1.057440925087984,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.53,0.642564903095885,-0.016875698263295935,0.0,1,1,0.53,-0.21999999999999997
2020,1,2021-02-24,barcelona,elche,2020|2021-02-24|barcelona|elche,2020|2021-02-24|barcelona|elche,H,H,0.8779589024211348,0.07928984921498049,0.042751248363884754,0.8779589024211348,0.45001000003508795,0.7986690532061543,1.12,9.0,19.0,1.0565998329156223,0.8450286617908678,0.10515912235619687,0.04981221585293536,1.12,0.8779589024211348,-0.016686029288328894,0.0,1,1,0.1200000000000001,-0.09999999999999987
