Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2020,1,2020-09-12,cadiz,osasuna,2020|2020-09-12|cadiz|osasuna,2020|2020-09-12|cadiz|osasuna,A,H,0.4953380826127423,0.1811805564987582,0.32348136088849955,0.4953380826127423,1.022571548114032,0.17185672172424277,2.8,3.0,2.75,1.054112554112554,0.33880903490759756,0.3162217659137577,0.3449691991786448,2.8,0.4953380826127423,0.3869466313156783,0.2149703507309324,1,0,-1.0,-1.0
2020,1,2020-09-12,eibar,celta,2020|2020-09-12|eibar|celta,2020|2020-09-12|eibar|celta,D,D,0.2592936432093758,0.4271545795230934,0.3135517772675308,0.4271545795230934,1.0769891543657961,0.11360280225556257,2.5,3.25,2.9,1.0525198938992042,0.3800403225806452,0.2923387096774194,0.3276209677419355,3.25,0.4271545795230934,0.3882523834500534,0.1725566148666904,1,1,2.25,1.25
2020,1,2020-09-12,granada,ath bilbao,2020|2020-09-12|granada|ath bilbao,2020|2020-09-12|granada|athbilbao,H,D,0.22487747648556278,0.45379479988925425,0.32132772362518297,0.45379479988925425,1.0589113093379967,0.13246707626407128,2.75,3.1,2.75,1.0498533724340176,0.3463687150837989,0.30726256983240224,0.3463687150837989,3.1,0.45379479988925425,0.40676387965668814,0.19369708555080387,1,0,-1.0,0.25
2020,1,2020-09-13,alaves,betis,2020|2020-09-13|alaves|betis,2020|2020-09-13|alaves|betis,A,A,0.3303540430538833,0.33233756546029564,0.3373083914858211,0.3373083914858211,1.098573837779868,0.004970826025525454,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.3373083914858211,-0.1229981821368652,0.0,1,1,1.6,1.85
2020,1,2020-09-13,valencia,levante,2020|2020-09-13|valencia|levante,2020|2020-09-13|valencia|levante,H,H,0.5506693006221457,0.19524884226010458,0.2540818571177497,0.5506693006221457,0.9955931816637302,0.296587443504396,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.5506693006221457,0.15640553130650603,0.1421868466422782,1,1,1.1,2.95
2020,1,2020-09-13,valladolid,sociedad,2020|2020-09-13|valladolid|sociedad,2020|2020-09-13|valladolid|sociedad,D,A,0.32135970029545863,0.32769226654309697,0.3509480331614444,0.3509480331614444,1.097889182318931,0.02325576661834744,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.3509480331614444,-0.08753511378024448,0.0,1,0,-1.0,1.9500000000000002
2020,1,2020-09-13,villarreal,huesca,2020|2020-09-13|villarreal|huesca,2020|2020-09-13|villarreal|huesca,D,H,0.5245010676732167,0.3448263665879749,0.13067256573880845,0.5245010676732167,0.9715327805566583,0.1796747010852418,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5245010676732167,-0.17653332375304975,0.0,1,0,-1.0,0.9500000000000002
2020,1,2021-01-12,ath madrid,sevilla,2020|2021-01-12|ath madrid|sevilla,2020|2021-01-12|athmadrid|sevilla,H,H,0.47696097950678357,0.30919921630946373,0.2138398041837528,0.47696097950678357,1.0458865566298459,0.16776176319731984,1.9,3.2,4.5,1.0610380116959064,0.496038580778505,0.29452290733723735,0.20943851188425766,1.9,0.47696097950678357,-0.09377413893711134,0.0,1,1,0.8999999999999999,1.85
2020,1,2021-02-09,real madrid,getafe,2020|2021-02-09|real madrid|getafe,2020|2021-02-09|realmadrid|getafe,H,H,0.6429480081308665,0.2409021769224329,0.11614981494670046,0.6429480081308665,0.8769321473026559,0.4020458312084336,1.53,4.0,6.5,1.057440925087984,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.53,0.6429480081308665,-0.016289547559774242,0.0,1,1,0.53,2.38
2020,1,2021-02-24,barcelona,elche,2020|2021-02-24|barcelona|elche,2020|2021-02-24|barcelona|elche,H,H,0.8735945066250888,0.08377889315657094,0.04262660021834033,0.8735945066250888,0.4602913577214899,0.7898156134685178,1.12,9.0,19.0,1.0565998329156223,0.8450286617908678,0.10515912235619687,0.04981221585293536,1.12,0.8735945066250888,-0.021574152579900502,0.0,1,1,0.1200000000000001,2.5
2020,2,2020-09-19,celta,valencia,2020|2020-09-19|celta|valencia,2020|2020-09-19|celta|valencia,H,H,0.5186404645328431,0.23353226307883856,0.24782727238831836,0.5186404645328431,1.025892798728769,0.2708131921445247,2.2,3.6,3.1,1.0549038774845225,0.4308880308880309,0.2633204633204634,0.3057915057915058,2.2,0.5186404645328431,0.14100902197225484,0.11750751831021235,1,1,1.2000000000000002,3.7
2020,2,2020-09-19,getafe,osasuna,2020|2020-09-19|getafe|osasuna,2020|2020-09-19|getafe|osasuna,H,H,0.5847764517233176,0.2260035477339199,0.1892200005427625,0.5847764517233176,0.9648830269743405,0.3587729039893977,1.95,3.25,4.33,1.0514597027299106,0.4877224600135166,0.29263347600810996,0.2196440639783735,1.95,0.5847764517233176,0.14031408086046926,0.14769903248470448,1,1,0.95,4.65
2020,2,2020-09-19,villarreal,eibar,2020|2020-09-19|villarreal|eibar,2020|2020-09-19|villarreal|eibar,H,H,0.5591710128050429,0.3108993030302126,0.1299296841647445,0.5591710128050429,0.9534209796990865,0.24827170977483026,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5591710128050429,-0.12210150989608265,0.0,1,1,0.5700000000000001,5.220000000000001
2020,2,2020-09-20,betis,valladolid,2020|2020-09-20|betis|valladolid,2020|2020-09-20|betis|valladolid,H,H,0.5468748800692913,0.2525754005882093,0.20054971934249932,0.5468748800692913,0.9998353430885784,0.294299479481082,1.85,3.6,4.33,1.0492652005354084,0.5151610291323099,0.2647355288596593,0.22010344200803078,1.85,0.5468748800692913,0.011718528128188965,0.013786503680222311,1,1,0.8500000000000001,6.07
