Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2020,1,2020-09-12,cadiz,osasuna,2020|2020-09-12|cadiz|osasuna,2020|2020-09-12|cadiz|osasuna,A,H,0.49533808261251283,0.1811805564992451,0.32348136088824203,0.49533808261251283,1.022571548114412,0.1718567217242708,2.8,3.0,2.75,1.054112554112554,0.33880903490759756,0.3162217659137577,0.3449691991786448,2.8,0.49533808261251283,0.3869466313150359,0.21497035073057555,1,0,-1.0,-1.0
2020,1,2020-09-12,eibar,celta,2020|2020-09-12|eibar|celta,2020|2020-09-12|eibar|celta,D,D,0.25929364320949977,0.4271545795220337,0.31355177726846645,0.4271545795220337,1.0769891543661472,0.11360280225356723,2.5,3.25,2.9,1.0525198938992042,0.3800403225806452,0.2923387096774194,0.3276209677419355,3.25,0.4271545795220337,0.3882523834466095,0.17255661486515977,1,1,2.25,1.25
2020,1,2020-09-12,granada,ath bilbao,2020|2020-09-12|granada|ath bilbao,2020|2020-09-12|granada|athbilbao,H,D,0.22487747648566975,0.4537947998881518,0.3213277236261784,0.4537947998881518,1.0589113093384155,0.1324670762619734,2.75,3.1,2.75,1.0498533724340176,0.3463687150837989,0.30726256983240224,0.3463687150837989,3.1,0.4537947998881518,0.40676387965327054,0.19369708554917645,1,0,-1.0,0.25
2020,1,2020-09-13,alaves,betis,2020|2020-09-13|alaves|betis,2020|2020-09-13|alaves|betis,A,A,0.3317243215400763,0.33339793674976775,0.33487774171015594,0.33487774171015594,1.0986048204831207,0.0014798049603881869,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.33487774171015594,-0.12931787155359453,0.0,1,1,1.6,1.85
2020,1,2020-09-13,valencia,levante,2020|2020-09-13|valencia|levante,2020|2020-09-13|valencia|levante,H,H,0.5475251571672474,0.19698195767421342,0.2554928851585392,0.5475251571672474,0.9984610048513699,0.2920322720087082,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.5475251571672474,0.14980283005121953,0.1361843909556541,1,1,1.1,2.95
2020,1,2020-09-13,valladolid,sociedad,2020|2020-09-13|valladolid|sociedad,2020|2020-09-13|valladolid|sociedad,D,A,0.3150197726739519,0.3304136994377994,0.35456652788824866,0.35456652788824866,1.0974245561217122,0.02415282845044925,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.35456652788824866,-0.07812702749055356,0.0,1,0,-1.0,1.9500000000000002
2020,1,2020-09-13,villarreal,huesca,2020|2020-09-13|villarreal|huesca,2020|2020-09-13|villarreal|huesca,D,H,0.5257697077170349,0.3456374575341242,0.12859283474884095,0.5257697077170349,0.9689635206638296,0.18013225018291068,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5257697077170349,-0.17454155888425515,0.0,1,0,-1.0,0.9500000000000002
2020,1,2021-01-12,ath madrid,sevilla,2020|2021-01-12|ath madrid|sevilla,2020|2021-01-12|athmadrid|sevilla,H,H,0.47845579616772776,0.30834431968556136,0.21319988414671084,0.47845579616772776,1.044998172614789,0.1701114764821664,1.9,3.2,4.5,1.0610380116959064,0.496038580778505,0.29452290733723735,0.20943851188425766,1.9,0.47845579616772776,-0.09093398728131724,0.0,1,1,0.8999999999999999,1.85
2020,1,2021-02-09,real madrid,getafe,2020|2021-02-09|real madrid|getafe,2020|2021-02-09|realmadrid|getafe,H,H,0.6427778819969413,0.23922986711769656,0.11799225088536205,0.6427778819969413,0.8784228544133115,0.40354801487924474,1.53,4.0,6.5,1.057440925087984,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.53,0.6427778819969413,-0.016549840544679784,0.0,1,1,0.53,2.38
2020,1,2021-02-24,barcelona,elche,2020|2021-02-24|barcelona|elche,2020|2021-02-24|barcelona|elche,H,H,0.8765738943661081,0.08057986363720017,0.04284624199669177,0.8765738943661081,0.4533872802334954,0.795994030728908,1.12,9.0,19.0,1.0565998329156223,0.8450286617908678,0.10515912235619687,0.04981221585293536,1.12,0.8765738943661081,-0.018237238309958825,0.0,1,1,0.1200000000000001,2.5
2020,2,2020-09-19,celta,valencia,2020|2020-09-19|celta|valencia,2020|2020-09-19|celta|valencia,H,H,0.5204479155036547,0.2341287914509436,0.2454232930454018,0.5204479155036547,1.0245778706908142,0.2750246224582529,2.2,3.6,3.1,1.0549038774845225,0.4308880308880309,0.2633204633204634,0.3057915057915058,2.2,0.5204479155036547,0.14498541410804033,0.12082117842336693,1,1,1.2000000000000002,3.7
2020,2,2020-09-19,getafe,osasuna,2020|2020-09-19|getafe|osasuna,2020|2020-09-19|getafe|osasuna,H,H,0.5870510465314613,0.2266394850088837,0.186309468459655,0.5870510465314613,0.9621757776362243,0.36041156152257764,1.95,3.25,4.33,1.0514597027299106,0.4877224600135166,0.29263347600810996,0.2196440639783735,1.95,0.5870510465314613,0.1447495407363496,0.15236793761721013,1,1,0.95,4.65
2020,2,2020-09-19,villarreal,eibar,2020|2020-09-19|villarreal|eibar,2020|2020-09-19|villarreal|eibar,H,H,0.5604890712624004,0.31126610459644183,0.12824482414115776,0.5604890712624004,0.9511645578736667,0.2492229666659586,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5604890712624004,-0.12003215811803125,0.0,1,1,0.5700000000000001,5.220000000000001
2020,2,2020-09-20,betis,valladolid,2020|2020-09-20|betis|valladolid,2020|2020-09-20|betis|valladolid,H,H,0.5468748800693867,0.2525754005881783,0.20054971934243504,0.5468748800693867,0.99983534308849,0.2942994794812084,1.85,3.6,4.33,1.0492652005354084,0.5151610291323099,0.2647355288596593,0.22010344200803078,1.85,0.5468748800693867,0.01171852812836538,0.013786503680429857,1,1,0.8500000000000001,6.07
2020,2,2020-09-20,granada,alaves,2020|2020-09-20|granada|alaves,2020|2020-09-20|granada|alaves,H,D,0.34998725451466883,0.41894307488753535,0.23106967059779582,0.41894307488753535,1.070451445917351,0.06895582037286652,2.05,3.1,4.2,1.0484807613053089,0.46524924066464185,0.30766482043952115,0.22708593889583706,3.1,0.41894307488753535,0.2987235321513596,0.14224930102445696,1,0,-1.0,5.07
2020,2,2020-09-20,huesca,cadiz,2020|2020-09-20|huesca|cadiz,2020|2020-09-20|huesca|cadiz,A,H,0.4360775088912485,0.343466821083461,0.22045567002529054,0.4360775088912485,1.0623088999539299,0.09261068780778753,2.1,3.1,4.0,1.0487711213517665,0.4540461369461735,0.3075796411570853,0.23837422189674112,2.1,0.4360775088912485,-0.08423723132837807,0.0,1,0,-1.0,4.07
2020,2,2020-09-20,sociedad,real madrid,2020|2020-09-20|sociedad|real madrid,2020|2020-09-20|sociedad|realmadrid,D,A,0.3074706480332671,0.1544335926335452,0.5380957593331878,0.5380957593331878,0.9845719990899668,0.23062511129992064,4.75,3.8,1.72,1.0550795593635252,0.19953596287703013,0.24941995359628769,0.5510440835266821,1.72,0.5380957593331878,-0.07447529394691704,0.0,1,0,-1.0,3.0700000000000003
2020,2,2021-01-06,ath bilbao,barcelona,2020|2021-01-06|ath bilbao|barcelona,2020|2021-01-06|athbilbao|barcelona,A,A,0.18979585483796332,0.31546248440232916,0.49474166075970744,0.49474166075970744,1.0275172752886768,0.17927917635737828,4.2,3.6,1.83,1.0623211033047097,0.2241273729332517,0.2614819350887937,0.5143906919779547,1.83,0.49474166075970744,-0.0946227608097353,0.0,1,1,0.8300000000000001,3.9000000000000004
2020,2,2021-02-17,levante,ath madrid,2020|2021-02-17|levante|ath madrid,2020|2021-02-17|levante|athmadrid,D,A,0.18468320839794747,0.271479258234117,0.5438375333679355,0.5438375333679355,0.9971784137933883,0.2723582751338185,4.75,3.4,1.8,1.0601995184038528,0.19857235561323813,0.2774172615184945,0.5240103828682673,1.8,0.5438375333679355,-0.02109243993771609,0.0,1,0,-1.0,2.9000000000000004
2020,2,2021-03-17,sevilla,elche,2020|2021-03-17|sevilla|elche,2020|2021-03-17|sevilla|elche,H,H,0.7655057456608021,0.14715060687773837,0.08734364746145958,0.7655057456608021,0.699477367605207,0.6183551387830637,1.4,4.5,8.0,1.0615079365079365,0.6728971962616822,0.20934579439252335,0.11775700934579439,1.4,0.7655057456608021,0.07170804392512287,0.1792701098128072,1,1,0.3999999999999999,3.3000000000000007
2020,3,2020-09-26,alaves,getafe,2020|2020-09-26|alaves|getafe,2020|2020-09-26|alaves|getafe,D,A,0.2990818819528276,0.33997381011703626,0.36094430793013615,0.36094430793013615,1.095610040831546,0.020970497813099898,3.5,2.9,2.37,1.0524828001912243,0.2714669405166285,0.32763251441662067,0.40090054506675094,2.37,0.36094430793013615,-0.1445619902055772,0.0,1,0,-1.0,2.3000000000000007
2020,3,2020-09-26,betis,real madrid,2020|2020-09-26|betis|real madrid,2020|2020-09-26|betis|realmadrid,A,A,0.30977905394311933,0.18691169278491193,0.5033092532719687,0.5033092532719687,1.0220491849930844,0.1935301993288494,4.0,4.0,1.8,1.0555555555555556,0.23684210526315788,0.23684210526315788,0.5263157894736842,1.8,0.5033092532719687,-0.09404334411045623,0.0,1,1,0.8,3.1000000000000005
2020,3,2020-09-26,elche,sociedad,2020|2020-09-26|elche|sociedad,2020|2020-09-26|elche|sociedad,A,A,0.2083328703468315,0.3510650806728423,0.4406020489803261,0.4406020489803261,1.0554071616001912,0.08953696830748381,4.2,3.3,1.95,1.0539460539460541,0.22590837282780407,0.287519747235387,0.48657187993680884,1.95,0.4406020489803261,-0.14082600448836402,0.0,1,1,0.95,4.050000000000001
2020,3,2020-09-26,valencia,huesca,2020|2020-09-26|valencia|huesca,2020|2020-09-26|valencia|huesca,D,H,0.39105789345612835,0.3748175591800712,0.23412454736380053,0.39105789345612835,1.0749044587541758,0.016240334276057145,2.0,3.4,4.0,1.0441176470588236,0.4788732394366197,0.28169014084507044,0.23943661971830985,2.0,0.39105789345612835,-0.21788421308774325,0.0,1,0,-1.0,3.0500000000000007
2020,3,2020-09-27,ath madrid,granada,2020|2020-09-27|ath madrid|granada,2020|2020-09-27|athmadrid|granada,H,H,0.6657229754469711,0.23192568708484473,0.10235133746818413,0.6657229754469711,0.8430862408589415,0.4337972883621264,1.5,4.0,7.5,1.05,0.6349206349206349,0.23809523809523808,0.12698412698412698,1.5,0.6657229754469711,-0.001415536829543318,0.0,1,1,0.5,3.5500000000000007
2020,3,2020-09-27,barcelona,villarreal,2020|2020-09-27|barcelona|villarreal,2020|2020-09-27|barcelona|villarreal,H,H,0.5827599569630877,0.28820272532751473,0.1290373177093976,0.5827599569630877,0.9374528611502084,0.29455723163557296,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.5827599569630877,-0.10837726584647583,0.0,1,1,0.53,4.08
2020,3,2020-09-27,cadiz,sevilla,2020|2020-09-27|cadiz|sevilla,2020|2020-09-27|cadiz|sevilla,A,A,0.22668925412639712,0.2684691218876015,0.5048416239860014,0.5048416239860014,1.034553206695275,0.23637250209839988,5.0,3.6,1.7,1.0660130718954248,0.187614960147149,0.26057633353770693,0.5518087063151441,1.7,0.5048416239860014,-0.14176923922379764,0.0,1,1,0.7,4.78
2020,3,2020-09-27,eibar,ath bilbao,2020|2020-09-27|eibar|ath bilbao,2020|2020-09-27|eibar|athbilbao,A,D,0.30039594914825374,0.362956164227007,0.3366478866247392,0.362956164227007,1.095633219313926,0.026308277602267782,3.0,3.0,2.55,1.0588235294117647,0.31481481481481477,0.31481481481481477,0.3703703703703704,3.0,0.362956164227007,0.08886849268102093,0.044434246340510464,1,0,-1.0,3.7800000000000002
2020,3,2020-09-27,osasuna,levante,2020|2020-09-27|osasuna|levante,2020|2020-09-27|osasuna|levante,A,H,0.40563503907535764,0.28385441482926355,0.3105105460953788,0.40563503907535764,1.0866148852317172,0.09512449297997883,2.3,3.2,3.25,1.0549749163879598,0.41212601545472566,0.29621557360808404,0.2916584109371904,2.3,0.40563503907535764,-0.06703941012667758,0.0,1,0,-1.0,2.7800000000000002
2020,3,2020-09-27,valladolid,celta,2020|2020-09-27|valladolid|celta,2020|2020-09-27|valladolid|celta,D,D,0.3012930991459306,0.3802467244448479,0.3184601764092214,0.3802467244448479,1.0935272232864837,0.0617865480356265,2.8,3.0,2.7,1.060846560846561,0.3366583541147132,0.31421446384039897,0.34912718204488774,3.0,0.3802467244448479,0.1407401733345438,0.0703700866672719,1,1,2.0,4.78
2020,4,2020-09-29,getafe,betis,2020|2020-09-29|getafe|betis,2020|2020-09-29|getafe|betis,H,H,0.39816975632519075,0.30287868649728356,0.29895155717752575,0.39816975632519075,1.0894067083781873,0.0952910698279072,2.45,3.1,3.0,1.064077243800746,0.3835842441740565,0.303155289750464,0.3132604660754795,2.45,0.39816975632519075,-0.02448409700328269,0.0,1,1,1.4500000000000002,6.23
