Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2020,1,2020-09-12,cadiz,osasuna,2020|2020-09-12|cadiz|osasuna,2020|2020-09-12|cadiz|osasuna,A,H,0.4953380826122805,0.1811805564997403,0.3234813608879791,0.4953380826122805,1.0225715481147981,0.17185672172430144,2.8,3.0,2.75,1.054112554112554,0.33880903490759756,0.3162217659137577,0.3449691991786448,2.8,0.4953380826122805,0.38694663131438534,0.2149703507302141,1,0,-1.0,-1.0
2020,1,2020-09-12,eibar,celta,2020|2020-09-12|eibar|celta,2020|2020-09-12|eibar|celta,D,D,0.25929364320962495,0.42715457952096114,0.31355177726941375,0.42715457952096114,1.0769891543665027,0.1136028022515474,2.5,3.25,2.9,1.0525198938992042,0.3800403225806452,0.2923387096774194,0.3276209677419355,3.25,0.42715457952096114,0.38825238344312374,0.17255661486361054,1,1,2.25,1.25
2020,1,2020-09-12,granada,ath bilbao,2020|2020-09-12|granada|ath bilbao,2020|2020-09-12|granada|athbilbao,H,D,0.22487747648577777,0.4537947998870358,0.32132772362718637,0.4537947998870358,1.0589113093388391,0.13246707625984944,2.75,3.1,2.75,1.0498533724340176,0.3463687150837989,0.30726256983240224,0.3463687150837989,3.1,0.4537947998870358,0.406763879649811,0.19369708554752904,1,0,-1.0,0.25
2020,1,2020-09-13,alaves,betis,2020|2020-09-13|alaves|betis,2020|2020-09-13|alaves|betis,A,A,0.3303540430540213,0.3323375654601759,0.33730839148580277,0.33730839148580277,1.098573837779869,0.004970826025626873,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.33730839148580277,-0.12299818213691271,0.0,1,1,1.6,1.85
2020,1,2020-09-13,valencia,levante,2020|2020-09-13|valencia|levante,2020|2020-09-13|valencia|levante,H,H,0.5506693006221915,0.1952488422600797,0.2540818571177288,0.5506693006221915,0.9955931816636883,0.29658744350446276,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.5506693006221915,0.15640553130660229,0.1421868466423657,1,1,1.1,2.95
2020,1,2020-09-13,valladolid,sociedad,2020|2020-09-13|valladolid|sociedad,2020|2020-09-13|valladolid|sociedad,D,A,0.3213597002954774,0.3276922665430624,0.3509480331614602,0.3509480331614602,1.0978891823189303,0.023255766618397844,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.3509480331614602,-0.08753511378020329,0.0,1,0,-1.0,1.9500000000000002
2020,1,2020-09-13,villarreal,huesca,2020|2020-09-13|villarreal|huesca,2020|2020-09-13|villarreal|huesca,D,H,0.5245010676731385,0.34482636658802357,0.1306725657388379,0.5245010676731385,0.9715327805567195,0.17967470108511496,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5245010676731385,-0.1765333237531725,0.0,1,0,-1.0,0.9500000000000002
2020,1,2021-01-12,ath madrid,sevilla,2020|2021-01-12|ath madrid|sevilla,2020|2021-01-12|athmadrid|sevilla,H,H,0.47877111626091295,0.30782767018410434,0.2134012135549827,0.47877111626091295,1.044933293686349,0.17094344607680861,1.9,3.2,4.5,1.0610380116959064,0.496038580778505,0.29452290733723735,0.20943851188425766,1.9,0.47877111626091295,-0.09033487910426541,0.0,1,1,0.8999999999999999,1.85
2020,1,2021-02-09,real madrid,getafe,2020|2021-02-09|real madrid|getafe,2020|2021-02-09|realmadrid|getafe,H,H,0.6478023189993224,0.23711137279422154,0.115086308206456,0.6478023189993224,0.8713378163080919,0.4106909462051008,1.53,4.0,6.5,1.057440925087984,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.53,0.6478023189993224,-0.008862451931036741,0.0,1,1,0.53,2.38
2020,1,2021-02-24,barcelona,elche,2020|2021-02-24|barcelona|elche,2020|2021-02-24|barcelona|elche,H,H,0.8735945066250889,0.0837788931565708,0.04262660021834027,0.8735945066250889,0.46029135772148955,0.789815613468518,1.12,9.0,19.0,1.0565998329156223,0.8450286617908678,0.10515912235619687,0.04981221585293536,1.12,0.8735945066250889,-0.021574152579900377,0.0,1,1,0.1200000000000001,2.5
