Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2020,1,2020-09-12,cadiz,osasuna,2020|2020-09-12|cadiz|osasuna,2020|2020-09-12|cadiz|osasuna,A,H,0.49533808261251044,0.18118055649925294,0.32348136088823654,0.49533808261251044,1.0225715481144175,0.1718567217242739,2.8,3.0,2.75,1.054112554112554,0.33880903490759756,0.3162217659137577,0.3449691991786448,2.8,0.49533808261251044,0.38694663131502915,0.21497035073057177,1,0,-1.0,-1.0
2020,1,2020-09-12,eibar,celta,2020|2020-09-12|eibar|celta,2020|2020-09-12|eibar|celta,D,D,0.2592936432095006,0.4271545795220242,0.31355177726847516,0.4271545795220242,1.0769891543661503,0.11360280225354902,2.5,3.25,2.9,1.0525198938992042,0.3800403225806452,0.2923387096774194,0.3276209677419355,3.25,0.4271545795220242,0.38825238344657853,0.172556614865146,1,1,2.25,1.25
2020,1,2020-09-12,granada,ath bilbao,2020|2020-09-12|granada|ath bilbao,2020|2020-09-12|granada|athbilbao,H,D,0.22487747648567047,0.45379479988814175,0.32132772362618783,0.45379479988814175,1.058911309338419,0.13246707626195392,2.75,3.1,2.75,1.0498533724340176,0.3463687150837989,0.30726256983240224,0.3463687150837989,3.1,0.45379479988814175,0.40676387965323946,0.19369708554916165,1,0,-1.0,0.25
2020,1,2020-09-13,alaves,betis,2020|2020-09-13|alaves|betis,2020|2020-09-13|alaves|betis,A,A,0.3303540430541885,0.33233756546003446,0.33730839148577707,0.33730839148577707,1.0985738377798704,0.004970826025742614,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.33730839148577707,-0.12299818213697955,0.0,1,1,1.6,1.85
2020,1,2020-09-13,valencia,levante,2020|2020-09-13|valencia|levante,2020|2020-09-13|valencia|levante,H,H,0.5506693006222425,0.19524884226005115,0.25408185711770637,0.5506693006222425,0.9955931816636414,0.29658744350453614,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.5506693006222425,0.1564055313067093,0.142186846642463,1,1,1.1,2.95
2020,1,2020-09-13,valladolid,sociedad,2020|2020-09-13|valladolid|sociedad,2020|2020-09-13|valladolid|sociedad,D,A,0.3213597002954946,0.3276922665430195,0.350948033161486,0.350948033161486,1.0978891823189287,0.02325576661846651,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.350948033161486,-0.08753511378013634,0.0,1,0,-1.0,1.9500000000000002
2020,1,2020-09-13,villarreal,huesca,2020|2020-09-13|villarreal|huesca,2020|2020-09-13|villarreal|huesca,D,H,0.5245010676730347,0.3448263665880929,0.1306725657388724,0.5245010676730347,0.9715327805567966,0.17967470108494182,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5245010676730347,-0.17653332375333547,0.0,1,0,-1.0,0.9500000000000002
2020,1,2021-01-12,ath madrid,sevilla,2020|2021-01-12|ath madrid|sevilla,2020|2021-01-12|athmadrid|sevilla,H,H,0.47840742632324723,0.3089744010432789,0.2126181726334738,0.47840742632324723,1.0448033397140963,0.16943302527996834,1.9,3.2,4.5,1.0610380116959064,0.496038580778505,0.29452290733723735,0.20943851188425766,1.9,0.47840742632324723,-0.09102588998583033,0.0,1,1,0.8999999999999999,1.85
2020,1,2021-02-09,real madrid,getafe,2020|2021-02-09|real madrid|getafe,2020|2021-02-09|realmadrid|getafe,H,H,0.6430679651337102,0.2390096274292273,0.11792240743706249,0.6430679651337102,0.8780865903873409,0.40405833770448296,1.53,4.0,6.5,1.057440925087984,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.53,0.6430679651337102,-0.01610601334542333,0.0,1,1,0.53,2.38
2020,1,2021-02-24,barcelona,elche,2020|2021-02-24|barcelona|elche,2020|2021-02-24|barcelona|elche,H,H,0.8772567544914396,0.07988454257345595,0.042858702935104465,0.8772567544914396,0.45176204303146084,0.7973722119179836,1.12,9.0,19.0,1.0565998329156223,0.8450286617908678,0.10515912235619687,0.04981221585293536,1.12,0.8772567544914396,-0.017472434969587572,0.0,1,1,0.1200000000000001,2.5
