Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2020,1,2020-09-12,cadiz,osasuna,2020|2020-09-12|cadiz|osasuna,2020|2020-09-12|cadiz|osasuna,A,H,0.4953380826125124,0.1811805564992461,0.3234813608882416,0.4953380826125124,1.0225715481144129,0.1718567217242708,2.8,3.0,2.75,1.054112554112554,0.33880903490759756,0.3162217659137577,0.3449691991786448,2.8,0.4953380826125124,0.3869466313150347,0.21497035073057486,1,0,-1.0,-1.0
2020,1,2020-09-12,eibar,celta,2020|2020-09-12|eibar|celta,2020|2020-09-12|eibar|celta,D,D,0.2592936432094998,0.4271545795220327,0.31355177726846756,0.4271545795220327,1.0769891543661476,0.11360280225356512,2.5,3.25,2.9,1.0525198938992042,0.3800403225806452,0.2923387096774194,0.3276209677419355,3.25,0.4271545795220327,0.3882523834466062,0.1725566148651583,1,1,2.25,1.25
2020,1,2020-09-12,granada,ath bilbao,2020|2020-09-12|granada|ath bilbao,2020|2020-09-12|granada|athbilbao,H,D,0.2248774764856698,0.4537947998881508,0.3213277236261794,0.4537947998881508,1.058911309338416,0.1324670762619714,2.75,3.1,2.75,1.0498533724340176,0.3463687150837989,0.30726256983240224,0.3463687150837989,3.1,0.4537947998881508,0.40676387965326755,0.193697085549175,1,0,-1.0,0.25
2020,1,2020-09-13,alaves,betis,2020|2020-09-13|alaves|betis,2020|2020-09-13|alaves|betis,A,A,0.3312801818318028,0.3336329861860098,0.3350868319821874,0.3350868319821874,1.0986012137814647,0.001453845796177633,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.3350868319821874,-0.12877423684631273,0.0,1,1,1.6,1.85
2020,1,2020-09-13,valencia,levante,2020|2020-09-13|valencia|levante,2020|2020-09-13|valencia|levante,H,H,0.5545840917208957,0.19695281102667525,0.248463097252429,0.5545840917208957,0.992930085015481,0.30612099446846674,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.5545840917208957,0.16462659261388113,0.14966053873989194,1,1,1.1,2.95
2020,1,2020-09-13,valladolid,sociedad,2020|2020-09-13|valladolid|sociedad,2020|2020-09-13|valladolid|sociedad,D,A,0.3202957391279346,0.32669114918155373,0.3530131116905116,0.3530131116905116,1.097717473989682,0.026321962508957852,2.8,3.2,2.6,1.0542582417582418,0.33876221498371334,0.29641693811074915,0.3648208469055374,2.6,0.3530131116905116,-0.08216590960466996,0.0,1,0,-1.0,1.9500000000000002
2020,1,2020-09-13,villarreal,huesca,2020|2020-09-13|villarreal|huesca,2020|2020-09-13|villarreal|huesca,D,H,0.5248044492954015,0.345098729759636,0.13009682094496253,0.5248044492954015,0.970845403013836,0.17970571953576547,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5248044492954015,-0.17605701460621964,0.0,1,0,-1.0,0.9500000000000002
2020,1,2021-01-12,granada,osasuna,2020|2021-01-12|granada|osasuna,2020|2021-01-12|granada|osasuna,H,H,0.35538399447167096,0.3364905724069981,0.308125433121331,0.35538399447167096,1.0969054704275591,0.01889342206467287,2.3,3.1,3.4,1.0514809009157662,0.41349548842683403,0.3067869752844252,0.27971753628874063,2.3,0.35538399447167096,-0.18261681271515678,0.0,1,1,1.2999999999999998,2.25
2020,1,2021-02-09,real madrid,getafe,2020|2021-02-09|real madrid|getafe,2020|2021-02-09|realmadrid|getafe,H,H,0.643067965133707,0.23900962742923185,0.11792240743706112,0.643067965133707,0.8780865903873429,0.4040583377044752,1.53,4.0,6.5,1.057440925087984,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.53,0.643067965133707,-0.01610601334542827,0.0,1,1,0.53,2.7800000000000002
2020,1,2021-02-24,barcelona,elche,2020|2021-02-24|barcelona|elche,2020|2021-02-24|barcelona|elche,H,H,0.8728308085529252,0.08428401693432129,0.0428851745127536,0.8728308085529252,0.4622538814071562,0.7885467916186039,1.12,9.0,19.0,1.0565998329156223,0.8450286617908678,0.10515912235619687,0.04981221585293536,1.12,0.8728308085529252,-0.022429494420723728,0.0,1,1,0.1200000000000001,2.9000000000000004
