Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2018,1,2018-08-17,betis,levante,2018|2018-08-17|betis|levante,2018|2018-08-17|betis|levante,A,H,0.5539838160689805,0.25472717160735175,0.19128901232366777,0.5539838160689805,0.9919353277977481,0.29925664446162875,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.5539838160689805,-0.08038686532549238,0.0,1,0,-1.0,-1.0
2018,1,2018-08-17,girona,valladolid,2018|2018-08-17|girona|valladolid,2018|2018-08-17|girona|valladolid,D,H,0.5582958015677104,0.2546977872256616,0.187006411206628,0.5582958015677104,0.9872935525673832,0.3035980143420488,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.5582958015677104,-0.022982347256506774,0.0,1,0,-1.0,-2.0
2018,1,2018-08-18,barcelona,alaves,2018|2018-08-18|barcelona|alaves,2018|2018-08-18|barcelona|alaves,H,H,0.838873993207757,0.11532049088841469,0.04580551590382825,0.838873993207757,0.5377171365353509,0.7235535023193423,1.11,10.0,21.0,1.0485199485199486,0.8592119798698906,0.09537252976555788,0.045415490364551364,1.11,0.838873993207757,-0.06884986753938963,0.0,1,1,0.1100000000000001,-1.89
2018,1,2018-08-18,celta,espanol,2018|2018-08-18|celta|espanol,2018|2018-08-18|celta|espanol,D,H,0.47411754053061944,0.29168868384425345,0.2341937756251272,0.47411754053061944,1.0531714617790153,0.182428856686366,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.47411754053061944,-0.12288255001835391,0.0,1,0,-1.0,-2.8899999999999997
2018,1,2018-08-18,villarreal,sociedad,2018|2018-08-18|villarreal|sociedad,2018|2018-08-18|villarreal|sociedad,A,H,0.47848953048725223,0.2986522335015968,0.22285823601115098,0.47848953048725223,1.0481776703873307,0.17983729698565543,2.04,3.4,3.8,1.0474716202270382,0.46798029556650245,0.28078817733990147,0.25123152709359603,2.04,0.47848953048725223,-0.023881357806005366,0.0,1,0,-1.0,-3.8899999999999997
2018,1,2018-08-19,eibar,huesca,2018|2018-08-19|eibar|huesca,2018|2018-08-19|eibar|huesca,A,H,0.47977947872880766,0.27659086072309913,0.24362966054809318,0.47977947872880766,1.0518736946473195,0.20318861800570853,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.47977947872880766,-0.20356606531017934,0.0,1,0,-1.0,-4.89
2018,1,2018-08-19,real madrid,getafe,2018|2018-08-19|real madrid|getafe,2018|2018-08-19|realmadrid|getafe,H,H,0.8111743284897031,0.11260926578490048,0.07621640572539648,0.8111743284897031,0.6118705845737604,0.6985650627048026,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.2,0.8111743284897031,-0.026590805812356372,0.0,1,1,0.19999999999999996,-4.6899999999999995
2018,1,2018-08-19,vallecano,sevilla,2018|2018-08-19|vallecano|sevilla,2018|2018-08-19|vallecano|sevilla,A,A,0.2959555405588167,0.2530221390094314,0.4510223204317519,0.4510223204317519,1.0671836407281523,0.1550667798729352,3.25,3.6,2.14,1.0527598050962537,0.2922720892294852,0.26385674722106306,0.44387116354945183,2.14,0.4510223204317519,-0.03481223427605096,0.0,1,1,1.1400000000000001,-3.55
2018,1,2018-08-20,ath bilbao,leganes,2018|2018-08-20|ath bilbao|leganes,2018|2018-08-20|athbilbao|leganes,H,H,0.48225284998698786,0.305782825894017,0.2119643241189953,0.48225284998698786,1.0428447605094526,0.17647002409297086,1.75,3.3,5.5,1.0562770562770563,0.540983606557377,0.28688524590163933,0.1721311475409836,1.75,0.48225284998698786,-0.15605751252277128,0.0,1,1,0.75,-2.8
2018,1,2018-08-20,valencia,ath madrid,2018|2018-08-20|valencia|ath madrid,2018|2018-08-20|valencia|athmadrid,D,A,0.2552875795875415,0.21756696381874835,0.5271454565937101,0.5271454565937101,1.0179243708994468,0.27185787700616865,3.0,3.2,2.5,1.0458333333333334,0.31872509960159356,0.298804780876494,0.38247011952191234,2.5,0.5271454565937101,0.31786364148427537,0.21190909432285024,1,0,-1.0,-3.8
