Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2018,1,2018-08-17,betis,levante,2018|2018-08-17|betis|levante,2018|2018-08-17|betis|levante,A,H,0.5539838160689802,0.25472717160735325,0.19128901232366655,0.5539838160689802,0.9919353277977478,0.2992566444616269,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.5539838160689802,-0.08038686532549294,0.0,1,0,-1.0,-1.0
2018,1,2018-08-17,girona,valladolid,2018|2018-08-17|girona|valladolid,2018|2018-08-17|girona|valladolid,D,H,0.5582958015677124,0.25469778722565917,0.18700641120662845,0.5582958015677124,0.9872935525673816,0.30359801434205325,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.5582958015677124,-0.022982347256503277,0.0,1,0,-1.0,-2.0
2018,1,2018-08-18,barcelona,alaves,2018|2018-08-18|barcelona|alaves,2018|2018-08-18|barcelona|alaves,H,H,0.8388739932066808,0.11532049088943667,0.045805515903882585,0.8388739932066808,0.5377171365375368,0.7235535023172441,1.11,10.0,21.0,1.0485199485199486,0.8592119798698906,0.09537252976555788,0.045415490364551364,1.11,0.8388739932066808,-0.06884986754058427,0.0,1,1,0.1100000000000001,-1.89
2018,1,2018-08-18,celta,espanol,2018|2018-08-18|celta|espanol,2018|2018-08-18|celta|espanol,D,H,0.47411754053408767,0.2916886838436408,0.23419377562227153,0.47411754053408767,1.0531714617767038,0.1824288566904469,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.47411754053408767,-0.12288255001193782,0.0,1,0,-1.0,-2.8899999999999997
2018,1,2018-08-18,villarreal,sociedad,2018|2018-08-18|villarreal|sociedad,2018|2018-08-18|villarreal|sociedad,A,H,0.47848953048511167,0.2986522335019269,0.2228582360129614,0.47848953048511167,1.0481776703888697,0.1798372969831848,2.04,3.4,3.8,1.0474716202270382,0.46798029556650245,0.28078817733990147,0.25123152709359603,2.04,0.47848953048511167,-0.02388135781037215,0.0,1,0,-1.0,-3.8899999999999997
2018,1,2018-08-19,eibar,huesca,2018|2018-08-19|eibar|huesca,2018|2018-08-19|eibar|huesca,A,H,0.4749147980111937,0.28150508696245047,0.24358011502635593,0.4749147980111937,1.0544786608000805,0.19340971104874322,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.4749147980111937,-0.2116414353014186,0.0,1,0,-1.0,-4.89
2018,1,2018-08-19,real madrid,getafe,2018|2018-08-19|real madrid|getafe,2018|2018-08-19|realmadrid|getafe,H,H,0.8080646844783975,0.1141889878794849,0.07774632764211753,0.8080646844783975,0.618575710243253,0.6938756965989126,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.2,0.8080646844783975,-0.03032237862592302,0.0,1,1,0.19999999999999996,-4.6899999999999995
2018,1,2018-08-19,vallecano,sevilla,2018|2018-08-19|vallecano|sevilla,2018|2018-08-19|vallecano|sevilla,A,A,0.298944787148297,0.252292599290677,0.4487626135610261,0.4487626135610261,1.0679995613557294,0.14981782641272912,3.25,3.6,2.14,1.0527598050962537,0.2922720892294852,0.26385674722106306,0.44387116354945183,2.14,0.4487626135610261,-0.03964800697940407,0.0,1,1,1.1400000000000001,-3.55
2018,1,2018-08-20,ath bilbao,leganes,2018|2018-08-20|ath bilbao|leganes,2018|2018-08-20|athbilbao|leganes,H,H,0.482252849986983,0.30578282589402234,0.21196432411899474,0.482252849986983,1.0428447605094546,0.17647002409296064,1.75,3.3,5.5,1.0562770562770563,0.540983606557377,0.28688524590163933,0.1721311475409836,1.75,0.482252849986983,-0.15605751252277983,0.0,1,1,0.75,-2.8
2018,1,2018-08-20,valencia,ath madrid,2018|2018-08-20|valencia|ath madrid,2018|2018-08-20|valencia|athmadrid,D,A,0.2552875795875404,0.21756696381874038,0.5271454565937193,0.5271454565937193,1.017924370899439,0.27185787700617886,3.0,3.2,2.5,1.0458333333333334,0.31872509960159356,0.298804780876494,0.38247011952191234,2.5,0.5271454565937193,0.31786364148429813,0.21190909432286542,1,0,-1.0,-3.8
2018,2,2018-08-24,getafe,eibar,2018|2018-08-24|getafe|eibar,2018|2018-08-24|getafe|eibar,H,H,0.45936691788723166,0.3613110354848659,0.17932204662790246,0.45936691788723166,1.0333425719889269,0.09805588240236579,1.95,3.2,4.33,1.056267395037603,0.48550254909861773,0.29585311585697016,0.2186443350444121,1.95,0.45936691788723166,-0.1042345101198982,0.0,1,1,0.95,-2.8499999999999996
2018,2,2018-08-24,leganes,sociedad,2018|2018-08-24|leganes|sociedad,2018|2018-08-24|leganes|sociedad,D,A,0.2314065240364876,0.25085683938017067,0.5177366365833417,0.5177366365833417,1.0264050278289418,0.266879797203171,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,2.1,0.5177366365833417,0.08724693682501761,0.07931539711365236,1,0,-1.0,-3.8499999999999996
2018,2,2018-08-25,alaves,betis,2018|2018-08-25|alaves|betis,2018|2018-08-25|alaves|betis,D,D,0.31316480872499647,0.3811549194569964,0.30568027181800717,0.3811549194569964,1.093532147039651,0.06799011073199995,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3811549194569964,0.23875348823523834,0.10611266143788371,1,1,2.25,-1.5999999999999996
2018,2,2018-08-25,ath madrid,vallecano,2018|2018-08-25|ath madrid|vallecano,2018|2018-08-25|athmadrid|vallecano,H,H,0.7828450922678225,0.18189366109962657,0.035261246632550966,0.7828450922678225,0.6196116962597835,0.6009514311681959,1.16,7.0,21.0,1.052545155993432,0.8190327613104523,0.13572542901716067,0.04524180967238688,1.16,0.7828450922678225,-0.09189969296932596,0.0,1,1,0.15999999999999992,-1.4399999999999997
2018,2,2018-08-25,valladolid,barcelona,2018|2018-08-25|valladolid|barcelona,2018|2018-08-25|valladolid|barcelona,A,A,0.0775245881789251,0.10168514694835644,0.8207902648727184,0.8207902648727184,0.5927781757728088,0.719105117924362,17.0,7.5,1.16,1.0542258282623393,0.055797845048742946,0.12647511544381734,0.8177270395074399,1.16,0.8207902648727184,-0.04788329274764666,0.0,1,1,0.15999999999999992,-1.2799999999999998
2018,2,2018-08-26,espanol,valencia,2018|2018-08-26|espanol|valencia,2018|2018-08-26|espanol|valencia,H,A,0.270517896867789,0.29395419700294656,0.43552790612926434,0.43552790612926434,1.075586262167226,0.14157370912631778,3.25,3.2,2.37,1.0421332359623499,0.2952523699219435,0.2998656882019738,0.40488194187608273,2.37,0.43552790612926434,0.03220113752635645,0.02350447994624558,1,0,-1.0,-2.28
2018,2,2018-08-26,girona,real madrid,2018|2018-08-26|girona|real madrid,2018|2018-08-26|girona|realmadrid,A,A,0.08871956851428339,0.13336963016369288,0.7779108013220237,0.7779108013220237,0.678960917290093,0.6445411711583309,8.0,5.5,1.36,1.0421122994652405,0.11994868505452214,0.1744708146247595,0.7055805003207184,1.36,0.7779108013220237,0.05795868979795232,0.16099636054986752,1,1,0.3600000000000001,-1.9199999999999997
2018,2,2018-08-26,sevilla,villarreal,2018|2018-08-26|sevilla|villarreal,2018|2018-08-26|sevilla|villarreal,D,H,0.5586577615769287,0.21015035394280496,0.2311918844802664,0.5586577615769287,0.9916631898612851,0.3274658770966623,1.72,4.2,4.33,1.0504374691495375,0.553479255940787,0.22666293338527463,0.21985781067393842,1.72,0.5586577615769287,-0.03910865008768266,0.0,1,0,-1.0,-2.92
