Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2018,1,2018-08-17,betis,levante,2018|2018-08-17|betis|levante,2018|2018-08-17|betis|levante,A,H,0.5830145702907229,0.23666317561645778,0.1803222540928192,0.5830145702907229,0.9645146728422567,0.3463513946742651,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.5830145702907229,-0.03219581331740001,0.0,1,0,-1.0,-1.0
2018,1,2018-08-17,girona,valladolid,2018|2018-08-17|girona|valladolid,2018|2018-08-17|girona|valladolid,D,H,0.478487067879784,0.3175647925498579,0.20394813957035796,0.478487067879784,1.0412304462364865,0.1609222753299261,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.478487067879784,-0.16264763121037795,0.0,1,0,-1.0,-2.0
2018,1,2018-08-18,barcelona,alaves,2018|2018-08-18|barcelona|alaves,2018|2018-08-18|barcelona|alaves,H,H,0.8058227995828333,0.1448668610193321,0.04931033939783457,0.8058227995828333,0.6022497860684415,0.6609559385635012,1.11,10.0,21.0,1.0485199485199486,0.8592119798698906,0.09537252976555788,0.045415490364551364,1.11,0.8058227995828333,-0.10553669246305494,0.0,1,1,0.1100000000000001,-1.89
2018,1,2018-08-18,celta,espanol,2018|2018-08-18|celta|espanol,2018|2018-08-18|celta|espanol,D,H,0.4608047410131823,0.30442528345743897,0.23476997552937875,0.4608047410131823,1.0593013948479104,0.15637945755574334,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.4608047410131823,-0.14751122912561265,0.0,1,0,-1.0,-2.8899999999999997
2018,1,2018-08-18,villarreal,sociedad,2018|2018-08-18|villarreal|sociedad,2018|2018-08-18|villarreal|sociedad,A,H,0.4546074245464805,0.32022454392110683,0.22516803153241258,0.4546074245464805,1.0587316947823642,0.13438288062537368,2.04,3.4,3.8,1.0474716202270382,0.46798029556650245,0.28078817733990147,0.25123152709359603,2.04,0.4546074245464805,-0.07260085392517973,0.0,1,0,-1.0,-3.8899999999999997
2018,1,2018-08-19,eibar,huesca,2018|2018-08-19|eibar|huesca,2018|2018-08-19|eibar|huesca,A,H,0.4332757022336814,0.3206561537600415,0.24606814400627713,0.4332757022336814,1.0721170200067298,0.11261954847363992,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.4332757022336814,-0.2807623342920889,0.0,1,0,-1.0,-4.89
2018,1,2018-08-19,real madrid,getafe,2018|2018-08-19|real madrid|getafe,2018|2018-08-19|realmadrid|getafe,H,H,0.8028408949800876,0.1241177466238429,0.07304135839606947,0.8028408949800876,0.6264070393890528,0.6787231483562447,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.2,0.8028408949800876,-0.03659092602389491,0.0,1,1,0.19999999999999996,-4.6899999999999995
2018,1,2018-08-19,vallecano,sevilla,2018|2018-08-19|vallecano|sevilla,2018|2018-08-19|vallecano|sevilla,A,A,0.35603050770494254,0.16683432476833449,0.47713516752672286,0.47713516752672286,1.0195045495143837,0.12110465982178031,3.25,3.6,2.14,1.0527598050962537,0.2922720892294852,0.26385674722106306,0.44387116354945183,2.14,0.47713516752672286,0.021069258507186883,0.018481805708058668,1,1,1.1400000000000001,-3.55
2018,1,2018-08-20,ath bilbao,leganes,2018|2018-08-20|ath bilbao|leganes,2018|2018-08-20|athbilbao|leganes,H,H,0.4914936773611711,0.2993838032015945,0.2091225194372344,0.4914936773611711,1.0374187624349172,0.1921098741595766,1.75,3.3,5.5,1.0562770562770563,0.540983606557377,0.28688524590163933,0.1721311475409836,1.75,0.4914936773611711,-0.13988606461795056,0.0,1,1,0.75,-2.8
2018,1,2018-08-20,valencia,ath madrid,2018|2018-08-20|valencia|ath madrid,2018|2018-08-20|valencia|athmadrid,D,A,0.25314053201767295,0.21873792159297714,0.5281215463893499,0.5281215463893499,1.017390736744659,0.274981014371677,3.0,3.2,2.5,1.0458333333333334,0.31872509960159356,0.298804780876494,0.38247011952191234,2.5,0.5281215463893499,0.3203038659733749,0.2135359106489166,1,0,-1.0,-3.8
2018,2,2018-08-24,getafe,eibar,2018|2018-08-24|getafe|eibar,2018|2018-08-24|getafe|eibar,H,H,0.4293490397419087,0.38752129473959296,0.18312966551849832,0.4293490397419087,1.041246124240988,0.04182774500231573,1.95,3.2,4.33,1.056267395037603,0.48550254909861773,0.29585311585697016,0.2186443350444121,1.95,0.4293490397419087,-0.1627693725032781,0.0,1,1,0.95,-2.8499999999999996
2018,2,2018-08-24,leganes,sociedad,2018|2018-08-24|leganes|sociedad,2018|2018-08-24|leganes|sociedad,D,A,0.22155559818166987,0.24757385164537682,0.5308705501729534,0.5308705501729534,1.0156938757522274,0.28329669852757655,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,2.1,0.5308705501729534,0.11482815536320212,0.10438923214836555,1,0,-1.0,-3.8499999999999996
2018,2,2018-08-25,alaves,betis,2018|2018-08-25|alaves|betis,2018|2018-08-25|alaves|betis,D,D,0.31228533056641306,0.36601538610565665,0.3216992833279304,0.36601538610565665,1.0961756465083998,0.04431610277772624,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.36601538610565665,0.18955000484338413,0.08424444659705961,1,1,2.25,-1.5999999999999996
2018,2,2018-08-25,ath madrid,vallecano,2018|2018-08-25|ath madrid|vallecano,2018|2018-08-25|athmadrid|vallecano,H,H,0.815996547720997,0.14888058294164513,0.035122869337357795,0.815996547720997,0.5671115790983624,0.6671159647793519,1.16,7.0,21.0,1.052545155993432,0.8190327613104523,0.13572542901716067,0.04524180967238688,1.16,0.815996547720997,-0.0534440046436436,0.0,1,1,0.15999999999999992,-1.4399999999999997
2018,2,2018-08-25,valladolid,barcelona,2018|2018-08-25|valladolid|barcelona,2018|2018-08-25|valladolid|barcelona,A,A,0.09612273280221922,0.06923837400038756,0.8346388931973933,0.8346388931973933,0.5608782709471343,0.738516160395174,17.0,7.5,1.16,1.0542258282623393,0.055797845048742946,0.12647511544381734,0.8177270395074399,1.16,0.8346388931973933,-0.031818883891023886,0.0,1,1,0.15999999999999992,-1.2799999999999998
2018,2,2018-08-26,espanol,valencia,2018|2018-08-26|espanol|valencia,2018|2018-08-26|espanol|valencia,H,A,0.2603321892222653,0.2947349730471828,0.44493283773055187,0.44493283773055187,1.070746496710652,0.15019786468336904,3.25,3.2,2.37,1.0421332359623499,0.2952523699219435,0.2998656882019738,0.40488194187608273,2.37,0.44493283773055187,0.05449082542140804,0.039774325125115355,1,0,-1.0,-2.28
2018,2,2018-08-26,girona,real madrid,2018|2018-08-26|girona|real madrid,2018|2018-08-26|girona|realmadrid,A,A,0.08466911471999505,0.11860923001094001,0.7967216552690648,0.7967216552690648,0.6429688383599689,0.6781124252581248,8.0,5.5,1.36,1.0421122994652405,0.11994868505452214,0.1744708146247595,0.7055805003207184,1.36,0.7967216552690648,0.0835414511659282,0.23205958657202272,1,1,0.3600000000000001,-1.9199999999999997
2018,2,2018-08-26,sevilla,villarreal,2018|2018-08-26|sevilla|villarreal,2018|2018-08-26|sevilla|villarreal,D,H,0.5711706804857806,0.20858675895034307,0.22024256056387637,0.5711706804857806,0.9800655684306034,0.3509281199219042,1.72,4.2,4.33,1.0504374691495375,0.553479255940787,0.22666293338527463,0.21985781067393842,1.72,0.5711706804857806,-0.01758642956445744,0.0,1,0,-1.0,-2.92
2018,2,2018-08-27,ath bilbao,huesca,2018|2018-08-27|ath bilbao|huesca,2018|2018-08-27|athbilbao|huesca,D,H,0.5532803526432662,0.2804856051892131,0.16623404216752063,0.5532803526432662,0.9823273544903046,0.27279474745405313,1.61,3.6,6.5,1.052741944046292,0.5900002521368598,0.26386122387231786,0.14613852399082222,1.61,0.5532803526432662,-0.10921863224434131,0.0,1,0,-1.0,-3.92
2018,2,2018-08-27,levante,celta,2018|2018-08-27|levante|celta,2018|2018-08-27|levante|celta,A,H,0.46634243040776663,0.30940515979392114,0.22425240979831226,0.46634243040776663,1.0539602420046323,0.1569372706138455,2.4,3.25,3.0,1.0576923076923077,0.393939393939394,0.2909090909090909,0.3151515151515151,2.4,0.46634243040776663,0.11922183297863986,0.08515845212759991,1,0,-1.0,-4.92
2018,3,2018-08-31,eibar,sociedad,2018|2018-08-31|eibar|sociedad,2018|2018-08-31|eibar|sociedad,H,A,0.3060041962877767,0.25527231013011376,0.43872349358210955,0.43872349358210955,1.0723700020870057,0.13271929729433285,2.75,3.25,2.62,1.0530080606416483,0.3453310351819934,0.2922031836155328,0.3624657812024739,2.62,0.43872349358210955,0.14945555318512715,0.09225651431180688,1,0,-1.0,-5.92
2018,3,2018-08-31,getafe,valladolid,2018|2018-08-31|getafe|valladolid,2018|2018-08-31|getafe|valladolid,D,D,0.3770013936315914,0.4455993772713428,0.17739922909706574,0.4455993772713428,1.0347466476372364,0.06859798363975139,1.9,3.2,4.75,1.049342105263158,0.5015673981191222,0.29780564263322884,0.20062695924764887,3.2,0.4455993772713428,0.4259180072682971,0.1935990942128623,1,1,2.2,-3.7199999999999998
2018,3,2018-08-31,villarreal,girona,2018|2018-08-31|villarreal|girona,2018|2018-08-31|villarreal|girona,A,H,0.5661361388191002,0.3159133355432422,0.1179505256376576,0.5661361388191002,0.9382275830485254,0.250222803275858,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.5661361388191002,-0.11116626205401264,0.0,1,0,-1.0,-4.72
2018,3,2018-09-01,celta,ath madrid,2018|2018-09-01|celta|ath madrid,2018|2018-09-01|celta|athmadrid,H,A,0.11668987910880003,0.1508194938022543,0.7324906270889457,0.7324906270889457,0.764006084484405,0.5816711332866915,5.5,3.4,1.75,1.0473644003055766,0.17359591539022615,0.2808169219547776,0.5455871626549964,1.75,0.7324906270889457,0.2818585974056551,0.37581146320754016,1,0,-1.0,-5.72
2018,3,2018-09-01,real madrid,leganes,2018|2018-09-01|real madrid|leganes,2018|2018-09-01|realmadrid|leganes,H,H,0.8025165094808476,0.14798977610189218,0.04949371441726026,0.8025165094808476,0.6080806069383984,0.6545267333789555,1.12,9.0,21.0,1.0515873015873016,0.8490566037735848,0.10566037735849056,0.045283018867924525,1.12,0.8025165094808476,-0.10118150938145057,0.0,1,1,0.1200000000000001,-5.6
2018,3,2018-09-02,alaves,espanol,2018|2018-09-02|alaves|espanol,2018|2018-09-02|alaves|espanol,H,A,0.3126747181324104,0.327103832573136,0.36022144929445366,0.36022144929445366,1.0968434751336864,0.03311761672131763,2.9,3.1,2.54,1.0611090187697616,0.3249690466364012,0.3040033016921172,0.3710276516714816,2.54,0.36022144929445366,-0.08503751879208765,0.0,1,0,-1.0,-6.6
2018,3,2018-09-02,barcelona,huesca,2018|2018-09-02|barcelona|huesca,2018|2018-09-02|barcelona|huesca,H,H,0.8414911319867642,0.1206992247712999,0.037809643241935885,0.8414911319867642,0.5242710884845461,0.7207919072154643,1.08,11.0,29.0,1.0513177754557064,0.8807288790723358,0.08647156267255661,0.03279955825510768,1.08,0.8414911319867642,-0.09118957745429464,0.0,1,1,0.08000000000000007,-6.52
2018,3,2018-09-02,betis,sevilla,2018|2018-09-02|betis|sevilla,2018|2018-09-02|betis|sevilla,H,H,0.3648736158944666,0.2887826839273884,0.346343700178145,0.3648736158944666,1.0937949784234942,0.01852991571632162,2.8,3.5,2.45,1.0510204081632653,0.33980582524271846,0.27184466019417475,0.3883495145631068,2.8,0.3648736158944666,0.021646124504506314,0.012025624724725731,1,1,1.7999999999999998,-4.72
2018,3,2018-09-02,levante,valencia,2018|2018-09-02|levante|valencia,2018|2018-09-02|levante|valencia,D,A,0.2262299708641363,0.35251911679331854,0.42125091234254525,0.42125091234254525,1.0679605523441404,0.0687317955492267,3.75,3.4,2.0,1.0607843137254902,0.2513863216266174,0.27726432532347506,0.47134935304990755,2.0,0.42125091234254525,-0.15749817531490956,0.0,1,0,-1.0,-5.72
2018,3,2018-10-24,vallecano,ath bilbao,2018|2018-10-24|vallecano|ath bilbao,2018|2018-10-24|vallecano|athbilbao,D,A,0.20042234720098898,0.3230770997230402,0.4765005530759709,0.4765005530759709,1.0404011849577022,0.15342345335293067,3.3,3.3,2.25,1.0505050505050506,0.28846153846153844,0.28846153846153844,0.423076923076923,2.25,0.4765005530759709,0.07212624442093452,0.05770099553674761,1,0,-1.0,-6.72
2018,4,2018-09-14,huesca,vallecano,2018|2018-09-14|huesca|vallecano,2018|2018-09-14|huesca|vallecano,A,D,0.32075443833297373,0.5851934390655211,0.09405212260150522,0.5851934390655211,0.9006078156351971,0.2644390007325474,2.14,3.5,3.4,1.0471216523992775,0.44626115652891324,0.2728568214205355,0.2808820220505513,3.5,0.5851934390655211,1.048177036729324,0.41927081469172955,1,0,-1.0,-7.72
2018,4,2018-09-15,ath bilbao,real madrid,2018|2018-09-15|ath bilbao|real madrid,2018|2018-09-15|athbilbao|realmadrid,D,A,0.1656523101375328,0.15598539410961756,0.6783622957528496,0.6783622957528496,0.8508947305198449,0.5127099856153168,6.0,4.33,1.53,1.0512083201255868,0.15854770503220061,0.21969658895916944,0.6217557060086298,1.53,0.6783622957528496,0.03789431250185987,0.07149870283369787,1,0,-1.0,-8.719999999999999
2018,4,2018-09-15,ath madrid,eibar,2018|2018-09-15|ath madrid|eibar,2018|2018-09-15|athmadrid|eibar,D,H,0.6766524161719076,0.24009534684766803,0.0832522369804243,0.6766524161719076,0.8138025045795383,0.4365570693242396,1.36,4.33,12.0,1.049574333197482,0.7005641186051278,0.22003861461962446,0.07939726677524782,1.36,0.6766524161719076,-0.07975271400620554,0.0,1,0,-1.0,-9.719999999999999
2018,4,2018-09-15,sociedad,barcelona,2018|2018-09-15|sociedad|barcelona,2018|2018-09-15|sociedad|barcelona,A,A,0.1741731364053995,0.16335296975505142,0.6624738938395491,0.6624738938395491,0.8731627121898458,0.48830075743414963,7.0,5.25,1.4,1.0476190476190477,0.13636363636363635,0.1818181818181818,0.6818181818181818,1.4,0.6624738938395491,-0.07253654862463127,0.0,1,1,0.3999999999999999,-9.32
2018,4,2018-09-15,valencia,betis,2018|2018-09-15|valencia|betis,2018|2018-09-15|valencia|betis,D,H,0.4927636589029959,0.2982178911382679,0.20901844995873614,0.4927636589029959,1.0367479245360807,0.19454576776472798,1.75,3.75,4.75,1.0486215538847117,0.5449330783938815,0.25430210325047803,0.20076481835564056,1.75,0.4927636589029959,-0.13766359691975716,0.0,1,0,-1.0,-10.32
2018,4,2018-09-16,espanol,levante,2018|2018-09-16|espanol|levante,2018|2018-09-16|espanol|levante,H,H,0.6411399498239646,0.18731298186005635,0.17154706831597902,0.6411399498239646,0.9011558832028896,0.45382696796390826,1.72,3.6,5.25,1.0496493170911776,0.5538948478987163,0.26463864955160893,0.18146650254967467,1.72,0.6411399498239646,0.10276071369721912,0.1427232134683599,1,1,0.72,-9.6
2018,4,2018-09-16,leganes,villarreal,2018|2018-09-16|leganes|villarreal,2018|2018-09-16|leganes|villarreal,A,A,0.285580278120302,0.32417259174072216,0.3902471301389758,0.3902471301389758,1.090284881590751,0.06607453839825361,3.0,3.1,2.54,1.0496147658961985,0.3175768331047834,0.3073324191336613,0.37509074776155515,2.54,0.3902471301389758,-0.00877228944700148,0.0,1,1,1.54,-8.06
2018,4,2018-09-16,sevilla,getafe,2018|2018-09-16|sevilla|getafe,2018|2018-09-16|sevilla|getafe,A,H,0.628521541978945,0.21504671789872967,0.15643174012232533,0.628521541978945,0.9125833372753098,0.4134748240802154,1.55,4.0,7.0,1.0380184331797235,0.6215316315205327,0.24084350721420644,0.1376248612652608,1.55,0.628521541978945,-0.02579160993263513,0.0,1,0,-1.0,-9.06
2018,4,2018-09-16,valladolid,alaves,2018|2018-09-16|valladolid|alaves,2018|2018-09-16|valladolid|alaves,A,H,0.4683151263511966,0.2645803082376564,0.2671045654111471,0.4683151263511966,1.0596678510637034,0.20121056094004952,2.2,3.1,3.6,1.0549038774845227,0.43088803088803085,0.30579150579150577,0.2633204633204633,2.2,0.4683151263511966,0.030293277972632704,0.02524439831052725,1,0,-1.0,-10.06
2018,4,2018-09-17,girona,celta,2018|2018-09-17|girona|celta,2018|2018-09-17|girona|celta,H,H,0.525696283810103,0.14355892685827146,0.33074478933162543,0.525696283810103,0.9826273684710638,0.1949514944784776,2.4,3.3,3.0,1.053030303030303,0.3956834532374101,0.2877697841726619,0.31654676258992803,2.4,0.525696283810103,0.2616710811442472,0.18690791510303373,1,1,1.4,-8.66
2018,5,2018-09-21,huesca,sociedad,2018|2018-09-21|huesca|sociedad,2018|2018-09-21|huesca|sociedad,A,A,0.19538977068455507,0.3457238499216005,0.4588863793938444,0.4588863793938444,1.043673609176783,0.11316252947224392,3.6,3.4,2.1,1.0480859010270773,0.26503340757238314,0.28062360801781744,0.4543429844097996,2.1,0.4588863793938444,-0.036338603272926595,0.0,1,1,1.1,-7.56
2018,5,2018-09-22,celta,valladolid,2018|2018-09-22|celta|valladolid,2018|2018-09-22|celta|valladolid,D,H,0.4374024824989604,0.303524400502016,0.25907311699902363,0.4374024824989604,1.0734946658908626,0.1338780819969444,1.75,3.5,5.25,1.0476190476190474,0.5454545454545455,0.27272727272727276,0.18181818181818185,1.75,0.4374024824989604,-0.23454565562681928,0.0,1,0,-1.0,-8.56
2018,5,2018-09-22,eibar,leganes,2018|2018-09-22|eibar|leganes,2018|2018-09-22|eibar|leganes,H,H,0.3843662229537211,0.3359622438201617,0.2796715332261173,0.3843662229537211,1.0903089418816296,0.04840397913355937,2.04,3.2,4.0,1.0526960784313726,0.4656577415599534,0.2968568102444703,0.23748544819557624,2.04,0.3843662229537211,-0.215892905174409,0.0,1,1,1.04,-7.52
2018,5,2018-09-22,getafe,ath madrid,2018|2018-09-22|getafe|ath madrid,2018|2018-09-22|getafe|athmadrid,A,A,0.22293526769207933,0.14948985562217346,0.6275748766857473,0.6275748766857473,0.9110894736526908,0.40463960899366797,5.0,3.3,1.8,1.0585858585858587,0.18893129770992365,0.2862595419847328,0.5248091603053434,1.8,0.6275748766857473,0.1296347780343452,0.1620434725429315,1,1,0.8,-6.72
2018,5,2018-09-22,real madrid,espanol,2018|2018-09-22|real madrid|espanol,2018|2018-09-22|realmadrid|espanol,H,H,0.7921377907026271,0.15630556066756132,0.05155664862981152,0.7921377907026271,0.627547299164722,0.6358322300350658,1.18,7.0,15.0,1.0569814366424537,0.8017715332926084,0.13515577275503968,0.06307269395235185,1.18,0.7921377907026271,-0.06527740697090004,0.0,1,1,0.17999999999999994,-6.54
2018,5,2018-09-22,vallecano,alaves,2018|2018-09-22|vallecano|alaves,2018|2018-09-22|vallecano|alaves,A,H,0.4218008357330349,0.25486575916346743,0.32333340510349773,0.4218008357330349,1.077580391818,0.09846743062953717,2.04,3.4,3.6,1.0620915032679739,0.4615384615384615,0.27692307692307694,0.26153846153846155,2.04,0.4218008357330349,-0.13952629510460873,0.0,1,0,-1.0,-7.54
2018,5,2018-09-23,barcelona,girona,2018|2018-09-23|barcelona|girona,2018|2018-09-23|barcelona|girona,D,H,0.8379523018276214,0.1242494528204925,0.03779824535188612,0.8379523018276214,0.5310706582734461,0.7137028490071289,1.08,11.0,21.0,1.0644540644540643,0.8698599186624492,0.08540442837776775,0.0447356529597831,1.08,0.8379523018276214,-0.09501151402616886,0.0,1,0,-1.0,-8.54
2018,5,2018-09-23,betis,ath bilbao,2018|2018-09-23|betis|ath bilbao,2018|2018-09-23|betis|athbilbao,D,H,0.465770119078747,0.2949484326216309,0.23928144829962208,0.465770119078747,1.0581963796865108,0.1708216864571161,2.14,3.3,3.6,1.048097800434249,0.4458455302859717,0.28912407115514527,0.26503039855888316,2.14,0.465770119078747,-0.0032519451714814185,0.0,1,0,-1.0,-9.54
2018,5,2018-09-23,levante,sevilla,2018|2018-09-23|levante|sevilla,2018|2018-09-23|levante|sevilla,A,A,0.24983166464290318,0.3056132546820406,0.4445550806750563,0.4445550806750563,1.0691856070022459,0.1389418259930157,3.5,3.6,2.04,1.053688141923436,0.2711564023039433,0.26362428001772265,0.465219317678334,2.04,0.4445550806750563,-0.09310763542288525,0.0,1,1,1.04,-8.5
2018,5,2018-09-23,villarreal,valencia,2018|2018-09-23|villarreal|valencia,2018|2018-09-23|villarreal|valencia,D,H,0.44086119946471575,0.2681322939948315,0.2910065065404528,0.44086119946471575,1.073233447799145,0.14985469292426296,2.25,3.25,3.3,1.0551670551670551,0.4212076583210604,0.2916053019145803,0.2871870397643594,2.25,0.44086119946471575,-0.008062301204389555,0.0,1,0,-1.0,-9.5
2018,6,2018-09-25,ath madrid,huesca,2018|2018-09-25|ath madrid|huesca,2018|2018-09-25|athmadrid|huesca,H,H,0.800117424102568,0.14589483606351455,0.05398773983391737,0.800117424102568,0.6168422104347566,0.6542225880390535,1.22,6.0,15.0,1.0530054644808744,0.7784120394395433,0.15827711468604044,0.06331084587441618,1.22,0.800117424102568,-0.02385674259486703,0.0,1,1,0.21999999999999997,-9.28
2018,6,2018-09-25,espanol,eibar,2018|2018-09-25|espanol|eibar,2018|2018-09-25|espanol|eibar,H,H,0.5025427137881182,0.28659185673493137,0.21086542947695042,0.5025427137881182,1.032159092151669,0.21595085705318684,1.9,3.3,4.5,1.0515683147262096,0.5005055611729018,0.28816986855409504,0.211324570273003,1.9,0.5025427137881182,-0.045168843802575465,0.0,1,1,0.8999999999999999,-8.379999999999999
2018,6,2018-09-25,sociedad,vallecano,2018|2018-09-25|sociedad|vallecano,2018|2018-09-25|sociedad|vallecano,D,H,0.5650588764010303,0.32359207324515704,0.1113490503538127,0.5650588764010303,0.9320703484797686,0.2414668031558732,1.61,4.0,5.5,1.052936194240542,0.5898914063547392,0.23743129105778257,0.17267730258747824,1.61,0.5650588764010303,-0.09025520899434125,0.0,1,0,-1.0,-9.379999999999999
2018,6,2018-09-26,ath bilbao,villarreal,2018|2018-09-26|ath bilbao|villarreal,2018|2018-09-26|athbilbao|villarreal,A,H,0.4103296903355632,0.278109896627869,0.31156041303656784,0.4103296903355632,1.084757339120649,0.09876927729899537,2.25,3.3,3.3,1.0505050505050504,0.42307692307692313,0.2884615384615385,0.2884615384615385,2.25,0.4103296903355632,-0.07675819674498274,0.0,1,0,-1.0,-10.379999999999999
2018,6,2018-09-26,leganes,barcelona,2018|2018-09-26|leganes|barcelona,2018|2018-09-26|leganes|barcelona,H,A,0.15649010772649186,0.1589306481564187,0.6845792441170895,0.6845792441170895,0.8419930118201517,0.5256485959606708,12.0,6.0,1.25,1.05,0.07936507936507936,0.15873015873015872,0.7619047619047619,1.25,0.6845792441170895,-0.14427594485363815,0.0,1,0,-1.0,-11.379999999999999
2018,6,2018-09-26,sevilla,real madrid,2018|2018-09-26|sevilla|real madrid,2018|2018-09-26|sevilla|realmadrid,H,A,0.19223661321917482,0.22947730868901467,0.5782860780918104,0.5782860780918104,0.9715025286509515,0.34880876940279576,4.33,4.2,1.72,1.0504374691495375,0.21985781067393842,0.22666293338527463,0.553479255940787,1.72,0.5782860780918104,-0.005347945682086075,0.0,1,0,-1.0,-12.379999999999999
2018,6,2018-09-26,valencia,celta,2018|2018-09-26|valencia|celta,2018|2018-09-26|valencia|celta,D,H,0.5555269275608239,0.27396264945899,0.17051042298018607,0.5555269275608239,0.9829027076685832,0.2815642781018339,1.66,4.0,4.75,1.0629359543436907,0.5667412378821775,0.23519761372110362,0.19806114839671882,1.66,0.5555269275608239,-0.07782530024903239,0.0,1,0,-1.0,-13.379999999999999
