Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2018,1,2018-08-17,betis,levante,2018|2018-08-17|betis|levante,2018|2018-08-17|betis|levante,A,H,0.5830145702907223,0.23666317561645908,0.18032225409281857,0.5830145702907223,0.9645146728422571,0.34635139467426324,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.5830145702907223,-0.032195813317400956,0.0,1,0,-1.0,-1.0
2018,1,2018-08-17,girona,valladolid,2018|2018-08-17|girona|valladolid,2018|2018-08-17|girona|valladolid,D,H,0.47848706787978135,0.3175647925498607,0.203948139570358,0.47848706787978135,1.0412304462364879,0.16092227532992065,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.47848706787978135,-0.16264763121038261,0.0,1,0,-1.0,-2.0
2018,1,2018-08-18,barcelona,alaves,2018|2018-08-18|barcelona|alaves,2018|2018-08-18|barcelona|alaves,H,H,0.8058227995828618,0.14486686101931281,0.04931033939782535,0.8058227995828618,0.6022497860683826,0.6609559385635491,1.11,10.0,21.0,1.0485199485199486,0.8592119798698906,0.09537252976555788,0.045415490364551364,1.11,0.8058227995828618,-0.10553669246302327,0.0,1,1,0.1100000000000001,-1.89
2018,1,2018-08-18,celta,espanol,2018|2018-08-18|celta|espanol,2018|2018-08-18|celta|espanol,D,H,0.46080474101319524,0.30442528345741804,0.23476997552938683,0.46080474101319524,1.0593013948479073,0.1563794575557772,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.46080474101319524,-0.14751122912558878,0.0,1,0,-1.0,-2.8899999999999997
2018,1,2018-08-18,villarreal,sociedad,2018|2018-08-18|villarreal|sociedad,2018|2018-08-18|villarreal|sociedad,A,H,0.45460742454647457,0.32022454392111366,0.2251680315324118,0.45460742454647457,1.0587316947823662,0.1343828806253609,2.04,3.4,3.8,1.0474716202270382,0.46798029556650245,0.28078817733990147,0.25123152709359603,2.04,0.45460742454647457,-0.07260085392519183,0.0,1,0,-1.0,-3.8899999999999997
2018,1,2018-08-19,eibar,huesca,2018|2018-08-19|eibar|huesca,2018|2018-08-19|eibar|huesca,A,H,0.4332757022336834,0.3206561537600404,0.24606814400627625,0.4332757022336834,1.072117020006729,0.11261954847364297,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.4332757022336834,-0.2807623342920856,0.0,1,0,-1.0,-4.89
2018,1,2018-08-19,real madrid,getafe,2018|2018-08-19|real madrid|getafe,2018|2018-08-19|realmadrid|getafe,H,H,0.802840894980087,0.12411774662384319,0.07304135839606973,0.802840894980087,0.6264070393890541,0.6787231483562438,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.2,0.802840894980087,-0.036590926023895576,0.0,1,1,0.19999999999999996,-4.6899999999999995
2018,1,2018-08-19,vallecano,sevilla,2018|2018-08-19|vallecano|sevilla,2018|2018-08-19|vallecano|sevilla,A,A,0.356030507704942,0.16683432476833562,0.47713516752672236,0.47713516752672236,1.0195045495143849,0.12110465982178037,3.25,3.6,2.14,1.0527598050962537,0.2922720892294852,0.26385674722106306,0.44387116354945183,2.14,0.47713516752672236,0.021069258507185884,0.01848180570805779,1,1,1.1400000000000001,-3.55
2018,1,2018-08-20,ath bilbao,leganes,2018|2018-08-20|ath bilbao|leganes,2018|2018-08-20|athbilbao|leganes,H,H,0.4914936773610923,0.29938380320162755,0.2091225194372802,0.4914936773610923,1.0374187624349724,0.19210987415946473,1.75,3.3,5.5,1.0562770562770563,0.540983606557377,0.28688524590163933,0.1721311475409836,1.75,0.4914936773610923,-0.1398860646180885,0.0,1,1,0.75,-2.8
2018,1,2018-08-20,valencia,ath madrid,2018|2018-08-20|valencia|ath madrid,2018|2018-08-20|valencia|athmadrid,D,A,0.25314053201758574,0.21873792159292357,0.5281215463894907,0.5281215463894907,1.0173907367445476,0.274981014371905,3.0,3.2,2.5,1.0458333333333334,0.31872509960159356,0.298804780876494,0.38247011952191234,2.5,0.5281215463894907,0.32030386597372684,0.21353591064915123,1,0,-1.0,-3.8
2018,2,2018-08-24,getafe,eibar,2018|2018-08-24|getafe|eibar,2018|2018-08-24|getafe|eibar,H,H,0.4293490397419104,0.3875212947395922,0.18312966551849752,0.4293490397419104,1.0412461242409872,0.04182774500231823,1.95,3.2,4.33,1.056267395037603,0.48550254909861773,0.29585311585697016,0.2186443350444121,1.95,0.4293490397419104,-0.16276937250327472,0.0,1,1,0.95,-2.8499999999999996
2018,2,2018-08-24,leganes,sociedad,2018|2018-08-24|leganes|sociedad,2018|2018-08-24|leganes|sociedad,D,A,0.22155559818166948,0.24757385164537649,0.530870550172954,0.530870550172954,1.015693875752227,0.28329669852757755,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,2.1,0.530870550172954,0.11482815536320357,0.10438923214836687,1,0,-1.0,-3.8499999999999996
2018,2,2018-08-25,alaves,betis,2018|2018-08-25|alaves|betis,2018|2018-08-25|alaves|betis,D,D,0.3122853305664252,0.3660153861056153,0.3216992833279595,0.3660153861056153,1.0961756465084056,0.0443161027776558,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3660153861056153,0.1895500048432497,0.08424444659699987,1,1,2.25,-1.5999999999999996
2018,2,2018-08-25,ath madrid,vallecano,2018|2018-08-25|ath madrid|vallecano,2018|2018-08-25|athmadrid|vallecano,H,H,0.815996547720964,0.14888058294168302,0.03512286933735303,0.815996547720964,0.5671115790984117,0.6671159647792809,1.16,7.0,21.0,1.052545155993432,0.8190327613104523,0.13572542901716067,0.04524180967238688,1.16,0.815996547720964,-0.05344400464368185,0.0,1,1,0.15999999999999992,-1.4399999999999997
2018,2,2018-08-25,valladolid,barcelona,2018|2018-08-25|valladolid|barcelona,2018|2018-08-25|valladolid|barcelona,A,A,0.09612273280227125,0.0692383740003848,0.8346388931973439,0.8346388931973439,0.56087827094724,0.7385161603950726,17.0,7.5,1.16,1.0542258282623393,0.055797845048742946,0.12647511544381734,0.8177270395074399,1.16,0.8346388931973439,-0.0318188838910812,0.0,1,1,0.15999999999999992,-1.2799999999999998
2018,2,2018-08-26,espanol,valencia,2018|2018-08-26|espanol|valencia,2018|2018-08-26|espanol|valencia,H,A,0.2600039094543087,0.2978699819923547,0.44212610855333667,0.44212610855333667,1.0718360009121133,0.14425612656098197,3.25,3.2,2.37,1.0421332359623499,0.2952523699219435,0.2998656882019738,0.40488194187608273,2.37,0.44212610855333667,0.04783887727140801,0.034918888519275916,1,0,-1.0,-2.28
2018,2,2018-08-26,girona,real madrid,2018|2018-08-26|girona|real madrid,2018|2018-08-26|girona|realmadrid,A,A,0.08637972485824985,0.12264589280850839,0.7909743823332418,0.7909743823332418,0.6543862525878519,0.6683284895247334,8.0,5.5,1.36,1.0421122994652405,0.11994868505452214,0.1744708146247595,0.7055805003207184,1.36,0.7909743823332418,0.07572515997320894,0.21034766659224702,1,1,0.3600000000000001,-1.9199999999999997
2018,2,2018-08-26,sevilla,villarreal,2018|2018-08-26|sevilla|villarreal,2018|2018-08-26|sevilla|villarreal,D,H,0.570339649796956,0.21025307954632302,0.219407270656721,0.570339649796956,0.9809392825229759,0.35093237914023495,1.72,4.2,4.33,1.0504374691495375,0.553479255940787,0.22666293338527463,0.21985781067393842,1.72,0.570339649796956,-0.019015802349235778,0.0,1,0,-1.0,-2.92
