Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2018,1,2018-08-17,betis,levante,2018|2018-08-17|betis|levante,2018|2018-08-17|betis|levante,A,H,0.5539838160689798,0.2547271716073541,0.19128901232366605,0.5539838160689798,0.9919353277977481,0.29925664446162575,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.5539838160689798,-0.0803868653254935,0.0,1,0,-1.0,-1.0
2018,1,2018-08-17,girona,valladolid,2018|2018-08-17|girona|valladolid,2018|2018-08-17|girona|valladolid,D,H,0.5582958015677141,0.2546977872256574,0.18700641120662861,0.5582958015677141,0.9872935525673805,0.3035980143420567,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.5582958015677141,-0.02298234725650039,0.0,1,0,-1.0,-2.0
2018,1,2018-08-18,barcelona,alaves,2018|2018-08-18|barcelona|alaves,2018|2018-08-18|barcelona|alaves,H,H,0.8386609538198794,0.1153743439296468,0.045964702250473846,0.8386609538198794,0.538286542789368,0.7232866098902326,1.11,10.0,21.0,1.0485199485199486,0.8592119798698906,0.09537252976555788,0.045415490364551364,1.11,0.8386609538198794,-0.06908634125993382,0.0,1,1,0.1100000000000001,-1.89
2018,1,2018-08-18,celta,espanol,2018|2018-08-18|celta|espanol,2018|2018-08-18|celta|espanol,D,H,0.47274424355033634,0.2926736011917736,0.23458215525788997,0.47274424355033634,1.0539198562755425,0.18007064235856274,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.47274424355033634,-0.12542314943187766,0.0,1,0,-1.0,-2.8899999999999997
2018,1,2018-08-18,villarreal,sociedad,2018|2018-08-18|villarreal|sociedad,2018|2018-08-18|villarreal|sociedad,A,H,0.4798076331066481,0.29639996651509204,0.2237924003782599,0.4798076331066481,1.0478175646143941,0.18340766659155605,2.04,3.4,3.8,1.0474716202270382,0.46798029556650245,0.28078817733990147,0.25123152709359603,2.04,0.4798076331066481,-0.02119242846243785,0.0,1,0,-1.0,-3.8899999999999997
2018,1,2018-08-19,eibar,huesca,2018|2018-08-19|eibar|huesca,2018|2018-08-19|eibar|huesca,A,H,0.47977947872881277,0.27659086072307093,0.24362966054811627,0.47977947872881277,1.0518736946473195,0.20318861800574184,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.47977947872881277,-0.20356606531017085,0.0,1,0,-1.0,-4.89
2018,1,2018-08-19,real madrid,getafe,2018|2018-08-19|real madrid|getafe,2018|2018-08-19|realmadrid|getafe,H,H,0.8111743284897122,0.11260926578489924,0.07621640572538854,0.8111743284897122,0.6118705845737393,0.6985650627048129,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.2,0.8111743284897122,-0.026590805812345436,0.0,1,1,0.19999999999999996,-4.6899999999999995
2018,1,2018-08-19,vallecano,sevilla,2018|2018-08-19|vallecano|sevilla,2018|2018-08-19|vallecano|sevilla,A,A,0.29595554055883166,0.25302213900943493,0.45102232043173346,0.45102232043173346,1.0671836407281607,0.1550667798729018,3.25,3.6,2.14,1.0527598050962537,0.2922720892294852,0.26385674722106306,0.44387116354945183,2.14,0.45102232043173346,-0.03481223427609037,0.0,1,1,1.1400000000000001,-3.55
2018,1,2018-08-20,ath bilbao,leganes,2018|2018-08-20|ath bilbao|leganes,2018|2018-08-20|athbilbao|leganes,H,H,0.4822528499869881,0.30578282589401645,0.21196432411899555,0.4822528499869881,1.0428447605094526,0.17647002409297163,1.75,3.3,5.5,1.0562770562770563,0.540983606557377,0.28688524590163933,0.1721311475409836,1.75,0.4822528499869881,-0.1560575125227709,0.0,1,1,0.75,-2.8
2018,1,2018-08-20,valencia,ath madrid,2018|2018-08-20|valencia|ath madrid,2018|2018-08-20|valencia|athmadrid,D,A,0.2552875795875418,0.21756696381874915,0.527145456593709,0.527145456593709,1.0179243708994479,0.27185787700616726,3.0,3.2,2.5,1.0458333333333334,0.31872509960159356,0.298804780876494,0.38247011952191234,2.5,0.527145456593709,0.3178636414842726,0.2119090943228484,1,0,-1.0,-3.8
2018,2,2018-08-24,getafe,eibar,2018|2018-08-24|getafe|eibar,2018|2018-08-24|getafe|eibar,H,H,0.45936691788724754,0.3613110354848483,0.17932204662790427,0.45936691788724754,1.0333425719889244,0.09805588240239926,1.95,3.2,4.33,1.056267395037603,0.48550254909861773,0.29585311585697016,0.2186443350444121,1.95,0.45936691788724754,-0.1042345101198674,0.0,1,1,0.95,-2.8499999999999996
2018,2,2018-08-24,leganes,sociedad,2018|2018-08-24|leganes|sociedad,2018|2018-08-24|leganes|sociedad,D,A,0.23140652403650683,0.25085683938015657,0.5177366365833366,0.5177366365833366,1.0264050278289472,0.26687979720318,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,2.1,0.5177366365833366,0.08724693682500684,0.07931539711364258,1,0,-1.0,-3.8499999999999996
2018,2,2018-08-25,alaves,betis,2018|2018-08-25|alaves|betis,2018|2018-08-25|alaves|betis,D,D,0.3131648087252529,0.381154919456759,0.305680271817988,0.381154919456759,1.093532147039697,0.06799011073150613,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.381154919456759,0.23875348823446674,0.10611266143754078,1,1,2.25,-1.5999999999999996
2018,2,2018-08-25,ath madrid,vallecano,2018|2018-08-25|ath madrid|vallecano,2018|2018-08-25|athmadrid|vallecano,H,H,0.7828450922684016,0.1818936610991537,0.03526124663244474,0.7828450922684016,0.619611696258764,0.6009514311692479,1.16,7.0,21.0,1.052545155993432,0.8190327613104523,0.13572542901716067,0.04524180967238688,1.16,0.7828450922684016,-0.09189969296865422,0.0,1,1,0.15999999999999992,-1.4399999999999997
2018,2,2018-08-25,valladolid,barcelona,2018|2018-08-25|valladolid|barcelona,2018|2018-08-25|valladolid|barcelona,A,A,0.07752458817895733,0.10168514694835742,0.8207902648726852,0.8207902648726852,0.5927781757728867,0.7191051179243279,17.0,7.5,1.16,1.0542258282623393,0.055797845048742946,0.12647511544381734,0.8177270395074399,1.16,0.8207902648726852,-0.047883292747685186,0.0,1,1,0.15999999999999992,-1.2799999999999998
2018,2,2018-08-26,espanol,valencia,2018|2018-08-26|espanol|valencia,2018|2018-08-26|espanol|valencia,H,A,0.2697618745242665,0.2973690301614747,0.4328690953142589,0.4328690953142589,1.0765397706221345,0.13550006515278418,3.25,3.2,2.37,1.0421332359623499,0.2952523699219435,0.2998656882019738,0.40488194187608273,2.37,0.4328690953142589,0.02589975589479354,0.018904931310068276,1,0,-1.0,-2.28
2018,2,2018-08-26,girona,real madrid,2018|2018-08-26|girona|real madrid,2018|2018-08-26|girona|realmadrid,A,A,0.09027270451973864,0.13772406043038798,0.7720032350498733,0.7720032350498733,0.6899056347036268,0.6342791746194854,8.0,5.5,1.36,1.0421122994652405,0.11994868505452214,0.1744708146247595,0.7055805003207184,1.36,0.7720032350498733,0.0499243996678278,0.1386788879661883,1,1,0.3600000000000001,-1.9199999999999997
2018,2,2018-08-26,sevilla,villarreal,2018|2018-08-26|sevilla|villarreal,2018|2018-08-26|sevilla|villarreal,D,H,0.5586734251164305,0.21096049303015169,0.23036608185341784,0.5586734251164305,0.9917236410492569,0.32830734326301264,1.72,4.2,4.33,1.0504374691495375,0.553479255940787,0.22666293338527463,0.21985781067393842,1.72,0.5586734251164305,-0.0390817087997396,0.0,1,0,-1.0,-2.92
2018,2,2018-08-27,ath bilbao,huesca,2018|2018-08-27|ath bilbao|huesca,2018|2018-08-27|athbilbao|huesca,D,H,0.5331240287795612,0.29585391193165483,0.17102205928878395,0.5331240287795612,0.9976715961813112,0.2372701168479064,1.61,3.6,6.5,1.052741944046292,0.5900002521368598,0.26386122387231786,0.14613852399082222,1.61,0.5331240287795612,-0.1416703136649064,0.0,1,0,-1.0,-3.92
2018,2,2018-08-27,levante,celta,2018|2018-08-27|levante|celta,2018|2018-08-27|levante|celta,A,H,0.4901082069255379,0.2915683746054965,0.21832341846896555,0.4901082069255379,1.041102540877267,0.1985398323200414,2.4,3.25,3.0,1.0576923076923077,0.393939393939394,0.2909090909090909,0.3151515151515151,2.4,0.4901082069255379,0.17625969662129093,0.1258997833009221,1,0,-1.0,-4.92
2018,3,2018-08-31,eibar,sociedad,2018|2018-08-31|eibar|sociedad,2018|2018-08-31|eibar|sociedad,H,A,0.29401742561468164,0.27242868139822307,0.43355389298709524,0.43355389298709524,1.0765098548679353,0.1395364673724136,2.75,3.25,2.62,1.0530080606416483,0.3453310351819934,0.2922031836155328,0.3624657812024739,2.62,0.43355389298709524,0.13591119962618958,0.08389580223838862,1,0,-1.0,-5.92
2018,3,2018-08-31,getafe,valladolid,2018|2018-08-31|getafe|valladolid,2018|2018-08-31|getafe|valladolid,D,H,0.4447199411661589,0.38369028367273267,0.1715897751611083,0.4447199411661589,1.0303581913648363,0.06102965749342626,1.9,3.2,4.75,1.049342105263158,0.5015673981191222,0.29780564263322884,0.20062695924764887,1.9,0.4447199411661589,-0.15503211178429815,0.0,1,0,-1.0,-6.92
