Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2018,1,2018-08-17,betis,levante,2018|2018-08-17|betis|levante,2018|2018-08-17|betis|levante,A,H,0.5560222153682367,0.25296115679932835,0.19101662783243495,0.5560222153682367,0.9902635202649597,0.30306105856890836,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.5560222153682367,-0.0770031224887271,0.0,1,0,-1.0,-1.0
2018,1,2018-08-17,girona,valladolid,2018|2018-08-17|girona|valladolid,2018|2018-08-17|girona|valladolid,D,H,0.5596473164385061,0.253603416388605,0.1867492671728889,0.5596473164385061,0.9861492618592784,0.30604390004990106,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.5596473164385061,-0.020617196232614377,0.0,1,0,-1.0,-2.0
2018,1,2018-08-18,barcelona,alaves,2018|2018-08-18|barcelona|alaves,2018|2018-08-18|barcelona|alaves,H,H,0.8336031148465586,0.12005868722187883,0.0463381979315627,0.8336031148465586,0.5485524980271156,0.7135444276246797,1.11,10.0,21.0,1.0485199485199486,0.8592119798698906,0.09537252976555788,0.045415490364551364,1.11,0.8336031148465586,-0.07470054252031989,0.0,1,1,0.1100000000000001,-1.89
2018,1,2018-08-18,celta,espanol,2018|2018-08-18|celta|espanol,2018|2018-08-18|celta|espanol,D,H,0.4752018224461991,0.29044898893149323,0.2343491886223077,0.4752018224461991,1.0526749426233277,0.18475283351470584,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.4752018224461991,-0.12087662847453162,0.0,1,0,-1.0,-2.8899999999999997
2018,1,2018-08-18,villarreal,sociedad,2018|2018-08-18|villarreal|sociedad,2018|2018-08-18|villarreal|sociedad,A,H,0.48644804212163506,0.2896569129257068,0.2238950449526582,0.48644804212163506,1.0445248307955897,0.19679112919592828,2.04,3.4,3.8,1.0474716202270382,0.46798029556650245,0.28078817733990147,0.25123152709359603,2.04,0.48644804212163506,-0.007645994071864504,0.0,1,0,-1.0,-3.8899999999999997
2018,1,2018-08-19,eibar,huesca,2018|2018-08-19|eibar|huesca,2018|2018-08-19|eibar|huesca,A,H,0.478272808467645,0.27498758559978664,0.24673960593256836,0.478272808467645,1.0530713812575034,0.20328522286785838,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.478272808467645,-0.20606713794370923,0.0,1,0,-1.0,-4.89
2018,1,2018-08-19,real madrid,getafe,2018|2018-08-19|real madrid|getafe,2018|2018-08-19|realmadrid|getafe,H,H,0.8040041064443908,0.11803643972401805,0.0779594538315911,0.8040041064443908,0.6265287111681774,0.6859676667203728,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.2,0.8040041064443908,-0.035195072266731076,0.0,1,1,0.19999999999999996,-4.6899999999999995
2018,1,2018-08-19,vallecano,sevilla,2018|2018-08-19|vallecano|sevilla,2018|2018-08-19|vallecano|sevilla,A,A,0.30229644178926646,0.2476838426414461,0.45001971556928755,0.45001971556928755,1.0666440855284218,0.1477232737800211,3.25,3.6,2.14,1.0527598050962537,0.2922720892294852,0.26385674722106306,0.44387116354945183,2.14,0.45001971556928755,-0.0369578086817246,0.0,1,1,1.1400000000000001,-3.55
2018,1,2018-08-20,ath bilbao,leganes,2018|2018-08-20|ath bilbao|leganes,2018|2018-08-20|athbilbao|leganes,H,H,0.4857309222124669,0.30252620044749684,0.21174287734003625,0.4857309222124669,1.0411489914318286,0.18320472176497005,1.75,3.3,5.5,1.0562770562770563,0.540983606557377,0.28688524590163933,0.1721311475409836,1.75,0.4857309222124669,-0.149970886128183,0.0,1,1,0.75,-2.8
2018,1,2018-08-20,valencia,ath madrid,2018|2018-08-20|valencia|ath madrid,2018|2018-08-20|valencia|athmadrid,D,A,0.25756497094824016,0.2149555946006009,0.527479434451159,0.527479434451159,1.0172387235863576,0.2699144635029188,3.0,3.2,2.5,1.0458333333333334,0.31872509960159356,0.298804780876494,0.38247011952191234,2.5,0.527479434451159,0.31869858612789737,0.2124657240852649,1,0,-1.0,-3.8
