Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2018,1,2018-08-17,betis,levante,2018|2018-08-17|betis|levante,2018|2018-08-17|betis|levante,A,H,0.5539838160689802,0.2547271716073537,0.1912890123236661,0.5539838160689802,0.9919353277977476,0.2992566444616265,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.5539838160689802,-0.08038686532549294,0.0,1,0,-1.0,-1.0
2018,1,2018-08-17,girona,valladolid,2018|2018-08-17|girona|valladolid,2018|2018-08-17|girona|valladolid,D,H,0.5582958015677137,0.2546977872256578,0.18700641120662853,0.5582958015677137,0.9872935525673807,0.30359801434205597,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.5582958015677137,-0.022982347256500946,0.0,1,0,-1.0,-2.0
2018,1,2018-08-18,barcelona,alaves,2018|2018-08-18|barcelona|alaves,2018|2018-08-18|barcelona|alaves,H,H,0.8386609538199279,0.11537434392961532,0.04596470225045669,0.8386609538199279,0.5382865427892559,0.7232866098903126,1.11,10.0,21.0,1.0485199485199486,0.8592119798698906,0.09537252976555788,0.045415490364551364,1.11,0.8386609538199279,-0.06908634125987996,0.0,1,1,0.1100000000000001,-1.89
2018,1,2018-08-18,celta,espanol,2018|2018-08-18|celta|espanol,2018|2018-08-18|celta|espanol,D,H,0.47274424355031236,0.292673601191792,0.23458215525789552,0.47274424355031236,1.0539198562755554,0.18007064235852038,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.47274424355031236,-0.125423149431922,0.0,1,0,-1.0,-2.8899999999999997
2018,1,2018-08-18,villarreal,sociedad,2018|2018-08-18|villarreal|sociedad,2018|2018-08-18|villarreal|sociedad,A,H,0.4798076331066246,0.2963999665150917,0.22379240037828366,0.4798076331066246,1.0478175646144121,0.1834076665915329,2.04,3.4,3.8,1.0474716202270382,0.46798029556650245,0.28078817733990147,0.25123152709359603,2.04,0.4798076331066246,-0.021192428462485813,0.0,1,0,-1.0,-3.8899999999999997
2018,1,2018-08-19,eibar,huesca,2018|2018-08-19|eibar|huesca,2018|2018-08-19|eibar|huesca,A,H,0.4749147980111655,0.2815050869624755,0.24358011502635893,0.4749147980111655,1.0544786608000956,0.19340971104868998,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.4749147980111655,-0.2116414353014654,0.0,1,0,-1.0,-4.89
2018,1,2018-08-19,real madrid,getafe,2018|2018-08-19|real madrid|getafe,2018|2018-08-19|realmadrid|getafe,H,H,0.8080646844783964,0.11418898787948865,0.07774632764211489,0.8080646844783964,0.6185757102432542,0.6938756965989078,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.2,0.8080646844783964,-0.03032237862592435,0.0,1,1,0.19999999999999996,-4.6899999999999995
2018,1,2018-08-19,vallecano,sevilla,2018|2018-08-19|vallecano|sevilla,2018|2018-08-19|vallecano|sevilla,A,A,0.2989447871482833,0.2522925992906785,0.44876261356103825,0.44876261356103825,1.0679995613557247,0.14981782641275493,3.25,3.6,2.14,1.0527598050962537,0.2922720892294852,0.26385674722106306,0.44387116354945183,2.14,0.44876261356103825,-0.03964800697937809,0.0,1,1,1.1400000000000001,-3.55
2018,1,2018-08-20,ath bilbao,leganes,2018|2018-08-20|ath bilbao|leganes,2018|2018-08-20|athbilbao|leganes,H,H,0.48225284998698775,0.3057828258940168,0.21196432411899543,0.48225284998698775,1.0428447605094526,0.17647002409297097,1.75,3.3,5.5,1.0562770562770563,0.540983606557377,0.28688524590163933,0.1721311475409836,1.75,0.48225284998698775,-0.1560575125227714,0.0,1,1,0.75,-2.8
2018,1,2018-08-20,valencia,ath madrid,2018|2018-08-20|valencia|ath madrid,2018|2018-08-20|valencia|athmadrid,D,A,0.2552875795875417,0.21756696381874832,0.5271454565937099,0.5271454565937099,1.017924370899447,0.2718578770061682,3.0,3.2,2.5,1.0458333333333334,0.31872509960159356,0.298804780876494,0.38247011952191234,2.5,0.5271454565937099,0.3178636414842748,0.21190909432284988,1,0,-1.0,-3.8
