Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2018,1,2018-08-17,betis,levante,2018|2018-08-17|betis|levante,2018|2018-08-17|betis|levante,A,H,0.5830145702907217,0.23666317561645933,0.18032225409281905,0.5830145702907217,0.964514672842258,0.34635139467426235,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.5830145702907217,-0.03219581331740207,0.0,1,0,-1.0,-1.0
2018,1,2018-08-17,girona,valladolid,2018|2018-08-17|girona|valladolid,2018|2018-08-17|girona|valladolid,D,H,0.47848706787978207,0.31756479254986,0.2039481395703579,0.47848706787978207,1.0412304462364874,0.1609222753299221,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.47848706787978207,-0.16264763121038134,0.0,1,0,-1.0,-2.0
2018,1,2018-08-18,barcelona,alaves,2018|2018-08-18|barcelona|alaves,2018|2018-08-18|barcelona|alaves,H,H,0.8058227995828334,0.1448668610193318,0.04931033939783469,0.8058227995828334,0.6022497860684413,0.6609559385635017,1.11,10.0,21.0,1.0485199485199486,0.8592119798698906,0.09537252976555788,0.045415490364551364,1.11,0.8058227995828334,-0.10553669246305482,0.0,1,1,0.1100000000000001,-1.89
2018,1,2018-08-18,celta,espanol,2018|2018-08-18|celta|espanol,2018|2018-08-18|celta|espanol,D,H,0.46080474101318286,0.30442528345743847,0.23476997552937867,0.46080474101318286,1.0593013948479104,0.1563794575557444,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.46080474101318286,-0.1475112291256117,0.0,1,0,-1.0,-2.8899999999999997
2018,1,2018-08-18,villarreal,sociedad,2018|2018-08-18|villarreal|sociedad,2018|2018-08-18|villarreal|sociedad,A,H,0.4546074245464801,0.32022454392110744,0.22516803153241244,0.4546074245464801,1.0587316947823644,0.13438288062537268,2.04,3.4,3.8,1.0474716202270382,0.46798029556650245,0.28078817733990147,0.25123152709359603,2.04,0.4546074245464801,-0.07260085392518051,0.0,1,0,-1.0,-3.8899999999999997
2018,1,2018-08-19,eibar,huesca,2018|2018-08-19|eibar|huesca,2018|2018-08-19|eibar|huesca,A,H,0.4332757022336869,0.320656153760036,0.24606814400627708,0.4332757022336869,1.072117020006728,0.11261954847365091,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.4332757022336869,-0.28076233429207986,0.0,1,0,-1.0,-4.89
2018,1,2018-08-19,real madrid,getafe,2018|2018-08-19|real madrid|getafe,2018|2018-08-19|realmadrid|getafe,H,H,0.8028408949800875,0.12411774662384209,0.07304135839607048,0.8028408949800875,0.6264070393890537,0.6787231483562454,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.2,0.8028408949800875,-0.03659092602389505,0.0,1,1,0.19999999999999996,-4.6899999999999995
2018,1,2018-08-19,vallecano,sevilla,2018|2018-08-19|vallecano|sevilla,2018|2018-08-19|vallecano|sevilla,A,A,0.35603050770494066,0.16683432476833682,0.4771351675267226,0.4771351675267226,1.0195045495143857,0.12110465982178192,3.25,3.6,2.14,1.0527598050962537,0.2922720892294852,0.26385674722106306,0.44387116354945183,2.14,0.4771351675267226,0.021069258507186328,0.018481805708058182,1,1,1.1400000000000001,-3.55
2018,1,2018-08-20,ath bilbao,leganes,2018|2018-08-20|ath bilbao|leganes,2018|2018-08-20|athbilbao|leganes,H,H,0.4914936773611531,0.2993838032016009,0.20912251943724602,0.4914936773611531,1.03741876243493,0.19210987415955222,1.75,3.3,5.5,1.0562770562770563,0.540983606557377,0.28688524590163933,0.1721311475409836,1.75,0.4914936773611531,-0.13988606461798203,0.0,1,1,0.75,-2.8
2018,1,2018-08-20,valencia,ath madrid,2018|2018-08-20|valencia|ath madrid,2018|2018-08-20|valencia|athmadrid,D,A,0.2531405320176596,0.21873792159297858,0.5281215463893618,0.5281215463893618,1.0173907367446504,0.2749810143717022,3.0,3.2,2.5,1.0458333333333334,0.31872509960159356,0.298804780876494,0.38247011952191234,2.5,0.5281215463893618,0.32030386597340454,0.21353591064893637,1,0,-1.0,-3.8
