Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2018,1,2018-08-17,betis,levante,2018|2018-08-17|betis|levante,2018|2018-08-17|betis|levante,A,H,0.5539838160689804,0.2547271716073517,0.19128901232366782,0.5539838160689804,0.9919353277977481,0.2992566444616287,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.5539838160689804,-0.0803868653254926,0.0,1,0,-1.0,-1.0
2018,1,2018-08-17,girona,valladolid,2018|2018-08-17|girona|valladolid,2018|2018-08-17|girona|valladolid,D,H,0.5582958015677102,0.2546977872256619,0.187006411206628,0.5582958015677102,0.9872935525673834,0.3035980143420483,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.5582958015677102,-0.022982347256507163,0.0,1,0,-1.0,-2.0
2018,1,2018-08-18,barcelona,alaves,2018|2018-08-18|barcelona|alaves,2018|2018-08-18|barcelona|alaves,H,H,0.8386609538199125,0.11537434392962514,0.0459647022504624,0.8386609538199125,0.5382865427892919,0.7232866098902873,1.11,10.0,21.0,1.0485199485199486,0.8592119798698906,0.09537252976555788,0.045415490364551364,1.11,0.8386609538199125,-0.06908634125989709,0.0,1,1,0.1100000000000001,-1.89
2018,1,2018-08-18,celta,espanol,2018|2018-08-18|celta|espanol,2018|2018-08-18|celta|espanol,D,H,0.47274424355032435,0.2926736011917815,0.23458215525789422,0.47274424355032435,1.0539198562755494,0.18007064235854287,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.47274424355032435,-0.12542314943189986,0.0,1,0,-1.0,-2.8899999999999997
2018,1,2018-08-18,villarreal,sociedad,2018|2018-08-18|villarreal|sociedad,2018|2018-08-18|villarreal|sociedad,A,H,0.4798076331066386,0.2963999665150888,0.22379240037827247,0.4798076331066386,1.0478175646144021,0.18340766659154978,2.04,3.4,3.8,1.0474716202270382,0.46798029556650245,0.28078817733990147,0.25123152709359603,2.04,0.4798076331066386,-0.02119242846245728,0.0,1,0,-1.0,-3.8899999999999997
2018,1,2018-08-19,eibar,huesca,2018|2018-08-19|eibar|huesca,2018|2018-08-19|eibar|huesca,A,H,0.4731795521017898,0.28053492979696104,0.24628551810124924,0.4731795521017898,1.0557578359513906,0.19264462230482876,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.4731795521017898,-0.21452194351102893,0.0,1,0,-1.0,-4.89
2018,1,2018-08-19,real madrid,getafe,2018|2018-08-19|real madrid|getafe,2018|2018-08-19|realmadrid|getafe,H,H,0.8070240781171455,0.11524967115856949,0.07772625072428496,0.8070240781171455,0.6205986538703006,0.6917744069585761,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.2,0.8070240781171455,-0.03157110625942544,0.0,1,1,0.19999999999999996,-4.6899999999999995
2018,1,2018-08-19,vallecano,sevilla,2018|2018-08-19|vallecano|sevilla,2018|2018-08-19|vallecano|sevilla,A,A,0.29822855307961793,0.2518894734381966,0.44988197348218545,0.44988197348218545,1.0674738641058588,0.15165342040256752,3.25,3.6,2.14,1.0527598050962537,0.2922720892294852,0.26385674722106306,0.44387116354945183,2.14,0.44988197348218545,-0.03725257674812299,0.0,1,1,1.1400000000000001,-3.55
2018,1,2018-08-20,ath bilbao,leganes,2018|2018-08-20|ath bilbao|leganes,2018|2018-08-20|athbilbao|leganes,H,H,0.4822528499869852,0.3057828258940202,0.21196432411899455,0.4822528499869852,1.0428447605094533,0.17647002409296497,1.75,3.3,5.5,1.0562770562770563,0.540983606557377,0.28688524590163933,0.1721311475409836,1.75,0.4822528499869852,-0.15605751252277594,0.0,1,1,0.75,-2.8
2018,1,2018-08-20,valencia,ath madrid,2018|2018-08-20|valencia|ath madrid,2018|2018-08-20|valencia|athmadrid,D,A,0.25528757958754117,0.21756696381874352,0.5271454565937153,0.5271454565937153,1.0179243708994423,0.2718578770061741,3.0,3.2,2.5,1.0458333333333334,0.31872509960159356,0.298804780876494,0.38247011952191234,2.5,0.5271454565937153,0.31786364148428814,0.21190909432285876,1,0,-1.0,-3.8
