Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2018,1,2018-08-17,betis,levante,2018|2018-08-17|betis|levante,2018|2018-08-17|betis|levante,A,H,0.5560222153682228,0.2529611567993394,0.19101662783243775,0.5560222153682228,0.9902635202649712,0.30306105856888343,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.5560222153682228,-0.07700312248875013,0.0,1,0,-1.0,-1.0
2018,1,2018-08-17,girona,valladolid,2018|2018-08-17|girona|valladolid,2018|2018-08-17|girona|valladolid,D,H,0.5596473164384944,0.253603416388607,0.1867492671728986,0.5596473164384944,0.9861492618592906,0.3060439000498874,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.5596473164384944,-0.020617196232634805,0.0,1,0,-1.0,-2.0
2018,1,2018-08-18,barcelona,alaves,2018|2018-08-18|barcelona|alaves,2018|2018-08-18|barcelona|alaves,H,H,0.8339156173910719,0.11992889913940574,0.046155483469522356,0.8339156173910719,0.547772501686073,0.7139867182516662,1.11,10.0,21.0,1.0485199485199486,0.8592119798698906,0.09537252976555788,0.045415490364551364,1.11,0.8339156173910719,-0.07435366469591012,0.0,1,1,0.1100000000000001,-1.89
2018,1,2018-08-18,celta,espanol,2018|2018-08-18|celta|espanol,2018|2018-08-18|celta|espanol,D,H,0.47444654360940525,0.29109882627203165,0.23445463011856305,0.47444654360940525,1.0530680539198423,0.1833477173373736,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.47444654360940525,-0.12227389432260033,0.0,1,0,-1.0,-2.8899999999999997
2018,1,2018-08-18,villarreal,sociedad,2018|2018-08-18|villarreal|sociedad,2018|2018-08-18|villarreal|sociedad,A,H,0.48359314085273236,0.2926305261136517,0.2237763330336159,0.48359314085273236,1.0459506979610484,0.19096261473908066,2.04,3.4,3.8,1.0474716202270382,0.46798029556650245,0.28078817733990147,0.25123152709359603,2.04,0.48359314085273236,-0.013469992660426033,0.0,1,0,-1.0,-3.8899999999999997
2018,1,2018-08-19,eibar,huesca,2018|2018-08-19|eibar|huesca,2018|2018-08-19|eibar|huesca,A,H,0.4848741682698771,0.27131451508787346,0.2438113166422494,0.4848741682698771,1.049012983132005,0.21355965318200365,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.4848741682698771,-0.195108880672004,0.0,1,0,-1.0,-4.89
2018,1,2018-08-19,real madrid,getafe,2018|2018-08-19|real madrid|getafe,2018|2018-08-19|realmadrid|getafe,H,H,0.8082368110051599,0.11531502369956081,0.07644816529527941,0.8082368110051599,0.6177234260543003,0.6929217873055991,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.2,0.8082368110051599,-0.030115826793808198,0.0,1,1,0.19999999999999996,-4.6899999999999995
2018,1,2018-08-19,vallecano,sevilla,2018|2018-08-19|vallecano|sevilla,2018|2018-08-19|vallecano|sevilla,A,A,0.2998173072442122,0.24891009559916358,0.4512725971566243,0.4512725971566243,1.0663749554281803,0.15145528991241214,3.25,3.6,2.14,1.0527598050962537,0.2922720892294852,0.26385674722106306,0.44387116354945183,2.14,0.4512725971566243,-0.03427664208482395,0.0,1,1,1.1400000000000001,-3.55
2018,1,2018-08-20,ath bilbao,leganes,2018|2018-08-20|ath bilbao|leganes,2018|2018-08-20|athbilbao|leganes,H,H,0.4857309222124663,0.3025262004474972,0.21174287734003652,0.4857309222124663,1.041148991431829,0.1832047217649691,1.75,3.3,5.5,1.0562770562770563,0.540983606557377,0.28688524590163933,0.1721311475409836,1.75,0.4857309222124663,-0.149970886128184,0.0,1,1,0.75,-2.8
2018,1,2018-08-20,valencia,ath madrid,2018|2018-08-20|valencia|ath madrid,2018|2018-08-20|valencia|athmadrid,D,A,0.25756497094823944,0.21495559460060037,0.5274794344511602,0.5274794344511602,1.0172387235863567,0.26991446350292075,3.0,3.2,2.5,1.0458333333333334,0.31872509960159356,0.298804780876494,0.38247011952191234,2.5,0.5274794344511602,0.3186985861279005,0.21246572408526698,1,0,-1.0,-3.8
2018,2,2018-08-24,getafe,eibar,2018|2018-08-24|getafe|eibar,2018|2018-08-24|getafe|eibar,H,H,0.4645082919843041,0.3556679237175967,0.1798237842980992,0.4645082919843041,1.0323859054797169,0.1088403682667074,1.95,3.2,4.33,1.056267395037603,0.48550254909861773,0.29585311585697016,0.2186443350444121,1.95,0.4645082919843041,-0.09420883063060703,0.0,1,1,0.95,-2.8499999999999996
2018,2,2018-08-24,leganes,sociedad,2018|2018-08-24|leganes|sociedad,2018|2018-08-24|leganes|sociedad,D,A,0.23160557428943404,0.250833288778974,0.5175611369315919,0.5175611369315919,1.0265481403090737,0.2667278481526179,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,2.1,0.5175611369315919,0.08687838755634303,0.0789803523239482,1,0,-1.0,-3.8499999999999996
2018,2,2018-08-25,alaves,betis,2018|2018-08-25|alaves|betis,2018|2018-08-25|alaves|betis,D,D,0.321537500704674,0.3707017113724268,0.30776078792289907,0.3707017113724268,1.0953736086447132,0.049164210667752783,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3707017113724268,0.20478056196038708,0.09101358309350537,1,1,2.25,-1.5999999999999996
2018,2,2018-08-25,ath madrid,vallecano,2018|2018-08-25|ath madrid|vallecano,2018|2018-08-25|athmadrid|vallecano,H,H,0.7878817214514875,0.17711990550652476,0.034998373041987725,0.7878817214514875,0.611749043936484,0.6107618159449627,1.16,7.0,21.0,1.052545155993432,0.8190327613104523,0.13572542901716067,0.04524180967238688,1.16,0.7878817214514875,-0.08605720311627457,0.0,1,1,0.15999999999999992,-1.4399999999999997
2018,2,2018-08-25,valladolid,barcelona,2018|2018-08-25|valladolid|barcelona,2018|2018-08-25|valladolid|barcelona,A,A,0.07869868412413142,0.09909378152203259,0.822207534353836,0.822207534353836,0.59009351274338,0.7231137528318033,17.0,7.5,1.16,1.0542258282623393,0.055797845048742946,0.12647511544381734,0.8177270395074399,1.16,0.822207534353836,-0.04623926014955032,0.0,1,1,0.15999999999999992,-1.2799999999999998
2018,2,2018-08-26,espanol,valencia,2018|2018-08-26|espanol|valencia,2018|2018-08-26|espanol|valencia,H,A,0.2724729020620833,0.2939162963550429,0.4336108015828738,0.4336108015828738,1.0764911005205882,0.1396945052278309,3.25,3.2,2.37,1.0421332359623499,0.2952523699219435,0.2998656882019738,0.40488194187608273,2.37,0.4336108015828738,0.02765759975141091,0.0201880290156284,1,0,-1.0,-2.28
2018,2,2018-08-26,girona,real madrid,2018|2018-08-26|girona|real madrid,2018|2018-08-26|girona|realmadrid,A,A,0.09239859384044317,0.13293953877465553,0.7746618673849013,0.7746618673849013,0.6861073677542541,0.6417223286102458,8.0,5.5,1.36,1.0421122994652405,0.11994868505452214,0.1744708146247595,0.7055805003207184,1.36,0.7746618673849013,0.05354013964346582,0.14872261012073837,1,1,0.3600000000000001,-1.9199999999999997
2018,2,2018-08-26,sevilla,villarreal,2018|2018-08-26|sevilla|villarreal,2018|2018-08-26|sevilla|villarreal,D,H,0.561428303585932,0.2087971612207532,0.22977453519331484,0.561428303585932,0.9890740647044622,0.3316537683926172,1.72,4.2,4.33,1.0504374691495375,0.553479255940787,0.22666293338527463,0.21985781067393842,1.72,0.561428303585932,-0.03434331783219702,0.0,1,0,-1.0,-2.92
2018,2,2018-08-27,ath bilbao,huesca,2018|2018-08-27|ath bilbao|huesca,2018|2018-08-27|athbilbao|huesca,D,H,0.5390626573850501,0.2894978893845946,0.17143945323035523,0.5390626573850501,0.9943009372789708,0.24956476800045552,1.61,3.6,6.5,1.052741944046292,0.5900002521368598,0.26386122387231786,0.14613852399082222,1.61,0.5390626573850501,-0.13210912161006927,0.0,1,0,-1.0,-3.92
2018,2,2018-08-27,levante,celta,2018|2018-08-27|levante|celta,2018|2018-08-27|levante|celta,A,D,0.3678139078446049,0.4376179422577041,0.19456814989769092,0.4376179422577041,1.0480336209001133,0.06980403441309924,2.4,3.25,3.0,1.0576923076923077,0.393939393939394,0.2909090909090909,0.3151515151515151,3.25,0.4376179422577041,0.4222583123375384,0.18767036103890597,1,0,-1.0,-4.92
2018,3,2018-08-31,eibar,sociedad,2018|2018-08-31|eibar|sociedad,2018|2018-08-31|eibar|sociedad,H,A,0.2961566688625925,0.26886169404478744,0.4349816370926201,0.4349816370926201,1.0756497592376117,0.1388249682300276,2.75,3.25,2.62,1.0530080606416483,0.3453310351819934,0.2922031836155328,0.3624657812024739,2.62,0.4349816370926201,0.1396518891826647,0.0862048698658424,1,0,-1.0,-5.92
2018,3,2018-08-31,getafe,valladolid,2018|2018-08-31|getafe|valladolid,2018|2018-08-31|getafe|valladolid,D,H,0.45501941890006714,0.37040118611819156,0.1745793949817413,0.45501941890006714,1.0308666422810944,0.08461823278187558,1.9,3.2,4.75,1.049342105263158,0.5015673981191222,0.29780564263322884,0.20062695924764887,1.9,0.45501941890006714,-0.1354631040898725,0.0,1,0,-1.0,-6.92
2018,3,2018-08-31,villarreal,girona,2018|2018-08-31|villarreal|girona,2018|2018-08-31|villarreal|girona,A,H,0.6180771654299769,0.2654377025770775,0.11648513199294559,0.6180771654299769,0.8998948835278056,0.35263946285289943,1.57,4.0,6.0,1.0536093418259023,0.6045340050377834,0.23727959697732998,0.15818639798488665,1.57,0.6180771654299769,-0.02961885027493616,0.0,1,0,-1.0,-7.92
