Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2018,1,2018-08-17,betis,levante,2018|2018-08-17|betis|levante,2018|2018-08-17|betis|levante,A,H,0.55398381606898,0.2547271716073549,0.19128901232366513,0.55398381606898,0.9919353277977476,0.29925664446162503,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.55398381606898,-0.08038686532549333,0.0,1,0,-1.0,-1.0
2018,1,2018-08-17,girona,valladolid,2018|2018-08-17|girona|valladolid,2018|2018-08-17|girona|valladolid,D,H,0.5582958015677154,0.25469778722565567,0.18700641120662886,0.5582958015677154,0.9872935525673794,0.30359801434205974,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.5582958015677154,-0.02298234725649806,0.0,1,0,-1.0,-2.0
2018,1,2018-08-18,barcelona,alaves,2018|2018-08-18|barcelona|alaves,2018|2018-08-18|barcelona|alaves,H,H,0.8386609538199037,0.11537434392963115,0.045964702250465096,0.8386609538199037,0.5382865427893117,0.7232866098902725,1.11,10.0,21.0,1.0485199485199486,0.8592119798698906,0.09537252976555788,0.045415490364551364,1.11,0.8386609538199037,-0.06908634125990683,0.0,1,1,0.1100000000000001,-1.89
2018,1,2018-08-18,celta,espanol,2018|2018-08-18|celta|espanol,2018|2018-08-18|celta|espanol,D,H,0.47274424355030975,0.29267360119179797,0.2345821552578923,0.47274424355030975,1.0539198562755558,0.18007064235851178,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.47274424355030975,-0.1254231494319269,0.0,1,0,-1.0,-2.8899999999999997
2018,1,2018-08-18,villarreal,sociedad,2018|2018-08-18|villarreal|sociedad,2018|2018-08-18|villarreal|sociedad,A,H,0.4798076331066118,0.29639996651510453,0.2237924003782838,0.4798076331066118,1.0478175646144183,0.18340766659150726,2.04,3.4,3.8,1.0474716202270382,0.46798029556650245,0.28078817733990147,0.25123152709359603,2.04,0.4798076331066118,-0.02119242846251196,0.0,1,0,-1.0,-3.8899999999999997
2018,1,2018-08-19,eibar,huesca,2018|2018-08-19|eibar|huesca,2018|2018-08-19|eibar|huesca,A,H,0.47317955210180407,0.28053492979694566,0.24628551810125035,0.47317955210180407,1.055757835951383,0.1926446223048584,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.47317955210180407,-0.2145219435110053,0.0,1,0,-1.0,-4.89
2018,1,2018-08-19,real madrid,getafe,2018|2018-08-19|real madrid|getafe,2018|2018-08-19|realmadrid|getafe,H,H,0.8070240781171455,0.1152496711585724,0.07772625072428213,0.8070240781171455,0.6205986538702994,0.6917744069585731,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.2,0.8070240781171455,-0.03157110625942544,0.0,1,1,0.19999999999999996,-4.6899999999999995
2018,1,2018-08-19,vallecano,sevilla,2018|2018-08-19|vallecano|sevilla,2018|2018-08-19|vallecano|sevilla,A,A,0.2982285530796186,0.2518894734381966,0.44988197348218484,0.44988197348218484,1.067473864105859,0.15165342040256624,3.25,3.6,2.14,1.0527598050962537,0.2922720892294852,0.26385674722106306,0.44387116354945183,2.14,0.44988197348218484,-0.03725257674812443,0.0,1,1,1.1400000000000001,-3.55
2018,1,2018-08-20,ath bilbao,leganes,2018|2018-08-20|ath bilbao|leganes,2018|2018-08-20|athbilbao|leganes,H,H,0.4822528499869852,0.3057828258940196,0.21196432411899527,0.4822528499869852,1.0428447605094537,0.17647002409296558,1.75,3.3,5.5,1.0562770562770563,0.540983606557377,0.28688524590163933,0.1721311475409836,1.75,0.4822528499869852,-0.15605751252277594,0.0,1,1,0.75,-2.8
2018,1,2018-08-20,valencia,ath madrid,2018|2018-08-20|valencia|ath madrid,2018|2018-08-20|valencia|athmadrid,D,A,0.2552875795875408,0.21756696381874457,0.5271454565937147,0.5271454565937147,1.017924370899443,0.2718578770061739,3.0,3.2,2.5,1.0458333333333334,0.31872509960159356,0.298804780876494,0.38247011952191234,2.5,0.5271454565937147,0.3178636414842867,0.2119090943228578,1,0,-1.0,-3.8
2018,2,2018-08-24,getafe,eibar,2018|2018-08-24|getafe|eibar,2018|2018-08-24|getafe|eibar,H,H,0.45936691788720974,0.3613110354848877,0.17932204662790252,0.45936691788720974,1.0333425719889322,0.09805588240232205,1.95,3.2,4.33,1.056267395037603,0.48550254909861773,0.29585311585697016,0.2186443350444121,1.95,0.45936691788720974,-0.10423451011994106,0.0,1,1,0.95,-2.8499999999999996
2018,2,2018-08-24,leganes,sociedad,2018|2018-08-24|leganes|sociedad,2018|2018-08-24|leganes|sociedad,D,A,0.23140652403646675,0.25085683938018877,0.5177366365833445,0.5177366365833445,1.0264050278289383,0.2668797972031557,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,2.1,0.5177366365833445,0.08724693682502338,0.0793153971136576,1,0,-1.0,-3.8499999999999996
2018,2,2018-08-25,alaves,betis,2018|2018-08-25|alaves|betis,2018|2018-08-25|alaves|betis,D,D,0.3131648087251509,0.3811549194568523,0.3056802718179969,0.3811549194568523,1.0935321470396788,0.06799011073170141,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3811549194568523,0.23875348823477005,0.10611266143767557,1,1,2.25,-1.5999999999999996
2018,2,2018-08-25,ath madrid,vallecano,2018|2018-08-25|ath madrid|vallecano,2018|2018-08-25|athmadrid|vallecano,H,H,0.7828450922681707,0.18189366109934213,0.035261246632487274,0.7828450922681707,0.6196116962591709,0.6009514311688285,1.16,7.0,21.0,1.052545155993432,0.8190327613104523,0.13572542901716067,0.04524180967238688,1.16,0.7828450922681707,-0.09189969296892209,0.0,1,1,0.15999999999999992,-1.4399999999999997
2018,2,2018-08-25,valladolid,barcelona,2018|2018-08-25|valladolid|barcelona,2018|2018-08-25|valladolid|barcelona,A,A,0.07752458817894513,0.10168514694835779,0.8207902648726971,0.8207902648726971,0.5927781757728586,0.7191051179243393,17.0,7.5,1.16,1.0542258282623393,0.055797845048742946,0.12647511544381734,0.8177270395074399,1.16,0.8207902648726971,-0.04788329274767139,0.0,1,1,0.15999999999999992,-1.2799999999999998
2018,2,2018-08-26,espanol,valencia,2018|2018-08-26|espanol|valencia,2018|2018-08-26|espanol|valencia,H,A,0.2705178968675441,0.2939541970053101,0.43552790612714576,0.43552790612714576,1.0755862621680388,0.14157370912183564,3.25,3.2,2.37,1.0421332359623499,0.2952523699219435,0.2998656882019738,0.40488194187608273,2.37,0.43552790612714576,0.032201137521335466,0.02350447994258063,1,0,-1.0,-2.28
