Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2018,1,2018-08-17,betis,levante,2018|2018-08-17|betis|levante,2018|2018-08-17|betis|levante,A,H,0.5539838160689797,0.25472717160735553,0.19128901232366477,0.5539838160689797,0.9919353277977477,0.2992566444616242,1.66,4.0,5.0,1.052409638554217,0.5724098454493417,0.2375500858614768,0.19004006868918144,1.66,0.5539838160689797,-0.08038686532549372,0.0,1,0,-1.0,-1.0
2018,1,2018-08-17,girona,valladolid,2018|2018-08-17|girona|valladolid,2018|2018-08-17|girona|valladolid,D,H,0.5582958015677166,0.2546977872256544,0.18700641120662898,0.5582958015677166,0.9872935525673786,0.30359801434206224,1.75,3.6,5.0,1.0492063492063493,0.5446293494704992,0.264750378214826,0.19062027231467474,1.75,0.5582958015677166,-0.022982347256495894,0.0,1,0,-1.0,-2.0
2018,1,2018-08-18,barcelona,alaves,2018|2018-08-18|barcelona|alaves,2018|2018-08-18|barcelona|alaves,H,H,0.83866095381993,0.11537434392962305,0.04596470225044707,0.83866095381993,0.5382865427892431,0.7232866098903069,1.11,10.0,21.0,1.0485199485199486,0.8592119798698906,0.09537252976555788,0.045415490364551364,1.11,0.83866095381993,-0.06908634125987761,0.0,1,1,0.1100000000000001,-1.89
2018,1,2018-08-18,celta,espanol,2018|2018-08-18|celta|espanol,2018|2018-08-18|celta|espanol,D,H,0.4727442435502683,0.2926736011918513,0.23458215525788043,0.4727442435502683,1.0539198562755732,0.18007064235841697,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.4727442435502683,-0.12542314943200367,0.0,1,0,-1.0,-2.8899999999999997
2018,1,2018-08-18,villarreal,sociedad,2018|2018-08-18|villarreal|sociedad,2018|2018-08-18|villarreal|sociedad,A,H,0.4798076331066126,0.29639996651506845,0.2237924003783189,0.4798076331066126,1.0478175646144279,0.18340766659154417,2.04,3.4,3.8,1.0474716202270382,0.46798029556650245,0.28078817733990147,0.25123152709359603,2.04,0.4798076331066126,-0.021192428462510293,0.0,1,0,-1.0,-3.8899999999999997
2018,1,2018-08-19,eibar,huesca,2018|2018-08-19|eibar|huesca,2018|2018-08-19|eibar|huesca,A,H,0.4731795521017902,0.2805349297969512,0.2462855181012586,0.4731795521017902,1.0557578359513915,0.19264462230483897,1.66,3.75,5.5,1.0508944870390655,0.5732351306281267,0.25375208449138403,0.17301278488048913,1.66,0.4731795521017902,-0.21452194351102832,0.0,1,0,-1.0,-4.89
2018,1,2018-08-19,real madrid,getafe,2018|2018-08-19|real madrid|getafe,2018|2018-08-19|realmadrid|getafe,H,H,0.8070240781171432,0.115249671158568,0.0777262507242888,0.8070240781171432,0.6205986538703067,0.6917744069585752,1.2,7.0,13.0,1.0531135531135531,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.2,0.8070240781171432,-0.031571106259428244,0.0,1,1,0.19999999999999996,-4.6899999999999995
2018,1,2018-08-19,vallecano,sevilla,2018|2018-08-19|vallecano|sevilla,2018|2018-08-19|vallecano|sevilla,A,A,0.2982285530796191,0.25188947343819895,0.44988197348218195,0.44988197348218195,1.0674738641058605,0.15165342040256286,3.25,3.6,2.14,1.0527598050962537,0.2922720892294852,0.26385674722106306,0.44387116354945183,2.14,0.44988197348218195,-0.03725257674813054,0.0,1,1,1.1400000000000001,-3.55
2018,1,2018-08-20,ath bilbao,leganes,2018|2018-08-20|ath bilbao|leganes,2018|2018-08-20|athbilbao|leganes,H,H,0.48225284998698664,0.30578282589401834,0.21196432411899505,0.48225284998698664,1.0428447605094529,0.1764700240929683,1.75,3.3,5.5,1.0562770562770563,0.540983606557377,0.28688524590163933,0.1721311475409836,1.75,0.48225284998698664,-0.15605751252277333,0.0,1,1,0.75,-2.8
2018,1,2018-08-20,valencia,ath madrid,2018|2018-08-20|valencia|ath madrid,2018|2018-08-20|valencia|athmadrid,D,A,0.25528757958754145,0.21756696381874624,0.5271454565937123,0.5271454565937123,1.017924370899445,0.2718578770061708,3.0,3.2,2.5,1.0458333333333334,0.31872509960159356,0.298804780876494,0.38247011952191234,2.5,0.5271454565937123,0.3178636414842807,0.2119090943228538,1,0,-1.0,-3.8
2018,2,2018-08-24,getafe,eibar,2018|2018-08-24|getafe|eibar,2018|2018-08-24|getafe|eibar,H,H,0.45936691788720824,0.3613110354848884,0.17932204662790327,0.45936691788720824,1.033342571988933,0.09805588240231983,1.95,3.2,4.33,1.056267395037603,0.48550254909861773,0.29585311585697016,0.2186443350444121,1.95,0.45936691788720824,-0.104234510119944,0.0,1,1,0.95,-2.8499999999999996
2018,2,2018-08-24,leganes,sociedad,2018|2018-08-24|leganes|sociedad,2018|2018-08-24|leganes|sociedad,D,A,0.2314065240364671,0.2508568393801905,0.5177366365833423,0.5177366365833423,1.0264050278289396,0.26687979720315186,3.5,3.3,2.1,1.064935064935065,0.26829268292682923,0.2845528455284553,0.4471544715447154,2.1,0.5177366365833423,0.08724693682501894,0.07931539711365357,1,0,-1.0,-3.8499999999999996
2018,2,2018-08-25,alaves,betis,2018|2018-08-25|alaves|betis,2018|2018-08-25|alaves|betis,D,D,0.31316480872531083,0.3811549194567032,0.3056802718179859,0.3811549194567032,1.093532147039708,0.06799011073139238,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3811549194567032,0.23875348823428544,0.10611266143746019,1,1,2.25,-1.5999999999999996
2018,2,2018-08-25,ath madrid,vallecano,2018|2018-08-25|ath madrid|vallecano,2018|2018-08-25|athmadrid|vallecano,H,H,0.7828450922685318,0.18189366109904706,0.03526124663242108,0.7828450922685318,0.6196116962585351,0.6009514311694848,1.16,7.0,21.0,1.052545155993432,0.8190327613104523,0.13572542901716067,0.04524180967238688,1.16,0.7828450922685318,-0.09189969296850314,0.0,1,1,0.15999999999999992,-1.4399999999999997
2018,2,2018-08-25,valladolid,barcelona,2018|2018-08-25|valladolid|barcelona,2018|2018-08-25|valladolid|barcelona,A,A,0.07752458817896521,0.10168514694835834,0.8207902648726765,0.8207902648726765,0.5927781757729073,0.7191051179243182,17.0,7.5,1.16,1.0542258282623393,0.055797845048742946,0.12647511544381734,0.8177270395074399,1.16,0.8207902648726765,-0.047883292747695344,0.0,1,1,0.15999999999999992,-1.2799999999999998
