Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.2155326684217083,0.3370202174728868,0.4474471141054049,0.4474471141054049,1.0571486034839932,0.11042689663251809,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.4474471141054049,-0.03798870467337956,0.0,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8219822501987993,0.09100836965261228,0.08700938014858836,0.8219822501987993,0.5917219385967298,0.7309738805461871,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8219822501987993,-0.01362129976144083,0.0,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.44286824701250654,0.3287257540083254,0.22840599897916802,0.44286824701250654,1.0636976550985928,0.11414249300418117,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.44286824701250654,-0.15412164820611257,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.2713143987985331,0.42567123062966844,0.3030143705717984,0.42567123062966844,1.0792756725790655,0.12265686005787002,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.42567123062966844,0.36214793801493905,0.16461269909769954,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.21861094425548228,0.3475720696479174,0.4338169860966004,0.4338169860966004,1.0619925677623356,0.08624491644868298,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.4338169860966004,-0.11067517850196928,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.14971405161043064,0.24171190728871392,0.6085740411008554,0.6085740411008554,0.9297844139182518,0.3668621338121415,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.6085740411008554,-0.08713893834871683,0.0,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,D,0.26877089717440394,0.37990447747302303,0.35132462535257303,0.37990447747302303,1.08832324229276,0.02857985212045,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.37990447747302303,0.23468955178732487,0.10430646746103328,1,1,2.25,4.0600000000000005
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.18989068282842672,0.38630673231269663,0.4238025848588767,0.4238025848588767,1.046721347425343,0.03749585254618004,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.4238025848588767,-0.0888244425534152,0.0,1,1,1.15,5.21
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.11440929528530944,0.13276842004300424,0.7528222846716863,0.7528222846716863,0.7298613497761774,0.6200538646286821,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.7528222846716863,-0.08155681270054271,0.0,1,0,-1.0,4.21
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.4182083445267936,0.35318193052669156,0.22860972494651488,0.4182083445267936,1.0695339427326382,0.06502641400010206,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.4182083445267936,-0.2012220619538242,0.0,1,0,-1.0,3.21
2015,2,2015-08-28,villarreal,espanol,2015|2015-08-28|villarreal|espanol,2015|2015-08-28|villarreal|espanol,H,H,0.6175233995725908,0.19548952253348661,0.18698707789392252,0.6175233995725908,0.9302816007858534,0.4220338770391042,1.57,3.8,6.5,1.0539467237422318,0.6043404859191113,0.24968804286658017,0.14597147121430842,1.57,0.6175233995725908,-0.03048826267103233,0.0,1,1,0.5700000000000001,3.7800000000000002
2015,2,2015-08-29,barcelona,malaga,2015|2015-08-29|barcelona|malaga,2015|2015-08-29|barcelona|malaga,H,H,0.955563802842394,0.009639805533912188,0.03479639162369378,0.955563802842394,0.20503521433630456,0.9207674112187002,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.955563802842394,0.051120183126633426,0.5112018312663338,1,1,0.10000000000000009,3.88
2015,2,2015-08-29,celta,vallecano,2015|2015-08-29|celta|vallecano,2015|2015-08-29|celta|vallecano,H,H,0.7388642429775673,0.1396651261030488,0.12147063091938394,0.7388642429775673,0.7546126881688981,0.5991991168745184,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.7388642429775673,0.13046229175567792,0.24615526746354321,1,1,0.53,4.41
2015,2,2015-08-29,real madrid,betis,2015|2015-08-29|real madrid|betis,2015|2015-08-29|realmadrid|betis,H,H,0.9531761659772493,0.01017852917864785,0.03664530484410275,0.9531761659772493,0.21357042171464208,0.9165308611331465,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.9531761659772493,0.04849378257497432,0.48493782574974276,1,1,0.10000000000000009,4.51
2015,2,2015-08-29,sociedad,sp gijon,2015|2015-08-29|sociedad|sp gijon,2015|2015-08-29|sociedad|spgijon,D,H,0.47776978435325473,0.22767216287651135,0.29455805277023384,0.47776978435325473,1.0498458178443504,0.1832117315830209,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.47776978435325473,-0.11612589894647873,0.0,1,0,-1.0,3.5100000000000002
2015,2,2015-08-30,eibar,ath bilbao,2015|2015-08-30|eibar|ath bilbao,2015|2015-08-30|eibar|athbilbao,H,A,0.17128338187048192,0.3392314604704725,0.48948515765904566,0.48948515765904566,1.018641147739766,0.15025369718857318,4.0,3.1,2.1,1.0487711213517663,0.23837422189674118,0.30757964115708536,0.45404613694617363,2.1,0.48948515765904566,0.027918831083995954,0.02538075553090541,1,0,-1.0,2.5100000000000002
2015,2,2015-08-30,getafe,granada,2015|2015-08-30|getafe|granada,2015|2015-08-30|getafe|granada,A,H,0.3834212665223333,0.33394646579560056,0.282632267682066,0.3834212665223333,1.0909562396028316,0.04947480072673277,2.05,3.2,4.0,1.0503048780487805,0.46444121915820036,0.29753265602322204,0.23802612481857766,2.05,0.3834212665223333,-0.21398640362921673,0.0,1,0,-1.0,1.5100000000000002
2015,2,2015-08-30,las palmas,levante,2015|2015-08-30|las palmas|levante,2015|2015-08-30|laspalmas|levante,D,D,0.35890015169801825,0.395725313206193,0.24537453509578877,0.395725313206193,1.0793638979361029,0.03682516150817472,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,3.3,0.395725313206193,0.3058935335804367,0.13299718851323336,1,1,2.3,3.81
2015,2,2015-08-30,sevilla,ath madrid,2015|2015-08-30|sevilla|ath madrid,2015|2015-08-30|sevilla|athmadrid,A,D,0.27681405753030575,0.3639417776822669,0.3592441647874274,0.3639417776822669,1.0911781238996752,0.004697612894839498,2.8,3.2,2.63,1.0498709940249866,0.3401778496362166,0.29765561843168953,0.36216653193209375,3.2,0.3639417776822669,0.1646136885832541,0.07482440390147913,1,0,-1.0,2.81
2015,2,2015-08-30,valencia,la coruna,2015|2015-08-30|valencia|la coruna,2015|2015-08-30|valencia|lacoruna,D,H,0.7536562650312226,0.11077238220488028,0.13557135276389715,0.7536562650312226,0.7277846764358341,0.6180849122673255,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.7536562650312226,0.08526502164496053,0.19378414010218303,1,0,-1.0,1.81
2015,3,2015-09-11,levante,sevilla,2015|2015-09-11|levante|sevilla,2015|2015-09-11|levante|sevilla,D,A,0.1591067154376306,0.28984170856451047,0.5510515759978589,0.5510515759978589,0.9797991111347607,0.26120986743334845,4.75,3.75,1.75,1.0486215538847117,0.20076481835564056,0.25430210325047803,0.5449330783938815,1.75,0.5510515759978589,-0.035659742003746886,0.0,1,0,-1.0,0.81
2015,3,2015-09-12,ath madrid,barcelona,2015|2015-09-12|ath madrid|barcelona,2015|2015-09-12|athmadrid|barcelona,A,A,0.25154582832256556,0.36039149073178517,0.3880626809456492,0.3880626809456492,1.082304311921528,0.02767119021386405,3.3,3.2,2.3,1.050312911725955,0.28851430811446493,0.29753038024304196,0.4139553116424932,2.3,0.3880626809456492,-0.1074558338250069,0.0,1,1,1.2999999999999998,2.11
2015,3,2015-09-12,betis,sociedad,2015|2015-09-12|betis|sociedad,2015|2015-09-12|betis|sociedad,H,D,0.29211732102988097,0.38970085982207353,0.3181818191480456,0.38970085982207353,1.0910844707710368,0.07151904067402792,2.3,3.3,3.2,1.0503129117259553,0.41395531164249316,0.2885143081144649,0.2975303802430419,3.3,0.38970085982207353,0.28601283741284256,0.12435340757080113,1,0,-1.0,1.1099999999999999
2015,3,2015-09-12,espanol,real madrid,2015|2015-09-12|espanol|real madrid,2015|2015-09-12|espanol|realmadrid,A,A,0.14310742604801693,0.1530238799036325,0.7038686940483506,0.7038686940483506,0.8126471565599047,0.5508448141447181,10.0,5.0,1.33,1.0518796992481203,0.09506790564689065,0.1901358112937813,0.7147962830593281,1.33,0.7038686940483506,-0.06385463691569362,0.0,1,1,0.33000000000000007,1.44
2015,3,2015-09-12,sp gijon,valencia,2015|2015-09-12|sp gijon|valencia,2015|2015-09-12|spgijon|valencia,A,A,0.18339694432391418,0.3743791079016087,0.4422239477744772,0.4422239477744772,1.0397100544702,0.06784483987286849,3.4,3.2,2.25,1.051062091503268,0.27982899339292655,0.29731830547998445,0.42285270112708895,2.25,0.4422239477744772,-0.004996117507426345,0.0,1,1,1.25,2.69
2015,3,2015-09-13,ath bilbao,getafe,2015|2015-09-13|ath bilbao|getafe,2015|2015-09-13|athbilbao|getafe,H,H,0.638668586904006,0.18418171341775047,0.17714969967824365,0.638668586904006,0.9045678168121615,0.4544868734862555,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.638668586904006,0.002709681439289402,0.004753827086472634,1,1,0.5700000000000001,3.26
2015,3,2015-09-13,celta,las palmas,2015|2015-09-13|celta|las palmas,2015|2015-09-13|celta|laspalmas,D,H,0.7135832489545367,0.1420751632115333,0.14434158783392997,0.7135832489545367,0.79743203889486,0.5692416611206068,1.5,4.2,7.0,1.0476190476190474,0.6363636363636365,0.2272727272727273,0.13636363636363638,1.5,0.7135832489545367,0.0703748734318051,0.1407497468636102,1,0,-1.0,2.26
2015,3,2015-09-13,granada,villarreal,2015|2015-09-13|granada|villarreal,2015|2015-09-13|granada|villarreal,A,A,0.1706227918903967,0.34607701827412335,0.48330018983547995,0.48330018983547995,1.0203484491348909,0.1372231715613566,3.5,3.1,2.25,1.0527393753200205,0.2714007782101167,0.306420233463035,0.42217898832684825,2.25,0.48330018983547995,0.08742542712982992,0.06994034170386394,1,1,1.25,3.51
2015,3,2015-09-13,malaga,eibar,2015|2015-09-13|malaga|eibar,2015|2015-09-13|malaga|eibar,D,H,0.4943535784810413,0.24987174128522027,0.2557746802337385,0.4943535784810413,1.0435363501193788,0.23857889824730277,1.75,3.5,5.25,1.0476190476190474,0.5454545454545455,0.27272727272727276,0.18181818181818185,1.75,0.4943535784810413,-0.13488123765817772,0.0,1,0,-1.0,2.51
2015,3,2015-09-14,vallecano,la coruna,2015|2015-09-14|vallecano|la coruna,2015|2015-09-14|vallecano|lacoruna,A,H,0.39162627680462647,0.2675202961159255,0.3408534270794481,0.39162627680462647,1.0867319762379675,0.05077284972517837,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.39162627680462647,-0.17758481871028436,0.0,1,0,-1.0,1.51
2015,4,2015-09-18,getafe,malaga,2015|2015-09-18|getafe|malaga,2015|2015-09-18|getafe|malaga,H,A,0.2980866564291385,0.3389738918008278,0.36293945177003356,0.36293945177003356,1.0953544483611903,0.02396555996920574,2.6,3.1,2.9,1.0520236159835714,0.36559577063847093,0.3066287108580724,0.3277755185034567,2.9,0.36293945177003356,0.05252441013309728,0.02764442638584067,1,0,-1.0,0.51
2015,4,2015-09-19,eibar,ath madrid,2015|2015-09-19|eibar|ath madrid,2015|2015-09-19|eibar|athmadrid,A,A,0.12364787436415434,0.310450108905133,0.5659020167307127,0.5659020167307127,0.9437942074330326,0.2554519078255797,7.0,3.75,1.57,1.0464664846830452,0.1365138252854907,0.25482580719958264,0.6086603675149267,1.57,0.5659020167307127,-0.11153383373278097,0.0,1,1,0.5700000000000001,1.08
2015,4,2015-09-19,real madrid,granada,2015|2015-09-19|real madrid|granada,2015|2015-09-19|realmadrid|granada,H,H,0.9419630370396561,0.018645844686594203,0.03939111827374971,0.9419630370396561,0.2579688140923537,0.9025719187659064,1.06,15.0,26.0,1.0485244315432996,0.8997369999538595,0.06358141466340607,0.03668158538273428,1.06,0.9419630370396561,-0.0015191807379644692,0.0,1,1,0.06000000000000005,1.1400000000000001
2015,4,2015-09-19,sociedad,espanol,2015|2015-09-19|sociedad|espanol,2015|2015-09-19|sociedad|espanol,A,H,0.4150146006539283,0.3451176587699558,0.23986774057611585,0.4150146006539283,1.074592775931024,0.0698969418839725,2.0,3.4,4.0,1.0441176470588236,0.4788732394366197,0.28169014084507044,0.23943661971830985,2.0,0.4150146006539283,-0.16997079869214332,0.0,1,0,-1.0,0.14000000000000012
2015,4,2015-09-19,valencia,betis,2015|2015-09-19|valencia|betis,2015|2015-09-19|valencia|betis,D,H,0.7123596364989339,0.13364957719141687,0.15399078630964924,0.7123596364989339,0.7986826255648061,0.5583688501892846,1.5,4.33,6.5,1.0514597027299106,0.6340391980175715,0.2196440639783735,0.14631673800405498,1.5,0.7123596364989339,0.06853945474840079,0.13707890949680157,1,0,-1.0,-0.8599999999999999
2015,4,2015-09-20,barcelona,levante,2015|2015-09-20|barcelona|levante,2015|2015-09-20|barcelona|levante,H,H,0.9326924161456244,0.025898080821729032,0.04140950303264652,0.9326924161456244,0.2914686994096284,0.8912829131129778,1.06,12.0,29.0,1.0612123183691173,0.8889797169570326,0.07852654166453787,0.03249374137842947,1.06,0.9326924161456244,-0.011346038885638121,0.0,1,1,0.06000000000000005,-0.7999999999999998
2015,4,2015-09-20,la coruna,sp gijon,2015|2015-09-20|la coruna|sp gijon,2015|2015-09-20|lacoruna|spgijon,A,H,0.4018027906562839,0.39215019969114895,0.2060470096525672,0.4018027906562839,1.0589395379624065,0.009652590965134933,2.05,3.1,4.2,1.0484807613053089,0.46524924066464185,0.30766482043952115,0.22708593889583706,2.05,0.4018027906562839,-0.1763042791546181,0.0,1,0,-1.0,-1.7999999999999998
2015,4,2015-09-20,las palmas,vallecano,2015|2015-09-20|las palmas|vallecano,2015|2015-09-20|laspalmas|vallecano,A,H,0.40303922789236335,0.347735018789086,0.24922575331855054,0.40303922789236335,1.079841219970917,0.055304209103277324,1.91,3.5,4.0,1.0592744951383695,0.4942630185348632,0.26972639011473964,0.23601059135039718,1.91,0.40303922789236335,-0.23019507472558604,0.0,1,0,-1.0,-2.8
2015,4,2015-09-20,sevilla,celta,2015|2015-09-20|sevilla|celta,2015|2015-09-20|sevilla|celta,A,H,0.5621372656357151,0.22698526089876836,0.2108774734655166,0.5621372656357151,0.9886120722788281,0.33515200473694673,1.8,3.75,4.33,1.0531691044393123,0.5275084060230983,0.25320403489108717,0.21928755908581452,1.8,0.5621372656357151,0.011847078144287204,0.014808847680359005,1,0,-1.0,-3.8
2015,4,2015-09-20,villarreal,ath bilbao,2015|2015-09-20|villarreal|ath bilbao,2015|2015-09-20|villarreal|athbilbao,H,H,0.4106231270452456,0.3055896323347658,0.2837872406199885,0.4106231270452456,1.0852061066625254,0.10503349471047979,2.0,3.5,3.75,1.0523809523809524,0.4751131221719457,0.27149321266968324,0.25339366515837103,2.0,0.4106231270452456,-0.17875374590950877,0.0,1,1,1.0,-2.8
2015,5,2015-09-22,ath madrid,getafe,2015|2015-09-22|ath madrid|getafe,2015|2015-09-22|athmadrid|getafe,H,H,0.8246419748841656,0.08893167233930432,0.08642635277653012,0.8246419748841656,0.5858121724407386,0.7357103025448612,1.25,5.5,15.0,1.0484848484848486,0.7630057803468208,0.17341040462427745,0.06358381502890173,1.25,0.8246419748841656,0.030802468605206967,0.12320987442082787,1,1,0.25,-2.55
2015,5,2015-09-22,espanol,valencia,2015|2015-09-22|espanol|valencia,2015|2015-09-22|espanol|valencia,H,A,0.2425422269476211,0.3146456501137976,0.44281212293858135,0.44281212293858135,1.0681267291518872,0.12816647282478377,3.25,3.25,2.3,1.0501672240802677,0.2929936305732484,0.2929936305732484,0.41401273885350315,2.3,0.44281212293858135,0.01846788275873701,0.014206063660566932,1,0,-1.0,-3.55
