Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.18108278309132939,0.3120259182120217,0.5068912986966488,0.5068912986966488,1.0172530624826535,0.19486538048462715,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.5068912986966488,0.08981629219779497,0.0781011236502565,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8524939549510367,0.08575250521675545,0.06175353983220773,0.8524939549510367,0.5186409668140051,0.7667414497342813,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8524939549510367,0.022992745941244064,0.11496372970622035,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.48123987823034226,0.3370685800699463,0.18169154169971147,0.48123987823034226,1.0283902504143647,0.14417129816039598,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.48123987823034226,-0.08083183258004639,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.27466740531981004,0.4409274627635613,0.2844051319166287,0.4409274627635613,1.0735864683284817,0.15652233084693262,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.4409274627635613,0.4109678808433963,0.18680358220154375,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.19782735109504446,0.34232948386603884,0.45984316503891676,0.45984316503891676,1.0447608171527476,0.11751368117287792,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.45984316503891676,-0.057321511670220704,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.10496640946574534,0.20559166096011997,0.6894419295741346,0.6894419295741346,0.8182089561287438,0.4838502686140147,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.6894419295741346,0.034162894361201956,0.06832578872240391,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,A,0.1850129608563937,0.33921401993152944,0.4757730192120768,0.4757730192120768,1.0323212851780668,0.13655899928054738,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,2.6,0.4757730192120768,0.23700984995139973,0.14813115621962483,1,0,-1.0,0.81
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.1635879881767812,0.3723982007021416,0.4640138111210771,0.4640138111210771,1.0203010064550813,0.09161561041893551,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.4640138111210771,-0.0023703060896842487,0.0,1,1,1.15,1.96
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.043663254076350425,0.07868946990571404,0.8776472760179355,0.8776472760179355,0.4513106656329182,0.7989578061122214,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.8776472760179355,0.07072967674188124,0.3214985306449148,1,0,-1.0,0.96
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.4499732410582708,0.34567023916690465,0.20435651977482455,0.4499732410582708,1.0510244910611393,0.10430300189136615,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.4499732410582708,-0.14055110957870276,0.0,1,0,-1.0,-0.040000000000000036
