Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.21553266842171231,0.3370202174728847,0.4474471141054031,0.4474471141054031,1.0571486034839954,0.11042689663251842,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.4474471141054031,-0.037988704673383444,0.0,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8216060952381573,0.09068027566196275,0.08771362909988,0.8216060952381573,0.5925778933390352,0.7309258195761945,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8216060952381573,-0.014072685714211275,0.0,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.44350045045006264,0.32877809155340293,0.22772145799653445,0.44350045045006264,1.063258505058318,0.11472235889665972,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.44350045045006264,-0.15291413964038042,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.2725420563534716,0.42774302322448793,0.29971492042204045,0.42774302322448793,1.0786813196429992,0.12802810280244747,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.42774302322448793,0.3687776743183614,0.16762621559925517,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.21770380080718843,0.34623710077129294,0.43605909842151863,0.43605909842151863,1.0610647433686733,0.0898219976502257,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.43605909842151863,-0.10607884823588681,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.15032935113868243,0.24202622365371462,0.607644425207603,0.607644425207603,0.9309353583379314,0.36561820155388836,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.607644425207603,-0.08853336218859553,0.0,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,D,0.2704170711285661,0.3780993937716892,0.35148353509974467,0.3780993937716892,1.0888959842057078,0.026615858671944548,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3780993937716892,0.22882302975798996,0.10169912433688442,1,1,2.25,4.0600000000000005
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.19054054954626184,0.3857095395137923,0.42374991093994596,0.42374991093994596,1.0471861754456886,0.038040371426153685,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.42374991093994596,-0.08893769147911623,0.0,1,1,1.15,5.21
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.11447527019917052,0.13330956735240893,0.7522151624484206,0.7522151624484206,0.7309232955217375,0.6189055950960116,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.7522151624484206,-0.08229750181292692,0.0,1,0,-1.0,4.21
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.41820834452679184,0.35318193052669344,0.22860972494651463,0.41820834452679184,1.0695339427326382,0.0650264140000984,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.41820834452679184,-0.20122206195382758,0.0,1,0,-1.0,3.21
