Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.1826594329175529,0.30635005990607933,0.5109905071763678,0.5109905071763678,1.0160466764721283,0.20464044727028852,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.5109905071763678,0.09862959042919084,0.08576486124277465,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8521652235473625,0.08638513818227586,0.06144963827036163,0.8521652235473625,0.519293049075487,0.7657800853650866,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8521652235473625,0.02259826825683492,0.11299134128417462,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.4847246214321226,0.33272307852532007,0.1825523000425572,0.4847246214321226,1.0276385784682358,0.1520015429068025,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.4847246214321226,-0.0741759730646459,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.2795155327944628,0.4317014759670174,0.28878299123851975,0.4317014759670174,1.0776275249716731,0.14291848472849766,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.4317014759670174,0.3814447230944559,0.17338396504293446,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.1999545733773053,0.3360814851404928,0.4639639414822019,0.4639639414822019,1.044624078931745,0.12788245634170908,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.4639639414822019,-0.04887391996148621,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.10554503685389392,0.19774392964463788,0.6967110335014681,0.6967110335014681,0.8096108912840543,0.49896710385683024,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.6967110335014681,0.04506655025220219,0.09013310050440437,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,A,0.19018829700741074,0.32598510650196266,0.4838265964906266,0.4838265964906266,1.0323331228469663,0.15784148998866393,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,2.6,0.4838265964906266,0.2579491508756291,0.16121821929726818,1,0,-1.0,0.81
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.16685128547249647,0.36078536260382116,0.47236335192368245,0.47236335192368245,1.020858961582071,0.11157798931986129,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.47236335192368245,0.015581206635917333,0.013548875335580291,1,1,1.15,1.96
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.04356472325356184,0.07465502593589032,0.8817802508105479,0.8817802508105479,0.44116992342324335,0.8071252248746575,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.8817802508105479,0.0757719059888684,0.3444177544948564,1,0,-1.0,0.96
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.4539896462968077,0.34005240305278317,0.20595795065040906,0.4539896462968077,1.0507370660103394,0.11393724324402454,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.4539896462968077,-0.13287977557309733,0.0,1,0,-1.0,-0.040000000000000036
2015,2,2015-08-28,villarreal,espanol,2015|2015-08-28|villarreal|espanol,2015|2015-08-28|villarreal|espanol,H,H,0.6127066198211508,0.19645524515507476,0.19083813502377442,0.6127066198211508,0.9359325522184139,0.4162513746660761,1.57,3.8,6.5,1.0539467237422318,0.6043404859191113,0.24968804286658017,0.14597147121430842,1.57,0.6127066198211508,-0.03805060688079315,0.0,1,1,0.5700000000000001,0.53
2015,2,2015-08-29,barcelona,malaga,2015|2015-08-29|barcelona|malaga,2015|2015-08-29|barcelona|malaga,H,H,0.9698262723129878,0.007470271673546273,0.022703456013466045,0.9698262723129878,0.1522324438710409,0.9471228162995218,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.9698262723129878,0.06680889954428666,0.668088995442866,1,1,0.10000000000000009,0.6300000000000001
2015,2,2015-08-29,celta,vallecano,2015|2015-08-29|celta|vallecano,2015|2015-08-29|celta|vallecano,H,H,0.7627120900718375,0.1295640423202722,0.10772386760789038,0.7627120900718375,0.7114024701793006,0.6331480477515653,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.7627120900718375,0.16694949780991136,0.31499905247153087,1,1,0.53,1.1600000000000001
2015,2,2015-08-29,real madrid,betis,2015|2015-08-29|real madrid|betis,2015|2015-08-29|realmadrid|betis,H,H,0.9608991186068527,0.009058734146020543,0.030042147247126776,0.9608991186068527,0.18624115080421733,0.930856971359726,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.9608991186068527,0.05698903046753809,0.5698903046753804,1,1,0.10000000000000009,1.2600000000000002
2015,2,2015-08-29,sociedad,sp gijon,2015|2015-08-29|sociedad|sp gijon,2015|2015-08-29|sociedad|spgijon,D,H,0.5237273515462687,0.21591873946482912,0.2603539089889022,0.5237273515462687,1.0200719580951394,0.2633734425573665,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.5237273515462687,-0.03110439963940287,0.0,1,0,-1.0,0.26000000000000023
2015,2,2015-08-30,eibar,ath bilbao,2015|2015-08-30|eibar|ath bilbao,2015|2015-08-30|eibar|athbilbao,H,A,0.1494046147055205,0.4114669786102726,0.43912840668420683,0.43912840668420683,1.0108128781035273,0.027661428073934236,4.0,3.1,2.1,1.0487711213517663,0.23837422189674118,0.30757964115708536,0.45404613694617363,2.1,0.43912840668420683,-0.07783034596316563,0.0,1,0,-1.0,-0.7399999999999998
2015,2,2015-08-30,getafe,granada,2015|2015-08-30|getafe|granada,2015|2015-08-30|getafe|granada,A,H,0.3567124638920095,0.33828127422703097,0.3050062618809595,0.3567124638920095,1.096535136082788,0.01843118966497853,2.05,3.2,4.0,1.0503048780487805,0.46444121915820036,0.29753265602322204,0.23802612481857766,2.05,0.3567124638920095,-0.2687394490213806,0.0,1,0,-1.0,-1.7399999999999998
