Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.18108278309131964,0.31202591821158426,0.506891298697096,0.506891298697096,1.0172530624824312,0.19486538048551177,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.506891298697096,0.08981629219875642,0.07810112365109255,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8534134802063195,0.08575495301817555,0.06083156677550507,0.8534134802063195,0.5162189829906202,0.7676585271881439,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8534134802063195,0.024096176247583312,0.12048088123791659,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.48128561852122603,0.33689132790642856,0.18182305357234538,0.48128561852122603,1.0284551380455047,0.14439429061479747,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.48128561852122603,-0.08074446862445839,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.27400077787975585,0.4404570670778257,0.2855421550424183,0.4404570670778257,1.0737661727653067,0.15491491203540741,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.4404570670778257,0.40946261464904243,0.18611937029501927,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.20034727537546904,0.34661874900057915,0.4530339756239518,0.4530339756239518,1.0480587565833142,0.10641522662337266,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.4530339756239518,-0.07128034997089883,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.10508032962748498,0.20235280062287536,0.6925668697496395,0.6925668697496395,0.8144716107981588,0.4902140691267642,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.6925668697496395,0.03885030462445932,0.07770060924891864,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,A,0.18873641237573846,0.33377165756149263,0.4774919300627689,0.4774919300627689,1.0339127227614,0.14372027250127628,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,2.6,0.4774919300627689,0.24147901816319917,0.15092438635199948,1,0,-1.0,0.81
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.1593242558249906,0.37265135029934493,0.46802439387566447,0.46802439387566447,1.015838053629666,0.09537304357631954,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.46802439387566447,0.006252446832678671,0.005436910289285802,1,1,1.15,1.96
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.04380704442332407,0.07698092530571495,0.879212030270961,0.879212030270961,0.44760127055404586,0.802231104965246,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.879212030270961,0.07263867693057233,0.33017580422987425,1,0,-1.0,0.96
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.4499732410582707,0.3456702391669048,0.20435651977482458,0.4499732410582707,1.0510244910611393,0.10430300189136588,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.4499732410582707,-0.1405511095787031,0.0,1,0,-1.0,-0.040000000000000036
2015,2,2015-08-28,villarreal,espanol,2015|2015-08-28|villarreal|espanol,2015|2015-08-28|villarreal|espanol,H,H,0.6101902877236062,0.19919856760930144,0.19061114466709234,0.6101902877236062,0.9387637985611046,0.41099172011430474,1.57,3.8,6.5,1.0539467237422318,0.6043404859191113,0.24968804286658017,0.14597147121430842,1.57,0.6101902877236062,-0.04200124827393825,0.0,1,1,0.5700000000000001,0.53
2015,2,2015-08-29,barcelona,malaga,2015|2015-08-29|barcelona|malaga,2015|2015-08-29|barcelona|malaga,H,H,0.9699081120277941,0.007457992790791031,0.02263389518141493,0.9699081120277941,0.15191139924084424,0.9472742168463792,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.9699081120277941,0.06689892323057364,0.6689892323057358,1,1,0.10000000000000009,0.6300000000000001
2015,2,2015-08-29,celta,vallecano,2015|2015-08-29|celta|vallecano,2015|2015-08-29|celta|vallecano,H,H,0.7593787202454594,0.13310282704173507,0.10751845271280558,0.7593787202454594,0.717218248108801,0.6262758932037243,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.7593787202454594,0.1618494419755529,0.3053763056142507,1,1,0.53,1.1600000000000001
2015,2,2015-08-29,real madrid,betis,2015|2015-08-29|real madrid|betis,2015|2015-08-29|realmadrid|betis,H,H,0.9608713083209341,0.009031033738963693,0.030097657940102125,0.9608713083209341,0.18630421761010374,0.930773650380832,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.9608713083209341,0.056958439153027646,0.569584391530276,1,1,0.10000000000000009,1.2600000000000002
2015,2,2015-08-29,sociedad,sp gijon,2015|2015-08-29|sociedad|sp gijon,2015|2015-08-29|sociedad|spgijon,D,H,0.5185506768335506,0.22304875431210192,0.2584005688543475,0.5185506768335506,1.0248749346385693,0.2601501079792031,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.5185506768335506,-0.04068124785793131,0.0,1,0,-1.0,0.26000000000000023
2015,2,2015-08-30,eibar,ath bilbao,2015|2015-08-30|eibar|ath bilbao,2015|2015-08-30|eibar|athbilbao,H,A,0.1687685088651482,0.3553251267607215,0.47590636437413036,0.47590636437413036,1.021317011815669,0.12058123761340889,4.0,3.1,2.1,1.0487711213517663,0.23837422189674118,0.30757964115708536,0.45404613694617363,2.1,0.47590636437413036,-0.0005966348143261468,0.0,1,0,-1.0,-0.7399999999999998
2015,2,2015-08-30,getafe,granada,2015|2015-08-30|getafe|granada,2015|2015-08-30|getafe|granada,A,H,0.3522119696730943,0.34965160593337885,0.2981364243935268,0.3522119696730943,1.095767108282342,0.0025603637397154655,2.05,3.2,4.0,1.0503048780487805,0.46444121915820036,0.29753265602322204,0.23802612481857766,2.05,0.3522119696730943,-0.2779654621701567,0.0,1,0,-1.0,-1.7399999999999998
2015,2,2015-08-30,las palmas,levante,2015|2015-08-30|las palmas|levante,2015|2015-08-30|laspalmas|levante,D,D,0.3400349059229618,0.42676830248089276,0.2331967915961454,0.42676830248089276,1.0697020464640135,0.08673339655793094,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,3.3,0.42676830248089276,0.4083353981869461,0.17753712964649832,1,1,2.3,0.56
2015,2,2015-08-30,sevilla,ath madrid,2015|2015-08-30|sevilla|ath madrid,2015|2015-08-30|sevilla|athmadrid,A,H,0.3717922009303846,0.3502456259753741,0.27796217309424137,0.3717922009303846,1.0911753003108824,0.0215465749550105,2.8,3.2,2.63,1.0498709940249866,0.3401778496362166,0.29765561843168953,0.36216653193209375,2.8,0.3717922009303846,0.04101816260507696,0.022787868113931645,1,0,-1.0,-0.43999999999999995
2015,2,2015-08-30,valencia,la coruna,2015|2015-08-30|valencia|la coruna,2015|2015-08-30|valencia|lacoruna,D,H,0.8116879145714504,0.08962560525602788,0.09868648017252164,0.8116879145714504,0.6140761132283538,0.7130014343989287,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.8116879145714504,0.16883059698288855,0.38370590223383766,1,0,-1.0,-1.44
2015,3,2015-09-11,levante,sevilla,2015|2015-09-11|levante|sevilla,2015|2015-09-11|levante|sevilla,D,A,0.12384073255280212,0.2711863948604869,0.604972872586711,0.604972872586711,0.916600045321712,0.33378647772622405,4.75,3.75,1.75,1.0486215538847117,0.20076481835564056,0.25430210325047803,0.5449330783938815,1.75,0.604972872586711,0.05870252702674417,0.0782700360356589,1,0,-1.0,-2.44
2015,3,2015-09-12,ath madrid,barcelona,2015|2015-09-12|ath madrid|barcelona,2015|2015-09-12|athmadrid|barcelona,A,A,0.1770311346302934,0.34742979055394596,0.4755390748157606,0.4755390748157606,1.0272883413442493,0.12810928426181462,3.3,3.2,2.3,1.050312911725955,0.28851430811446493,0.29753038024304196,0.4139553116424932,2.3,0.4755390748157606,0.09373987207624934,0.0721075939048072,1,1,1.2999999999999998,-1.1400000000000001
2015,3,2015-09-12,betis,sociedad,2015|2015-09-12|betis|sociedad,2015|2015-09-12|betis|sociedad,H,D,0.3123352566344484,0.39120289630686605,0.29646184705868567,0.39120289630686605,1.0910621527191664,0.07886763967241767,2.3,3.3,3.2,1.0503129117259553,0.41395531164249316,0.2885143081144649,0.2975303802430419,3.3,0.39120289630686605,0.290969557812658,0.12650850339680783,1,0,-1.0,-2.14
2015,3,2015-09-12,espanol,real madrid,2015|2015-09-12|espanol|real madrid,2015|2015-09-12|espanol|realmadrid,A,A,0.11907770212948524,0.14777534616858823,0.7331469517019266,0.7331469517019266,0.763525989641349,0.5853716055333383,10.0,5.0,1.33,1.0518796992481203,0.09506790564689065,0.1901358112937813,0.7147962830593281,1.33,0.7331469517019266,-0.024914554236437625,0.0,1,1,0.33000000000000007,-1.81
2015,3,2015-09-12,sp gijon,valencia,2015|2015-09-12|sp gijon|valencia,2015|2015-09-12|spgijon|valencia,A,A,0.12538488082467902,0.35241678472720145,0.5221983344481197,0.5221983344481197,0.967171222544732,0.16978154972091825,3.4,3.2,2.25,1.051062091503268,0.27982899339292655,0.29731830547998445,0.42285270112708895,2.25,0.5221983344481197,0.17494625250826934,0.13995700200661548,1,1,1.25,-0.56
2015,3,2015-09-13,ath bilbao,getafe,2015|2015-09-13|ath bilbao|getafe,2015|2015-09-13|athbilbao|getafe,H,H,0.6483174611226138,0.18216559097814392,0.16951694789924238,0.6483174611226138,0.892022229455883,0.4661518701444699,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.6483174611226138,0.017858413962503705,0.03133055081141001,1,1,0.5700000000000001,0.010000000000000009
2015,3,2015-09-13,celta,las palmas,2015|2015-09-13|celta|las palmas,2015|2015-09-13|celta|laspalmas,D,H,0.755066788718019,0.13109578559975474,0.11383742568222632,0.755066788718019,0.725866172449588,0.6239710031182643,1.5,4.2,7.0,1.0476190476190474,0.6363636363636365,0.2272727272727273,0.13636363636363638,1.5,0.755066788718019,0.13260018307702853,0.26520036615405707,1,0,-1.0,-0.99
