Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.1826594329201588,0.3063500599083609,0.5109905071714803,0.5109905071714803,1.0160466764759768,0.20464044726311942,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.5109905071714803,0.09862959041868258,0.08576486123363702,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8548542258154248,0.08443069399605187,0.060715080188523306,0.8548542258154248,0.5128569046103304,0.770423531819373,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8548542258154248,0.025825070978509723,0.12912535489254864,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.4921791524494095,0.32491424906523364,0.18290659848535687,0.4921791524494095,1.0248966021423427,0.16726490338417588,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.4921791524494095,-0.05993781882162791,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.28170315367043725,0.4267737039372882,0.2915231423922746,0.4267737039372882,1.0796304042337017,0.13525056154501358,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.4267737039372882,0.36567585259932234,0.16621629663605558,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.20580721881220912,0.33563994556675475,0.45855283562103616,0.45855283562103616,1.049291174829309,0.12291289005428141,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.45855283562103616,-0.059966686976875905,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.10519382842315247,0.19774127335696842,0.697064898219879,0.697064898219879,0.8089440589729043,0.4993236248629106,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.697064898219879,0.04559734732981857,0.09119469465963714,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,A,0.1889343451179759,0.328063916703097,0.48300173817892705,0.48300173817892705,1.0319717022126753,0.15493782147583007,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,2.6,0.48300173817892705,0.2558045192652104,0.1598778245407565,1,0,-1.0,0.81
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.16624515824439334,0.3614590372866224,0.47229580446898417,0.47229580446898417,1.0204079942101076,0.1108367671823618,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.47229580446898417,0.015435979608315997,0.013422590963753043,1,1,1.15,1.96
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.04358335509585751,0.07468537028068944,0.881731274623453,0.881731274623453,0.4413008729756508,0.8070459043427636,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.881731274623453,0.07571215504061266,0.3441461592755121,1,0,-1.0,0.96
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.45398964629680844,0.3400524030527832,0.20595795065040834,0.45398964629680844,1.050737066010339,0.11393724324402521,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.45398964629680844,-0.13287977557309588,0.0,1,0,-1.0,-0.040000000000000036
