Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.18265943292014344,0.30635005990834774,0.5109905071715088,0.5109905071715088,1.0160466764759541,0.2046404472631611,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.5109905071715088,0.09862959041874397,0.08576486123369041,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8530018460487874,0.08653510897063756,0.0604630449805751,0.8530018460487874,0.5170335148130117,0.7664667370781498,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8530018460487874,0.023602215258544806,0.11801107629272406,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.48480261663033203,0.33263570369883827,0.18256167967082973,0.48480261663033203,1.0276148435408796,0.15216691293149376,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.48480261663033203,-0.07402700223606579,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.2788972748334576,0.43134745350803005,0.28975527165851234,0.43134745350803005,1.0777472323237935,0.14159218184951772,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.43134745350803005,0.3803118512256962,0.17286902328440737,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.20249265543108358,0.340184540545676,0.45732280402324044,0.45732280402324044,1.0479947239952396,0.11713826347756445,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.45732280402324044,-0.06248825175235717,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.10422048648210935,0.19829783148038488,0.6974816820375058,0.6974816820375058,0.8077991915026284,0.49918385055712095,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.6974816820375058,0.046222523056258735,0.09244504611251747,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,A,0.18642018873249216,0.33096411530230635,0.4826156959652016,0.4826156959652016,1.0307039552989217,0.15165158066289525,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,2.6,0.4826156959652016,0.2548008095095242,0.15925050594345264,1,0,-1.0,0.81
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.1657482798209107,0.3620258118586977,0.4722259083203917,0.4722259083203917,1.02003957772728,0.11020009646169399,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.4722259083203917,0.015285702888842123,0.01329191555551489,1,1,1.15,1.96
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.04320730709842313,0.07522310238851714,0.8815695905130598,0.8815695905130598,0.44149389104362036,0.8063464881245427,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.8815695905130598,0.07551490042593298,0.3432495473906045,1,0,-1.0,0.96
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.4547833392958056,0.34000288957431213,0.2052137711298823,0.4547833392958056,1.050132513543162,0.11478044972149348,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.4547833392958056,-0.13136382194501134,0.0,1,0,-1.0,-0.040000000000000036
2015,2,2015-08-28,villarreal,espanol,2015|2015-08-28|villarreal|espanol,2015|2015-08-28|villarreal|espanol,H,H,0.6127066198211408,0.19645524515508261,0.1908381350237766,0.6127066198211408,0.9359325522184254,0.4162513746660582,1.57,3.8,6.5,1.0539467237422318,0.6043404859191113,0.24968804286658017,0.14597147121430842,1.57,0.6127066198211408,-0.03805060688080886,0.0,1,1,0.5700000000000001,0.53
2015,2,2015-08-29,barcelona,malaga,2015|2015-08-29|barcelona|malaga,2015|2015-08-29|barcelona|malaga,H,H,0.9699398742938821,0.007510101839703689,0.022550023866414186,0.9699398742938821,0.15184955626854946,0.9473898504274679,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.9699398742938821,0.06693386172327036,0.6693386172327029,1,1,0.10000000000000009,0.6300000000000001
2015,2,2015-08-29,celta,vallecano,2015|2015-08-29|celta|vallecano,2015|2015-08-29|celta|vallecano,H,H,0.7619012724082975,0.1307703818835191,0.10732834570818338,0.7619012724082975,0.7127600392512718,0.6311308905247784,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.7619012724082975,0.16570894678469522,0.3126583901598023,1,1,0.53,1.1600000000000001
2015,2,2015-08-29,real madrid,betis,2015|2015-08-29|real madrid|betis,2015|2015-08-29|realmadrid|betis,H,H,0.9608753380831361,0.009142067067269524,0.029982594849594337,0.9608753380831361,0.1864230207079086,0.9308927432335418,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.9608753380831361,0.05696287189144977,0.5696287189144972,1,1,0.10000000000000009,1.2600000000000002
2015,2,2015-08-29,sociedad,sp gijon,2015|2015-08-29|sociedad|sp gijon,2015|2015-08-29|sociedad|spgijon,D,H,0.5217536848899648,0.21825290631139863,0.25999340879863664,0.5217536848899648,1.0218716823720604,0.2617602760913281,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.5217536848899648,-0.034755682953565126,0.0,1,0,-1.0,0.26000000000000023
