Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.18108278309135123,0.3120259182129632,0.5068912986956856,0.5068912986956856,1.0172530624831326,0.1948653804827224,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.5068912986956856,0.08981629219572407,0.07810112364845571,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8550601362058878,0.08369639971099029,0.061243464083121806,0.8550601362058878,0.5125489310802248,0.7713637364948975,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8550601362058878,0.026072163447065366,0.13036081723532686,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.4897284078792845,0.3295385014657326,0.18073309065498275,0.4897284078792845,1.0246136555798584,0.1601899064135519,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.4897284078792845,-0.06461874095056663,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.27879348320235503,0.4372271777572691,0.28397933904037587,0.4372271777572691,1.0753059931820386,0.15324783871689324,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.4372271777572691,0.39912696882326126,0.18142134946511873,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.2023066823644771,0.3399043238708322,0.4577889937646907,0.4577889937646907,1.0477598594948603,0.11788466989385848,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.4577889937646907,-0.061532562782384226,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.10562117069582404,0.20474206386773966,0.6896367654364363,0.6896367654364363,0.8184095475440398,0.48489470156869663,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.6896367654364363,0.03445514815465439,0.06891029630930878,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,A,0.18887784333322025,0.336033329232105,0.47508882743467484,0.47508882743467484,1.0348401250806538,0.13905549820256985,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,2.6,0.47508882743467484,0.2352309513301546,0.1470193445813466,1,0,-1.0,0.81
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.16551038018293807,0.37713696767746635,0.45735265213959564,0.45735265213959564,1.0232581990966152,0.08021568446212929,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.45735265213959564,-0.01669179789986941,0.0,1,1,1.15,1.96
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.043962140436495635,0.07806130264256858,0.8779765569209357,0.8779765569209357,0.4506889756158553,0.7999152542783671,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.8779765569209357,0.0711313994435415,0.32332454292518864,1,0,-1.0,0.96
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.4499732410582713,0.3456702391669023,0.20435651977482638,0.4499732410582713,1.0510244910611402,0.10430300189136898,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.4499732410582713,-0.14055110957870187,0.0,1,0,-1.0,-0.040000000000000036
