Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.1810827830913354,0.3120259182121921,0.5068912986964725,0.5068912986964725,1.0172530624827423,0.19486538048428043,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.5068912986964725,0.08981629219741594,0.07810112364992691,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8555531203595101,0.08271472648605624,0.0617321531544336,0.8555531203595101,0.5115480180803369,0.7728383938734539,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8555531203595101,0.026663744431412145,0.13331872215706075,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.48971069523615995,0.3281966758143717,0.18209262894946843,0.48971069523615995,1.025429472446466,0.16151401942178828,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.48971069523615995,-0.06465257209893455,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.27925222191728155,0.43575043722498014,0.2849973408577382,0.43575043722498014,1.0759470409591858,0.15075309636724193,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.43575043722498014,0.39440139911993644,0.17927336323633472,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.20309547147557405,0.3375507832478442,0.45935374527658174,0.45935374527658174,1.0476908763620176,0.12180296202873753,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.45935374527658174,-0.05832482218300755,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.10393209663756503,0.20271129754791206,0.693356605814523,0.693356605814523,0.812740439010713,0.4906453082666109,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.693356605814523,0.040034908721784446,0.08006981744356889,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,A,0.18510374595347295,0.335830785573642,0.47906546847288506,0.47906546847288506,1.0312341357826744,0.14323468289924307,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,2.6,0.47906546847288506,0.24557021802950119,0.15348138626843824,1,0,-1.0,0.81
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.1637686892148861,0.37070889892371217,0.46552241186140164,0.46552241186140164,1.0201114489134693,0.09481351293768947,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.46552241186140164,0.0008731855020135404,0.0007592917408813395,1,1,1.15,1.96
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.04319946583383795,0.0773557770053254,0.8794447571608367,0.8794447571608367,0.4466867662431573,0.8020889801555113,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.8794447571608367,0.07292260373622075,0.33146638061918526,1,0,-1.0,0.96
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.44997324105827124,0.3456702391669022,0.20435651977482647,0.44997324105827124,1.0510244910611402,0.10430300189136904,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.44997324105827124,-0.14055110957870193,0.0,1,0,-1.0,-0.040000000000000036
2015,2,2015-08-28,villarreal,espanol,2015|2015-08-28|villarreal|espanol,2015|2015-08-28|villarreal|espanol,H,H,0.6101902877236005,0.1991985676093044,0.19061114466709508,0.6101902877236005,0.938763798561111,0.4109917201142961,1.57,3.8,6.5,1.0539467237422318,0.6043404859191113,0.24968804286658017,0.14597147121430842,1.57,0.6101902877236005,-0.042001248273947134,0.0,1,1,0.5700000000000001,0.53
2015,2,2015-08-29,barcelona,malaga,2015|2015-08-29|barcelona|malaga,2015|2015-08-29|barcelona|malaga,H,H,0.9701748534135534,0.007349114847934597,0.022476031738511957,0.9701748534135534,0.15078679175555224,0.9476988216750414,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.9701748534135534,0.06719233875490878,0.6719233875490872,1,1,0.10000000000000009,0.6300000000000001
2015,2,2015-08-29,celta,vallecano,2015|2015-08-29|celta|vallecano,2015|2015-08-29|celta|vallecano,H,H,0.760725199355782,0.13164915508922234,0.10762564555499578,0.760725199355782,0.7148871858546271,0.6290760442665596,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.760725199355782,0.16390955501434645,0.3092633113478235,1,1,0.53,1.1600000000000001
2015,2,2015-08-29,real madrid,betis,2015|2015-08-29|real madrid|betis,2015|2015-08-29|realmadrid|betis,H,H,0.961223139706714,0.008906122967875312,0.02987073732541061,0.961223139706714,0.18493353221091902,0.9313524023813035,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.961223139706714,0.05734545367738551,0.5734545367738546,1,1,0.10000000000000009,1.2600000000000002
2015,2,2015-08-29,sociedad,sp gijon,2015|2015-08-29|sociedad|sp gijon,2015|2015-08-29|sociedad|spgijon,D,H,0.5198391182102281,0.22101812313651084,0.2591427586532611,0.5198391182102281,1.0236668172198211,0.260696359556967,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.5198391182102281,-0.03829763131107794,0.0,1,0,-1.0,0.26000000000000023
2015,2,2015-08-30,eibar,ath bilbao,2015|2015-08-30|eibar|ath bilbao,2015|2015-08-30|eibar|athbilbao,H,A,0.16825161164753277,0.34907743747644443,0.4826709508760228,0.4826709508760228,1.018851754908781,0.13359351339957837,4.0,3.1,2.1,1.0487711213517663,0.23837422189674118,0.30757964115708536,0.45404613694617363,2.1,0.4826709508760228,0.013608996839647891,0.012371815308770809,1,0,-1.0,-0.7399999999999998
2015,2,2015-08-30,getafe,granada,2015|2015-08-30|getafe|granada,2015|2015-08-30|getafe|granada,A,H,0.3521056200157244,0.3455433163229731,0.30235106366130254,0.3521056200157244,1.0963857413439348,0.006562303692751292,2.05,3.2,4.0,1.0503048780487805,0.46444121915820036,0.29753265602322204,0.23802612481857766,2.05,0.3521056200157244,-0.278183478967765,0.0,1,0,-1.0,-1.7399999999999998
2015,2,2015-08-30,las palmas,levante,2015|2015-08-30|las palmas|levante,2015|2015-08-30|laspalmas|levante,D,D,0.34536447936504583,0.41167170090973987,0.24296381972521436,0.41167170090973987,1.076302164053105,0.06630722154469404,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,3.3,0.41167170090973987,0.35851661300214155,0.15587678826180068,1,1,2.3,0.56
2015,2,2015-08-30,sevilla,ath madrid,2015|2015-08-30|sevilla|ath madrid,2015|2015-08-30|sevilla|athmadrid,A,H,0.36707759667883577,0.3603949560573067,0.2725274472638576,0.36707759667883577,1.0899713776773607,0.006682640621529068,2.8,3.2,2.63,1.0498709940249866,0.3401778496362166,0.29765561843168953,0.36216653193209375,2.8,0.36707759667883577,0.027817270700740138,0.015454039278188968,1,0,-1.0,-0.43999999999999995
2015,2,2015-08-30,valencia,la coruna,2015|2015-08-30|valencia|la coruna,2015|2015-08-30|valencia|lacoruna,D,H,0.809877407813035,0.09354512331840144,0.09657746886856353,0.809877407813035,0.618159431391315,0.7132999389444714,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.809877407813035,0.1662234672507703,0.37778060738811436,1,0,-1.0,-1.44
2015,3,2015-09-11,levante,sevilla,2015|2015-09-11|levante|sevilla,2015|2015-09-11|levante|sevilla,D,A,0.12384073255281908,0.27118639486052787,0.604972872586653,0.604972872586653,0.9166000453217719,0.33378647772612513,4.75,3.75,1.75,1.0486215538847117,0.20076481835564056,0.25430210325047803,0.5449330783938815,1.75,0.604972872586653,0.05870252702664275,0.07827003603552367,1,0,-1.0,-2.44
2015,3,2015-09-12,ath madrid,barcelona,2015|2015-09-12|ath madrid|barcelona,2015|2015-09-12|athmadrid|barcelona,A,A,0.17743151301226193,0.3485321091038073,0.4740363778839309,0.4740363778839309,1.0280253914361248,0.1255042687801236,3.3,3.2,2.3,1.050312911725955,0.28851430811446493,0.29753038024304196,0.4139553116424932,2.3,0.4740363778839309,0.09028366913304098,0.06944897625618537,1,1,1.2999999999999998,-1.1400000000000001
2015,3,2015-09-12,betis,sociedad,2015|2015-09-12|betis|sociedad,2015|2015-09-12|betis|sociedad,H,D,0.3125278432349303,0.3915701102848667,0.2959020464802028,0.3915701102848667,1.0909495158468248,0.07904226704993639,2.3,3.3,3.2,1.0503129117259553,0.41395531164249316,0.2885143081144649,0.2975303802430419,3.3,0.3915701102848667,0.2921813639400601,0.1270353756261131,1,0,-1.0,-2.14
2015,3,2015-09-12,espanol,real madrid,2015|2015-09-12|espanol|real madrid,2015|2015-09-12|espanol|realmadrid,A,A,0.11943022738957926,0.14825974532161718,0.7323100272888037,0.7323100272888037,0.7649407760612339,0.5840502819671864,10.0,5.0,1.33,1.0518796992481203,0.09506790564689065,0.1901358112937813,0.7147962830593281,1.33,0.7323100272888037,-0.026027663705891046,0.0,1,1,0.33000000000000007,-1.81
2015,3,2015-09-12,sp gijon,valencia,2015|2015-09-12|sp gijon|valencia,2015|2015-09-12|spgijon|valencia,A,A,0.1253667006871484,0.35222304386176,0.5224102554510917,0.5224102554510917,0.9670690028116179,0.17018721158933164,3.4,3.2,2.25,1.051062091503268,0.27982899339292655,0.29731830547998445,0.42285270112708895,2.25,0.5224102554510917,0.17542307476495622,0.14033845981196497,1,1,1.25,-0.56
2015,3,2015-09-13,ath bilbao,getafe,2015|2015-09-13|ath bilbao|getafe,2015|2015-09-13|athbilbao|getafe,H,H,0.648317461123429,0.18216559097784962,0.16951694789872135,0.648317461123429,0.8920222294548104,0.4661518701455794,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.648317461123429,0.017858413963783626,0.03133055081365548,1,1,0.5700000000000001,0.010000000000000009
2015,3,2015-09-13,celta,las palmas,2015|2015-09-13|celta|las palmas,2015|2015-09-13|celta|laspalmas,D,H,0.7550667887195739,0.13109578559915025,0.11383742568127578,0.7550667887195739,0.7258661724467312,0.6239710031204236,1.5,4.2,7.0,1.0476190476190474,0.6363636363636365,0.2272727272727273,0.13636363636363638,1.5,0.7550667887195739,0.13260018307936083,0.26520036615872167,1,0,-1.0,-0.99
2015,3,2015-09-13,granada,villarreal,2015|2015-09-13|granada|villarreal,2015|2015-09-13|granada|villarreal,A,A,0.19178346049159367,0.3604058851412387,0.44781065436716755,0.44781065436716755,1.0442762464480546,0.08740476922592882,3.5,3.1,2.25,1.0527393753200205,0.2714007782101167,0.306420233463035,0.42217898832684825,2.25,0.44781065436716755,0.007573972326126999,0.006059177860901599,1,1,1.25,0.26
2015,3,2015-09-13,malaga,eibar,2015|2015-09-13|malaga|eibar,2015|2015-09-13|malaga|eibar,D,H,0.5061547803632586,0.24871214807579536,0.24513307156094605,0.5061547803632586,1.0353658680777715,0.2574426322874632,1.75,3.5,5.25,1.0476190476190474,0.5454545454545455,0.27272727272727276,0.18181818181818185,1.75,0.5061547803632586,-0.11422913436429749,0.0,1,0,-1.0,-0.74
2015,3,2015-09-14,vallecano,la coruna,2015|2015-09-14|vallecano|la coruna,2015|2015-09-14|vallecano|lacoruna,A,H,0.41469170297317154,0.2722488011674917,0.3130594958593367,0.41469170297317154,1.082801593411032,0.10163220711383486,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.41469170297317154,-0.1291474237563397,0.0,1,0,-1.0,-1.74
