Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.18108278309134085,0.3120259182125007,0.5068912986961586,0.5068912986961586,1.0172530624828977,0.19486538048365787,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.5068912986961586,0.08981629219674092,0.07810112364933994,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8554519752698334,0.0835927933554589,0.06095523137470781,0.8554519752698334,0.5115474470483148,0.7718591819143745,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8554519752698334,0.026542370323800052,0.1327118516190003,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.48929289737371445,0.3288381577984211,0.18186894482786445,0.48929289737371445,1.0254639618967236,0.16045473957529333,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.48929289737371445,-0.06545056601620536,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.27730735265622475,0.435333021026852,0.28735962631692324,0.435333021026852,1.07606791376755,0.14797339470992876,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.435333021026852,0.3930656672859265,0.17866621240269384,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.20367707055441364,0.34161096793006795,0.45471196151551846,0.45471196151551846,1.0493678215004043,0.1131009935854505,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.45471196151551846,-0.06784047889318728,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.10463067522444958,0.20246832880109544,0.6929009959744551,0.6929009959744551,0.8137647745738286,0.49043266717335965,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.6929009959744551,0.03935149396168264,0.07870298792336528,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,A,0.18722395519711524,0.33475865982331265,0.4780173849795722,0.4780173849795722,1.0328544787866334,0.14325872515625954,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,2.6,0.4780173849795722,0.24284520094688766,0.15177825059180478,1,0,-1.0,0.81
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.16414097262194158,0.3707601460665544,0.46509888131150406,0.46509888131150406,1.0205114274385005,0.09433873524494968,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.46509888131150406,-3.740518026640327e-05,0.0,1,1,1.15,1.96
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.04318309608392622,0.07716240379317124,0.8796545001229025,0.8796545001229025,0.4461671004027819,0.8024920963297313,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.8796545001229025,0.07317849014994099,0.33262950068155,1,0,-1.0,0.96
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.45076452106815906,0.34560152707890157,0.20363395185293937,0.45076452106815906,1.0504340516275819,0.10516299398925749,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.45076452106815906,-0.13903976475981628,0.0,1,0,-1.0,-0.040000000000000036
