Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.1810827830913405,0.31202591821249953,0.50689129869616,0.50689129869616,1.0172530624828968,0.19486538048366048,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.50689129869616,0.08981629219674392,0.07810112364934255,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8550601362058893,0.08369639971098752,0.06124346408312324,0.8550601362058893,0.5125489310802221,0.7713637364949018,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8550601362058893,0.026072163447067087,0.13036081723533546,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.4897284078792883,0.32953850146572783,0.18073309065498389,0.4897284078792883,1.0246136555798575,0.16018990641356046,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.4897284078792883,-0.06461874095055942,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.2787934832023528,0.43722717775727105,0.2839793390403762,0.43722717775727105,1.0753059931820377,0.15324783871689485,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.43722717775727105,0.39912696882326737,0.1814213494651215,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.20230668236447788,0.3399043238708319,0.4577889937646902,0.4577889937646902,1.047759859494861,0.11788466989385826,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.4577889937646902,-0.061532562782385225,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.1035081101136124,0.20415694715244834,0.6923349427339393,0.6923349427339393,0.8137068372719221,0.4881779955814909,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.6923349427339393,0.03850241410090888,0.07700482820181775,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,A,0.18486917827722346,0.33894964097859487,0.47618118074418175,0.47618118074418175,1.032095704454473,0.13723153976558689,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,2.6,0.47618118074418175,0.2380710699348727,0.14879441870929544,1,0,-1.0,0.81
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.15800981969364303,0.37480978582270896,0.46718039448364806,0.46718039448364806,1.014901065634013,0.0923706086609391,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.46718039448364806,0.004437848139843381,0.0038589983824725057,1,1,1.15,1.96
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.04331696499919815,0.07808273315154265,0.8786003018492593,0.8786003018492593,0.4488040150958119,0.8005175686977166,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.8786003018492593,0.07189236825609632,0.32678349207316515,1,0,-1.0,0.96
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.4499732410582714,0.34567023916690226,0.20435651977482638,0.4499732410582714,1.05102449106114,0.10430300189136915,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.4499732410582714,-0.14055110957870165,0.0,1,0,-1.0,-0.040000000000000036
