Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.18108278309133086,0.31202591821206266,0.5068912986966065,0.5068912986966065,1.0172530624826748,0.19486538048454388,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.5068912986966065,0.08981629219770404,0.07810112365017743,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8555531203594998,0.08271472648607772,0.06173215315442246,0.8555531203594998,0.5115480180803578,0.7728383938734221,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8555531203594998,0.02666374443139974,0.13331872215699872,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.489710695236156,0.32819667581439854,0.18209262894944542,0.489710695236156,1.0254294724464539,0.16151401942175747,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.489710695236156,-0.06465257209894198,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.27925222191732035,0.4357504372249214,0.2849973408577583,0.4357504372249214,1.0759470409592118,0.1507530963671631,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.4357504372249214,0.3944013991197486,0.17927336323624934,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.20309547147556647,0.3375507832477983,0.45935374527663525,0.45935374527663525,1.0476908763619974,0.12180296202883695,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.45935374527663525,-0.05832482218289786,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.10393209663756338,0.20271129754791237,0.6933566058145243,0.6933566058145243,0.8127404390107102,0.4906453082666119,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.6933566058145243,0.040034908721786444,0.08006981744357289,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,A,0.18510374595346987,0.335830785573643,0.4790654684728872,0.4790654684728872,1.0312341357826718,0.14323468289924424,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,2.6,0.4790654684728872,0.24557021802950685,0.15348138626844177,1,0,-1.0,0.81
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.16376868921488327,0.3707088989237127,0.465522411861404,0.465522411861404,1.0201114489134666,0.09481351293769125,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.465522411861404,0.0008731855020185364,0.0007592917408856839,1,1,1.15,1.96
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.04319946583383647,0.07735577700532523,0.8794447571608383,0.8794447571608383,0.4466867662431525,0.802088980155513,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.8794447571608383,0.07292260373622264,0.33146638061919387,1,0,-1.0,0.96
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.45076452106816944,0.3456015270788952,0.2036339518529353,0.45076452106816944,1.050434051627577,0.10516299398927426,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.45076452106816944,-0.1390397647597964,0.0,1,0,-1.0,-0.040000000000000036
2015,2,2015-08-28,villarreal,espanol,2015|2015-08-28|villarreal|espanol,2015|2015-08-28|villarreal|espanol,H,H,0.6101902877235991,0.19919856760930502,0.1906111446670959,0.6101902877235991,0.9387637985611126,0.4109917201142941,1.57,3.8,6.5,1.0539467237422318,0.6043404859191113,0.24968804286658017,0.14597147121430842,1.57,0.6101902877235991,-0.04200124827394941,0.0,1,1,0.5700000000000001,0.53
2015,2,2015-08-29,barcelona,malaga,2015|2015-08-29|barcelona|malaga,2015|2015-08-29|barcelona|malaga,H,H,0.9697694109828138,0.0075054839708176375,0.02272510504636854,0.9697694109828138,0.15248498205431826,0.9470443059364453,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.9697694109828138,0.06674635208109524,0.6674635208109517,1,1,0.10000000000000009,0.6300000000000001
2015,2,2015-08-29,celta,vallecano,2015|2015-08-29|celta|vallecano,2015|2015-08-29|celta|vallecano,H,H,0.7589175619508245,0.13340255766566786,0.10767988038350769,0.7589175619508245,0.718055159186054,0.6255150042851566,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.7589175619508245,0.16114386978476147,0.3040450373297386,1,1,0.53,1.1600000000000001
2015,2,2015-08-29,real madrid,betis,2015|2015-08-29|real madrid|betis,2015|2015-08-29|realmadrid|betis,H,H,0.9607446765318524,0.009077414890449814,0.030177908577697726,0.9607446765318524,0.186798391869439,0.9305667679541546,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.9607446765318524,0.05681914418503768,0.5681914418503763,1,1,0.10000000000000009,1.2600000000000002
2015,2,2015-08-29,sociedad,sp gijon,2015|2015-08-29|sociedad|sp gijon,2015|2015-08-29|sociedad|spgijon,D,H,0.5175604327421464,0.2235459182989287,0.258893648958925,0.5175604327421464,1.0256358393159124,0.25866678378322133,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.5175604327421464,-0.04251319942702919,0.0,1,0,-1.0,0.26000000000000023
2015,2,2015-08-30,eibar,ath bilbao,2015|2015-08-30|eibar|ath bilbao,2015|2015-08-30|eibar|athbilbao,H,A,0.1690592167716448,0.3475777797704839,0.4833630034578713,0.4833630034578713,1.019211261315584,0.13578522368738744,4.0,3.1,2.1,1.0487711213517663,0.23837422189674118,0.30757964115708536,0.45404613694617363,2.1,0.4833630034578713,0.015062307261529795,0.01369300660139072,1,0,-1.0,-0.7399999999999998
2015,2,2015-08-30,getafe,granada,2015|2015-08-30|getafe|granada,2015|2015-08-30|getafe|granada,A,H,0.3544329565292419,0.34334670731408035,0.30222033615667776,0.3544329565292419,1.0963098011211447,0.011086249215161548,2.05,3.2,4.0,1.0503048780487805,0.46444121915820036,0.29753265602322204,0.23802612481857766,2.05,0.3544329565292419,-0.2734124391150542,0.0,1,0,-1.0,-1.7399999999999998
2015,2,2015-08-30,las palmas,levante,2015|2015-08-30|las palmas|levante,2015|2015-08-30|laspalmas|levante,D,D,0.34646270090200354,0.41101491583706323,0.24252238326093326,0.41101491583706323,1.0762595949656255,0.06455221493505969,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,3.3,0.41101491583706323,0.3563492222623087,0.15493444446187335,1,1,2.3,0.56
2015,2,2015-08-30,sevilla,ath madrid,2015|2015-08-30|sevilla|ath madrid,2015|2015-08-30|sevilla|athmadrid,A,H,0.3702698588576995,0.3567183600967888,0.27301178104551177,0.3702698588576995,1.090014991279277,0.013551498760910663,2.8,3.2,2.63,1.0498709940249866,0.3401778496362166,0.29765561843168953,0.36216653193209375,2.8,0.3702698588576995,0.036755604801558484,0.02041978044531027,1,0,-1.0,-0.43999999999999995
2015,2,2015-08-30,valencia,la coruna,2015|2015-08-30|valencia|la coruna,2015|2015-08-30|valencia|lacoruna,D,H,0.8115909116722261,0.09242702474150503,0.0959820635862688,0.8115909116722261,0.6144695728852332,0.7156088480859573,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.8115909116722261,0.16869091280800552,0.3833884382000126,1,0,-1.0,-1.44
2015,3,2015-09-11,levante,sevilla,2015|2015-09-11|levante|sevilla,2015|2015-09-11|levante|sevilla,D,A,0.12384073255276509,0.271186394860389,0.6049728725868458,0.6049728725868458,0.9166000453215746,0.33378647772645686,4.75,3.75,1.75,1.0486215538847117,0.20076481835564056,0.25430210325047803,0.5449330783938815,1.75,0.6049728725868458,0.0587025270269802,0.0782700360359736,1,0,-1.0,-2.44
2015,3,2015-09-12,ath madrid,barcelona,2015|2015-09-12|ath madrid|barcelona,2015|2015-09-12|athmadrid|barcelona,A,A,0.1770311346302936,0.3474297905539452,0.47553907481576135,0.47553907481576135,1.027288341344249,0.12810928426181617,3.3,3.2,2.3,1.050312911725955,0.28851430811446493,0.29753038024304196,0.4139553116424932,2.3,0.47553907481576135,0.09373987207625101,0.07210759390480848,1,1,1.2999999999999998,-1.1400000000000001
2015,3,2015-09-12,betis,sociedad,2015|2015-09-12|betis|sociedad,2015|2015-09-12|betis|sociedad,H,D,0.31233525663444833,0.3912028963068664,0.29646184705868533,0.3912028963068664,1.0910621527191662,0.07886763967241806,2.3,3.3,3.2,1.0503129117259553,0.41395531164249316,0.2885143081144649,0.2975303802430419,3.3,0.3912028963068664,0.290969557812659,0.12650850339680828,1,0,-1.0,-2.14
2015,3,2015-09-12,espanol,real madrid,2015|2015-09-12|espanol|real madrid,2015|2015-09-12|espanol|realmadrid,A,A,0.11907770212948535,0.14777534616858826,0.7331469517019263,0.7331469517019263,0.7635259896413491,0.5853716055333381,10.0,5.0,1.33,1.0518796992481203,0.09506790564689065,0.1901358112937813,0.7147962830593281,1.33,0.7331469517019263,-0.024914554236437902,0.0,1,1,0.33000000000000007,-1.81
2015,3,2015-09-12,sp gijon,valencia,2015|2015-09-12|sp gijon|valencia,2015|2015-09-12|spgijon|valencia,A,A,0.12538488082467897,0.35241678472720167,0.5221983344481194,0.5221983344481194,0.9671712225447321,0.1697815497209177,3.4,3.2,2.25,1.051062091503268,0.27982899339292655,0.29731830547998445,0.42285270112708895,2.25,0.5221983344481194,0.17494625250826856,0.13995700200661484,1,1,1.25,-0.56
2015,3,2015-09-13,ath bilbao,getafe,2015|2015-09-13|ath bilbao|getafe,2015|2015-09-13|athbilbao|getafe,H,H,0.6483174611243027,0.18216559097753487,0.16951694789816243,0.6483174611243027,0.8920222294536613,0.4661518701467678,1.57,3.75,7.0,1.0464664846830452,0.6086603675149267,0.25482580719958264,0.1365138252854907,1.57,0.6483174611243027,0.017858413965155195,0.031330550816061745,1,1,0.5700000000000001,0.010000000000000009
2015,3,2015-09-13,celta,las palmas,2015|2015-09-13|celta|las palmas,2015|2015-09-13|celta|laspalmas,D,H,0.7550667887212428,0.13109578559850224,0.11383742568025498,0.7550667887212428,0.7258661724436651,0.6239710031227406,1.5,4.2,7.0,1.0476190476190474,0.6363636363636365,0.2272727272727273,0.13636363636363638,1.5,0.7550667887212428,0.13260018308186416,0.26520036616372833,1,0,-1.0,-0.99
2015,3,2015-09-13,granada,villarreal,2015|2015-09-13|granada|villarreal,2015|2015-09-13|granada|villarreal,A,A,0.19178346049346076,0.3604058851421212,0.44781065436441797,0.44781065436441797,1.0442762464498294,0.08740476922229679,3.5,3.1,2.25,1.0527393753200205,0.2714007782101167,0.306420233463035,0.42217898832684825,2.25,0.44781065436441797,0.007573972319940503,0.0060591778559524025,1,1,1.25,0.26
2015,3,2015-09-13,malaga,eibar,2015|2015-09-13|malaga|eibar,2015|2015-09-13|malaga|eibar,D,H,0.5061547803656912,0.2487121480745746,0.24513307155973416,0.5061547803656912,1.0353658680760254,0.2574426322911166,1.75,3.5,5.25,1.0476190476190474,0.5454545454545455,0.27272727272727276,0.18181818181818185,1.75,0.5061547803656912,-0.11422913436004045,0.0,1,0,-1.0,-0.74
2015,3,2015-09-14,vallecano,la coruna,2015|2015-09-14|vallecano|la coruna,2015|2015-09-14|vallecano|lacoruna,A,H,0.4202568034163675,0.272420656893523,0.3073225396901094,0.4202568034163675,1.0811708936980693,0.11293426372625809,2.1,3.5,3.5,1.0476190476190474,0.4545454545454546,0.27272727272727276,0.27272727272727276,2.1,0.4202568034163675,-0.1174607128256282,0.0,1,0,-1.0,-1.74
