Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.21553266842171132,0.33702021747288474,0.44744711410540394,0.44744711410540394,1.0571486034839948,0.1104268966325192,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.44744711410540394,-0.03798870467338156,0.0,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8234383671036517,0.09091006343257678,0.08565156946377155,0.8234383671036517,0.5884443579493243,0.7325283036710749,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8234383671036517,-0.011873959475618007,0.0,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.4439052441322866,0.32948903863569673,0.22660571723201675,0.4439052441322866,1.062723886558196,0.11441620549658987,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.4439052441322866,-0.15214098370733264,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.27215398826835885,0.4273361590132979,0.3005098527183432,0.4273361590132979,1.0787876327416865,0.12682630629495473,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.4273361590132979,0.36747570884255343,0.16703441311025155,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.22011282089663392,0.3499256433646564,0.4299615357387096,0.4299615357387096,1.0635132377589667,0.08003589237405317,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.4299615357387096,-0.11857885173564536,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.14923258401886866,0.23915667349272177,0.6116107424884095,0.6116107424884095,0.9267278836201547,0.3724540689956878,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.6116107424884095,-0.08258388626738572,0.0,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,D,0.2705464539837971,0.3762991123674443,0.35315443364875865,0.3762991123674443,1.0890530292128835,0.02314467871868564,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3762991123674443,0.2229721151941939,0.09909871786408618,1,1,2.25,4.0600000000000005
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.1908063623410927,0.3848858996778248,0.4243077379810824,0.4243077379810824,1.0473197309104283,0.03942183830325757,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.4243077379810824,-0.08773836334067281,0.0,1,1,1.15,5.21
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.11309018340438771,0.13146375717733774,0.7554460594182746,0.7554460594182746,0.7250935682714368,0.6239823022409369,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.7554460594182746,-0.07835580750970503,0.0,1,0,-1.0,4.21
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.4189560881954914,0.35364694453317924,0.2273969672713293,0.4189560881954914,1.0688758705672758,0.06530914366231216,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.4189560881954914,-0.19979387154661138,0.0,1,0,-1.0,3.21
2015,2,2015-08-28,villarreal,espanol,2015|2015-08-28|villarreal|espanol,2015|2015-08-28|villarreal|espanol,H,H,0.6175233995726134,0.19548952253347,0.1869870778939166,0.6175233995726134,0.9302816007858272,0.4220338770391434,1.57,3.8,6.5,1.0539467237422318,0.6043404859191113,0.24968804286658017,0.14597147121430842,1.57,0.6175233995726134,-0.03048826267099697,0.0,1,1,0.5700000000000001,3.7800000000000002
2015,2,2015-08-29,barcelona,malaga,2015|2015-08-29|barcelona|malaga,2015|2015-08-29|barcelona|malaga,H,H,0.9550656239710495,0.009841729417958224,0.035092646610992255,0.9550656239710495,0.206941279622817,0.9199729773600573,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.9550656239710495,0.050572186368154595,0.5057218636815455,1,1,0.10000000000000009,3.88
2015,2,2015-08-29,celta,vallecano,2015|2015-08-29|celta|vallecano,2015|2015-08-29|celta|vallecano,H,H,0.7369177268332119,0.14151446922671843,0.12156780394006962,0.7369177268332119,0.7578540920641306,0.5954032576064935,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.7369177268332119,0.1274841220548142,0.240536079348706,1,1,0.53,4.41
2015,2,2015-08-29,real madrid,betis,2015|2015-08-29|real madrid|betis,2015|2015-08-29|realmadrid|betis,H,H,0.9526968658521703,0.010381508425404477,0.0369216257224252,0.9526968658521703,0.21538907519462908,0.9157752401297451,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.9526968658521703,0.0479665524373874,0.47966552437387355,1,1,0.10000000000000009,4.51
2015,2,2015-08-29,sociedad,sp gijon,2015|2015-08-29|sociedad|sp gijon,2015|2015-08-29|sociedad|spgijon,D,H,0.4754302407720279,0.23010483515479607,0.29446492407317615,0.4754302407720279,1.0515852240591852,0.18096531669885174,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.4754302407720279,-0.12045405457174835,0.0,1,0,-1.0,3.5100000000000002
2015,2,2015-08-30,eibar,ath bilbao,2015|2015-08-30|eibar|ath bilbao,2015|2015-08-30|eibar|athbilbao,H,A,0.16986296305660592,0.3422574501976682,0.4878795867457258,0.4878795867457258,1.0182372045350943,0.1456221365480576,4.0,3.1,2.1,1.0487711213517663,0.23837422189674118,0.30757964115708536,0.45404613694617363,2.1,0.4878795867457258,0.02454713216602411,0.022315574696385555,1,0,-1.0,2.5100000000000002
2015,2,2015-08-30,getafe,granada,2015|2015-08-30|getafe|granada,2015|2015-08-30|getafe|granada,A,H,0.38080302668625543,0.3366084407589638,0.2825885325547808,0.38080302668625543,1.091291117489358,0.04419458592729164,2.05,3.2,4.0,1.0503048780487805,0.46444121915820036,0.29753265602322204,0.23802612481857766,2.05,0.38080302668625543,-0.21935379529317645,0.0,1,0,-1.0,1.5100000000000002
2015,2,2015-08-30,las palmas,levante,2015|2015-08-30|las palmas|levante,2015|2015-08-30|laspalmas|levante,D,D,0.35691430813129704,0.3981414997933967,0.24494419207530624,0.3981414997933967,1.0789510096525792,0.04122719166209965,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,3.3,0.3981414997933967,0.313866949318209,0.13646389100791698,1,1,2.3,3.81
2015,2,2015-08-30,sevilla,ath madrid,2015|2015-08-30|sevilla|ath madrid,2015|2015-08-30|sevilla|athmadrid,A,D,0.2751984928428181,0.36522141684149384,0.35958009031568805,0.36522141684149384,1.0907332645775303,0.00564132652580579,2.8,3.2,2.63,1.0498709940249866,0.3401778496362166,0.29765561843168953,0.36216653193209375,3.2,0.36522141684149384,0.1687085338927803,0.07668569722399103,1,0,-1.0,2.81
2015,2,2015-08-30,valencia,la coruna,2015|2015-08-30|valencia|la coruna,2015|2015-08-30|valencia|lacoruna,D,H,0.7532794054550978,0.1105632382212651,0.13615735632363718,0.7532794054550978,0.7283873479174943,0.6171220491314606,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.7532794054550978,0.08472234385534072,0.19255078148941074,1,0,-1.0,1.81
2015,3,2015-09-11,levante,sevilla,2015|2015-09-11|levante|sevilla,2015|2015-09-11|levante|sevilla,D,A,0.15910671543762875,0.2898417085645128,0.5510515759978584,0.5510515759978584,0.9797991111347598,0.26120986743334557,4.75,3.75,1.75,1.0486215538847117,0.20076481835564056,0.25430210325047803,0.5449330783938815,1.75,0.5510515759978584,-0.035659742003747885,0.0,1,0,-1.0,0.81
2015,3,2015-09-12,ath madrid,barcelona,2015|2015-09-12|ath madrid|barcelona,2015|2015-09-12|athmadrid|barcelona,A,A,0.25194615633403605,0.3614685500066016,0.3865852936593623,0.3865852936593623,1.0825528052259523,0.025116743652760676,3.3,3.2,2.3,1.050312911725955,0.28851430811446493,0.29753038024304196,0.4139553116424932,2.3,0.3865852936593623,-0.11085382458346671,0.0,1,1,1.2999999999999998,2.11
