Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.21553266842171107,0.33702021747288313,0.4474471141054058,0.4474471141054058,1.057148603483994,0.11042689663252264,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.4474471141054058,-0.03798870467337767,0.0,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8216060952381732,0.0906802756619753,0.08771362909985157,0.8216060952381732,0.5925778933389994,0.7309258195761978,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8216060952381732,-0.014072685714192207,0.0,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.44350045045007136,0.32877809155342935,0.2277214579964992,0.44350045045007136,1.0632585050583025,0.11472235889664201,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.44350045045007136,-0.1529141396403637,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.2725420563534801,0.4277430232244736,0.29971492042204617,0.4277430232244736,1.0786813196430052,0.12802810280242743,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.4277430232244736,0.36877767431831565,0.16762621559923438,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.21770380080717883,0.3462371007712957,0.43605909842152546,0.43605909842152546,1.061064743368667,0.08982199765022975,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.43605909842152546,-0.10607884823587288,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.15032935113868579,0.24202622365371643,0.6076444252075976,0.6076444252075976,0.9309353583379378,0.36561820155388125,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.6076444252075976,-0.08853336218860353,0.0,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,D,0.2704170711285676,0.3780993937716894,0.35148353509974295,0.3780993937716894,1.0888959842057082,0.026615858671946435,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3780993937716894,0.22882302975799051,0.10169912433688467,1,1,2.25,4.0600000000000005
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.19054054954626404,0.38570953951379505,0.42374991093994085,0.42374991093994085,1.0471861754456908,0.0380403714261458,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.42374991093994085,-0.08893769147912722,0.0,1,1,1.15,5.21
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.11447527019917413,0.13330956735241087,0.752215162448415,0.752215162448415,0.7309232955217476,0.6189055950960042,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.752215162448415,-0.08229750181293369,0.0,1,0,-1.0,4.21
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.4182083445267917,0.35318193052669594,0.22860972494651235,0.4182083445267917,1.0695339427326376,0.06502641400009573,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.4182083445267917,-0.2012220619538279,0.0,1,0,-1.0,3.21
2015,2,2015-08-28,villarreal,espanol,2015|2015-08-28|villarreal|espanol,2015|2015-08-28|villarreal|espanol,H,H,0.6175233995725886,0.1954895225334891,0.18698707789392233,0.6175233995725886,0.930281600785856,0.4220338770390995,1.57,3.8,6.5,1.0539467237422318,0.6043404859191113,0.24968804286658017,0.14597147121430842,1.57,0.6175233995725886,-0.030488262671035826,0.0,1,1,0.5700000000000001,3.7800000000000002
2015,2,2015-08-29,barcelona,malaga,2015|2015-08-29|barcelona|malaga,2015|2015-08-29|barcelona|malaga,H,H,0.9555638028423942,0.00963980553391219,0.03479639162369375,0.9555638028423942,0.2050352143363043,0.9207674112187004,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.9555638028423942,0.051120183126633675,0.5112018312663363,1,1,0.10000000000000009,3.88
2015,2,2015-08-29,celta,vallecano,2015|2015-08-29|celta|vallecano,2015|2015-08-29|celta|vallecano,H,H,0.7388642429775674,0.1396651261030488,0.12147063091938388,0.7388642429775674,0.754612688168898,0.5991991168745185,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.7388642429775674,0.13046229175567808,0.24615526746354355,1,1,0.53,4.41
2015,2,2015-08-29,real madrid,betis,2015|2015-08-29|real madrid|betis,2015|2015-08-29|realmadrid|betis,H,H,0.9531761659772493,0.01017852917864785,0.03664530484410277,0.9531761659772493,0.2135704217146421,0.9165308611331465,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.9531761659772493,0.04849378257497432,0.48493782574974276,1,1,0.10000000000000009,4.51
2015,2,2015-08-29,sociedad,sp gijon,2015|2015-08-29|sociedad|sp gijon,2015|2015-08-29|sociedad|spgijon,D,H,0.4777697843532545,0.2276721628765114,0.294558052770234,0.4777697843532545,1.0498458178443504,0.1832117315830205,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.4777697843532545,-0.11612589894647918,0.0,1,0,-1.0,3.5100000000000002
2015,2,2015-08-30,eibar,ath bilbao,2015|2015-08-30|eibar|ath bilbao,2015|2015-08-30|eibar|athbilbao,H,A,0.17055802861420383,0.3470568155507137,0.48238515583508246,0.48238515583508246,1.0206059833871015,0.13532834028436874,4.0,3.1,2.1,1.0487711213517663,0.23837422189674118,0.30757964115708536,0.45404613694617363,2.1,0.48238515583508246,0.01300882725367325,0.011826206594248408,1,0,-1.0,2.5100000000000002
2015,2,2015-08-30,getafe,granada,2015|2015-08-30|getafe|granada,2015|2015-08-30|getafe|granada,A,H,0.3822884573898107,0.33983556410329696,0.2778759785068922,0.3822884573898107,1.0902256839420803,0.04245289328651375,2.05,3.2,4.0,1.0503048780487805,0.46444121915820036,0.29753265602322204,0.23802612481857766,2.05,0.3822884573898107,-0.2163086623508882,0.0,1,0,-1.0,1.5100000000000002
2015,2,2015-08-30,las palmas,levante,2015|2015-08-30|las palmas|levante,2015|2015-08-30|laspalmas|levante,D,D,0.3589324595268666,0.40437999614630593,0.23668754432682756,0.40437999614630593,1.0749656605685876,0.045447536619439344,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,3.3,0.40437999614630593,0.3344539872828095,0.14541477707948242,1,1,2.3,3.81
2015,2,2015-08-30,sevilla,ath madrid,2015|2015-08-30|sevilla|ath madrid,2015|2015-08-30|sevilla|athmadrid,A,D,0.27596957662516414,0.36679588775076627,0.35723453562406965,0.36679588775076627,1.0909028420637419,0.00956135212669662,2.8,3.2,2.63,1.0498709940249866,0.3401778496362166,0.29765561843168953,0.36216653193209375,3.2,0.36679588775076627,0.17374684080245206,0.07897583672838729,1,0,-1.0,2.81
2015,2,2015-08-30,valencia,la coruna,2015|2015-08-30|valencia|la coruna,2015|2015-08-30|valencia|lacoruna,D,H,0.7544389931058121,0.10976882761542714,0.13579217927876078,0.7544389931058121,0.7262340702519228,0.6186468138270513,1.44,4.33,8.0,1.0503913266615346,0.661129263749351,0.2198674687757657,0.11900326747488318,1.44,0.7544389931058121,0.08639215007236933,0.19634579561902124,1,0,-1.0,1.81
2015,3,2015-09-11,levante,sevilla,2015|2015-09-11|levante|sevilla,2015|2015-09-11|levante|sevilla,D,A,0.15910671543763277,0.289841708564509,0.5510515759978581,0.5510515759978581,0.9797991111347626,0.2612098674333491,4.75,3.75,1.75,1.0486215538847117,0.20076481835564056,0.25430210325047803,0.5449330783938815,1.75,0.5510515759978581,-0.03565974200374822,0.0,1,0,-1.0,0.81
2015,3,2015-09-12,ath madrid,barcelona,2015|2015-09-12|ath madrid|barcelona,2015|2015-09-12|athmadrid|barcelona,A,A,0.2515683046658346,0.3603746563030585,0.3880570390311069,0.3880570390311069,1.0823128095718366,0.027682382728048405,3.3,3.2,2.3,1.050312911725955,0.28851430811446493,0.29753038024304196,0.4139553116424932,2.3,0.3880570390311069,-0.10746881022845423,0.0,1,1,1.2999999999999998,2.11
