Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.1810827830913288,0.3120259182119996,0.5068912986966716,0.5068912986966716,1.0172530624826421,0.194865380484672,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.5068912986966716,0.08981629219784393,0.07810112365029907,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8534134802063372,0.08575495301816564,0.0608315667754971,0.8534134802063372,0.5162189829905764,0.7676585271881716,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8534134802063372,0.024096176247604628,0.12048088123802317,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.4812856185212597,0.3368913279064113,0.18182305357232906,0.4812856185212597,1.0284551380454825,0.14439429061484838,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.4812856185212597,-0.080744468624394,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.2740007778797699,0.44045706707781074,0.28554215504241937,0.44045706707781074,1.073766172765314,0.15491491203539137,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.44045706707781074,0.40946261464899447,0.18611937029499748,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.20034727537547348,0.34661874900056966,0.45303397562395675,0.45303397562395675,1.0480587565833153,0.1064152266233871,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.45303397562395675,-0.07128034997088872,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.10412571596983225,0.20490079713578652,0.6909734868943813,0.6909734868943813,0.8157843911782314,0.4860726897585948,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.6909734868943813,0.036460230341571975,0.07292046068314395,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,A,0.18517216560317276,0.34080116992458337,0.47402666447224384,0.47402666447224384,1.033001619873194,0.13322549454766047,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,2.6,0.47402666447224384,0.232469327627834,0.14529332976739626,1,0,-1.0,0.81
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.1645599552820721,0.3780865028188291,0.4573535418990988,0.4573535418990988,1.0224713533440832,0.07926703908026972,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.4573535418990988,-0.01668988491693757,0.0,1,1,1.15,1.96
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.04353284209118975,0.07831091774268457,0.8781562401661257,0.8781562401661257,0.45000511126716414,0.7998453224234411,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.8781562401661257,0.07135061300267334,0.32432096819396977,1,0,-1.0,0.96
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.4499732410582718,0.3456702391669001,0.20435651977482822,0.4499732410582718,1.051024491061141,0.1043030018913717,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.4499732410582718,-0.14055110957870093,0.0,1,0,-1.0,-0.040000000000000036
