Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.18108278309134287,0.31202591821256037,0.5068912986960967,0.5068912986960967,1.0172530624829288,0.19486538048353635,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.5068912986960967,0.08981629219660792,0.07810112364922428,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8534134802063185,0.08575495301817629,0.060831566775505136,0.8534134802063185,0.5162189829906222,0.7676585271881422,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8534134802063185,0.02409617624758212,0.12048088123791062,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.48128561852122376,0.3368913279064302,0.18182305357234596,0.48128561852122376,1.0284551380455058,0.14439429061479353,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.48128561852122376,-0.08074446862446266,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.2740007778797557,0.44045706707782506,0.2855421550424192,0.44045706707782506,1.073766172765307,0.15491491203540586,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.44045706707782506,0.4094626146490403,0.18611937029501832,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.20034727537546856,0.34661874900057915,0.45303397562395237,0.45303397562395237,1.048058756583314,0.10641522662337322,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.45303397562395237,-0.07128034997089777,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.10349000169911803,0.20385861892596746,0.6926513793749145,0.6926513793749145,0.8133078190116176,0.48879276044894704,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.6926513793749145,0.03897706906237175,0.0779541381247435,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,A,0.18389803244580857,0.33925990442289367,0.47684206313129784,0.47684206313129784,1.031279172302452,0.13758215870840418,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,2.6,0.47684206313129784,0.23978936414137442,0.149868352588359,1,0,-1.0,0.81
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.16296052561516206,0.3731227792299935,0.4639166951548444,0.4639166951548444,1.0198042889753887,0.09079391592485092,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.4639166951548444,-0.002579105417084615,0.0,1,1,1.15,1.96
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.043021418694641975,0.07779170040590822,0.8791868808994497,0.8791868808994497,0.4472082721459113,0.8013951804935415,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.8791868808994497,0.07260799469732865,0.3300363395333121,1,0,-1.0,0.96
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.45076452106817394,0.34560152707889324,0.20363395185293276,0.45076452106817394,1.0504340516275745,0.1051629939892807,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.45076452106817394,-0.13903976475978785,0.0,1,0,-1.0,-0.040000000000000036
