Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.21553266842171154,0.33702021747288385,0.44744711410540455,0.44744711410540455,1.0571486034839948,0.1104268966325207,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.44744711410540455,-0.037988704673380225,0.0,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8195612941593288,0.09330278812840394,0.08713591771226734,0.8195612941593288,0.5970232425890434,0.7262585060309248,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8195612941593288,-0.01652644700880551,0.0,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.43778040722336264,0.3360663544002856,0.22615323837635182,0.43778040722336264,1.0642720095409723,0.10171405282307705,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.43778040722336264,-0.16383942220337738,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.2697417151778447,0.4318512990812979,0.2984069857408574,0.4318512990812979,1.0769169420567115,0.1334443133404405,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.4318512990812979,0.38192415706015337,0.17360188957279696,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.21720800111945096,0.3487057545931678,0.4340862442873812,0.4340862442873812,1.0612759302652461,0.08538048969421336,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.4340862442873812,-0.11012319921086866,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.14916924242598414,0.23874125525250675,0.6120895023215092,0.6120895023215092,0.9262479045815579,0.3733482470690024,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.6120895023215092,-0.08186574651773626,0.0,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,D,0.2704382668959788,0.37636116508409173,0.3532005680199295,0.37636116508409173,1.089020232704009,0.023160597064162236,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.37636116508409173,0.2231737865232981,0.09918834956591027,1,1,2.25,4.0600000000000005
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.19054481207536622,0.38505976945955667,0.42439541846507706,0.42439541846507706,1.0471274267005624,0.03933564900552039,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.42439541846507706,-0.08754985030008433,0.0,1,1,1.15,5.21
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.1130028312638961,0.1309534492598031,0.7560437194763008,0.7560437194763008,0.724034101228789,0.6250902702164977,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.7560437194763008,-0.07762666223891307,0.0,1,0,-1.0,4.21
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.41820834452679156,0.35318193052669816,0.22860972494651033,0.41820834452679156,1.0695339427326365,0.0650264140000934,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.41820834452679156,-0.20122206195382814,0.0,1,0,-1.0,3.21
