Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2015,1,2015-08-21,malaga,sevilla,2015|2015-08-21|malaga|sevilla,2015|2015-08-21|malaga|sevilla,D,A,0.18265943292014616,0.3063500599083503,0.5109905071715036,0.5109905071715036,1.0160466764759581,0.20464044726315334,3.4,3.4,2.15,1.0533515731874146,0.2792207792207792,0.2792207792207792,0.44155844155844154,2.15,0.5109905071715036,0.09862959041873276,0.08576486123368067,1,0,-1.0,-1.0
2015,1,2015-08-22,ath madrid,las palmas,2015|2015-08-22|ath madrid|las palmas,2015|2015-08-22|athmadrid|laspalmas,H,H,0.8530018460487858,0.0865351089706385,0.060463044980575684,0.8530018460487858,0.5170335148130154,0.7664667370781473,1.2,6.5,15.0,1.0538461538461539,0.7907542579075426,0.14598540145985403,0.0632603406326034,1.2,0.8530018460487858,0.023602215258542947,0.11801107629271476,1,1,0.19999999999999996,-0.8
2015,1,2015-08-22,espanol,getafe,2015|2015-08-22|espanol|getafe,2015|2015-08-22|espanol|getafe,H,H,0.48480261663033164,0.33263570369883894,0.18256167967082945,0.48480261663033164,1.0276148435408796,0.1521669129314927,1.91,3.4,4.33,1.0486247386999974,0.4992827177367116,0.28047940908150565,0.2202378731817827,1.91,0.48480261663033164,-0.07402700223606662,0.0,1,1,0.9099999999999999,0.10999999999999988
2015,1,2015-08-22,la coruna,sociedad,2015|2015-08-22|la coruna|sociedad,2015|2015-08-22|lacoruna|sociedad,D,D,0.27889727483345716,0.43134745350803355,0.28975527165850945,0.43134745350803355,1.0777472323237927,0.1415921818495241,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.43134745350803355,0.38031185122570743,0.17286902328441245,1,1,2.2,2.31
2015,1,2015-08-22,vallecano,valencia,2015|2015-08-22|vallecano|valencia,2015|2015-08-22|vallecano|valencia,D,A,0.20249265543108472,0.34018454054567626,0.457322804023239,0.457322804023239,1.0479947239952407,0.11713826347756273,3.6,3.5,2.05,1.051296941540844,0.2642238998342847,0.2717731541152642,0.46400294605045117,2.05,0.457322804023239,-0.06248825175236017,0.0,1,0,-1.0,1.31
2015,1,2015-08-23,ath bilbao,barcelona,2015|2015-08-23|ath bilbao|barcelona,2015|2015-08-23|athbilbao|barcelona,A,A,0.10422048648210035,0.19829783148037142,0.6974816820375283,0.6974816820375283,0.8077991915025944,0.49918385055715686,6.5,4.33,1.5,1.0514597027299106,0.14631673800405498,0.2196440639783735,0.6340391980175715,1.5,0.6974816820375283,0.046222523056292375,0.09244504611258475,1,1,0.5,1.81
2015,1,2015-08-23,betis,villarreal,2015|2015-08-23|betis|villarreal,2015|2015-08-23|betis|villarreal,D,A,0.18642018873249358,0.33096411530229725,0.48261569596520915,0.48261569596520915,1.0307039552989197,0.1516515806629119,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,2.6,0.48261569596520915,0.25480080950954387,0.1592505059434649,1,0,-1.0,0.81
2015,1,2015-08-23,levante,celta,2015|2015-08-23|levante|celta,2015|2015-08-23|levante|celta,A,A,0.1657482798209102,0.3620258118586736,0.4722259083204163,0.4722259083204163,1.020039577727273,0.11020009646174267,3.6,3.3,2.15,1.0459243598778483,0.26558113419427287,0.28972487366647953,0.4446939921392476,2.15,0.4722259083204163,0.01528570288889497,0.013291915555560843,1,1,1.15,1.96
2015,1,2015-08-23,sp gijon,real madrid,2015|2015-08-23|sp gijon|real madrid,2015|2015-08-23|spgijon|realmadrid,D,A,0.04320730709841524,0.07522310238851057,0.8815695905130742,0.8815695905130742,0.4414938910435806,0.8063464881245636,13.0,6.5,1.22,1.0504413619167718,0.07322929171668667,0.14645858343337334,0.78031212484994,1.22,0.8815695905130742,0.07551490042595044,0.34324954739068386,1,0,-1.0,0.96
2015,1,2015-08-24,granada,eibar,2015|2015-08-24|granada|eibar,2015|2015-08-24|granada|eibar,A,H,0.4547833392957902,0.3400028895743199,0.20521377112988987,0.4547833392957902,1.0501325135431703,0.11478044972147028,1.91,3.3,4.5,1.0488127346766092,0.49919322307382,0.2889269866881807,0.21187979023799916,1.91,0.4547833392957902,-0.13136382194504082,0.0,1,0,-1.0,-0.040000000000000036
2015,2,2015-08-28,villarreal,espanol,2015|2015-08-28|villarreal|espanol,2015|2015-08-28|villarreal|espanol,H,H,0.6127066198211446,0.19645524515507995,0.19083813502377533,0.6127066198211446,0.935932552218421,0.41625137466606466,1.57,3.8,6.5,1.0539467237422318,0.6043404859191113,0.24968804286658017,0.14597147121430842,1.57,0.6127066198211446,-0.03805060688080292,0.0,1,1,0.5700000000000001,0.53
2015,2,2015-08-29,barcelona,malaga,2015|2015-08-29|barcelona|malaga,2015|2015-08-29|barcelona|malaga,H,H,0.9699398742938808,0.007510101839703899,0.022550023866415338,0.9699398742938808,0.15184955626855468,0.9473898504274655,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.9699398742938808,0.06693386172326901,0.6693386172326895,1,1,0.10000000000000009,0.6300000000000001
2015,2,2015-08-29,celta,vallecano,2015|2015-08-29|celta|vallecano,2015|2015-08-29|celta|vallecano,H,H,0.7619012724083002,0.1307703818835192,0.10732834570818059,0.7619012724083002,0.7127600392512666,0.631130890524781,1.53,4.33,6.0,1.0512083201255868,0.6217557060086298,0.21969658895916944,0.15854770503220061,1.53,0.7619012724083002,0.16570894678469933,0.31265839015981006,1,1,0.53,1.1600000000000001
2015,2,2015-08-29,real madrid,betis,2015|2015-08-29|real madrid|betis,2015|2015-08-29|realmadrid|betis,H,H,0.9608753380831343,0.009142067067269798,0.029982594849595964,0.9608753380831343,0.1864230207079154,0.9308927432335383,1.1,10.0,26.0,1.0475524475524476,0.8678237650200267,0.09546061415220294,0.036715620827770364,1.1,0.9608753380831343,0.05696287189144782,0.5696287189144776,1,1,0.10000000000000009,1.2600000000000002
2015,2,2015-08-29,sociedad,sp gijon,2015|2015-08-29|sociedad|sp gijon,2015|2015-08-29|sociedad|spgijon,D,H,0.5217536848899613,0.21825290631139782,0.25999340879864086,0.5217536848899613,1.0218716823720624,0.26176027609132047,1.85,3.5,4.5,1.0484770484770483,0.5155482815057284,0.27250409165302786,0.2119476268412439,1.85,0.5217536848899613,-0.03475568295357151,0.0,1,0,-1.0,0.26000000000000023
