Season,accuracy,logloss,brier,n_scored,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround
2010,0.5657894736842105,1.3919052961370912,0.5958854030289026,380,0.03173684210526316,380,215,0.5657894736842105,1.8235348837209304,1.0656556092369576
2011,0.4789473684210526,1.4242229061024934,0.631133652652383,380,-0.16078947368421054,380,182,0.4789473684210526,1.752197802197802,1.0644981529812823
2012,0.5,1.3887383017687727,0.6010521466559894,380,-0.126,380,190,0.5,1.748,1.063707105693858
2013,0.4921052631578947,1.4246312088475939,0.6173616816869157,380,-0.15705263157894736,380,187,0.4921052631578947,1.7129411764705884,1.0636295056247422
2014,0.46578947368421053,1.4144976507977058,0.644767239005877,380,-0.2005263157894737,380,177,0.46578947368421053,1.7163841807909606,1.0551371098832818
2015,0.5026315789473684,1.4457906580416815,0.6168698505799753,380,-0.10673684210526316,380,191,0.5026315789473684,1.7771727748691102,1.051227460694196
2016,0.5263157894736842,1.4725473716087274,0.612038607330351,380,-0.07147368421052631,380,200,0.5263157894736842,1.7642000000000002,1.0507638430389525
2017,0.5105263157894737,1.4242111346226987,0.6085477175417737,380,-0.08955263157894737,380,194,0.5105263157894737,1.7833505154639178,1.0527185416080418
2018,0.45526315789473687,1.372567910983867,0.6297700102497928,380,-0.18010526315789474,380,173,0.45526315789473687,1.8009248554913295,1.0526281406853457
2019,0.49736842105263157,1.3566423265554244,0.6172345682118608,380,-0.060500000000000005,380,189,0.49736842105263157,1.888941798941799,1.0546748720441046
2020,0.4605263157894737,1.3154048692023268,0.6400233777133196,380,-0.14418421052631578,380,175,0.4605263157894737,1.8583428571428573,1.0564863966258207
2021,0.4710526315789474,1.315192921599294,0.6362970371628665,380,-0.10257894736842105,380,179,0.4710526315789474,1.9051396648044692,1.0542501464290617
2022,0.4842105263157895,1.2968924644569242,0.6340607701642702,380,-0.0748421052631579,380,184,0.4842105263157895,1.910652173913043,1.0544475294178615
2023,0.49473684210526314,1.3491281795411636,0.6152815909064935,380,-0.06644736842105263,380,188,0.49473684210526314,1.8869680851063833,1.0540400463912127
2024,0.48947368421052634,1.3643841080177912,0.612766437379664,380,-0.10692105263157896,380,186,0.48947368421052634,1.8245698924731184,1.0565402771209822
2025,0.4875,1.3712519456347054,0.611644085689826,80,-0.1165,80,39,0.4875,1.8123076923076922,1.0573111537420554
