Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2021,1,2021-08-13,valencia,getafe,2021|2021-08-13|valencia|getafe,2021|2021-08-13|valencia|getafe,H,D,0.31281442298274087,0.3847391093275317,0.3024464676897273,0.3847391093275317,1.092715551843417,0.07192468634479082,2.55,3.0,3.1,1.0480708412397217,0.3741701870850936,0.3180446590223295,0.30778515389257693,3.0,0.3847391093275317,0.15421732798259502,0.07710866399129751,1,0,-1.0,-1.0
2021,1,2021-08-14,alaves,real madrid,2021|2021-08-14|alaves|real madrid,2021|2021-08-14|alaves|realmadrid,A,A,0.1477531528394917,0.22802172024003958,0.6242251269204688,0.6242251269204688,0.9137856518473462,0.39620340668042925,7.0,4.75,1.44,1.0478279030910609,0.13633645604943193,0.20091688259916285,0.6627466613514053,1.44,0.6242251269204688,-0.1011158172345249,0.0,1,1,0.43999999999999995,-0.56
2021,1,2021-08-14,cadiz,levante,2021|2021-08-14|cadiz|levante,2021|2021-08-14|cadiz|levante,D,D,0.26597628429479686,0.3701895895834826,0.3638341261217205,0.3701895895834826,1.0879745152817095,0.006355463461762079,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3701895895834826,0.20311616614631833,0.09027385162058593,1,1,2.25,1.69
2021,1,2021-08-14,mallorca,betis,2021|2021-08-14|mallorca|betis,2021|2021-08-14|mallorca|betis,D,A,0.2636635925394808,0.3002872897423333,0.43604911771818583,0.43604911771818583,1.0746562333059635,0.1357618279758525,3.3,3.4,2.2,1.0516934046345812,0.288135593220339,0.2796610169491525,0.43220338983050843,2.2,0.43604911771818583,-0.040691941019991185,0.0,1,0,-1.0,0.69
2021,1,2021-08-14,osasuna,espanol,2021|2021-08-14|osasuna|espanol,2021|2021-08-14|osasuna|espanol,D,D,0.3490825022009795,0.38977700861604475,0.2611404891829758,0.38977700861604475,1.085263600318965,0.040694506415065224,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.38977700861604475,0.24728642757134334,0.11240292162333787,1,1,2.2,2.89
2021,1,2021-08-15,barcelona,sociedad,2021|2021-08-15|barcelona|sociedad,2021|2021-08-15|barcelona|sociedad,H,H,0.5429761267638139,0.2723675823191914,0.18465629091699476,0.5429761267638139,0.9977643826796156,0.2706085444446225,1.72,4.0,4.5,1.0536175710594315,0.5518087063151441,0.23727774371551194,0.21091354996934394,1.72,0.5429761267638139,-0.06608106196624008,0.0,1,1,0.72,3.6100000000000003
2021,1,2021-08-15,celta,ath madrid,2021|2021-08-15|celta|ath madrid,2021|2021-08-15|celta|athmadrid,A,A,0.19769343313073665,0.34022316638237254,0.4620834004868907,0.4620834004868907,1.04401427269368,0.12186023410451818,4.2,3.4,1.9,1.0585286746277458,0.22493036211699163,0.27785515320334264,0.4972144846796657,1.9,0.4620834004868907,-0.12204153907490761,0.0,1,1,0.8999999999999999,4.51
2021,1,2021-08-15,sevilla,vallecano,2021|2021-08-15|sevilla|vallecano,2021|2021-08-15|sevilla|vallecano,H,H,0.5989569859623909,0.2671243635586139,0.13391865047899515,0.5989569859623909,0.9288662743421315,0.331832622403777,1.44,4.2,8.0,1.0575396825396826,0.6566604127579737,0.225140712945591,0.11819887429643527,1.44,0.5989569859623909,-0.13750194021415718,0.0,1,1,0.43999999999999995,4.95
2021,1,2021-08-16,elche,ath bilbao,2021|2021-08-16|elche|ath bilbao,2021|2021-08-16|elche|athbilbao,D,A,0.19263696743563258,0.35277832804535,0.4545847045190174,0.4545847045190174,1.043209613172226,0.10180637647366741,3.8,3.3,2.05,1.0539930758159257,0.24967706218859564,0.28750692009595863,0.46281601771544567,2.05,0.4545847045190174,-0.06810135573601439,0.0,1,0,-1.0,3.95
2021,1,2021-08-16,villarreal,granada,2021|2021-08-16|villarreal|granada,2021|2021-08-16|villarreal|granada,D,H,0.5957747755303875,0.2550292136615978,0.14919601080801465,0.5957747755303875,0.9408579951135314,0.3407455618687897,1.53,4.2,6.5,1.0455361631832218,0.6251288040118157,0.22772549289001856,0.14714570309816585,1.53,0.5957747755303875,-0.0884645934385071,0.0,1,0,-1.0,2.95
2021,2,2021-08-20,betis,cadiz,2021|2021-08-20|betis|cadiz,2021|2021-08-20|betis|cadiz,D,H,0.5857518442866392,0.2642196474623586,0.15002850825100214,0.5857518442866392,0.9495578665365685,0.3215321968242806,1.5,4.2,7.0,1.0476190476190474,0.6363636363636365,0.2272727272727273,0.13636363636363638,1.5,0.5857518442866392,-0.12137223357004123,0.0,1,0,-1.0,1.95
2021,2,2021-08-21,alaves,mallorca,2021|2021-08-21|alaves|mallorca,2021|2021-08-21|alaves|mallorca,A,D,0.34761426023101977,0.3753712276467425,0.2770145121222377,0.3753712276467425,1.0907138811384862,0.027756967415722755,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.3753712276467425,0.20118792846957612,0.09144905839526186,1,0,-1.0,0.95
2021,2,2021-08-21,ath bilbao,barcelona,2021|2021-08-21|ath bilbao|barcelona,2021|2021-08-21|athbilbao|barcelona,D,A,0.2092027715313219,0.26644986147218686,0.5243473669964912,0.5243473669964912,1.018205057240005,0.25789750552430435,4.0,3.75,1.85,1.057207207207207,0.23647209203238181,0.2522368981678739,0.5112910097997444,1.85,0.5243473669964912,-0.02995737105649121,0.0,1,0,-1.0,-0.050000000000000044
2021,2,2021-08-21,espanol,villarreal,2021|2021-08-21|espanol|villarreal,2021|2021-08-21|espanol|villarreal,D,A,0.3008787933296624,0.2935148588745052,0.4056063477958324,0.4056063477958324,1.0871761313703232,0.10472755446616999,3.1,3.4,2.3,1.0514809009157662,0.3067869752844252,0.27971753628874063,0.41349548842683403,2.3,0.4056063477958324,-0.06710540006958565,0.0,1,0,-1.0,-1.05
2021,2,2021-08-21,granada,valencia,2021|2021-08-21|granada|valencia,2021|2021-08-21|granada|valencia,D,H,0.36151101653832485,0.32198144398946443,0.3165075394722107,0.36151101653832485,1.096826001688323,0.039529572548860414,2.45,3.4,2.87,1.0507129681140748,0.38846314616134875,0.27992197296920723,0.3316148808694441,2.45,0.36151101653832485,-0.11429800948110402,0.0,1,0,-1.0,-2.05
