Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2021,1,2021-08-13,valencia,getafe,2021|2021-08-13|valencia|getafe,2021|2021-08-13|valencia|getafe,H,D,0.3128144229827139,0.38473910932753497,0.30244646768975114,0.38473910932753497,1.0927155518434173,0.07192468634482108,2.55,3.0,3.1,1.0480708412397217,0.3741701870850936,0.3180446590223295,0.30778515389257693,3.0,0.38473910932753497,0.1542173279826049,0.07710866399130245,1,0,-1.0,-1.0
2021,1,2021-08-14,alaves,real madrid,2021|2021-08-14|alaves|real madrid,2021|2021-08-14|alaves|realmadrid,A,A,0.148300639639527,0.22775954047500083,0.6239398198854721,0.6239398198854721,0.9143093003494998,0.3961802794104713,7.0,4.75,1.44,1.0478279030910609,0.13633645604943193,0.20091688259916285,0.6627466613514053,1.44,0.6239398198854721,-0.10152665936492022,0.0,1,1,0.43999999999999995,-0.56
2021,1,2021-08-14,cadiz,levante,2021|2021-08-14|cadiz|levante,2021|2021-08-14|cadiz|levante,D,D,0.2643522504609424,0.3708222075592786,0.36482554197977907,0.3708222075592786,1.0874479070374703,0.005996665579499516,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3708222075592786,0.20517217456765546,0.09118763314118021,1,1,2.25,1.69
2021,1,2021-08-14,mallorca,betis,2021|2021-08-14|mallorca|betis,2021|2021-08-14|mallorca|betis,D,A,0.2636443874813873,0.30024656096830055,0.43610905155031227,0.43610905155031227,1.0746313715746756,0.13586249058201172,3.3,3.4,2.2,1.0516934046345812,0.288135593220339,0.2796610169491525,0.43220338983050843,2.2,0.43610905155031227,-0.04056008658931287,0.0,1,0,-1.0,0.69
2021,1,2021-08-14,osasuna,espanol,2021|2021-08-14|osasuna|espanol,2021|2021-08-14|osasuna|espanol,D,D,0.3470713442674045,0.3908621843162878,0.26206647141630773,0.3908621843162878,1.085403754321233,0.043790840048883284,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.3908621843162878,0.25075898981212097,0.11398135900550953,1,1,2.2,2.89
2021,1,2021-08-15,barcelona,sociedad,2021|2021-08-15|barcelona|sociedad,2021|2021-08-15|barcelona|sociedad,H,H,0.54311218636769,0.27222505324743007,0.18466276038487994,0.54311218636769,0.9976729733600299,0.2708871331202599,1.72,4.0,4.5,1.0536175710594315,0.5518087063151441,0.23727774371551194,0.21091354996934394,1.72,0.54311218636769,-0.06584703944757325,0.0,1,1,0.72,3.6100000000000003
2021,1,2021-08-15,celta,ath madrid,2021|2021-08-15|celta|ath madrid,2021|2021-08-15|celta|athmadrid,A,A,0.19688878399663537,0.34057240110587955,0.4625388148974852,0.4625388148974852,1.0434359758359584,0.12196641379160567,4.2,3.4,1.9,1.0585286746277458,0.22493036211699163,0.27785515320334264,0.4972144846796657,1.9,0.4625388148974852,-0.12117625169477819,0.0,1,1,0.8999999999999999,4.51
2021,1,2021-08-15,sevilla,vallecano,2021|2021-08-15|sevilla|vallecano,2021|2021-08-15|sevilla|vallecano,H,H,0.5932190178961841,0.2736686332602815,0.13311234884353426,0.5932190178961841,0.9328332838872515,0.31955038463590263,1.44,4.2,8.0,1.0575396825396826,0.6566604127579737,0.225140712945591,0.11819887429643527,1.44,0.5932190178961841,-0.14576461422949488,0.0,1,1,0.43999999999999995,4.95
2021,1,2021-08-16,elche,ath bilbao,2021|2021-08-16|elche|ath bilbao,2021|2021-08-16|elche|athbilbao,D,A,0.19246975543433667,0.3530168578133227,0.45451338675234065,0.45451338675234065,1.043126367890339,0.10149652893901795,3.8,3.3,2.05,1.0539930758159257,0.24967706218859564,0.28750692009595863,0.46281601771544567,2.05,0.45451338675234065,-0.06824755715770175,0.0,1,0,-1.0,3.95
2021,1,2021-08-16,villarreal,granada,2021|2021-08-16|villarreal|granada,2021|2021-08-16|villarreal|granada,D,H,0.5955518914202024,0.2551339741590192,0.14931413442077843,0.5955518914202024,0.9411103269842775,0.3404179172611832,1.53,4.2,6.5,1.0455361631832218,0.6251288040118157,0.22772549289001856,0.14714570309816585,1.53,0.5955518914202024,-0.08880560612709038,0.0,1,0,-1.0,2.95
2021,2,2021-08-20,betis,cadiz,2021|2021-08-20|betis|cadiz,2021|2021-08-20|betis|cadiz,D,H,0.5857518442866384,0.2642196474623585,0.15002850825100314,0.5857518442866384,0.9495578665365698,0.3215321968242799,1.5,4.2,7.0,1.0476190476190474,0.6363636363636365,0.2272727272727273,0.13636363636363638,1.5,0.5857518442866384,-0.1213722335700424,0.0,1,0,-1.0,1.95
2021,2,2021-08-21,alaves,mallorca,2021|2021-08-21|alaves|mallorca,2021|2021-08-21|alaves|mallorca,A,D,0.34236135155473735,0.3788549813292502,0.2787836671160125,0.3788549813292502,1.0907862475414853,0.03649362977451287,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.3788549813292502,0.2123359402536008,0.09651633647890945,1,0,-1.0,0.95
2021,2,2021-08-21,ath bilbao,barcelona,2021|2021-08-21|ath bilbao|barcelona,2021|2021-08-21|athbilbao|barcelona,D,A,0.21095942596139564,0.2653311089074008,0.5237094651312035,0.5237094651312035,1.0190517050359096,0.25837835622380273,4.0,3.75,1.85,1.057207207207207,0.23647209203238181,0.2522368981678739,0.5112910097997444,1.85,0.5237094651312035,-0.031137489507273408,0.0,1,0,-1.0,-0.050000000000000044
