Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2021,1,2021-08-13,valencia,getafe,2021|2021-08-13|valencia|getafe,2021|2021-08-13|valencia|getafe,H,D,0.3146591907659924,0.3887733713950129,0.29656743783899475,0.3887733713950129,1.0915984628651287,0.07411418062902048,2.55,3.0,3.1,1.0480708412397217,0.3741701870850936,0.3180446590223295,0.30778515389257693,3.0,0.3887733713950129,0.16632011418503867,0.08316005709251933,1,0,-1.0,-1.0
2021,1,2021-08-14,alaves,real madrid,2021|2021-08-14|alaves|real madrid,2021|2021-08-14|alaves|realmadrid,A,A,0.15245251449780017,0.2364415115750546,0.6111059739271453,0.6111059739271453,0.9286702401579209,0.37466446235209067,7.0,4.75,1.44,1.0478279030910609,0.13633645604943193,0.20091688259916285,0.6627466613514053,1.44,0.6111059739271453,-0.12000739754491085,0.0,1,1,0.43999999999999995,-0.56
2021,1,2021-08-14,cadiz,levante,2021|2021-08-14|cadiz|levante,2021|2021-08-14|cadiz|levante,D,D,0.27336936722743577,0.37513611948265135,0.3514945132899129,0.37513611948265135,1.0898586702419004,0.023641606192738474,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.37513611948265135,0.21919238831861687,0.0974188392527186,1,1,2.25,1.69
2021,1,2021-08-14,mallorca,betis,2021|2021-08-14|mallorca|betis,2021|2021-08-14|mallorca|betis,D,A,0.2573885404460542,0.2899416484926345,0.45266981106131127,0.45266981106131127,1.0670719103949085,0.16272816256867678,3.3,3.4,2.2,1.0516934046345812,0.288135593220339,0.2796610169491525,0.43220338983050843,2.2,0.45266981106131127,-0.0041264156651151795,0.0,1,0,-1.0,0.69
2021,1,2021-08-14,osasuna,espanol,2021|2021-08-14|osasuna|espanol,2021|2021-08-14|osasuna|espanol,D,D,0.36011686487481626,0.39208680274745056,0.2477963323777333,0.39208680274745056,1.0806094513629412,0.0319699378726343,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.39208680274745056,0.2546777687918419,0.11576262217810994,1,1,2.2,2.89
2021,1,2021-08-15,barcelona,sociedad,2021|2021-08-15|barcelona|sociedad,2021|2021-08-15|barcelona|sociedad,H,H,0.5439643084391045,0.27567880797745586,0.18035688358343963,0.5439643084391045,0.995340241101081,0.2682855004616486,1.72,4.0,4.5,1.0536175710594315,0.5518087063151441,0.23727774371551194,0.21091354996934394,1.72,0.5439643084391045,-0.06438138948474031,0.0,1,1,0.72,3.6100000000000003
2021,1,2021-08-15,celta,ath madrid,2021|2021-08-15|celta|ath madrid,2021|2021-08-15|celta|athmadrid,A,A,0.19821948050436353,0.34487487089320923,0.4569056486024273,0.4569056486024273,1.045823517770342,0.11203077770921804,4.2,3.4,1.9,1.0585286746277458,0.22493036211699163,0.27785515320334264,0.4972144846796657,1.9,0.4569056486024273,-0.13187926765538827,0.0,1,1,0.8999999999999999,4.51
2021,1,2021-08-15,sevilla,vallecano,2021|2021-08-15|sevilla|vallecano,2021|2021-08-15|sevilla|vallecano,H,H,0.5932687048289925,0.2739798911799359,0.13275140399107155,0.5932687048289925,0.9325340331790608,0.31928881364905665,1.44,4.2,8.0,1.0575396825396826,0.6566604127579737,0.225140712945591,0.11819887429643527,1.44,0.5932687048289925,-0.1456930650462508,0.0,1,1,0.43999999999999995,4.95
2021,1,2021-08-16,elche,ath bilbao,2021|2021-08-16|elche|ath bilbao,2021|2021-08-16|elche|athbilbao,D,A,0.1939409101502416,0.36301054717042947,0.44304854267932897,0.44304854267932897,1.046624456815672,0.0800379955088995,3.8,3.3,2.05,1.0539930758159257,0.24967706218859564,0.28750692009595863,0.46281601771544567,2.05,0.44304854267932897,-0.09175048750737574,0.0,1,0,-1.0,3.95
2021,1,2021-08-16,villarreal,granada,2021|2021-08-16|villarreal|granada,2021|2021-08-16|villarreal|granada,D,H,0.5942462167826902,0.253524330175599,0.1522294530417108,0.5942462167826902,0.9437441917665876,0.3407218866070912,1.53,4.2,6.5,1.0455361631832218,0.6251288040118157,0.22772549289001856,0.14714570309816585,1.53,0.5942462167826902,-0.09080328832248402,0.0,1,0,-1.0,2.95
2021,2,2021-08-20,betis,cadiz,2021|2021-08-20|betis|cadiz,2021|2021-08-20|betis|cadiz,D,H,0.5860347600311138,0.2621625607901574,0.15180267917872897,0.5860347600311138,0.9503181885051337,0.3238721992409564,1.5,4.2,7.0,1.0476190476190474,0.6363636363636365,0.2272727272727273,0.13636363636363638,1.5,0.5860347600311138,-0.12094785995332935,0.0,1,0,-1.0,1.95
2021,2,2021-08-21,alaves,mallorca,2021|2021-08-21|alaves|mallorca,2021|2021-08-21|alaves|mallorca,A,D,0.34717122766724495,0.3840786644609323,0.26875010787182274,0.3840786644609323,1.0879437166386263,0.036907436793687354,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.3840786644609323,0.2290517262749835,0.1041144210340834,1,0,-1.0,0.95
2021,2,2021-08-21,ath bilbao,barcelona,2021|2021-08-21|ath bilbao|barcelona,2021|2021-08-21|athbilbao|barcelona,D,A,0.2021744934671934,0.26415786309979317,0.5336676434330134,0.5336676434330134,1.0099838730442205,0.26950978033322026,4.0,3.75,1.85,1.057207207207207,0.23647209203238181,0.2522368981678739,0.5112910097997444,1.85,0.5336676434330134,-0.012714859648925103,0.0,1,0,-1.0,-0.050000000000000044
2021,2,2021-08-21,espanol,villarreal,2021|2021-08-21|espanol|villarreal,2021|2021-08-21|espanol|villarreal,D,A,0.29569531039654495,0.30038467418237386,0.40392001542108114,0.40392001542108114,1.0877218322491427,0.10353534123870728,3.1,3.4,2.3,1.0514809009157662,0.3067869752844252,0.27971753628874063,0.41349548842683403,2.3,0.40392001542108114,-0.07098396453151345,0.0,1,0,-1.0,-1.05
2021,2,2021-08-21,granada,valencia,2021|2021-08-21|granada|valencia,2021|2021-08-21|granada|valencia,D,H,0.3594678420460957,0.3320644384606213,0.30846771949328294,0.3594678420460957,1.0966597138516492,0.02740340358547444,2.45,3.4,2.87,1.0507129681140748,0.38846314616134875,0.27992197296920723,0.3316148808694441,2.45,0.3594678420460957,-0.11930378698706545,0.0,1,0,-1.0,-2.05
2021,2,2021-08-22,ath madrid,elche,2021|2021-08-22|ath madrid|elche,2021|2021-08-22|athmadrid|elche,H,H,0.6990876613066753,0.20673370572724778,0.094178632966077,0.6990876613066753,0.7986409032473392,0.4923539555794275,1.22,5.75,17.0,1.0524087040375665,0.778853432134178,0.16525238038325168,0.05589418748257042,1.22,0.6990876613066753,-0.14711305320585613,0.0,1,1,0.21999999999999997,-1.83
2021,2,2021-08-22,levante,real madrid,2021|2021-08-22|levante|real madrid,2021|2021-08-22|levante|realmadrid,D,A,0.20104694082319485,0.25785505042133783,0.5410980087554673,0.5410980087554673,1.0043266820761163,0.2832429583341295,5.0,4.33,1.6,1.05594688221709,0.1894034665646017,0.2187107004210181,0.5918858330143802,1.6,0.5410980087554673,-0.13424318599125223,0.0,1,0,-1.0,-2.83
