Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2021,1,2021-08-13,valencia,getafe,2021|2021-08-13|valencia|getafe,2021|2021-08-13|valencia|getafe,H,D,0.3146591907659135,0.38877337139513163,0.29656743783895495,0.38877337139513163,1.0915984628651014,0.07411418062921815,2.55,3.0,3.1,1.0480708412397217,0.3741701870850936,0.3180446590223295,0.30778515389257693,3.0,0.38877337139513163,0.16632011418539483,0.08316005709269741,1,0,-1.0,-1.0
2021,1,2021-08-14,alaves,real madrid,2021|2021-08-14|alaves|real madrid,2021|2021-08-14|alaves|realmadrid,A,A,0.15247410476997444,0.2365324848920588,0.6109934103379668,0.6109934103379668,0.928786572556932,0.37446092544590803,7.0,4.75,1.44,1.0478279030910609,0.13633645604943193,0.20091688259916285,0.6627466613514053,1.44,0.6109934103379668,-0.12016948911332781,0.0,1,1,0.43999999999999995,-0.56
2021,1,2021-08-14,cadiz,levante,2021|2021-08-14|cadiz|levante,2021|2021-08-14|cadiz|levante,D,D,0.270708149829567,0.3765358641341298,0.35275598603630326,0.3765358641341298,1.0890807385817194,0.023779878097826557,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3765358641341298,0.22374155843592192,0.09944069263818751,1,1,2.25,1.69
2021,1,2021-08-14,mallorca,betis,2021|2021-08-14|mallorca|betis,2021|2021-08-14|mallorca|betis,D,A,0.2582645117296468,0.28956792831450784,0.45216755995584546,0.45216755995584546,1.067397968236266,0.16259963164133762,3.3,3.4,2.2,1.0516934046345812,0.288135593220339,0.2796610169491525,0.43220338983050843,2.2,0.45216755995584546,-0.005231368097139866,0.0,1,0,-1.0,0.69
2021,1,2021-08-14,osasuna,espanol,2021|2021-08-14|osasuna|espanol,2021|2021-08-14|osasuna|espanol,D,D,0.356659805731732,0.39424172654704875,0.24909846772121916,0.39424172654704875,1.0808869579989435,0.03758192081531675,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.39424172654704875,0.2615735249505562,0.11889705679570735,1,1,2.2,2.89
2021,1,2021-08-15,barcelona,sociedad,2021|2021-08-15|barcelona|sociedad,2021|2021-08-15|barcelona|sociedad,H,H,0.5427466789589834,0.2764439783417501,0.18080934269926652,0.5427466789589834,0.9963567856513058,0.2663027006172333,1.72,4.0,4.5,1.0536175710594315,0.5518087063151441,0.23727774371551194,0.21091354996934394,1.72,0.5427466789589834,-0.06647571219054854,0.0,1,1,0.72,3.6100000000000003
2021,1,2021-08-15,celta,ath madrid,2021|2021-08-15|celta|ath madrid,2021|2021-08-15|celta|athmadrid,A,A,0.19513521410335585,0.34045337289896577,0.46441141299767846,0.46441141299767846,1.0418901933047902,0.1239580400987127,4.2,3.4,1.9,1.0585286746277458,0.22493036211699163,0.27785515320334264,0.4972144846796657,1.9,0.46441141299767846,-0.11761831530441103,0.0,1,1,0.8999999999999999,4.51
2021,1,2021-08-15,sevilla,vallecano,2021|2021-08-15|sevilla|vallecano,2021|2021-08-15|sevilla|vallecano,H,H,0.5976103904643706,0.26659696018706514,0.1357926493485643,0.5976103904643706,0.9312324921916937,0.33101343027730545,1.44,4.2,8.0,1.0575396825396826,0.6566604127579737,0.225140712945591,0.11819887429643527,1.44,0.5976103904643706,-0.1394410377313064,0.0,1,1,0.43999999999999995,4.95
2021,1,2021-08-16,elche,ath bilbao,2021|2021-08-16|elche|ath bilbao,2021|2021-08-16|elche|athbilbao,D,A,0.19415361114560634,0.36281126308915773,0.4430351257652359,0.4430351257652359,1.046760296244004,0.08022386267607817,3.8,3.3,2.05,1.0539930758159257,0.24967706218859564,0.28750692009595863,0.46281601771544567,2.05,0.4430351257652359,-0.09177799218126653,0.0,1,0,-1.0,3.95
2021,1,2021-08-16,villarreal,granada,2021|2021-08-16|villarreal|granada,2021|2021-08-16|villarreal|granada,D,H,0.5954513788778167,0.25270312960937535,0.151845491512808,0.5954513788778167,0.9425187088986204,0.3427482492684414,1.53,4.2,6.5,1.0455361631832218,0.6251288040118157,0.22772549289001856,0.14714570309816585,1.53,0.5954513788778167,-0.08895939031694039,0.0,1,0,-1.0,2.95
2021,2,2021-08-20,betis,cadiz,2021|2021-08-20|betis|cadiz,2021|2021-08-20|betis|cadiz,D,H,0.5860347600311105,0.26216256079016037,0.1518026791787291,0.5860347600311105,0.9503181885051365,0.3238721992409502,1.5,4.2,7.0,1.0476190476190474,0.6363636363636365,0.2272727272727273,0.13636363636363638,1.5,0.5860347600311105,-0.12094785995333418,0.0,1,0,-1.0,1.95
2021,2,2021-08-21,alaves,mallorca,2021|2021-08-21|alaves|mallorca,2021|2021-08-21|alaves|mallorca,A,D,0.3513963229525942,0.38570574595979507,0.2628979310876107,0.38570574595979507,1.0861877326197953,0.03430942300720086,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.38570574595979507,0.23425838707134428,0.1064810850324292,1,0,-1.0,0.95
2021,2,2021-08-21,ath bilbao,barcelona,2021|2021-08-21|ath bilbao|barcelona,2021|2021-08-21|athbilbao|barcelona,D,A,0.20378389942013125,0.2629138866405032,0.5333022139393655,0.5333022139393655,1.010661785457943,0.2703883272988623,4.0,3.75,1.85,1.057207207207207,0.23647209203238181,0.2522368981678739,0.5112910097997444,1.85,0.5333022139393655,-0.01339090421217376,0.0,1,0,-1.0,-0.050000000000000044
2021,2,2021-08-21,espanol,villarreal,2021|2021-08-21|espanol|villarreal,2021|2021-08-21|espanol|villarreal,D,A,0.2997181139527002,0.3009370354785995,0.3993448505687003,0.3993448505687003,1.0890863189266051,0.09840781509010077,3.1,3.4,2.3,1.0514809009157662,0.3067869752844252,0.27971753628874063,0.41349548842683403,2.3,0.3993448505687003,-0.08150684369198946,0.0,1,0,-1.0,-1.05
