Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2021,1,2021-08-13,valencia,getafe,2021|2021-08-13|valencia|getafe,2021|2021-08-13|valencia|getafe,H,D,0.30856269474641185,0.39753782566330886,0.2938994795902792,0.39753782566330886,1.0894172000049624,0.08897513091689702,2.55,3.0,3.1,1.0480708412397217,0.3741701870850936,0.3180446590223295,0.30778515389257693,3.0,0.39753782566330886,0.1926134769899266,0.0963067384949633,1,0,-1.0,-1.0
2021,1,2021-08-14,alaves,real madrid,2021|2021-08-14|alaves|real madrid,2021|2021-08-14|alaves|realmadrid,A,A,0.15088235036992434,0.24018380743845347,0.6089338421916223,0.6089338421916223,0.9300023279392846,0.3687500347531688,7.0,4.75,1.44,1.0478279030910609,0.13633645604943193,0.20091688259916285,0.6627466613514053,1.44,0.6089338421916223,-0.12313526724406393,0.0,1,1,0.43999999999999995,-0.56
2021,1,2021-08-14,cadiz,levante,2021|2021-08-14|cadiz|levante,2021|2021-08-14|cadiz|levante,D,D,0.26677539637378417,0.38607191441108873,0.3471526892151271,0.38607191441108873,1.0872243061133666,0.03891922519596164,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.38607191441108873,0.2547337218360384,0.11321498748268372,1,1,2.25,1.69
2021,1,2021-08-14,mallorca,betis,2021|2021-08-14|mallorca|betis,2021|2021-08-14|mallorca|betis,D,A,0.2534132504000127,0.296436011610488,0.4501507379894991,0.4501507379894991,1.0676106101730385,0.15371472637901112,3.3,3.4,2.2,1.0516934046345812,0.288135593220339,0.2796610169491525,0.43220338983050843,2.2,0.4501507379894991,-0.00966837642310181,0.0,1,0,-1.0,0.69
2021,1,2021-08-14,osasuna,espanol,2021|2021-08-14|osasuna|espanol,2021|2021-08-14|osasuna|espanol,D,D,0.35113119648534363,0.40408559620968,0.24478320730497644,0.40408559620968,1.078149332411149,0.052954399724336354,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.40408559620968,0.293073907870976,0.13321541266862544,1,1,2.2,2.89
2021,1,2021-08-15,barcelona,sociedad,2021|2021-08-15|barcelona|sociedad,2021|2021-08-15|barcelona|sociedad,H,H,0.5416338755169927,0.2777935752044024,0.180572549278605,0.5416338755169927,0.9970024013128602,0.2638403003125903,1.72,4.0,4.5,1.0536175710594315,0.5518087063151441,0.23727774371551194,0.21091354996934394,1.72,0.5416338755169927,-0.06838973411077254,0.0,1,1,0.72,3.6100000000000003
2021,1,2021-08-15,celta,ath madrid,2021|2021-08-15|celta|ath madrid,2021|2021-08-15|celta|athmadrid,A,A,0.19369116488540122,0.3532464548906816,0.4530623802239172,0.4530623802239172,1.0442276720350596,0.09981592533323558,4.2,3.4,1.9,1.0585286746277458,0.22493036211699163,0.27785515320334264,0.4972144846796657,1.9,0.4530623802239172,-0.13918147757455734,0.0,1,1,0.8999999999999999,4.51
2021,1,2021-08-15,sevilla,vallecano,2021|2021-08-15|sevilla|vallecano,2021|2021-08-15|sevilla|vallecano,H,H,0.5901720501109438,0.27693149495350566,0.1328964549355506,0.5901720501109438,0.9350075693777613,0.3132405551574381,1.44,4.2,8.0,1.0575396825396826,0.6566604127579737,0.225140712945591,0.11819887429643527,1.44,0.5901720501109438,-0.150152247840241,0.0,1,1,0.43999999999999995,4.95
2021,1,2021-08-16,elche,ath bilbao,2021|2021-08-16|elche|ath bilbao,2021|2021-08-16|elche|athbilbao,D,A,0.18879727676707994,0.37392872589862575,0.4372739973342942,0.4372739973342942,1.0442814016353141,0.06334527143566843,3.8,3.3,2.05,1.0539930758159257,0.24967706218859564,0.28750692009595863,0.46281601771544567,2.05,0.4372739973342942,-0.103588305464697,0.0,1,0,-1.0,3.95
2021,1,2021-08-16,villarreal,granada,2021|2021-08-16|villarreal|granada,2021|2021-08-16|villarreal|granada,D,H,0.5920664834138342,0.25529605794856863,0.1526374586375973,0.5920664834138342,0.9457983491291461,0.33677042546526553,1.53,4.2,6.5,1.0455361631832218,0.6251288040118157,0.22772549289001856,0.14714570309816585,1.53,0.5920664834138342,-0.0941382803768337,0.0,1,0,-1.0,2.95
