Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2021,1,2021-08-13,valencia,getafe,2021|2021-08-13|valencia|getafe,2021|2021-08-13|valencia|getafe,H,D,0.3146591907659701,0.3887733713950422,0.2965674378389876,0.3887733713950422,1.0915984628651223,0.0741141806290721,2.55,3.0,3.1,1.0480708412397217,0.3741701870850936,0.3180446590223295,0.30778515389257693,3.0,0.3887733713950422,0.1663201141851266,0.0831600570925633,1,0,-1.0,-1.0
2021,1,2021-08-14,alaves,real madrid,2021|2021-08-14|alaves|real madrid,2021|2021-08-14|alaves|realmadrid,A,A,0.15064992746094794,0.23800975639990649,0.6113403161391455,0.6113403161391455,0.9276407213679057,0.373330559739239,7.0,4.75,1.44,1.0478279030910609,0.13633645604943193,0.20091688259916285,0.6627466613514053,1.44,0.6113403161391455,-0.1196699447596305,0.0,1,1,0.43999999999999995,-0.56
2021,1,2021-08-14,cadiz,levante,2021|2021-08-14|cadiz|levante,2021|2021-08-14|cadiz|levante,D,D,0.26662878413365926,0.3825017794974674,0.3508694363688734,0.3825017794974674,1.0875286291066608,0.031632343128593976,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3825017794974674,0.24313078336676908,0.10805812594078626,1,1,2.25,1.69
2021,1,2021-08-14,mallorca,betis,2021|2021-08-14|mallorca|betis,2021|2021-08-14|mallorca|betis,D,A,0.25536715676076155,0.2921535955429216,0.452479247696317,0.452479247696317,1.0668996562997974,0.1603256521533954,3.3,3.4,2.2,1.0516934046345812,0.288135593220339,0.2796610169491525,0.43220338983050843,2.2,0.452479247696317,-0.004545655068102561,0.0,1,0,-1.0,0.69
2021,1,2021-08-14,osasuna,espanol,2021|2021-08-14|osasuna|espanol,2021|2021-08-14|osasuna|espanol,D,D,0.3468146338220181,0.40586317024032526,0.24732219593765664,0.40586317024032526,1.0787720080613639,0.05904853641830715,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.40586317024032526,0.29876214476904084,0.13580097489501855,1,1,2.2,2.89
2021,1,2021-08-15,barcelona,sociedad,2021|2021-08-15|barcelona|sociedad,2021|2021-08-15|barcelona|sociedad,H,H,0.5414042376331496,0.2779778981631667,0.1806178642036837,0.5414042376331496,0.9971751369727854,0.2634263394699829,1.72,4.0,4.5,1.0536175710594315,0.5518087063151441,0.23727774371551194,0.21091354996934394,1.72,0.5414042376331496,-0.06878471127098268,0.0,1,1,0.72,3.6100000000000003
2021,1,2021-08-15,celta,ath madrid,2021|2021-08-15|celta|ath madrid,2021|2021-08-15|celta|athmadrid,A,A,0.19614223947541617,0.3486101055162699,0.45524765500831404,0.45524765500831404,1.0451054241192663,0.10663754949204413,4.2,3.4,1.9,1.0585286746277458,0.22493036211699163,0.27785515320334264,0.4972144846796657,1.9,0.45524765500831404,-0.13502945548420342,0.0,1,1,0.8999999999999999,4.51
2021,1,2021-08-15,sevilla,vallecano,2021|2021-08-15|sevilla|vallecano,2021|2021-08-15|sevilla|vallecano,H,H,0.592943067365926,0.27394527905760674,0.13311165357646731,0.592943067365926,0.9330460667471355,0.3189977883083192,1.44,4.2,8.0,1.0575396825396826,0.6566604127579737,0.225140712945591,0.11819887429643527,1.44,0.592943067365926,-0.14616198299306665,0.0,1,1,0.43999999999999995,4.95
2021,1,2021-08-16,elche,ath bilbao,2021|2021-08-16|elche|ath bilbao,2021|2021-08-16|elche|athbilbao,D,A,0.19415361114560648,0.3628112630891571,0.44303512576523635,0.44303512576523635,1.046760296244004,0.08022386267607923,3.8,3.3,2.05,1.0539930758159257,0.24967706218859564,0.28750692009595863,0.46281601771544567,2.05,0.44303512576523635,-0.09177799218126564,0.0,1,0,-1.0,3.95
2021,1,2021-08-16,villarreal,granada,2021|2021-08-16|villarreal|granada,2021|2021-08-16|villarreal|granada,D,H,0.5954513788778174,0.25270312960937524,0.15184549151280746,0.5954513788778174,0.9425187088986196,0.34274824926844216,1.53,4.2,6.5,1.0455361631832218,0.6251288040118157,0.22772549289001856,0.14714570309816585,1.53,0.5954513788778174,-0.08895939031693934,0.0,1,0,-1.0,2.95
