Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2021,1,2021-08-13,valencia,getafe,2021|2021-08-13|valencia|getafe,2021|2021-08-13|valencia|getafe,H,D,0.31465919076593585,0.3887733713951029,0.29656743783896117,0.3887733713951029,1.0915984628651079,0.07411418062916703,2.55,3.0,3.1,1.0480708412397217,0.3741701870850936,0.3180446590223295,0.30778515389257693,3.0,0.3887733713951029,0.16632011418530868,0.08316005709265434,1,0,-1.0,-1.0
2021,1,2021-08-14,alaves,real madrid,2021|2021-08-14|alaves|real madrid,2021|2021-08-14|alaves|realmadrid,A,A,0.15064992746095404,0.23800975639991206,0.6113403161391339,0.6113403161391339,0.9276407213679194,0.3733305597392218,7.0,4.75,1.44,1.0478279030910609,0.13633645604943193,0.20091688259916285,0.6627466613514053,1.44,0.6113403161391339,-0.11966994475964726,0.0,1,1,0.43999999999999995,-0.56
2021,1,2021-08-14,cadiz,levante,2021|2021-08-14|cadiz|levante,2021|2021-08-14|cadiz|levante,D,D,0.26662878413365965,0.3825017794974432,0.35086943636889717,0.3825017794974432,1.087528629106663,0.031632343128546014,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3825017794974432,0.24313078336669036,0.10805812594075127,1,1,2.25,1.69
2021,1,2021-08-14,mallorca,betis,2021|2021-08-14|mallorca|betis,2021|2021-08-14|mallorca|betis,D,A,0.2553671567607781,0.2921535955429253,0.4524792476962966,0.4524792476962966,1.0668996562998085,0.1603256521533713,3.3,3.4,2.2,1.0516934046345812,0.288135593220339,0.2796610169491525,0.43220338983050843,2.2,0.4524792476962966,-0.004545655068147303,0.0,1,0,-1.0,0.69
2021,1,2021-08-14,osasuna,espanol,2021|2021-08-14|osasuna|espanol,2021|2021-08-14|osasuna|espanol,D,D,0.34681463382201455,0.4058631702403056,0.2473221959376799,0.4058631702403056,1.0787720080613747,0.05904853641829105,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.4058631702403056,0.298762144768978,0.13580097489499,1,1,2.2,2.89
2021,1,2021-08-15,barcelona,sociedad,2021|2021-08-15|barcelona|sociedad,2021|2021-08-15|barcelona|sociedad,H,H,0.5439643084391048,0.2756788079774558,0.18035688358343943,0.5439643084391048,0.9953402411010808,0.268285500461649,1.72,4.0,4.5,1.0536175710594315,0.5518087063151441,0.23727774371551194,0.21091354996934394,1.72,0.5439643084391048,-0.06438138948473976,0.0,1,1,0.72,3.6100000000000003
2021,1,2021-08-15,celta,ath madrid,2021|2021-08-15|celta|ath madrid,2021|2021-08-15|celta|athmadrid,A,A,0.19821948050436405,0.34487487089320834,0.45690564860242755,0.45690564860242755,1.045823517770342,0.11203077770921921,4.2,3.4,1.9,1.0585286746277458,0.22493036211699163,0.27785515320334264,0.4972144846796657,1.9,0.45690564860242755,-0.1318792676553877,0.0,1,1,0.8999999999999999,4.51
2021,1,2021-08-15,sevilla,vallecano,2021|2021-08-15|sevilla|vallecano,2021|2021-08-15|sevilla|vallecano,H,H,0.5932687048289915,0.27397989117993704,0.1327514039910715,0.5932687048289915,0.9325340331790615,0.3192888136490545,1.44,4.2,8.0,1.0575396825396826,0.6566604127579737,0.225140712945591,0.11819887429643527,1.44,0.5932687048289915,-0.14569306504625223,0.0,1,1,0.43999999999999995,4.95
2021,1,2021-08-16,elche,ath bilbao,2021|2021-08-16|elche|ath bilbao,2021|2021-08-16|elche|athbilbao,D,A,0.1941536111456067,0.36281126308915657,0.4430351257652367,0.4430351257652367,1.0467602962440041,0.08022386267608012,3.8,3.3,2.05,1.0539930758159257,0.24967706218859564,0.28750692009595863,0.46281601771544567,2.05,0.4430351257652367,-0.09177799218126481,0.0,1,0,-1.0,3.95
2021,1,2021-08-16,villarreal,granada,2021|2021-08-16|villarreal|granada,2021|2021-08-16|villarreal|granada,D,H,0.5954513788778183,0.2527031296093752,0.15184549151280655,0.5954513788778183,0.9425187088986182,0.3427482492684431,1.53,4.2,6.5,1.0455361631832218,0.6251288040118157,0.22772549289001856,0.14714570309816585,1.53,0.5954513788778183,-0.088959390316938,0.0,1,0,-1.0,2.95
2021,2,2021-08-20,betis,cadiz,2021|2021-08-20|betis|cadiz,2021|2021-08-20|betis|cadiz,D,H,0.5860347600311103,0.26216256079016054,0.15180267917872914,0.5860347600311103,0.9503181885051366,0.3238721992409498,1.5,4.2,7.0,1.0476190476190474,0.6363636363636365,0.2272727272727273,0.13636363636363638,1.5,0.5860347600311103,-0.12094785995333451,0.0,1,0,-1.0,1.95
2021,2,2021-08-21,alaves,mallorca,2021|2021-08-21|alaves|mallorca,2021|2021-08-21|alaves|mallorca,A,D,0.34717122766723496,0.3840786644609283,0.2687501078718367,0.3840786644609283,1.0879437166386303,0.03690743679369335,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.3840786644609283,0.2290517262749706,0.10411442103407755,1,0,-1.0,0.95
2021,2,2021-08-21,ath bilbao,barcelona,2021|2021-08-21|ath bilbao|barcelona,2021|2021-08-21|athbilbao|barcelona,D,A,0.20217449346719962,0.26415786309979916,0.5336676434330012,0.5336676434330012,1.0099838730442308,0.26950978033320205,4.0,3.75,1.85,1.057207207207207,0.23647209203238181,0.2522368981678739,0.5112910097997444,1.85,0.5336676434330012,-0.012714859648947696,0.0,1,0,-1.0,-0.050000000000000044
2021,2,2021-08-21,espanol,villarreal,2021|2021-08-21|espanol|villarreal,2021|2021-08-21|espanol|villarreal,D,A,0.2956953103965487,0.30038467418237946,0.40392001542107187,0.40392001542107187,1.0877218322491455,0.1035353412386924,3.1,3.4,2.3,1.0514809009157662,0.3067869752844252,0.27971753628874063,0.41349548842683403,2.3,0.40392001542107187,-0.07098396453153488,0.0,1,0,-1.0,-1.05
2021,2,2021-08-21,granada,valencia,2021|2021-08-21|granada|valencia,2021|2021-08-21|granada|valencia,D,H,0.3594678420460825,0.3320644384606157,0.3084677194933019,0.3594678420460825,1.0966597138516516,0.027403403585466835,2.45,3.4,2.87,1.0507129681140748,0.38846314616134875,0.27992197296920723,0.3316148808694441,2.45,0.3594678420460825,-0.11930378698709776,0.0,1,0,-1.0,-2.05
2021,2,2021-08-22,ath madrid,elche,2021|2021-08-22|ath madrid|elche,2021|2021-08-22|athmadrid|elche,H,H,0.6973544390765227,0.2079435286467726,0.09470203227670469,0.6973544390765227,0.8011569466060533,0.48941091042975016,1.22,5.75,17.0,1.0524087040375665,0.778853432134178,0.16525238038325168,0.05589418748257042,1.22,0.6973544390765227,-0.1492275843266423,0.0,1,1,0.21999999999999997,-1.83
2021,2,2021-08-22,levante,real madrid,2021|2021-08-22|levante|real madrid,2021|2021-08-22|levante|realmadrid,D,A,0.20391959015758834,0.2582713256644287,0.537809084177983,0.537809084177983,1.0074485500408383,0.27953775851355434,5.0,4.33,1.6,1.05594688221709,0.1894034665646017,0.2187107004210181,0.5918858330143802,1.6,0.537809084177983,-0.13950546531522712,0.0,1,0,-1.0,-2.83
2021,2,2021-08-22,sociedad,vallecano,2021|2021-08-22|sociedad|vallecano,2021|2021-08-22|sociedad|vallecano,H,H,0.5919031259646824,0.2693551476913754,0.1387417263439421,0.5919031259646824,0.9377555227915375,0.322547978273307,1.44,4.33,7.5,1.0587246599948679,0.6559254456657416,0.21813686876643598,0.1259376855678224,1.44,0.5919031259646824,-0.14765949861085736,0.0,1,1,0.43999999999999995,-2.39
2021,2,2021-08-23,getafe,sevilla,2021|2021-08-23|getafe|sevilla,2021|2021-08-23|getafe|sevilla,A,A,0.2501381952297314,0.3457571087308287,0.4041046960394398,0.4041046960394398,1.0799791706276616,0.058347587308611115,3.5,3.2,2.2,1.0527597402597402,0.27139552814186585,0.2968388589051658,0.4317656129529684,2.2,0.4041046960394398,-0.11096966871323227,0.0,1,1,1.2000000000000002,-1.19
2021,2,2021-08-23,osasuna,celta,2021|2021-08-23|osasuna|celta,2021|2021-08-23|osasuna|celta,D,D,0.3388546220825966,0.3571753096881112,0.30397006822929223,0.3571753096881112,1.0964007400680504,0.018320687605514585,2.62,3.25,2.75,1.0530080606416483,0.3624657812024739,0.2922031836155328,0.3453310351819934,3.25,0.3571753096881112,0.16081975648636138,0.07147544732727172,1,1,2.25,1.06
2021,3,2021-08-27,mallorca,espanol,2021|2021-08-27|mallorca|espanol,2021|2021-08-27|mallorca|espanol,H,D,0.2696747632109934,0.43522415840484274,0.29510107838416394,0.43522415840484274,1.0756319680095807,0.1401230800206788,2.6,2.9,3.1,1.0520236159835714,0.36559577063847093,0.3277755185034567,0.3066287108580724,2.9,0.43522415840484274,0.2621500593740439,0.1379737154600231,1,0,-1.0,0.06000000000000005
