Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2021,1,2021-08-13,valencia,getafe,2021|2021-08-13|valencia|getafe,2021|2021-08-13|valencia|getafe,H,D,0.31465919076591276,0.3887733713951318,0.29656743783895545,0.3887733713951318,1.0915984628651014,0.07411418062921904,2.55,3.0,3.1,1.0480708412397217,0.3741701870850936,0.3180446590223295,0.30778515389257693,3.0,0.3887733713951318,0.16632011418539538,0.08316005709269769,1,0,-1.0,-1.0
2021,1,2021-08-14,alaves,real madrid,2021|2021-08-14|alaves|real madrid,2021|2021-08-14|alaves|realmadrid,A,A,0.15245251449780037,0.23644151157505452,0.6111059739271452,0.6111059739271452,0.9286702401579212,0.3746644623520906,7.0,4.75,1.44,1.0478279030910609,0.13633645604943193,0.20091688259916285,0.6627466613514053,1.44,0.6111059739271452,-0.12000739754491102,0.0,1,1,0.43999999999999995,-0.56
2021,1,2021-08-14,cadiz,levante,2021|2021-08-14|cadiz|levante,2021|2021-08-14|cadiz|levante,D,D,0.2733693672274364,0.3751361194826515,0.35149451328991216,0.3751361194826515,1.0898586702419006,0.02364160619273936,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3751361194826515,0.21919238831861743,0.09741883925271885,1,1,2.25,1.69
2021,1,2021-08-14,mallorca,betis,2021|2021-08-14|mallorca|betis,2021|2021-08-14|mallorca|betis,D,A,0.2573885404460544,0.2899416484926342,0.45266981106131127,0.45266981106131127,1.0670719103949085,0.16272816256867706,3.3,3.4,2.2,1.0516934046345812,0.288135593220339,0.2796610169491525,0.43220338983050843,2.2,0.45266981106131127,-0.0041264156651151795,0.0,1,0,-1.0,0.69
2021,1,2021-08-14,osasuna,espanol,2021|2021-08-14|osasuna|espanol,2021|2021-08-14|osasuna|espanol,D,D,0.36011686487481676,0.39208680274745056,0.2477963323777327,0.39208680274745056,1.080609451362941,0.0319699378726338,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.39208680274745056,0.2546777687918419,0.11576262217810994,1,1,2.2,2.89
2021,1,2021-08-15,barcelona,sociedad,2021|2021-08-15|barcelona|sociedad,2021|2021-08-15|barcelona|sociedad,H,H,0.5439643084391046,0.2756788079774558,0.18035688358343951,0.5439643084391046,0.9953402411010809,0.2682855004616488,1.72,4.0,4.5,1.0536175710594315,0.5518087063151441,0.23727774371551194,0.21091354996934394,1.72,0.5439643084391046,-0.06438138948474009,0.0,1,1,0.72,3.6100000000000003
2021,1,2021-08-15,celta,ath madrid,2021|2021-08-15|celta|ath madrid,2021|2021-08-15|celta|athmadrid,A,A,0.19821948050436403,0.34487487089320873,0.4569056486024273,0.4569056486024273,1.0458235177703423,0.11203077770921854,4.2,3.4,1.9,1.0585286746277458,0.22493036211699163,0.27785515320334264,0.4972144846796657,1.9,0.4569056486024273,-0.13187926765538827,0.0,1,1,0.8999999999999999,4.51
2021,1,2021-08-15,sevilla,vallecano,2021|2021-08-15|sevilla|vallecano,2021|2021-08-15|sevilla|vallecano,H,H,0.5932687048289919,0.27397989117993654,0.1327514039910716,0.5932687048289919,0.9325340331790613,0.3192888136490553,1.44,4.2,8.0,1.0575396825396826,0.6566604127579737,0.225140712945591,0.11819887429643527,1.44,0.5932687048289919,-0.14569306504625174,0.0,1,1,0.43999999999999995,4.95
2021,1,2021-08-16,elche,ath bilbao,2021|2021-08-16|elche|ath bilbao,2021|2021-08-16|elche|athbilbao,D,A,0.19394091015025242,0.36301054717045983,0.4430485426792877,0.4430485426792877,1.046624456815687,0.0800379955088279,3.8,3.3,2.05,1.0539930758159257,0.24967706218859564,0.28750692009595863,0.46281601771544567,2.05,0.4430485426792877,-0.09175048750746023,0.0,1,0,-1.0,3.95
2021,1,2021-08-16,villarreal,granada,2021|2021-08-16|villarreal|granada,2021|2021-08-16|villarreal|granada,D,H,0.5942462167825375,0.25352433017573045,0.152229453041732,0.5942462167825375,0.9437441917667284,0.3407218866068071,1.53,4.2,6.5,1.0455361631832218,0.6251288040118157,0.22772549289001856,0.14714570309816585,1.53,0.5942462167825375,-0.09080328832271756,0.0,1,0,-1.0,2.95
2021,2,2021-08-20,betis,cadiz,2021|2021-08-20|betis|cadiz,2021|2021-08-20|betis|cadiz,D,H,0.5860347600311147,0.26216256079015654,0.1518026791787289,0.5860347600311147,0.9503181885051328,0.3238721992409581,1.5,4.2,7.0,1.0476190476190474,0.6363636363636365,0.2272727272727273,0.13636363636363638,1.5,0.5860347600311147,-0.12094785995332802,0.0,1,0,-1.0,1.95
2021,2,2021-08-21,alaves,mallorca,2021|2021-08-21|alaves|mallorca,2021|2021-08-21|alaves|mallorca,A,D,0.3513963229525931,0.38570574595979606,0.26289793108761084,0.38570574595979606,1.086187732619795,0.034309423007202966,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.38570574595979606,0.2342583870713475,0.10648108503243067,1,0,-1.0,0.95
2021,2,2021-08-21,ath bilbao,barcelona,2021|2021-08-21|ath bilbao|barcelona,2021|2021-08-21|athbilbao|barcelona,D,A,0.20378389942013006,0.2629138866405039,0.5333022139393662,0.5333022139393662,1.0106617854579423,0.27038832729886225,4.0,3.75,1.85,1.057207207207207,0.23647209203238181,0.2522368981678739,0.5112910097997444,1.85,0.5333022139393662,-0.013390904212172539,0.0,1,0,-1.0,-0.050000000000000044
2021,2,2021-08-21,espanol,villarreal,2021|2021-08-21|espanol|villarreal,2021|2021-08-21|espanol|villarreal,D,A,0.2997181139526992,0.3009370354786001,0.39934485056870067,0.39934485056870067,1.0890863189266051,0.09840781509010055,3.1,3.4,2.3,1.0514809009157662,0.3067869752844252,0.27971753628874063,0.41349548842683403,2.3,0.39934485056870067,-0.08150684369198846,0.0,1,0,-1.0,-1.05
2021,2,2021-08-21,granada,valencia,2021|2021-08-21|granada|valencia,2021|2021-08-21|granada|valencia,D,H,0.3629482557849888,0.33329126719330365,0.3037604770217075,0.3629482557849888,1.0959815937226125,0.02965698859168514,2.45,3.4,2.87,1.0507129681140748,0.38846314616134875,0.27992197296920723,0.3316148808694441,2.45,0.3629482557849888,-0.11077677332677738,0.0,1,0,-1.0,-2.05
2021,2,2021-08-22,ath madrid,elche,2021|2021-08-22|ath madrid|elche,2021|2021-08-22|athmadrid|elche,H,H,0.7019894858195772,0.20304052181205232,0.09496999236837055,0.7019894858195772,0.7956851616103455,0.49894896400752486,1.22,5.75,17.0,1.0524087040375665,0.778853432134178,0.16525238038325168,0.05589418748257042,1.22,0.7019894858195772,-0.14357282730011584,0.0,1,1,0.21999999999999997,-1.83
2021,2,2021-08-22,levante,real madrid,2021|2021-08-22|levante|real madrid,2021|2021-08-22|levante|realmadrid,D,A,0.20094360364125657,0.2591907202478042,0.5398656761109392,0.5398656761109392,1.0052094897933044,0.28067495586313496,5.0,4.33,1.6,1.05594688221709,0.1894034665646017,0.2187107004210181,0.5918858330143802,1.6,0.5398656761109392,-0.13621491822249732,0.0,1,0,-1.0,-2.83
