Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2021,1,2021-08-13,valencia,getafe,2021|2021-08-13|valencia|getafe,2021|2021-08-13|valencia|getafe,H,D,0.3146591907659839,0.3887733713950105,0.29656743783900547,0.3887733713950105,1.09159846286513,0.07411418062902658,2.55,3.0,3.1,1.0480708412397217,0.3741701870850936,0.3180446590223295,0.30778515389257693,3.0,0.3887733713950105,0.16632011418503156,0.08316005709251578,1,0,-1.0,-1.0
2021,1,2021-08-14,alaves,real madrid,2021|2021-08-14|alaves|real madrid,2021|2021-08-14|alaves|realmadrid,A,A,0.15266516504210753,0.2379238818059228,0.6094109531519697,0.6094109531519697,0.9303659630911765,0.37148707134604686,7.0,4.75,1.44,1.0478279030910609,0.13633645604943193,0.20091688259916285,0.6627466613514053,1.44,0.6094109531519697,-0.12244822746116368,0.0,1,1,0.43999999999999995,-0.56
2021,1,2021-08-14,cadiz,levante,2021|2021-08-14|cadiz|levante,2021|2021-08-14|cadiz|levante,D,D,0.2700689350460229,0.37875801789557595,0.3511730470584013,0.37875801789557595,1.0887556933888778,0.02758497083717465,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.37875801789557595,0.23096355816062186,0.10265047029360971,1,1,2.25,1.69
2021,1,2021-08-14,mallorca,betis,2021|2021-08-14|mallorca|betis,2021|2021-08-14|mallorca|betis,D,A,0.26051191971505866,0.29554119174564436,0.443946888539297,0.443946888539297,1.0711726076188326,0.14840569679365262,3.3,3.4,2.2,1.0516934046345812,0.288135593220339,0.2796610169491525,0.43220338983050843,2.2,0.443946888539297,-0.0233168452135466,0.0,1,0,-1.0,0.69
2021,1,2021-08-14,osasuna,espanol,2021|2021-08-14|osasuna|espanol,2021|2021-08-14|osasuna|espanol,D,D,0.35317648468152296,0.3980191179939718,0.2488043973245053,0.3980191179939718,1.080367701992785,0.044842633312448865,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.3980191179939718,0.27366117758070996,0.12439144435486815,1,1,2.2,2.89
2021,1,2021-08-15,barcelona,sociedad,2021|2021-08-15|barcelona|sociedad,2021|2021-08-15|barcelona|sociedad,H,H,0.5427466789589868,0.2764439783417476,0.1808093426992656,0.5427466789589868,0.996356785651303,0.26630270061723915,1.72,4.0,4.5,1.0536175710594315,0.5518087063151441,0.23727774371551194,0.21091354996934394,1.72,0.5427466789589868,-0.06647571219054277,0.0,1,1,0.72,3.6100000000000003
2021,1,2021-08-15,celta,ath madrid,2021|2021-08-15|celta|ath madrid,2021|2021-08-15|celta|athmadrid,A,A,0.1951352141033571,0.3404533728989643,0.4644114129976786,0.4644114129976786,1.0418901933047908,0.12395804009871425,4.2,3.4,1.9,1.0585286746277458,0.22493036211699163,0.27785515320334264,0.4972144846796657,1.9,0.4644114129976786,-0.11761831530441069,0.0,1,1,0.8999999999999999,4.51
2021,1,2021-08-15,sevilla,vallecano,2021|2021-08-15|sevilla|vallecano,2021|2021-08-15|sevilla|vallecano,H,H,0.5976103904643738,0.2665969601870616,0.1357926493485646,0.5976103904643738,0.9312324921916912,0.3310134302773122,1.44,4.2,8.0,1.0575396825396826,0.6566604127579737,0.225140712945591,0.11819887429643527,1.44,0.5976103904643738,-0.13944103773130173,0.0,1,1,0.43999999999999995,4.95
2021,1,2021-08-16,elche,ath bilbao,2021|2021-08-16|elche|ath bilbao,2021|2021-08-16|elche|athbilbao,D,A,0.19394091015024448,0.363010547170423,0.44304854267933236,0.44304854267933236,1.0466244568156733,0.08003799550890933,3.8,3.3,2.05,1.0539930758159257,0.24967706218859564,0.28750692009595863,0.46281601771544567,2.05,0.44304854267933236,-0.09175048750736875,0.0,1,0,-1.0,3.95
2021,1,2021-08-16,villarreal,granada,2021|2021-08-16|villarreal|granada,2021|2021-08-16|villarreal|granada,D,H,0.5942462167827014,0.253524330175588,0.15222945304171062,0.5942462167827014,0.9437441917665781,0.3407218866071134,1.53,4.2,6.5,1.0455361631832218,0.6251288040118157,0.22772549289001856,0.14714570309816585,1.53,0.5942462167827014,-0.09080328832246687,0.0,1,0,-1.0,2.95
