Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2021,1,2021-08-13,valencia,getafe,2021|2021-08-13|valencia|getafe,2021|2021-08-13|valencia|getafe,H,D,0.31465919076594984,0.38877337139507173,0.2965674378389784,0.38877337139507173,1.0915984628651156,0.0741141806291219,2.55,3.0,3.1,1.0480708412397217,0.3741701870850936,0.3180446590223295,0.30778515389257693,3.0,0.38877337139507173,0.1663201141852152,0.0831600570926076,1,0,-1.0,-1.0
2021,1,2021-08-14,alaves,real madrid,2021|2021-08-14|alaves|real madrid,2021|2021-08-14|alaves|realmadrid,A,A,0.15277738329484225,0.23789010931529378,0.609332507389864,0.609332507389864,0.9304894876069949,0.37144239807457025,7.0,4.75,1.44,1.0478279030910609,0.13633645604943193,0.20091688259916285,0.6627466613514053,1.44,0.609332507389864,-0.12256118935859589,0.0,1,1,0.43999999999999995,-0.56
2021,1,2021-08-14,cadiz,levante,2021|2021-08-14|cadiz|levante,2021|2021-08-14|cadiz|levante,D,D,0.2677045038710546,0.3801817359056096,0.3521137602233358,0.3801817359056096,1.0880128181783593,0.028067975682273816,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3801817359056096,0.2355906416932313,0.10470695186365836,1,1,2.25,1.69
2021,1,2021-08-14,mallorca,betis,2021|2021-08-14|mallorca|betis,2021|2021-08-14|mallorca|betis,D,A,0.2614731064907774,0.29510140260975765,0.44342549089946504,0.44342549089946504,1.0715036208414832,0.1483240882897074,3.3,3.4,2.2,1.0516934046345812,0.288135593220339,0.2796610169491525,0.43220338983050843,2.2,0.44342549089946504,-0.02446392002117681,0.0,1,0,-1.0,0.69
2021,1,2021-08-14,osasuna,espanol,2021|2021-08-14|osasuna|espanol,2021|2021-08-14|osasuna|espanol,D,D,0.3499022617635709,0.40025217858854056,0.24984555964788863,0.40025217858854056,1.0804418471179584,0.05034991682496964,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.40025217858854056,0.2808069714833299,0.12763953249242266,1,1,2.2,2.89
2021,1,2021-08-15,barcelona,sociedad,2021|2021-08-15|barcelona|sociedad,2021|2021-08-15|barcelona|sociedad,H,H,0.5439643084391047,0.2756788079774558,0.18035688358343954,0.5439643084391047,0.995340241101081,0.2682855004616489,1.72,4.0,4.5,1.0536175710594315,0.5518087063151441,0.23727774371551194,0.21091354996934394,1.72,0.5439643084391047,-0.06438138948473993,0.0,1,1,0.72,3.6100000000000003
2021,1,2021-08-15,celta,ath madrid,2021|2021-08-15|celta|ath madrid,2021|2021-08-15|celta|athmadrid,A,A,0.1982194805043637,0.34487487089320895,0.4569056486024274,0.4569056486024274,1.0458235177703423,0.11203077770921843,4.2,3.4,1.9,1.0585286746277458,0.22493036211699163,0.27785515320334264,0.4972144846796657,1.9,0.4569056486024274,-0.13187926765538793,0.0,1,1,0.8999999999999999,4.51
2021,1,2021-08-15,sevilla,vallecano,2021|2021-08-15|sevilla|vallecano,2021|2021-08-15|sevilla|vallecano,H,H,0.5932687048289922,0.27397989117993626,0.13275140399107155,0.5932687048289922,0.932534033179061,0.3192888136490559,1.44,4.2,8.0,1.0575396825396826,0.6566604127579737,0.225140712945591,0.11819887429643527,1.44,0.5932687048289922,-0.1456930650462513,0.0,1,1,0.43999999999999995,4.95
2021,1,2021-08-16,elche,ath bilbao,2021|2021-08-16|elche|ath bilbao,2021|2021-08-16|elche|athbilbao,D,A,0.1939409101502421,0.363010547170429,0.44304854267932886,0.44304854267932886,1.0466244568156724,0.08003799550889984,3.8,3.3,2.05,1.0539930758159257,0.24967706218859564,0.28750692009595863,0.46281601771544567,2.05,0.44304854267932886,-0.09175048750737586,0.0,1,0,-1.0,3.95
2021,1,2021-08-16,villarreal,granada,2021|2021-08-16|villarreal|granada,2021|2021-08-16|villarreal|granada,D,H,0.5942462167826915,0.253524330175598,0.15222945304171048,0.5942462167826915,0.9437441917665864,0.3407218866070935,1.53,4.2,6.5,1.0455361631832218,0.6251288040118157,0.22772549289001856,0.14714570309816585,1.53,0.5942462167826915,-0.09080328832248197,0.0,1,0,-1.0,2.95
