Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2021,1,2021-08-13,valencia,getafe,2021|2021-08-13|valencia|getafe,2021|2021-08-13|valencia|getafe,H,D,0.30856269474641257,0.39753782566330836,0.2938994795902791,0.39753782566330836,1.0894172000049627,0.0889751309168958,2.55,3.0,3.1,1.0480708412397217,0.3741701870850936,0.3180446590223295,0.30778515389257693,3.0,0.39753782566330836,0.19261347698992515,0.09630673849496257,1,0,-1.0,-1.0
2021,1,2021-08-14,alaves,real madrid,2021|2021-08-14|alaves|real madrid,2021|2021-08-14|alaves|realmadrid,A,A,0.15097582119923353,0.24135762784280448,0.607666550957962,0.607666550957962,0.9312205381970472,0.3663089231151575,7.0,4.75,1.44,1.0478279030910609,0.13633645604943193,0.20091688259916285,0.6627466613514053,1.44,0.607666550957962,-0.12496016662053483,0.0,1,1,0.43999999999999995,-0.56
2021,1,2021-08-14,cadiz,levante,2021|2021-08-14|cadiz|levante,2021|2021-08-14|cadiz|levante,D,D,0.2638820541794999,0.38935768721037617,0.34676025861012405,0.38935768721037617,1.0860832679422614,0.04259742860025212,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.38935768721037617,0.2654124834337225,0.1179611037483211,1,1,2.25,1.69
2021,1,2021-08-14,mallorca,betis,2021|2021-08-14|mallorca|betis,2021|2021-08-14|mallorca|betis,D,A,0.2563933694141279,0.30164259163932433,0.44196403894654773,0.44196403894654773,1.0713601120379517,0.1403214473072234,3.3,3.4,2.2,1.0516934046345812,0.288135593220339,0.2796610169491525,0.43220338983050843,2.2,0.44196403894654773,-0.027679114317594844,0.0,1,0,-1.0,0.69
2021,1,2021-08-14,osasuna,espanol,2021|2021-08-14|osasuna|espanol,2021|2021-08-14|osasuna|espanol,D,D,0.34471616085458495,0.40980916093549524,0.24547467820991972,0.40980916093549524,1.0774945543524226,0.06509300008091029,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.40980916093549524,0.3113893149935848,0.1415405977243567,1,1,2.2,2.89
2021,1,2021-08-15,barcelona,sociedad,2021|2021-08-15|barcelona|sociedad,2021|2021-08-15|barcelona|sociedad,H,H,0.5401315106517044,0.2786919904716372,0.18117649887665838,0.5401315106517044,0.9982611513544718,0.2614395201800672,1.72,4.0,4.5,1.0536175710594315,0.5518087063151441,0.23727774371551194,0.21091354996934394,1.72,0.5401315106517044,-0.07097380167906847,0.0,1,1,0.72,3.6100000000000003
2021,1,2021-08-15,celta,ath madrid,2021|2021-08-15|celta|ath madrid,2021|2021-08-15|celta|athmadrid,A,A,0.19090590887371425,0.34858579393001915,0.4605082971962666,0.4605082971962666,1.0405891318291627,0.11192250326624748,4.2,3.4,1.9,1.0585286746277458,0.22493036211699163,0.27785515320334264,0.4972144846796657,1.9,0.4605082971962666,-0.12503423532709346,0.0,1,1,0.8999999999999999,4.51
2021,1,2021-08-15,sevilla,vallecano,2021|2021-08-15|sevilla|vallecano,2021|2021-08-15|sevilla|vallecano,H,H,0.5944727273013842,0.26947610468318944,0.13605116801542638,0.5944727273013842,0.933915627629522,0.3249966226181948,1.44,4.2,8.0,1.0575396825396826,0.6566604127579737,0.225140712945591,0.11819887429643527,1.44,0.5944727273013842,-0.14395927268600672,0.0,1,1,0.43999999999999995,4.95
2021,1,2021-08-16,elche,ath bilbao,2021|2021-08-16|elche|ath bilbao,2021|2021-08-16|elche|athbilbao,D,A,0.1894868915548666,0.37347735454079917,0.43703575390433413,0.43703575390433413,1.0447883669018785,0.06355839936353497,3.8,3.3,2.05,1.0539930758159257,0.24967706218859564,0.28750692009595863,0.46281601771544567,2.05,0.43703575390433413,-0.10407670449611511,0.0,1,0,-1.0,3.95
2021,1,2021-08-16,villarreal,granada,2021|2021-08-16|villarreal|granada,2021|2021-08-16|villarreal|granada,D,H,0.59349063891508,0.25448562629769844,0.15202373478722156,0.59349063891508,0.9442804479453109,0.3390050126173816,1.53,4.2,6.5,1.0455361631832218,0.6251288040118157,0.22772549289001856,0.14714570309816585,1.53,0.59349063891508,-0.09195932245992755,0.0,1,0,-1.0,2.95
2021,2,2021-08-20,betis,cadiz,2021|2021-08-20|betis|cadiz,2021|2021-08-20|betis|cadiz,D,H,0.5852946555922277,0.262427291822262,0.15227805258551036,0.5852946555922277,0.9511719304952003,0.3228673637699657,1.5,4.2,7.0,1.0476190476190474,0.6363636363636365,0.2272727272727273,0.13636363636363638,1.5,0.5852946555922277,-0.12205801661165844,0.0,1,0,-1.0,1.95
2021,2,2021-08-21,alaves,mallorca,2021|2021-08-21|alaves|mallorca,2021|2021-08-21|alaves|mallorca,A,D,0.34722112511368275,0.3900714068890091,0.26270746799730804,0.3900714068890091,1.0856761786850306,0.04285028177532635,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.3900714068890091,0.24822850204482916,0.11283113729310415,1,0,-1.0,0.95
2021,2,2021-08-21,ath bilbao,barcelona,2021|2021-08-21|ath bilbao|barcelona,2021|2021-08-21|athbilbao|barcelona,D,A,0.2012997353664589,0.2651515160282968,0.5335487486052443,0.5335487486052443,1.0098297840125405,0.2683972325769475,4.0,3.75,1.85,1.057207207207207,0.23647209203238181,0.2522368981678739,0.5112910097997444,1.85,0.5335487486052443,-0.01293481508029809,0.0,1,0,-1.0,-0.050000000000000044
