Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2021,1,2021-08-13,valencia,getafe,2021|2021-08-13|valencia|getafe,2021|2021-08-13|valencia|getafe,H,D,0.3128144229827391,0.3847391093275289,0.3024464676897321,0.3847391093275289,1.0927155518434177,0.07192468634478982,2.55,3.0,3.1,1.0480708412397217,0.3741701870850936,0.3180446590223295,0.30778515389257693,3.0,0.3847391093275289,0.1542173279825868,0.0771086639912934,1,0,-1.0,-1.0
2021,1,2021-08-14,alaves,real madrid,2021|2021-08-14|alaves|real madrid,2021|2021-08-14|alaves|realmadrid,A,A,0.1455401761438749,0.2280880381158977,0.6263717857402276,0.6263717857402276,0.9106432574723706,0.39828374762432983,7.0,4.75,1.44,1.0478279030910609,0.13633645604943193,0.20091688259916285,0.6627466613514053,1.44,0.6263717857402276,-0.09802462853407234,0.0,1,1,0.43999999999999995,-0.56
2021,1,2021-08-14,cadiz,levante,2021|2021-08-14|cadiz|levante,2021|2021-08-14|cadiz|levante,D,D,0.26236191709499246,0.3737061053707496,0.363931977534258,0.3737061053707496,1.0867399380710574,0.00977412783649162,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3737061053707496,0.2145448424549362,0.09535326331330499,1,1,2.25,1.69
2021,1,2021-08-14,mallorca,betis,2021|2021-08-14|mallorca|betis,2021|2021-08-14|mallorca|betis,D,A,0.25816587362173377,0.2965060878405247,0.4453280385377414,0.4453280385377414,1.0703003308251027,0.1488219506972167,3.3,3.4,2.2,1.0516934046345812,0.288135593220339,0.2796610169491525,0.43220338983050843,2.2,0.4453280385377414,-0.02027831521696888,0.0,1,0,-1.0,0.69
2021,1,2021-08-14,osasuna,espanol,2021|2021-08-14|osasuna|espanol,2021|2021-08-14|osasuna|espanol,D,D,0.34252492031648024,0.3975322351562086,0.2599428445273111,0.3975322351562086,1.0839194653129658,0.05500731483972837,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.3975322351562086,0.2721031524998676,0.12368325113630345,1,1,2.2,2.89
2021,1,2021-08-15,barcelona,sociedad,2021|2021-08-15|barcelona|sociedad,2021|2021-08-15|barcelona|sociedad,H,H,0.5431121863676909,0.27222505324742957,0.18466276038487964,0.5431121863676909,0.997672973360029,0.2708871331202613,1.72,4.0,4.5,1.0536175710594315,0.5518087063151441,0.23727774371551194,0.21091354996934394,1.72,0.5431121863676909,-0.0658470394475717,0.0,1,1,0.72,3.6100000000000003
2021,1,2021-08-15,celta,ath madrid,2021|2021-08-15|celta|ath madrid,2021|2021-08-15|celta|athmadrid,A,A,0.19688878399663629,0.3405724011058796,0.46253881489748405,0.46253881489748405,1.0434359758359593,0.12196641379160444,4.2,3.4,1.9,1.0585286746277458,0.22493036211699163,0.27785515320334264,0.4972144846796657,1.9,0.46253881489748405,-0.12117625169478036,0.0,1,1,0.8999999999999999,4.51
2021,1,2021-08-15,sevilla,vallecano,2021|2021-08-15|sevilla|vallecano,2021|2021-08-15|sevilla|vallecano,H,H,0.5932190178961853,0.2736686332602783,0.13311234884353634,0.5932190178961853,0.9328332838872524,0.31955038463590696,1.44,4.2,8.0,1.0575396825396826,0.6566604127579737,0.225140712945591,0.11819887429643527,1.44,0.5932190178961853,-0.14576461422949327,0.0,1,1,0.43999999999999995,4.95
2021,1,2021-08-16,elche,ath bilbao,2021|2021-08-16|elche|ath bilbao,2021|2021-08-16|elche|athbilbao,D,A,0.19263696743563222,0.35277832804535014,0.45458470451901767,0.45458470451901767,1.0432096131722257,0.10180637647366753,3.8,3.3,2.05,1.0539930758159257,0.24967706218859564,0.28750692009595863,0.46281601771544567,2.05,0.45458470451901767,-0.06810135573601384,0.0,1,0,-1.0,3.95
2021,1,2021-08-16,villarreal,granada,2021|2021-08-16|villarreal|granada,2021|2021-08-16|villarreal|granada,D,H,0.5957747755303873,0.25502921366159803,0.14919601080801478,0.5957747755303873,0.9408579951135319,0.34074556186878924,1.53,4.2,6.5,1.0455361631832218,0.6251288040118157,0.22772549289001856,0.14714570309816585,1.53,0.5957747755303873,-0.08846459343850749,0.0,1,0,-1.0,2.95
