Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2021,1,2021-08-13,valencia,getafe,2021|2021-08-13|valencia|getafe,2021|2021-08-13|valencia|getafe,H,D,0.31465919076593374,0.38877337139510215,0.2965674378389642,0.38877337139510215,1.0915984628651083,0.07411418062916841,2.55,3.0,3.1,1.0480708412397217,0.3741701870850936,0.3180446590223295,0.30778515389257693,3.0,0.38877337139510215,0.16632011418530646,0.08316005709265323,1,0,-1.0,-1.0
2021,1,2021-08-14,alaves,real madrid,2021|2021-08-14|alaves|real madrid,2021|2021-08-14|alaves|realmadrid,A,A,0.1524525144978002,0.2364415115750545,0.6111059739271453,0.6111059739271453,0.9286702401579209,0.3746644623520908,7.0,4.75,1.44,1.0478279030910609,0.13633645604943193,0.20091688259916285,0.6627466613514053,1.44,0.6111059739271453,-0.12000739754491085,0.0,1,1,0.43999999999999995,-0.56
2021,1,2021-08-14,cadiz,levante,2021|2021-08-14|cadiz|levante,2021|2021-08-14|cadiz|levante,D,D,0.2733693672274363,0.3751361194826514,0.3514945132899122,0.3751361194826514,1.0898586702419006,0.023641606192739195,2.8,3.25,2.6,1.0494505494505495,0.3403141361256544,0.2931937172774869,0.3664921465968586,3.25,0.3751361194826514,0.2191923883186171,0.09741883925271871,1,1,2.25,1.69
2021,1,2021-08-14,mallorca,betis,2021|2021-08-14|mallorca|betis,2021|2021-08-14|mallorca|betis,D,A,0.2573885404460544,0.2899416484926343,0.45266981106131127,0.45266981106131127,1.0670719103949085,0.16272816256867695,3.3,3.4,2.2,1.0516934046345812,0.288135593220339,0.2796610169491525,0.43220338983050843,2.2,0.45266981106131127,-0.0041264156651151795,0.0,1,0,-1.0,0.69
2021,1,2021-08-14,osasuna,espanol,2021|2021-08-14|osasuna|espanol,2021|2021-08-14|osasuna|espanol,D,D,0.36011686487481676,0.3920868027474505,0.24779633237773277,0.3920868027474505,1.0806094513629412,0.03196993787263375,2.25,3.2,3.4,1.051062091503268,0.42285270112708895,0.29731830547998445,0.27982899339292655,3.2,0.3920868027474505,0.2546777687918417,0.11576262217810984,1,1,2.2,2.89
2021,1,2021-08-15,barcelona,sociedad,2021|2021-08-15|barcelona|sociedad,2021|2021-08-15|barcelona|sociedad,H,H,0.5439643084391047,0.2756788079774558,0.18035688358343951,0.5439643084391047,0.9953402411010808,0.2682855004616489,1.72,4.0,4.5,1.0536175710594315,0.5518087063151441,0.23727774371551194,0.21091354996934394,1.72,0.5439643084391047,-0.06438138948473993,0.0,1,1,0.72,3.6100000000000003
2021,1,2021-08-15,celta,ath madrid,2021|2021-08-15|celta|ath madrid,2021|2021-08-15|celta|athmadrid,A,A,0.19821948050436397,0.34487487089320856,0.45690564860242755,0.45690564860242755,1.045823517770342,0.11203077770921899,4.2,3.4,1.9,1.0585286746277458,0.22493036211699163,0.27785515320334264,0.4972144846796657,1.9,0.45690564860242755,-0.1318792676553877,0.0,1,1,0.8999999999999999,4.51
2021,1,2021-08-15,sevilla,vallecano,2021|2021-08-15|sevilla|vallecano,2021|2021-08-15|sevilla|vallecano,H,H,0.5932687048289917,0.2739798911799367,0.13275140399107146,0.5932687048289917,0.9325340331790614,0.31928881364905504,1.44,4.2,8.0,1.0575396825396826,0.6566604127579737,0.225140712945591,0.11819887429643527,1.44,0.5932687048289917,-0.1456930650462519,0.0,1,1,0.43999999999999995,4.95
2021,1,2021-08-16,elche,ath bilbao,2021|2021-08-16|elche|ath bilbao,2021|2021-08-16|elche|athbilbao,D,A,0.194479251049935,0.36243517772102024,0.4430855712290447,0.4430855712290447,1.0469533489942635,0.08065039350802444,3.8,3.3,2.05,1.0539930758159257,0.24967706218859564,0.28750692009595863,0.46281601771544567,2.05,0.4430855712290447,-0.0916745789804585,0.0,1,0,-1.0,3.95
2021,1,2021-08-16,villarreal,granada,2021|2021-08-16|villarreal|granada,2021|2021-08-16|villarreal|granada,D,H,0.5956463490604837,0.2527735200286976,0.15158013091081865,0.5956463490604837,0.9422161634604279,0.3428728290317862,1.53,4.2,6.5,1.0455361631832218,0.6251288040118157,0.22772549289001856,0.14714570309816585,1.53,0.5956463490604837,-0.08866108593745986,0.0,1,0,-1.0,2.95
2021,2,2021-08-20,betis,cadiz,2021|2021-08-20|betis|cadiz,2021|2021-08-20|betis|cadiz,D,H,0.5860347600311125,0.2621625607901586,0.15180267917872894,0.5860347600311125,0.9503181885051346,0.32387219924095395,1.5,4.2,7.0,1.0476190476190474,0.6363636363636365,0.2272727272727273,0.13636363636363638,1.5,0.5860347600311125,-0.12094785995333118,0.0,1,0,-1.0,1.95
