Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2022,1,2022-08-12,osasuna,sevilla,2022|2022-08-12|osasuna|sevilla,2022|2022-08-12|osasuna|sevilla,H,D,0.224630910454761,0.3936575867197409,0.38171150282549815,0.3936575867197409,1.0700598420409817,0.011946083894242732,3.2,3.1,2.4,1.051747311827957,0.2971246006389776,0.30670926517571884,0.39616613418530355,3.1,0.3936575867197409,0.22033851883119682,0.10492310420533181,1,0,-1.0,-1.0
2022,1,2022-08-13,barcelona,vallecano,2022|2022-08-13|barcelona|vallecano,2022|2022-08-13|barcelona|vallecano,D,H,0.7804843986587386,0.1325834006123357,0.08693220072892564,0.7804843986587386,0.6736691000267557,0.647900998046403,1.22,7.0,12.0,1.045862607338017,0.7837283075200598,0.13659264788206757,0.07967904459787274,1.22,0.7804843986587386,-0.04780903363633887,0.0,1,0,-1.0,-2.0
2022,1,2022-08-13,celta,espanol,2022|2022-08-13|celta|espanol,2022|2022-08-13|celta|espanol,D,H,0.5267288562190636,0.3305492830721254,0.1427218607088109,0.5267288562190636,0.9814467655930005,0.19617957314693824,1.8,3.75,4.75,1.0327485380116959,0.5379388448471122,0.2582106455266138,0.20385050962627407,1.8,0.5267288562190636,-0.05188805880568548,0.0,1,0,-1.0,-3.0
2022,1,2022-08-13,valladolid,villarreal,2022|2022-08-13|valladolid|villarreal,2022|2022-08-13|valladolid|villarreal,A,A,0.3292931522958965,0.29613737644118276,0.37456947126292073,0.37456947126292073,1.0939790740955027,0.04527631896702422,3.9,3.6,1.9,1.0605038236617186,0.2417815482502651,0.2619300106044538,0.4962884411452809,1.9,0.37456947126292073,-0.28831800460045065,0.0,1,1,0.8999999999999999,-2.1
2022,1,2022-08-14,almeria,real madrid,2022|2022-08-14|almeria|real madrid,2022|2022-08-14|almeria|realmadrid,A,A,0.0932202891290987,0.1470714671284818,0.7597082437424195,0.7597082437424195,0.7118877703771868,0.6126367766139378,7.5,5.0,1.4,1.0476190476190477,0.12727272727272726,0.19090909090909092,0.6818181818181818,1.4,0.7597082437424195,0.06359154123938726,0.15897885309846818,1,1,0.3999999999999999,-1.7000000000000002
2022,1,2022-08-14,cadiz,sociedad,2022|2022-08-14|cadiz|sociedad,2022|2022-08-14|cadiz|sociedad,A,A,0.22536945178343082,0.35954604419862723,0.41508450401794195,0.41508450401794195,1.0685606825365321,0.05553845981931471,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.41508450401794195,-0.08681409116052763,0.0,1,1,1.2000000000000002,-0.5
2022,1,2022-08-14,valencia,girona,2022|2022-08-14|valencia|girona,2022|2022-08-14|valencia|girona,H,H,0.49473960065763073,0.37244393178040935,0.13281646756195986,0.49473960065763073,0.984139394063954,0.12229566887722138,1.85,3.4,4.5,1.056880409821586,0.5114491057997661,0.2782884840381081,0.21026241016212607,1.85,0.49473960065763073,-0.08473173878338303,0.0,1,1,0.8500000000000001,0.3500000000000001
2022,1,2022-08-15,ath bilbao,mallorca,2022|2022-08-15|ath bilbao|mallorca,2022|2022-08-15|athbilbao|mallorca,D,H,0.5543514301091421,0.30925519062802337,0.1363933792628345,0.5543514301091421,0.9617060649445469,0.24509623948111875,1.6,3.75,6.5,1.0455128205128204,0.5977927651747396,0.25505824647455555,0.1471489883507051,1.6,0.5543514301091421,-0.11303771182537259,0.0,1,0,-1.0,-0.6499999999999999
2022,1,2022-08-15,betis,elche,2022|2022-08-15|betis|elche,2022|2022-08-15|betis|elche,H,H,0.6203434043366385,0.24140592968609292,0.13825066597726854,0.6203434043366385,0.9128619384877463,0.37893747465054556,1.44,4.5,7.0,1.0595238095238095,0.6554307116104868,0.2097378277153558,0.1348314606741573,1.44,0.6203434043366385,-0.10670549775524063,0.0,1,1,0.43999999999999995,-0.20999999999999996
2022,1,2022-08-15,getafe,ath madrid,2022|2022-08-15|getafe|ath madrid,2022|2022-08-15|getafe|athmadrid,A,A,0.15843034567638653,0.3102495290155008,0.5313201253081126,0.5313201253081126,0.9910096186045809,0.22107059629261178,5.0,3.1,1.9,1.0488964346349745,0.19067659436710913,0.30754289414049857,0.5017805114923923,1.9,0.5313201253081126,0.009508238085413845,0.010564708983793162,1,1,0.8999999999999999,0.69
2022,2,2022-08-19,espanol,vallecano,2022|2022-08-19|espanol|vallecano,2022|2022-08-19|espanol|vallecano,A,H,0.40821714379167573,0.3510532806567575,0.2407295755515667,0.40821714379167573,1.0760516801222892,0.057163863134918225,2.45,3.1,3.1,1.053324555628703,0.3875,0.30625,0.30625,2.45,0.40821714379167573,0.0001320022896056372,9.103606179699116e-05,1,0,-1.0,-0.31000000000000005
