Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2022,1,2022-08-12,osasuna,sevilla,2022|2022-08-12|osasuna|sevilla,2022|2022-08-12|osasuna|sevilla,H,D,0.22463091045476133,0.3936575867197403,0.38171150282549837,0.3936575867197403,1.070059842040982,0.011946083894241954,3.2,3.1,2.4,1.051747311827957,0.2971246006389776,0.30670926517571884,0.39616613418530355,3.1,0.3936575867197403,0.22033851883119504,0.10492310420533096,1,0,-1.0,-1.0
2022,1,2022-08-13,barcelona,vallecano,2022|2022-08-13|barcelona|vallecano,2022|2022-08-13|barcelona|vallecano,D,H,0.7798870343566072,0.13165198785900073,0.08846097778439214,0.7798870343566072,0.675356448511827,0.6482350464976065,1.22,7.0,12.0,1.045862607338017,0.7837283075200598,0.13659264788206757,0.07967904459787274,1.22,0.7798870343566072,-0.048537818084939205,0.0,1,0,-1.0,-2.0
2022,1,2022-08-13,celta,espanol,2022|2022-08-13|celta|espanol,2022|2022-08-13|celta|espanol,D,H,0.5279859182506614,0.3276564263472237,0.1443576554021149,0.5279859182506614,0.9822113646263062,0.20032949190343774,1.8,3.75,4.75,1.0327485380116959,0.5379388448471122,0.2582106455266138,0.20385050962627407,1.8,0.5279859182506614,-0.049625347148809396,0.0,1,0,-1.0,-3.0
2022,1,2022-08-13,valladolid,villarreal,2022|2022-08-13|valladolid|villarreal,2022|2022-08-13|valladolid|villarreal,A,A,0.323220527623176,0.2954181544196844,0.3813613179571397,0.3813613179571397,1.0929093378347543,0.05814079033396369,3.9,3.6,1.9,1.0605038236617186,0.2417815482502651,0.2619300106044538,0.4962884411452809,1.9,0.3813613179571397,-0.27541349588143466,0.0,1,1,0.8999999999999999,-2.1
2022,1,2022-08-14,almeria,real madrid,2022|2022-08-14|almeria|real madrid,2022|2022-08-14|almeria|realmadrid,A,A,0.09254644344637092,0.14677519444433387,0.7606783621092952,0.7606783621092952,0.7099842194310628,0.6139031676649613,7.5,5.0,1.4,1.0476190476190477,0.12727272727272726,0.19090909090909092,0.6818181818181818,1.4,0.7606783621092952,0.06494970695301316,0.16237426738253294,1,1,0.3999999999999999,-1.7000000000000002
2022,1,2022-08-14,cadiz,sociedad,2022|2022-08-14|cadiz|sociedad,2022|2022-08-14|cadiz|sociedad,A,A,0.22564065851868137,0.3614693063179021,0.41289003516341655,0.41289003516341655,1.0689914677795918,0.05142072884551446,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.41289003516341655,-0.09164192264048349,0.0,1,1,1.2000000000000002,-0.5
2022,1,2022-08-14,valencia,girona,2022|2022-08-14|valencia|girona,2022|2022-08-14|valencia|girona,H,H,0.4931728476202958,0.37518418150550054,0.13164297087420357,0.4931728476202958,0.9833565129507833,0.11798866611479525,1.85,3.4,4.5,1.056880409821586,0.5114491057997661,0.2782884840381081,0.21026241016212607,1.85,0.4931728476202958,-0.08763023190245278,0.0,1,1,0.8500000000000001,0.3500000000000001
2022,1,2022-08-15,ath bilbao,mallorca,2022|2022-08-15|ath bilbao|mallorca,2022|2022-08-15|athbilbao|mallorca,D,H,0.5543514301093841,0.3092551906278346,0.13639337926278122,0.5543514301093841,0.9617060649443621,0.24509623948154957,1.6,3.75,6.5,1.0455128205128204,0.5977927651747396,0.25505824647455555,0.1471489883507051,1.6,0.5543514301093841,-0.11303771182498534,0.0,1,0,-1.0,-0.6499999999999999
2022,1,2022-08-15,betis,elche,2022|2022-08-15|betis|elche,2022|2022-08-15|betis|elche,H,H,0.6203434043368737,0.2414059296859478,0.1382506659771785,0.6203434043368737,0.9128619384874741,0.378937474650926,1.44,4.5,7.0,1.0595238095238095,0.6554307116104868,0.2097378277153558,0.1348314606741573,1.44,0.6203434043368737,-0.10670549775490185,0.0,1,1,0.43999999999999995,-0.20999999999999996
2022,1,2022-08-15,getafe,ath madrid,2022|2022-08-15|getafe|ath madrid,2022|2022-08-15|getafe|athmadrid,A,A,0.15843034567646447,0.31024952901534353,0.5313201253081921,0.5313201253081921,0.9910096186045905,0.22107059629284853,5.0,3.1,1.9,1.0488964346349745,0.19067659436710913,0.30754289414049857,0.5017805114923923,1.9,0.5313201253081921,0.00950823808556489,0.01056470898396099,1,1,0.8999999999999999,0.69
