Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2022,1,2022-08-12,osasuna,sevilla,2022|2022-08-12|osasuna|sevilla,2022|2022-08-12|osasuna|sevilla,H,D,0.21931253323975605,0.40912571226879013,0.3715617544914538,0.40912571226879013,1.0662637239011707,0.03756395777733634,3.2,3.1,2.4,1.051747311827957,0.2971246006389776,0.30670926517571884,0.39616613418530355,3.1,0.40912571226879013,0.2682897080332495,0.12775700382535687,1,0,-1.0,-1.0
2022,1,2022-08-13,barcelona,vallecano,2022|2022-08-13|barcelona|vallecano,2022|2022-08-13|barcelona|vallecano,D,H,0.7788034195074369,0.1356422989477895,0.0855542815447736,0.7788034195074369,0.6760195713670424,0.6431611205596475,1.22,7.0,12.0,1.045862607338017,0.7837283075200598,0.13659264788206757,0.07967904459787274,1.22,0.7788034195074369,-0.049859828200926964,0.0,1,0,-1.0,-2.0
2022,1,2022-08-13,celta,espanol,2022|2022-08-13|celta|espanol,2022|2022-08-13|celta|espanol,D,H,0.5359139753501614,0.3147348122605239,0.1493512123893147,0.5359139753501614,0.9821191099061579,0.22117916308963748,1.8,3.75,4.75,1.0327485380116959,0.5379388448471122,0.2582106455266138,0.20385050962627407,1.8,0.5359139753501614,-0.03535484436970948,0.0,1,0,-1.0,-3.0
2022,1,2022-08-13,valladolid,villarreal,2022|2022-08-13|valladolid|villarreal,2022|2022-08-13|valladolid|villarreal,A,A,0.31643315136968436,0.32329570732887775,0.36027114130143795,0.36027114130143795,1.0969634859661699,0.0369754339725602,3.9,3.6,1.9,1.0605038236617186,0.2417815482502651,0.2619300106044538,0.4962884411452809,1.9,0.36027114130143795,-0.315484831527268,0.0,1,1,0.8999999999999999,-2.1
2022,1,2022-08-14,almeria,real madrid,2022|2022-08-14|almeria|real madrid,2022|2022-08-14|almeria|realmadrid,A,A,0.1022357739875837,0.12622512991066687,0.7715390961017495,0.7715390961017495,0.6945051511287355,0.6453139661910827,7.5,5.0,1.4,1.0476190476190477,0.12727272727272726,0.19090909090909092,0.6818181818181818,1.4,0.7715390961017495,0.08015473454244926,0.2003868363561232,1,1,0.3999999999999999,-1.7000000000000002
2022,1,2022-08-14,cadiz,sociedad,2022|2022-08-14|cadiz|sociedad,2022|2022-08-14|cadiz|sociedad,A,A,0.22640428544550606,0.3668156128566771,0.40678010169781686,0.40678010169781686,1.0700778945124756,0.03996448884113979,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.40678010169781686,-0.10508377626480281,0.0,1,1,1.2000000000000002,-0.5
2022,1,2022-08-14,valencia,girona,2022|2022-08-14|valencia|girona,2022|2022-08-14|valencia|girona,H,H,0.5124760857988283,0.34785777604074125,0.13966613816043053,0.5124760857988283,0.9848481915643245,0.16461830975808706,1.85,3.4,4.5,1.056880409821586,0.5114491057997661,0.2782884840381081,0.21026241016212607,1.85,0.5124760857988283,-0.05191924127216757,0.0,1,1,0.8500000000000001,0.3500000000000001
2022,1,2022-08-15,ath bilbao,mallorca,2022|2022-08-15|ath bilbao|mallorca,2022|2022-08-15|athbilbao|mallorca,D,H,0.5627877903394407,0.29916161974131844,0.13805058991924085,0.5627877903394407,0.9578985279391248,0.26362617059812227,1.6,3.75,6.5,1.0455128205128204,0.5977927651747396,0.25505824647455555,0.1471489883507051,1.6,0.5627877903394407,-0.09953953545689481,0.0,1,0,-1.0,-0.6499999999999999
2022,1,2022-08-15,betis,elche,2022|2022-08-15|betis|elche,2022|2022-08-15|betis|elche,H,H,0.620731272836275,0.24242065621018227,0.13684807095354268,0.620731272836275,0.9117046583460524,0.3783106166260928,1.44,4.5,7.0,1.0595238095238095,0.6554307116104868,0.2097378277153558,0.1348314606741573,1.44,0.620731272836275,-0.10614696711576393,0.0,1,1,0.43999999999999995,-0.20999999999999996
2022,1,2022-08-15,getafe,ath madrid,2022|2022-08-15|getafe|ath madrid,2022|2022-08-15|getafe|athmadrid,A,A,0.15927005277582693,0.30892134168587254,0.5318086055383006,0.5318086055383006,0.9913058643987103,0.22288726385242802,5.0,3.1,1.9,1.0488964346349745,0.19067659436710913,0.30754289414049857,0.5017805114923923,1.9,0.5318086055383006,0.010436350522771032,0.011595945025301148,1,1,0.8999999999999999,0.69
2022,2,2022-08-19,espanol,vallecano,2022|2022-08-19|espanol|vallecano,2022|2022-08-19|espanol|vallecano,A,H,0.4048367528743891,0.36404809748017924,0.2311151496454318,0.4048367528743891,1.072488239670883,0.04078865539420984,2.45,3.1,3.1,1.053324555628703,0.3875,0.30625,0.30625,2.45,0.4048367528743891,-0.008149955457746771,0.0,1,0,-1.0,-0.31000000000000005
2022,2,2022-08-19,sevilla,valladolid,2022|2022-08-19|sevilla|valladolid,2022|2022-08-19|sevilla|valladolid,D,H,0.5990202728852011,0.27721579485508496,0.12376393225971397,0.5990202728852011,0.9212201376615708,0.32180447803011614,1.5,4.2,6.5,1.0586080586080584,0.6297577854671281,0.2249134948096886,0.14532871972318342,1.5,0.5990202728852011,-0.10146959067219835,0.0,1,0,-1.0,-1.31
2022,2,2022-08-20,celta,real madrid,2022|2022-08-20|celta|real madrid,2022|2022-08-20|celta|realmadrid,A,A,0.1501391655255827,0.19162830497754224,0.658232529496875,0.658232529496875,0.8765715085993152,0.4666042245193328,4.5,4.2,1.66,1.0627270988716773,0.20910563253554074,0.2240417491452222,0.5668526183192371,1.66,0.658232529496875,0.09266599896481253,0.14040302873456445,1,1,0.6599999999999999,-0.6500000000000001
2022,2,2022-08-20,mallorca,betis,2022|2022-08-20|mallorca|betis,2022|2022-08-20|mallorca|betis,A,D,0.29839140352297405,0.3534938672711829,0.3481147292058429,0.3534938672711829,1.0957925742172037,0.005379138065340017,3.1,3.2,2.4,1.051747311827957,0.30670926517571884,0.2971246006389776,0.39616613418530355,3.2,0.3534938672711829,0.13118037526778548,0.05962744330353885,1,0,-1.0,-1.6500000000000001
2022,2,2022-08-20,osasuna,cadiz,2022|2022-08-20|osasuna|cadiz,2022|2022-08-20|osasuna|cadiz,H,H,0.443312574676032,0.35179829162187465,0.2048891337020932,0.443312574676032,1.0529566436293787,0.09151428305415737,1.9,3.25,4.5,1.056230319388214,0.49829642248722317,0.29131175468483816,0.21039182282793867,1.9,0.443312574676032,-0.1577061081155392,0.0,1,1,0.8999999999999999,-0.7500000000000002
2022,2,2022-08-21,ath bilbao,valencia,2022|2022-08-21|ath bilbao|valencia,2022|2022-08-21|athbilbao|valencia,H,H,0.4856501352352176,0.3277825557870437,0.18656730897773866,0.4856501352352176,1.0296188612768509,0.15786757944817392,1.8,3.75,4.5,1.0444444444444443,0.5319148936170214,0.25531914893617025,0.21276595744680854,1.8,0.4856501352352176,-0.12582975657660828,0.0,1,1,0.8,0.04999999999999982
2022,2,2022-08-21,ath madrid,villarreal,2022|2022-08-21|ath madrid|villarreal,2022|2022-08-21|athmadrid|villarreal,A,H,0.5458864017365663,0.28837299892101415,0.16574059934241955,0.5458864017365663,0.9869320124563675,0.2575134028155522,1.85,3.5,4.33,1.0572017084719163,0.511293669135136,0.2702552251142862,0.21845110575057775,1.85,0.5458864017365663,0.009889843212647742,0.011635109661938519,1,0,-1.0,-0.9500000000000002
2022,2,2022-08-21,sociedad,barcelona,2022|2022-08-21|sociedad|barcelona,2022|2022-08-21|sociedad|barcelona,A,A,0.18283642609457612,0.33664701904686306,0.48051655485856076,0.48051655485856076,1.0293509149197988,0.1438695358116977,3.3,3.6,2.1,1.0569985569985572,0.28668941979522183,0.26279863481228666,0.4505119453924914,2.1,0.48051655485856076,0.00908476520297774,0.00825887745725249,1,1,1.1,0.1499999999999999
2022,2,2022-08-22,elche,almeria,2022|2022-08-22|elche|almeria,2022|2022-08-22|elche|almeria,D,D,0.33176592195310234,0.41201351989882085,0.25622055814807676,0.41201351989882085,1.0802776627998545,0.08024759794571851,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.41201351989882085,0.3184432636762268,0.14474693803464853,1,1,2.2,2.35
2022,2,2022-08-22,girona,getafe,2022|2022-08-22|girona|getafe,2022|2022-08-22|girona|getafe,H,D,0.3572685944983755,0.41173146933987875,0.2309999361617457,0.41173146933987875,1.071581754594531,0.05446287484150325,2.8,2.9,2.9,1.0467980295566504,0.34117647058823525,0.32941176470588235,0.32941176470588235,2.9,0.41173146933987875,0.19402126108564843,0.10211645320297287,1,0,-1.0,1.35
2022,3,2022-08-26,betis,osasuna,2022|2022-08-26|betis|osasuna,2022|2022-08-26|betis|osasuna,H,H,0.4657348740934159,0.3660313934243335,0.16823373248225051,0.4657348740934159,1.0236208277111103,0.09970348066908241,1.8,3.6,4.75,1.043859649122807,0.5322128851540617,0.26610644257703087,0.20168067226890757,1.8,0.4657348740934159,-0.1616772266318513,0.0,1,1,0.8,2.1500000000000004
2022,3,2022-08-26,girona,celta,2022|2022-08-26|girona|celta,2022|2022-08-26|girona|celta,A,A,0.28839082177048114,0.3483591446737343,0.3632500335557845,0.3632500335557845,1.0937986384046847,0.014890888882050202,2.8,3.1,2.75,1.043359865940511,0.3423007428227264,0.30917486448504317,0.3485243926922305,2.75,0.3632500335557845,-0.0010624077215927175,0.0,1,1,1.75,3.9000000000000004
2022,3,2022-08-27,almeria,sevilla,2022|2022-08-27|almeria|sevilla,2022|2022-08-27|almeria|sevilla,H,A,0.2175567962767329,0.290321419728283,0.492121783994984,0.492121783994984,1.0398268563293345,0.201800364266701,3.6,3.25,2.15,1.050586364539853,0.2644026109166588,0.29287673824614513,0.4427206508371961,2.15,0.492121783994984,0.05806183558921563,0.05048855268627446,1,0,-1.0,2.9000000000000004
2022,3,2022-08-27,elche,sociedad,2022|2022-08-27|elche|sociedad,2022|2022-08-27|elche|sociedad,A,A,0.20624263292077416,0.27188259164380535,0.5218747754354205,0.5218747754354205,1.0190810256538367,0.24999218379161514,3.6,3.2,2.15,1.0553940568475453,0.2631981637337414,0.29609793420045905,0.4407039020657995,2.15,0.5218747754354205,0.12203076718615402,0.10611371059665568,1,1,1.15,4.05
2022,3,2022-08-27,vallecano,mallorca,2022|2022-08-27|vallecano|mallorca,2022|2022-08-27|vallecano|mallorca,A,H,0.41035093671365347,0.3418433965478075,0.247805666738539,0.41035093671365347,1.078168883885252,0.06850754016584598,2.05,3.25,4.0,1.0454971857410882,0.4665769403319875,0.294302377747869,0.23912068192014357,2.05,0.41035093671365347,-0.15878057973701043,0.0,1,0,-1.0,3.05
2022,3,2022-08-28,barcelona,valladolid,2022|2022-08-28|barcelona|valladolid,2022|2022-08-28|barcelona|valladolid,H,H,0.7647089954741214,0.1659841745338893,0.06930682999198927,0.7647089954741214,0.6882201897552022,0.598724820940232,1.14,8.5,15.0,1.0615067079463365,0.8263659342796034,0.11083025471514679,0.06280381100524984,1.14,0.7647089954741214,-0.12823174515950167,0.0,1,1,0.1399999999999999,3.19
2022,3,2022-08-28,espanol,real madrid,2022|2022-08-28|espanol|real madrid,2022|2022-08-28|espanol|realmadrid,A,A,0.10684464209748866,0.11564614196619856,0.7775092159363128,0.7775092159363128,0.6840871600306284,0.6618630739701142,6.5,4.75,1.45,1.0540276420494208,0.14596026490066225,0.1997350993377483,0.6543046357615894,1.45,0.7775092159363128,0.12738836310765356,0.2830852513503413,1,1,0.44999999999999996,3.6399999999999997
2022,3,2022-08-28,getafe,villarreal,2022|2022-08-28|getafe|villarreal,2022|2022-08-28|getafe|villarreal,D,A,0.2339423879419028,0.23008538362440648,0.5359722284336907,0.5359722284336907,1.0121804525476241,0.30202984049178794,4.33,3.4,1.85,1.065605069816454,0.21672840037901628,0.2760099922473943,0.5072616073735894,1.85,0.5359722284336907,-0.0084513773976721,0.0,1,0,-1.0,2.6399999999999997
2022,3,2022-08-29,cadiz,ath bilbao,2022|2022-08-29|cadiz|ath bilbao,2022|2022-08-29|cadiz|athbilbao,A,D,0.2211675416644195,0.4127142022126104,0.36611825612297005,0.4127142022126104,1.066832532823136,0.04659594608964035,3.6,3.2,2.15,1.0553940568475453,0.2631981637337414,0.29609793420045905,0.4407039020657995,3.2,0.4127142022126104,0.3206854470803534,0.14576611230925154,1,0,-1.0,1.64
2022,3,2022-08-29,valencia,ath madrid,2022|2022-08-29|valencia|ath madrid,2022|2022-08-29|valencia|athmadrid,A,A,0.24961339813843472,0.26798817306812717,0.48239842879343814,0.48239842879343814,1.0509752722739394,0.21441025572531097,4.0,3.3,2.0,1.053030303030303,0.23741007194244607,0.2877697841726619,0.47482014388489213,2.0,0.48239842879343814,-0.03520314241312367,0.0,1,1,1.0,2.6399999999999997
