Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2022,1,2022-08-12,osasuna,sevilla,2022|2022-08-12|osasuna|sevilla,2022|2022-08-12|osasuna|sevilla,H,D,0.2246309104547608,0.393657586719741,0.3817115028254982,0.393657586719741,1.0700598420409815,0.011946083894242787,3.2,3.1,2.4,1.051747311827957,0.2971246006389776,0.30670926517571884,0.39616613418530355,3.1,0.393657586719741,0.22033851883119704,0.10492310420533192,1,0,-1.0,-1.0
2022,1,2022-08-13,barcelona,vallecano,2022|2022-08-13|barcelona|vallecano,2022|2022-08-13|barcelona|vallecano,D,H,0.7804843986587393,0.13258340061233506,0.08693220072892575,0.7804843986587393,0.6736691000267547,0.6479009980464042,1.22,7.0,12.0,1.045862607338017,0.7837283075200598,0.13659264788206757,0.07967904459787274,1.22,0.7804843986587393,-0.047809033636338066,0.0,1,0,-1.0,-2.0
2022,1,2022-08-13,celta,espanol,2022|2022-08-13|celta|espanol,2022|2022-08-13|celta|espanol,D,H,0.5267288562190636,0.3305492830721251,0.14272186070881127,0.5267288562190636,0.9814467655930008,0.1961795731469385,1.8,3.75,4.75,1.0327485380116959,0.5379388448471122,0.2582106455266138,0.20385050962627407,1.8,0.5267288562190636,-0.05188805880568548,0.0,1,0,-1.0,-3.0
2022,1,2022-08-13,valladolid,villarreal,2022|2022-08-13|valladolid|villarreal,2022|2022-08-13|valladolid|villarreal,A,A,0.3292931522958969,0.2961373764411827,0.3745694712629205,0.3745694712629205,1.0939790740955027,0.04527631896702361,3.9,3.6,1.9,1.0605038236617186,0.2417815482502651,0.2619300106044538,0.4962884411452809,1.9,0.3745694712629205,-0.2883180046004511,0.0,1,1,0.8999999999999999,-2.1
2022,1,2022-08-14,almeria,real madrid,2022|2022-08-14|almeria|real madrid,2022|2022-08-14|almeria|realmadrid,A,A,0.0919354429469746,0.15081775459410582,0.7572468024589197,0.7572468024589197,0.7152834651701737,0.6064290478648139,7.5,5.0,1.4,1.0476190476190477,0.12727272727272726,0.19090909090909092,0.6818181818181818,1.4,0.7572468024589197,0.06014552344248758,0.15036380860621898,1,1,0.3999999999999999,-1.7000000000000002
2022,1,2022-08-14,cadiz,sociedad,2022|2022-08-14|cadiz|sociedad,2022|2022-08-14|cadiz|sociedad,A,A,0.22426596585803502,0.36744986703388755,0.4082841671080774,0.4082841671080774,1.0688770804796883,0.040834300074189867,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.4082841671080774,-0.10177483236222956,0.0,1,1,1.2000000000000002,-0.5
2022,1,2022-08-14,valencia,girona,2022|2022-08-14|valencia|girona,2022|2022-08-14|valencia|girona,H,H,0.5003046092980151,0.36684911350580096,0.13284627719618392,0.5003046092980151,0.9825165549360266,0.13345549579221416,1.85,3.4,4.5,1.056880409821586,0.5114491057997661,0.2782884840381081,0.21026241016212607,1.85,0.5003046092980151,-0.074436472798672,0.0,1,1,0.8500000000000001,0.3500000000000001
2022,1,2022-08-15,ath bilbao,mallorca,2022|2022-08-15|ath bilbao|mallorca,2022|2022-08-15|athbilbao|mallorca,D,H,0.5543514301089135,0.3092551906282012,0.13639337926288528,0.5543514301089135,0.961706064944722,0.2450962394807123,1.6,3.75,6.5,1.0455128205128204,0.5977927651747396,0.25505824647455555,0.1471489883507051,1.6,0.5543514301089135,-0.1130377118257383,0.0,1,0,-1.0,-0.6499999999999999
2022,1,2022-08-15,betis,elche,2022|2022-08-15|betis|elche,2022|2022-08-15|betis|elche,H,H,0.6203434043364153,0.24140592968622834,0.1382506659773564,0.6203434043364153,0.9128619384880058,0.378937474650187,1.44,4.5,7.0,1.0595238095238095,0.6554307116104868,0.2097378277153558,0.1348314606741573,1.44,0.6203434043364153,-0.10670549775556198,0.0,1,1,0.43999999999999995,-0.20999999999999996
2022,1,2022-08-15,getafe,ath madrid,2022|2022-08-15|getafe|ath madrid,2022|2022-08-15|getafe|athmadrid,A,A,0.15843034567631337,0.310249529015652,0.5313201253080347,0.5313201253080347,0.9910096186045737,0.22107059629238274,5.0,3.1,1.9,1.0488964346349745,0.19067659436710913,0.30754289414049857,0.5017805114923923,1.9,0.5313201253080347,0.009508238085265963,0.01056470898362885,1,1,0.8999999999999999,0.69
2022,2,2022-08-19,espanol,vallecano,2022|2022-08-19|espanol|vallecano,2022|2022-08-19|espanol|vallecano,A,H,0.4082171437916735,0.351053280656762,0.24072957555156455,0.4082171437916735,1.0760516801222888,0.05716386313491151,2.45,3.1,3.1,1.053324555628703,0.3875,0.30625,0.30625,2.45,0.4082171437916735,0.0001320022896001971,9.103606179323938e-05,1,0,-1.0,-0.31000000000000005
