Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2022,1,2022-08-12,osasuna,sevilla,2022|2022-08-12|osasuna|sevilla,2022|2022-08-12|osasuna|sevilla,H,D,0.21931253323975855,0.4091257122687906,0.37156175449145085,0.4091257122687906,1.066263723901172,0.03756395777733973,3.2,3.1,2.4,1.051747311827957,0.2971246006389776,0.30670926517571884,0.39616613418530355,3.1,0.4091257122687906,0.2682897080332508,0.1277570038253575,1,0,-1.0,-1.0
2022,1,2022-08-13,barcelona,vallecano,2022|2022-08-13|barcelona|vallecano,2022|2022-08-13|barcelona|vallecano,D,H,0.7794323849996745,0.1365851570661723,0.08398245793415324,0.7794323849996745,0.6741778466801405,0.6428472279335022,1.22,7.0,12.0,1.045862607338017,0.7837283075200598,0.13659264788206757,0.07967904459787274,1.22,0.7794323849996745,-0.04909249030039714,0.0,1,0,-1.0,-2.0
2022,1,2022-08-13,celta,espanol,2022|2022-08-13|celta|espanol,2022|2022-08-13|celta|espanol,D,H,0.5352921515928708,0.317261006590132,0.14744684181699713,0.5352921515928708,0.9810078316696936,0.2180311450027388,1.8,3.75,4.75,1.0327485380116959,0.5379388448471122,0.2582106455266138,0.20385050962627407,1.8,0.5352921515928708,-0.036474127132832546,0.0,1,0,-1.0,-3.0
2022,1,2022-08-13,valladolid,villarreal,2022|2022-08-13|valladolid|villarreal,2022|2022-08-13|valladolid|villarreal,A,A,0.32135440917254127,0.3242937535655872,0.35435183726187147,0.35435183726187147,1.0976215655570674,0.030058083696284266,3.9,3.6,1.9,1.0605038236617186,0.2417815482502651,0.2619300106044538,0.4962884411452809,1.9,0.35435183726187147,-0.32673150920244426,0.0,1,1,0.8999999999999999,-2.1
2022,1,2022-08-14,almeria,real madrid,2022|2022-08-14|almeria|real madrid,2022|2022-08-14|almeria|realmadrid,A,A,0.10220591817191273,0.11895087568415326,0.7788432061439341,0.7788432061439341,0.6810278584282601,0.6598923304597808,7.5,5.0,1.4,1.0476190476190477,0.12727272727272726,0.19090909090909092,0.6818181818181818,1.4,0.7788432061439341,0.09038048860150766,0.2259512215037692,1,1,0.3999999999999999,-1.7000000000000002
2022,1,2022-08-14,cadiz,sociedad,2022|2022-08-14|cadiz|sociedad,2022|2022-08-14|cadiz|sociedad,A,A,0.22874230344288632,0.3617864624764573,0.4094712340806563,0.4094712340806563,1.0708722282929881,0.04768477160419898,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.4094712340806563,-0.09916328502255606,0.0,1,1,1.2000000000000002,-0.5
2022,1,2022-08-14,valencia,girona,2022|2022-08-14|valencia|girona,2022|2022-08-14|valencia|girona,H,H,0.5076523789880444,0.3546949664715091,0.13765265454044656,0.5076523789880444,0.9847756905144331,0.15295741251653527,1.85,3.4,4.5,1.056880409821586,0.5114491057997661,0.2782884840381081,0.21026241016212607,1.85,0.5076523789880444,-0.06084309887211786,0.0,1,1,0.8500000000000001,0.3500000000000001
2022,1,2022-08-15,ath bilbao,mallorca,2022|2022-08-15|ath bilbao|mallorca,2022|2022-08-15|athbilbao|mallorca,D,H,0.5607278471827897,0.30021171806775515,0.13906043474945515,0.5607278471827897,0.9599719219079368,0.2605161291150345,1.6,3.75,6.5,1.0455128205128204,0.5977927651747396,0.25505824647455555,0.1471489883507051,1.6,0.5607278471827897,-0.10283544450753646,0.0,1,0,-1.0,-0.6499999999999999
2022,1,2022-08-15,betis,elche,2022|2022-08-15|betis|elche,2022|2022-08-15|betis|elche,H,H,0.616503320903745,0.2432539584017864,0.1402427206944686,0.616503320903745,0.9175633285829183,0.3732493625019586,1.44,4.5,7.0,1.0595238095238095,0.6554307116104868,0.2097378277153558,0.1348314606741573,1.44,0.616503320903745,-0.11223521789860719,0.0,1,1,0.43999999999999995,-0.20999999999999996
2022,1,2022-08-15,getafe,ath madrid,2022|2022-08-15|getafe|ath madrid,2022|2022-08-15|getafe|athmadrid,A,A,0.1627779025902102,0.3103689745496246,0.5268531228601652,0.5268531228601652,0.9962566716419117,0.21648414831054058,5.0,3.1,1.9,1.0488964346349745,0.19067659436710913,0.30754289414049857,0.5017805114923923,1.9,0.5268531228601652,0.0010209334343137533,0.001134370482570837,1,1,0.8999999999999999,0.69
