Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2022,1,2022-08-12,osasuna,sevilla,2022|2022-08-12|osasuna|sevilla,2022|2022-08-12|osasuna|sevilla,H,D,0.22463091045476116,0.39365758671974055,0.38171150282549826,0.39365758671974055,1.0700598420409817,0.011946083894242288,3.2,3.1,2.4,1.051747311827957,0.2971246006389776,0.30670926517571884,0.39616613418530355,3.1,0.39365758671974055,0.2203385188311957,0.10492310420533128,1,0,-1.0,-1.0
2022,1,2022-08-13,barcelona,vallecano,2022|2022-08-13|barcelona|vallecano,2022|2022-08-13|barcelona|vallecano,D,H,0.7804843986587386,0.132583400612336,0.08693220072892545,0.7804843986587386,0.6736691000267558,0.6479009980464027,1.22,7.0,12.0,1.045862607338017,0.7837283075200598,0.13659264788206757,0.07967904459787274,1.22,0.7804843986587386,-0.04780903363633887,0.0,1,0,-1.0,-2.0
2022,1,2022-08-13,celta,espanol,2022|2022-08-13|celta|espanol,2022|2022-08-13|celta|espanol,D,H,0.5267288562190634,0.3305492830721259,0.14272186070881074,0.5267288562190634,0.9814467655930004,0.1961795731469375,1.8,3.75,4.75,1.0327485380116959,0.5379388448471122,0.2582106455266138,0.20385050962627407,1.8,0.5267288562190634,-0.051888058805685866,0.0,1,0,-1.0,-3.0
2022,1,2022-08-13,valladolid,villarreal,2022|2022-08-13|valladolid|villarreal,2022|2022-08-13|valladolid|villarreal,A,A,0.3292931522958967,0.29613737644118265,0.3745694712629207,0.3745694712629207,1.0939790740955027,0.045276318967024,3.9,3.6,1.9,1.0605038236617186,0.2417815482502651,0.2619300106044538,0.4962884411452809,1.9,0.3745694712629207,-0.2883180046004508,0.0,1,1,0.8999999999999999,-2.1
2022,1,2022-08-14,almeria,real madrid,2022|2022-08-14|almeria|real madrid,2022|2022-08-14|almeria|realmadrid,A,A,0.09322028912909824,0.14707146712848054,0.7597082437424212,0.7597082437424212,0.7118877703771838,0.6126367766139407,7.5,5.0,1.4,1.0476190476190477,0.12727272727272726,0.19090909090909092,0.6818181818181818,1.4,0.7597082437424212,0.06359154123938959,0.158978853098474,1,1,0.3999999999999999,-1.7000000000000002
2022,1,2022-08-14,cadiz,sociedad,2022|2022-08-14|cadiz|sociedad,2022|2022-08-14|cadiz|sociedad,A,A,0.22536945178343057,0.35954604419862574,0.4150845040179437,0.4150845040179437,1.0685606825365317,0.05553845981931799,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.4150845040179437,-0.08681409116052374,0.0,1,1,1.2000000000000002,-0.5
2022,1,2022-08-14,valencia,girona,2022|2022-08-14|valencia|girona,2022|2022-08-14|valencia|girona,H,H,0.49473960065762995,0.37244393178040963,0.13281646756196047,0.49473960065762995,0.9841393940639549,0.12229566887722032,1.85,3.4,4.5,1.056880409821586,0.5114491057997661,0.2782884840381081,0.21026241016212607,1.85,0.49473960065762995,-0.08473173878338458,0.0,1,1,0.8500000000000001,0.3500000000000001
2022,1,2022-08-15,ath bilbao,mallorca,2022|2022-08-15|ath bilbao|mallorca,2022|2022-08-15|athbilbao|mallorca,D,H,0.5547434976528386,0.30900709457311515,0.13624940777404634,0.5547434976528386,0.9613590691392411,0.24573640307972344,1.6,3.75,6.5,1.0455128205128204,0.5977927651747396,0.25505824647455555,0.1471489883507051,1.6,0.5547434976528386,-0.11241040375545819,0.0,1,0,-1.0,-0.6499999999999999
2022,1,2022-08-15,betis,elche,2022|2022-08-15|betis|elche,2022|2022-08-15|betis|elche,H,H,0.6183482846686694,0.2403217165882898,0.14132999874304078,0.6183482846686694,0.9164216822044227,0.3780265680803796,1.44,4.5,7.0,1.0595238095238095,0.6554307116104868,0.2097378277153558,0.1348314606741573,1.44,0.6183482846686694,-0.10957847007711607,0.0,1,1,0.43999999999999995,-0.20999999999999996
2022,1,2022-08-15,getafe,ath madrid,2022|2022-08-15|getafe|ath madrid,2022|2022-08-15|getafe|athmadrid,A,A,0.16129057236811867,0.3151283505467972,0.5235810770850841,0.5235810770850841,0.9969749175070715,0.20845272653828684,5.0,3.1,1.9,1.0488964346349745,0.19067659436710913,0.30754289414049857,0.5017805114923923,1.9,0.5235810770850841,-0.005195953538340348,0.0,1,1,0.8999999999999999,0.69
2022,2,2022-08-19,espanol,vallecano,2022|2022-08-19|espanol|vallecano,2022|2022-08-19|espanol|vallecano,A,H,0.4082171437916758,0.35105328065675734,0.2407295755515668,0.4082171437916758,1.0760516801222892,0.05716386313491845,2.45,3.1,3.1,1.053324555628703,0.3875,0.30625,0.30625,2.45,0.4082171437916758,0.0001320022896056372,9.103606179699116e-05,1,0,-1.0,-0.31000000000000005
2022,2,2022-08-19,sevilla,valladolid,2022|2022-08-19|sevilla|valladolid,2022|2022-08-19|sevilla|valladolid,D,H,0.5805528797947439,0.30246422796366246,0.11698289224159363,0.5805528797947439,0.9283875885545756,0.27808865183108145,1.5,4.2,6.5,1.0586080586080584,0.6297577854671281,0.2249134948096886,0.14532871972318342,1.5,0.5805528797947439,-0.12917068030788414,0.0,1,0,-1.0,-1.31
2022,2,2022-08-20,celta,real madrid,2022|2022-08-20|celta|real madrid,2022|2022-08-20|celta|realmadrid,A,A,0.1475135973550642,0.17490311212864998,0.677583290516286,0.677583290516286,0.8509951536224091,0.502680178387636,4.5,4.2,1.66,1.0627270988716773,0.20910563253554074,0.2240417491452222,0.5668526183192371,1.66,0.677583290516286,0.12478826225703465,0.1890731246318707,1,1,0.6599999999999999,-0.6500000000000001
2022,2,2022-08-20,mallorca,betis,2022|2022-08-20|mallorca|betis,2022|2022-08-20|mallorca|betis,A,A,0.2974597782532763,0.3502029423472802,0.35233727939944337,0.35233727939944337,1.0956571208916392,0.002134337052163149,3.1,3.2,2.4,1.051747311827957,0.30670926517571884,0.2971246006389776,0.39616613418530355,2.4,0.35233727939944337,-0.15439052944133597,0.0,1,1,1.4,0.7499999999999998
2022,2,2022-08-20,osasuna,cadiz,2022|2022-08-20|osasuna|cadiz,2022|2022-08-20|osasuna|cadiz,H,H,0.4436240612316724,0.34439251065988935,0.21198342810843823,0.4436240612316724,1.0565196806349983,0.09923155057178307,1.9,3.25,4.5,1.056230319388214,0.49829642248722317,0.29131175468483816,0.21039182282793867,1.9,0.4436240612316724,-0.15711428365982244,0.0,1,1,0.8999999999999999,1.6499999999999997
2022,2,2022-08-21,ath bilbao,valencia,2022|2022-08-21|ath bilbao|valencia,2022|2022-08-21|athbilbao|valencia,H,H,0.48581445091959574,0.3284340948992634,0.18575145418114072,0.48581445091959574,1.0290920193669642,0.15738035602033235,1.8,3.75,4.5,1.0444444444444443,0.5319148936170214,0.25531914893617025,0.21276595744680854,1.8,0.48581445091959574,-0.12553398834472762,0.0,1,1,0.8,2.4499999999999997
2022,2,2022-08-21,ath madrid,villarreal,2022|2022-08-21|ath madrid|villarreal,2022|2022-08-21|athmadrid|villarreal,A,H,0.5486654825612227,0.275690890030151,0.1756436274086262,0.5486654825612227,0.9900628860461642,0.2729745925310717,1.85,3.5,4.33,1.0572017084719163,0.511293669135136,0.2702552251142862,0.21845110575057775,1.85,0.5486654825612227,0.01503114273826206,0.017683697339131832,1,0,-1.0,1.4499999999999997
2022,2,2022-08-21,sociedad,barcelona,2022|2022-08-21|sociedad|barcelona,2022|2022-08-21|sociedad|barcelona,A,A,0.18509373402295273,0.38197691601478917,0.43292934996225807,0.43292934996225807,1.0422861293244408,0.0509524339474689,3.3,3.6,2.1,1.0569985569985572,0.28668941979522183,0.26279863481228666,0.4505119453924914,2.1,0.43292934996225807,-0.09084836507925803,0.0,1,1,1.1,2.55
2022,2,2022-08-22,elche,almeria,2022|2022-08-22|elche|almeria,2022|2022-08-22|elche|almeria,D,D,0.3546985880345664,0.36409557356017963,0.2812058384052541,0.36409557356017963,1.09225730254563,0.009396985525613244,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.36409557356017963,0.16510583539257484,0.07504810699662492,1,1,2.2,4.75
