Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2022,1,2022-08-12,osasuna,sevilla,2022|2022-08-12|osasuna|sevilla,2022|2022-08-12|osasuna|sevilla,H,D,0.21931253323974564,0.4091257122687908,0.3715617544914636,0.4091257122687908,1.0662637239011652,0.037563957777327184,3.2,3.1,2.4,1.051747311827957,0.2971246006389776,0.30670926517571884,0.39616613418530355,3.1,0.4091257122687908,0.2682897080332515,0.12775700382535785,1,0,-1.0,-1.0
2022,1,2022-08-13,barcelona,vallecano,2022|2022-08-13|barcelona|vallecano,2022|2022-08-13|barcelona|vallecano,D,H,0.7794323849996775,0.13658515706617164,0.08398245793415082,0.7794323849996775,0.6741778466801338,0.6428472279335058,1.22,7.0,12.0,1.045862607338017,0.7837283075200598,0.13659264788206757,0.07967904459787274,1.22,0.7794323849996775,-0.049092490300393476,0.0,1,0,-1.0,-2.0
2022,1,2022-08-13,celta,espanol,2022|2022-08-13|celta|espanol,2022|2022-08-13|celta|espanol,D,H,0.5352921515928719,0.31726100659013284,0.1474468418169953,0.5352921515928719,0.9810078316696916,0.21803114500273907,1.8,3.75,4.75,1.0327485380116959,0.5379388448471122,0.2582106455266138,0.20385050962627407,1.8,0.5352921515928719,-0.03647412713283055,0.0,1,0,-1.0,-3.0
2022,1,2022-08-13,valladolid,villarreal,2022|2022-08-13|valladolid|villarreal,2022|2022-08-13|valladolid|villarreal,A,A,0.3213544091725371,0.32429375356559037,0.3543518372618725,0.3543518372618725,1.0976215655570671,0.030058083696282156,3.9,3.6,1.9,1.0605038236617186,0.2417815482502651,0.2619300106044538,0.4962884411452809,1.9,0.3543518372618725,-0.32673150920244215,0.0,1,1,0.8999999999999999,-2.1
2022,1,2022-08-14,almeria,real madrid,2022|2022-08-14|almeria|real madrid,2022|2022-08-14|almeria|realmadrid,A,A,0.10246631073554642,0.11881073920198011,0.7787229500624735,0.7787229500624735,0.6812929152653108,0.6599122108604933,7.5,5.0,1.4,1.0476190476190477,0.12727272727272726,0.19090909090909092,0.6818181818181818,1.4,0.7787229500624735,0.09021213008746282,0.2255303252186571,1,1,0.3999999999999999,-1.7000000000000002
2022,1,2022-08-14,cadiz,sociedad,2022|2022-08-14|cadiz|sociedad,2022|2022-08-14|cadiz|sociedad,A,A,0.22912416324817017,0.36119273747555786,0.40968309927627183,0.40968309927627183,1.0710202026477107,0.04849036180071398,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.40968309927627183,-0.09869718159220181,0.0,1,1,1.2000000000000002,-0.5
2022,1,2022-08-14,valencia,girona,2022|2022-08-14|valencia|girona,2022|2022-08-14|valencia|girona,H,H,0.5097228325299166,0.3524818439176712,0.13779532355241225,0.5097228325299166,0.9841571832849798,0.1572409886122454,1.85,3.4,4.5,1.056880409821586,0.5114491057997661,0.2782884840381081,0.21026241016212607,1.85,0.5097228325299166,-0.05701275981965431,0.0,1,1,0.8500000000000001,0.3500000000000001
2022,1,2022-08-15,ath bilbao,mallorca,2022|2022-08-15|ath bilbao|mallorca,2022|2022-08-15|athbilbao|mallorca,D,H,0.5632504180446225,0.29887562425834835,0.137873957697029,0.5632504180446225,0.9574691440087624,0.26437479378627415,1.6,3.75,6.5,1.0455128205128204,0.5977927651747396,0.25505824647455555,0.1471489883507051,1.6,0.5632504180446225,-0.09879933112860395,0.0,1,0,-1.0,-0.6499999999999999
2022,1,2022-08-15,betis,elche,2022|2022-08-15|betis|elche,2022|2022-08-15|betis|elche,H,H,0.6185727378380671,0.24132774777456076,0.14009951438737217,0.6185727378380671,0.9155488010915935,0.3772449900635063,1.44,4.5,7.0,1.0595238095238095,0.6554307116104868,0.2097378277153558,0.1348314606741573,1.44,0.6185727378380671,-0.10925525751318343,0.0,1,1,0.43999999999999995,-0.20999999999999996
2022,1,2022-08-15,getafe,ath madrid,2022|2022-08-15|getafe|ath madrid,2022|2022-08-15|getafe|athmadrid,A,A,0.1623111640744411,0.31375414047982825,0.5239346954457307,0.5239346954457307,0.9974726032413808,0.21018055496590243,5.0,3.1,1.9,1.0488964346349745,0.19067659436710913,0.30754289414049857,0.5017805114923923,1.9,0.5239346954457307,-0.004524078653111774,0.0,1,1,0.8999999999999999,0.69
2022,2,2022-08-19,espanol,vallecano,2022|2022-08-19|espanol|vallecano,2022|2022-08-19|espanol|vallecano,A,H,0.40483675287438964,0.3640480974801799,0.23111514964543037,0.40483675287438964,1.0724882396708821,0.04078865539420973,2.45,3.1,3.1,1.053324555628703,0.3875,0.30625,0.30625,2.45,0.40483675287438964,-0.008149955457745217,0.0,1,0,-1.0,-0.31000000000000005
2022,2,2022-08-19,sevilla,valladolid,2022|2022-08-19|sevilla|valladolid,2022|2022-08-19|sevilla|valladolid,D,H,0.5990202728852011,0.2772157948550844,0.1237639322597145,0.5990202728852011,0.9212201376615713,0.3218044780301167,1.5,4.2,6.5,1.0586080586080584,0.6297577854671281,0.2249134948096886,0.14532871972318342,1.5,0.5990202728852011,-0.10146959067219835,0.0,1,0,-1.0,-1.31
2022,2,2022-08-20,celta,real madrid,2022|2022-08-20|celta|real madrid,2022|2022-08-20|celta|realmadrid,A,A,0.15013916552557727,0.19162830497753322,0.6582325294968894,0.6582325294968894,0.876571508599296,0.4666042245193561,4.5,4.2,1.66,1.0627270988716773,0.20910563253554074,0.2240417491452222,0.5668526183192371,1.66,0.6582325294968894,0.0926659989648363,0.14040302873460045,1,1,0.6599999999999999,-0.6500000000000001
2022,2,2022-08-20,mallorca,betis,2022|2022-08-20|mallorca|betis,2022|2022-08-20|mallorca|betis,A,D,0.29839140352297294,0.3534938672711716,0.34811472920585534,0.3534938672711716,1.0957925742172034,0.005379138065316258,3.1,3.2,2.4,1.051747311827957,0.30670926517571884,0.2971246006389776,0.39616613418530355,3.2,0.3534938672711716,0.13118037526774917,0.05962744330352235,1,0,-1.0,-1.6500000000000001
2022,2,2022-08-20,osasuna,cadiz,2022|2022-08-20|osasuna|cadiz,2022|2022-08-20|osasuna|cadiz,H,H,0.4433125746760408,0.35179829162185955,0.2048891337020996,0.4433125746760408,1.05295664362938,0.09151428305418124,1.9,3.25,4.5,1.056230319388214,0.49829642248722317,0.29131175468483816,0.21039182282793867,1.9,0.4433125746760408,-0.15770610811552255,0.0,1,1,0.8999999999999999,-0.7500000000000002
2022,2,2022-08-21,ath bilbao,valencia,2022|2022-08-21|ath bilbao|valencia,2022|2022-08-21|athbilbao|valencia,H,H,0.48565013523521217,0.32778255578704696,0.1865673089777409,0.48565013523521217,1.0296188612768542,0.1578675794481652,1.8,3.75,4.5,1.0444444444444443,0.5319148936170214,0.25531914893617025,0.21276595744680854,1.8,0.48565013523521217,-0.1258297565766181,0.0,1,1,0.8,0.04999999999999982
2022,2,2022-08-21,ath madrid,villarreal,2022|2022-08-21|ath madrid|villarreal,2022|2022-08-21|athmadrid|villarreal,A,H,0.5458864017365616,0.2883729989210167,0.16574059934242175,0.5458864017365616,0.9869320124563717,0.25751340281554486,1.85,3.5,4.33,1.0572017084719163,0.511293669135136,0.2702552251142862,0.21845110575057775,1.85,0.5458864017365616,0.009889843212638916,0.011635109661928135,1,0,-1.0,-0.9500000000000002
2022,2,2022-08-21,sociedad,barcelona,2022|2022-08-21|sociedad|barcelona,2022|2022-08-21|sociedad|barcelona,A,A,0.18283642609457254,0.3366470190468653,0.4805165548585622,0.4805165548585622,1.0293509149197961,0.14386953581169692,3.3,3.6,2.1,1.0569985569985572,0.28668941979522183,0.26279863481228666,0.4505119453924914,2.1,0.4805165548585622,0.009084765202980627,0.008258877457255115,1,1,1.1,0.1499999999999999
2022,2,2022-08-22,elche,almeria,2022|2022-08-22|elche|almeria,2022|2022-08-22|elche|almeria,D,D,0.33176592195310245,0.41201351989882057,0.25622055814807715,0.41201351989882057,1.0802776627998545,0.08024759794571812,2.5,3.2,3.0,1.0458333333333334,0.38247011952191234,0.298804780876494,0.31872509960159356,3.2,0.41201351989882057,0.318443263676226,0.14474693803464816,1,1,2.2,2.35
