Season,Matchday,Date,HomeTeam_norm,AwayTeam_norm,pred_key,pred_key_match,y_true,y_pred,proba_H,proba_D,proba_A,conf_maxprob,entropy,margin_top12,B365H,B365D,B365A,overround,pH_mkt,pD_mkt,pA_mkt,odds_pick,p_pick,ev_pick,kelly_pick,bet_placed,correct,profit,cum_profit_season
2022,1,2022-08-12,osasuna,sevilla,2022|2022-08-12|osasuna|sevilla,2022|2022-08-12|osasuna|sevilla,H,D,0.22023891309607374,0.4078327818962798,0.37192830500764645,0.4078327818962798,1.066872466469309,0.03590447688863335,3.2,3.1,2.4,1.051747311827957,0.2971246006389776,0.30670926517571884,0.39616613418530355,3.1,0.4078327818962798,0.26428162387846743,0.12584839232307973,1,0,-1.0,-1.0
2022,1,2022-08-13,barcelona,vallecano,2022|2022-08-13|barcelona|vallecano,2022|2022-08-13|barcelona|vallecano,D,H,0.778639694242552,0.13612444350362302,0.08523586225382512,0.778639694242552,0.6761575037817813,0.6425152507389289,1.22,7.0,12.0,1.045862607338017,0.7837283075200598,0.13659264788206757,0.07967904459787274,1.22,0.778639694242552,-0.05005957302408662,0.0,1,0,-1.0,-2.0
2022,1,2022-08-13,celta,espanol,2022|2022-08-13|celta|espanol,2022|2022-08-13|celta|espanol,D,H,0.5225662220454683,0.3367102897605602,0.1407234881939715,0.5225662220454683,0.9816203019920687,0.1858559322849081,1.8,3.75,4.75,1.0327485380116959,0.5379388448471122,0.2582106455266138,0.20385050962627407,1.8,0.5225662220454683,-0.05938080031815701,0.0,1,0,-1.0,-3.0
2022,1,2022-08-13,valladolid,villarreal,2022|2022-08-13|valladolid|villarreal,2022|2022-08-13|valladolid|villarreal,A,A,0.32740973645398724,0.2981274155817241,0.3744628479642887,0.3744628479642887,1.0941919198063923,0.04705311151030145,3.9,3.6,1.9,1.0605038236617186,0.2417815482502651,0.2619300106044538,0.4962884411452809,1.9,0.3744628479642887,-0.2885205888678516,0.0,1,1,0.8999999999999999,-2.1
2022,1,2022-08-14,almeria,real madrid,2022|2022-08-14|almeria|real madrid,2022|2022-08-14|almeria|realmadrid,A,A,0.09417456891493368,0.15134179306608075,0.7544836380189857,0.7544836380189857,0.72081748386086,0.6031418449529049,7.5,5.0,1.4,1.0476190476190477,0.12727272727272726,0.19090909090909092,0.6818181818181818,1.4,0.7544836380189857,0.056277093226579866,0.1406927330664497,1,1,0.3999999999999999,-1.7000000000000002
2022,1,2022-08-14,cadiz,sociedad,2022|2022-08-14|cadiz|sociedad,2022|2022-08-14|cadiz|sociedad,A,A,0.22163839269512284,0.372484131670762,0.4058774756341151,0.4058774756341151,1.0677764238182088,0.033393343963353084,3.6,3.2,2.2,1.0448232323232323,0.26586102719033233,0.2990936555891239,0.4350453172205438,2.2,0.4058774756341151,-0.1070695536049468,0.0,1,1,1.2000000000000002,-0.5
2022,1,2022-08-14,valencia,girona,2022|2022-08-14|valencia|girona,2022|2022-08-14|valencia|girona,H,H,0.4896431697459779,0.3800798459160339,0.13027698433798818,0.4896431697459779,0.9828394715598299,0.10956332382994399,1.85,3.4,4.5,1.056880409821586,0.5114491057997661,0.2782884840381081,0.21026241016212607,1.85,0.4896431697459779,-0.09416013596994088,0.0,1,1,0.8500000000000001,0.3500000000000001
2022,1,2022-08-15,ath bilbao,mallorca,2022|2022-08-15|ath bilbao|mallorca,2022|2022-08-15|athbilbao|mallorca,D,H,0.5528261591425776,0.3103655382042498,0.13680830265317262,0.5528261591425776,0.9629312063523601,0.24246062093832782,1.6,3.75,6.5,1.0455128205128204,0.5977927651747396,0.25505824647455555,0.1471489883507051,1.6,0.5528261591425776,-0.11547814537187578,0.0,1,0,-1.0,-0.6499999999999999
2022,1,2022-08-15,betis,elche,2022|2022-08-15|betis|elche,2022|2022-08-15|betis|elche,H,H,0.6195726932512626,0.24079380297921493,0.13963350376952238,0.6195726932512626,0.9143519914428796,0.3787788902720477,1.44,4.5,7.0,1.0595238095238095,0.6554307116104868,0.2097378277153558,0.1348314606741573,1.44,0.6195726932512626,-0.10781532171818187,0.0,1,1,0.43999999999999995,-0.20999999999999996
2022,1,2022-08-15,getafe,ath madrid,2022|2022-08-15|getafe|ath madrid,2022|2022-08-15|getafe|athmadrid,A,A,0.1568409308981757,0.31307632562250454,0.5300827434793198,0.5300827434793198,0.9905848493344631,0.2170064178568153,5.0,3.1,1.9,1.0488964346349745,0.19067659436710913,0.30754289414049857,0.5017805114923923,1.9,0.5300827434793198,0.0071572126107076195,0.0079524584563418,1,1,0.8999999999999999,0.69
2022,2,2022-08-19,espanol,vallecano,2022|2022-08-19|espanol|vallecano,2022|2022-08-19|espanol|vallecano,A,H,0.4031481198287744,0.3606398567678596,0.23621202340336606,0.4031481198287744,1.074908111310158,0.04250826306091482,2.45,3.1,3.1,1.053324555628703,0.3875,0.30625,0.30625,2.45,0.4031481198287744,-0.012287106419502591,0.0,1,0,-1.0,-0.31000000000000005
